t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
3.900000e-03 3.342385e-02 3.357962e-02 1.527713e-05 3.352736e-02 1.340344e-05
3.950000e-03 3.342364e-02 3.358045e-02 1.535605e-05 3.352876e-02 1.346155e-05
4.000000e-03 3.342343e-02 3.358128e-02 1.543428e-05 3.353014e-02 1.351989e-05
4.050000e-03 3.342322e-02 3.358210e-02 1.551180e-05 3.353150e-02 1.357844e-05
4.100000e-03 3.342301e-02 3.358291e-02 1.558858e-05 3.353285e-02 1.363718e-05
4.150000e-03 3.342281e-02 3.358372e-02 1.566457e-05 3.353418e-02 1.369608e-05
4.200000e-03 3.342260e-02 3.358451e-02 1.573977e-05 3.353550e-02 1.375513e-05
4.250000e-03 3.342239e-02 3.358529e-02 1.581413e-05 3.353679e-02 1.381431e-05
4.300000e-03 3.342218e-02 3.358607e-02 1.588763e-05 3.353807e-02 1.387361e-05
4.350000e-03 3.342197e-02 3.358685e-02 1.596023e-05 3.353935e-02 1.393300e-05
4.400000e-03 3.342176e-02 3.358761e-02 1.603190e-05 3.354060e-02 1.399248e-05
4.450000e-03 3.342156e-02 3.358837e-02 1.610263e-05 3.354184e-02 1.405202e-05
4.500000e-03 3.342135e-02 3.358911e-02 1.617238e-05 3.354305e-02 1.411161e-05
4.550000e-03 3.342114e-02 3.358985e-02 1.624115e-05 3.354425e-02 1.417121e-05
4.600000e-03 3.342094e-02 3.359057e-02 1.630892e-05 3.354542e-02 1.423082e-05
4.650000e-03 3.342073e-02 3.359129e-02 1.637568e-05 3.354658e-02 1.429041e-05
4.700000e-03 3.342052e-02 3.359199e-02 1.644141e-05 3.354772e-02 1.434997e-05
4.750000e-03 3.342032e-02 3.359269e-02 1.650609e-05 3.354884e-02 1.440947e-05
4.800000e-03 3.342011e-02 3.359338e-02 1.656970e-05 3.354995e-02 1.446891e-05
4.850000e-03 3.341991e-02 3.359407e-02 1.663222e-05 3.355104e-02 1.452827e-05
4.900000e-03 3.341970e-02 3.359474e-02 1.669366e-05 3.355211e-02 1.458754e-05
4.950000e-03 3.341950e-02 3.359540e-02 1.675400e-05 3.355316e-02 1.464669e-05
5.000000e-03 3.341929e-02 3.359605e-02 1.681323e-05 3.355419e-02 1.470571e-05
5.050000e-03 3.341909e-02 3.359670e-02 1.687137e-05 3.355521e-02 1.476457e-05
5.100000e-03 3.341888e-02 3.359733e-02 1.692840e-05 3.355620e-02 1.482327e-05
5.150000e-03 3.341868e-02 3.359795e-02 1.698432e-05 3.355717e-02 1.488178e-05
5.200000e-03 3.341847e-02 3.359857e-02 1.703914e-05 3.355813e-02 1.494010e-05
5.250000e-03 3.341827e-02 3.359917e-02 1.709286e-05 3.355906e-02 1.499821e-05
5.300000e-03 3.341807e-02 3.359977e-02 1.714547e-05 3.355998e-02 1.505609e-05
5.350000e-03 3.341786e-02 3.360036e-02 1.719696e-05 3.356089e-02 1.511373e-05
5.400000e-03 3.341766e-02 3.360094e-02 1.724734e-05 3.356178e-02 1.517112e-05
5.450000e-03 3.341746e-02 3.360152e-02 1.729662e-05 3.356266e-02 1.522825e-05
5.500000e-03 3.341726e-02 3.360208e-02 1.734479e-05 3.356351e-02 1.528509e-05
5.550000e-03 3.341705e-02 3.360263e-02 1.739187e-05 3.356434e-02 1.534163e-05
5.600000e-03 3.341685e-02 3.360318e-02 1.743787e-05 3.356516e-02 1.539786e-05
5.650000e-03 3.341665e-02 3.360372e-02 1.748280e-05 3.356596e-02 1.545375e-05
5.700000e-03 3.341645e-02 3.360424e-02 1.752668e-05 3.356675e-02 1.550930e-05
5.750000e-03 3.341625e-02 3.360476e-02 1.756950e-05 3.356751e-02 1.556451e-05
5.800000e-03 3.341604e-02 3.360527e-02 1.761129e-05 3.356826e-02 1.561935e-05
5.850000e-03 3.341584e-02 3.360578e-02 1.765206e-05 3.356900e-02 1.567382e-05
5.900000e-03 3.341564e-02 3.360627e-02 1.769181e-05 3.356971e-02 1.572790e-05
5.950000e-03 3.341544e-02 3.360676e-02 1.773058e-05 3.357042e-02 1.578160e-05
6.000000e-03 3.341524e-02 3.360724e-02 1.776836e-05 3.357110e-02 1.583489e-05
6.050000e-03 3.341504e-02 3.360772e-02 1.780517e-05 3.357178e-02 1.588777e-05
6.100000e-03 3.341484e-02 3.360818e-02 1.784100e-05 3.357245e-02 1.594022e-05
6.150000e-03 3.341464e-02 3.360864e-02 1.787589e-05 3.357309e-02 1.599223e-05
6.200000e-03 3.341444e-02 3.360910e-02 1.790984e-05 3.357373e-02 1.604379e-05
6.250000e-03 3.341424e-02 3.360954e-02 1.794288e-05 3.357435e-02 1.609490e-05
6.300000e-03 3.341404e-02 3.360998e-02 1.797502e-05 3.357495e-02 1.614554e-05
6.350000e-03 3.341385e-02 3.361041e-02 1.800627e-05 3.357555e-02 1.619572e-05
6.400000e-03 3.341365e-02 3.361084e-02 1.803666e-05 3.357612e-02 1.624542e-05
6.450000e-03 3.341345e-02 3.361126e-02 1.806621e-05 3.357669e-02 1.629463e-05
6.500000e-03 3.341325e-02 3.361167e-02 1.809492e-05 3.357724e-02 1.634337e-05
6.550000e-03 3.341305e-02 3.361208e-02 1.812283e-05 3.357779e-02 1.639161e-05
6.600000e-03 3.341285e-02 3.361248e-02 1.814994e-05 3.357832e-02 1.643936e-05
6.650000e-03 3.341266e-02 3.361287e-02 1.817628e-05 3.357883e-02 1.648660e-05
6.700000e-03 3.341246e-02 3.361326e-02 1.820186e-05 3.357934e-02 1.653333e-05
6.750000e-03 3.341226e-02 3.361365e-02 1.822671e-05 3.357984e-02 1.657954e-05
6.800000e-03 3.341207e-02 3.361402e-02 1.825083e-05 3.358032e-02 1.662522e-05
6.850000e-03 3.341187e-02 3.361440e-02 1.827426e-05 3.358080e-02 1.667037e-05
6.900000e-03 3.341167e-02 3.361476e-02 1.829700e-05 3.358126e-02 1.671499e-05
6.950000e-03 3.341148e-02 3.361513e-02 1.831907e-05 3.358172e-02 1.675908e-05
7.000000e-03 3.341128e-02 3.361549e-02 1.834049e-05 3.358216e-02 1.680264e-05
7.050000e-03 3.341109e-02 3.361584e-02 1.836128e-05 3.358260e-02 1.684566e-05
7.100000e-03 3.341089e-02 3.361619e-02 1.838145e-05 3.358303e-02 1.688814e-05
7.150000e-03 3.341069e-02 3.361653e-02 1.840103e-05 3.358344e-02 1.693008e-05
7.200000e-03 3.341050e-02 3.361687e-02 1.842002e-05 3.358385e-02 1.697149e-05
7.250000e-03 3.341030e-02 3.361721e-02 1.843845e-05 3.358426e-02 1.701235e-05
7.300000e-03 3.341011e-02 3.361754e-02 1.845632e-05 3.358465e-02 1.705267e-05
7.350000e-03 3.340992e-02 3.361787e-02 1.847365e-05 3.358504e-02 1.709246e-05
7.400000e-03 3.340972e-02 3.361820e-02 1.849045e-05 3.358542e-02 1.713170e-05
7.450000e-03 3.340953e-02 3.361852e-02 1.850674e-05 3.358580e-02 1.717039e-05
7.500000e-03 3.340933e-02 3.361884e-02 1.852254e-05 3.358616e-02 1.720853e-05
7.550000e-03 3.340914e-02 3.361915e-02 1.853785e-05 3.358652e-02 1.724613e-05
7.600000e-03 3.340895e-02 3.361946e-02 1.855271e-05 3.358688e-02 1.728317e-05
7.650000e-03 3.340875e-02 3.361977e-02 1.856711e-05 3.358722e-02 1.731968e-05
7.700000e-03 3.340856e-02 3.362007e-02 1.858108e-05 3.358756e-02 1.735564e-05
7.750000e-03 3.340837e-02 3.362037e-02 1.859463e-05 3.358790e-02 1.739106e-05
7.800000e-03 3.340817e-02 3.362067e-02 1.860777e-05 3.358823e-02 1.742594e-05
7.850000e-03 3.340798e-02 3.362097e-02 1.862052e-05 3.358855e-02 1.746029e-05
7.900000e-03 3.340779e-02 3.362126e-02 1.863289e-05 3.358887e-02 1.749410e-05
7.950000e-03 3.340760e-02 3.362155e-02 1.864489e-05 3.358918e-02 1.752739e-05
8.000000e-03 3.340741e-02 3.362184e-02 1.865654e-05 3.358948e-02 1.756016e-05
8.050000e-03 3.340722e-02 3.362212e-02 1.866786e-05 3.358979e-02 1.759240e-05
8.100000e-03 3.340702e-02 3.362240e-02 1.867884e-05 3.359008e-02 1.762413e-05
8.150000e-03 3.340683e-02 3.362268e-02 1.868950e-05 3.359038e-02 1.765535e-05
8.200000e-03 3.340664e-02 3.362296e-02 1.869986e-05 3.359066e-02 1.768605e-05
8.250000e-03 3.340645e-02 3.362324e-02 1.870993e-05 3.359095e-02 1.771625e-05
8.300000e-03 3.340626e-02 3.362351e-02 1.871971e-05 3.359123e-02 1.774596e-05
8.350000e-03 3.340607e-02 3.362378e-02 1.872921e-05 3.359150e-02 1.777516e-05
8.400000e-03 3.340588e-02 3.362405e-02 1.873846e-05 3.359178e-02 1.780387e-05
8.450000e-03 3.340569e-02 3.362432e-02 1.874745e-05 3.359205e-02 1.783208e-05
8.500000e-03 3.340550e-02 3.362459e-02 1.875620e-05 3.359231e-02 1.785980e-05
8.550000e-03 3.340531e-02 3.362485e-02 1.876472e-05 3.359257e-02 1.788704e-05
8.600000e-03 3.340512e-02 3.362511e-02 1.877301e-05 3.359283e-02 1.791380e-05
8.650000e-03 3.340493e-02 3.362538e-02 1.878108e-05 3.359309e-02 1.794008e-05
8.700000e-03 3.340475e-02 3.362564e-02 1.878895e-05 3.359334e-02 1.796589e-05
8.750000e-03 3.340456e-02 3.362589e-02 1.879662e-05 3.359359e-02 1.799125e-05
8.800000e-03 3.340437e-02 3.362615e-02 1.880409e-05 3.359384e-02 1.801614e-05
8.850000e-03 3.340418e-02 3.362641e-02 1.881138e-05 3.359409e-02 1.804059e-05
8.900000e-03 3.340399e-02 3.362666e-02 1.881850e-05 3.359433e-02 1.806459e-05
8.950000e-03 3.340380e-02 3.362691e-02 1.882544e-05 3.359457e-02 1.808815e-05
9.000000e-03 3.340362e-02 3.362716e-02 1.883223e-05 3.359481e-02 1.811128e-05
9.050000e-03 3.340343e-02 3.362742e-02 1.883886e-05 3.359504e-02 1.813399e-05
9.100000e-03 3.340324e-02 3.362766e-02 1.884534e-05 3.359528e-02 1.815627e-05
9.150000e-03 3.340306e-02 3.362791e-02 1.885167e-05 3.359551e-02 1.817813e-05
9.200000e-03 3.340287e-02 3.362816e-02 1.885787e-05 3.359574e-02 1.819959e-05
9.250000e-03 3.340268e-02 3.362841e-02 1.886394e-05 3.359597e-02 1.822065e-05
9.300000e-03 3.340250e-02 3.362865e-02 1.886989e-05 3.359619e-02 1.824131e-05
9.350000e-03 3.340231e-02 3.362890e-02 1.887571e-05 3.359642e-02 1.826158e-05
9.400000e-03 3.340212e-02 3.362914e-02 1.888142e-05 3.359664e-02 1.828147e-05
9.450000e-03 3.340194e-02 3.362938e-02 1.888702e-05 3.359686e-02 1.830097e-05
9.500000e-03 3.340175e-02 3.362963e-02 1.889251e-05 3.359708e-02 1.832011e-05
9.550000e-03 3.340157e-02 3.362987e-02 1.889790e-05 3.359730e-02 1.833888e-05
9.600000e-03 3.340138e-02 3.363011e-02 1.890320e-05 3.359752e-02 1.835730e-05
9.650000e-03 3.340120e-02 3.363035e-02 1.890840e-05 3.359773e-02 1.837536e-05
9.700000e-03 3.340101e-02 3.363059e-02 1.891352e-05 3.359795e-02 1.839307e-05
9.750000e-03 3.340083e-02 3.363083e-02 1.891855e-05 3.359816e-02 1.841044e-05
9.800000e-03 3.340065e-02 3.363106e-02 1.892351e-05 3.359837e-02 1.842748e-05
9.850000e-03 3.340046e-02 3.363130e-02 1.892838e-05 3.359859e-02 1.844418e-05
9.900000e-03 3.340028e-02 3.363154e-02 1.893319e-05 3.359880e-02 1.846056e-05
9.950000e-03 3.340009e-02 3.363178e-02 1.893792e-05 3.359901e-02 1.847661e-05
1.000000e-02 3.339991e-02 3.363201e-02 1.894259e-05 3.359922e-02 1.849235e-05
1.005000e-02 3.339973e-02 3.363225e-02 1.894719e-05 3.359942e-02 1.850777e-05
1.010000e-02 3.339954e-02 3.363248e-02 1.895174e-05 3.359963e-02 1.852289e-05
1.015000e-02 3.339936e-02 3.363272e-02 1.895622e-05 3.359984e-02 1.853771e-05
1.020000e-02 3.339918e-02 3.363295e-02 1.896065e-05 3.360004e-02 1.855224e-05
1.025000e-02 3.339900e-02 3.363318e-02 1.896503e-05 3.360025e-02 1.856648e-05
1.030000e-02 3.339881e-02 3.363342e-02 1.896936e-05 3.360045e-02 1.858044e-05
1.035000e-02 3.339863e-02 3.363365e-02 1.897364e-05 3.360065e-02 1.859412e-05
1.040000e-02 3.339845e-02 3.363388e-02 1.897788e-05 3.360086e-02 1.860753e-05
1.045000e-02 3.339827e-02 3.363412e-02 1.898207e-05 3.360106e-02 1.862068e-05
1.050000e-02 3.339809e-02 3.363435e-02 1.898622e-05 3.360126e-02 1.863357e-05
1.055000e-02 3.339791e-02 3.363458e-02 1.899033e-05 3.360146e-02 1.864621e-05
1.060000e-02 3.339773e-02 3.363481e-02 1.899441e-05 3.360166e-02 1.865860e-05
1.065000e-02 3.339754e-02 3.363504e-02 1.899845e-05 3.360186e-02 1.867075e-05
1.070000e-02 3.339736e-02 3.363527e-02 1.900245e-05 3.360206e-02 1.868266e-05
1.075000e-02 3.339718e-02 3.363550e-02 1.900643e-05 3.360226e-02 1.869434e-05
1.080000e-02 3.339700e-02 3.363573e-02 1.901037e-05 3.360246e-02 1.870579e-05
1.085000e-02 3.339682e-02 3.363596e-02 1.901429e-05 3.360266e-02 1.871702e-05
1.090000e-02 3.339664e-02 3.363619e-02 1.901817e-05 3.360286e-02 1.872804e-05
1.095000e-02 3.339646e-02 3.363642e-02 1.902203e-05 3.360306e-02 1.873884e-05
1.100000e-02 3.339628e-02 3.363665e-02 1.902587e-05 3.360325e-02 1.874944e-05
1.105000e-02 3.339611e-02 3.363688e-02 1.902968e-05 3.360345e-02 1.875983e-05
1.110000e-02 3.339593e-02 3.363711e-02 1.903347e-05 3.360365e-02 1.877003e-05
1.115000e-02 3.339575e-02 3.363734e-02 1.903723e-05 3.360385e-02 1.878004e-05
1.120000e-02 3.339557e-02 3.363757e-02 1.904098e-05 3.360404e-02 1.878986e-05
1.125000e-02 3.339539e-02 3.363780e-02 1.904471e-05 3.360424e-02 1.879950e-05
1.130000e-02 3.339521e-02 3.363802e-02 1.904841e-05 3.360443e-02 1.880896e-05
1.135000e-02 3.339503e-02 3.363825e-02 1.905211e-05 3.360463e-02 1.881824e-05
1.140000e-02 3.339486e-02 3.363848e-02 1.905578e-05 3.360483e-02 1.882736e-05
1.145000e-02 3.339468e-02 3.363871e-02 1.905944e-05 3.360502e-02 1.883631e-05
1.150000e-02 3.339450e-02 3.363893e-02 1.906308e-05 3.360522e-02 1.884510e-05
1.155000e-02 3.339432e-02 3.363916e-02 1.906671e-05 3.360541e-02 1.885373e-05
1.160000e-02 3.339415e-02 3.363939e-02 1.907032e-05 3.360561e-02 1.886220e-05
1.165000e-02 3.339397e-02 3.363962e-02 1.907393e-05 3.360580e-02 1.887053e-05
1.170000e-02 3.339379e-02 3.363984e-02 1.907752e-05 3.360600e-02 1.887871e-05
1.175000e-02 3.339362e-02 3.364007e-02 1.908109e-05 3.360619e-02 1.888675e-05
1.180000e-02 3.339344e-02 3.364030e-02 1.908466e-05 3.360638e-02 1.889465e-05
1.185000e-02 3.339326e-02 3.364052e-02 1.908822e-05 3.360658e-02 1.890241e-05
1.190000e-02 3.339309e-02 3.364075e-02 1.909176e-05 3.360677e-02 1.891005e-05
1.195000e-02 3.339291e-02 3.364098e-02 1.909530e-05 3.360697e-02 1.891755e-05
1.200000e-02 3.339274e-02 3.364120e-02 1.909882e-05 3.360716e-02 1.892494e-05
1.205000e-02 3.339256e-02 3.364143e-02 1.910234e-05 3.360735e-02 1.893220e-05
1.210000e-02 3.339239e-02 3.364166e-02 1.910585e-05 3.360755e-02 1.893934e-05
1.215000e-02 3.339221e-02 3.364188e-02 1.910935e-05 3.360774e-02 1.894637e-05
1.220000e-02 3.339204e-02 3.364211e-02 1.911285e-05 3.360793e-02 1.895329e-05
1.225000e-02 3.339186e-02 3.364233e-02 1.911633e-05 3.360813e-02 1.896009e-05
1.230000e-02 3.339169e-02 3.364256e-02 1.911981e-05 3.360832e-02 1.896680e-05
1.235000e-02 3.339151e-02 3.364279e-02 1.912329e-05 3.360851e-02 1.897340e-05
1.240000e-02 3.339134e-02 3.364301e-02 1.912675e-05 3.360871e-02 1.897990e-05
1.245000e-02 3.339117e-02 3.364324e-02 1.913020e-05 3.360890e-02 1.898630e-05
1.250000e-02 3.339099e-02 3.364346e-02 1.913364e-05 3.360909e-02 1.899261e-05
1.255000e-02 3.339082e-02 3.364369e-02 1.913707e-05 3.360929e-02 1.899883e-05
1.260000e-02 3.339065e-02 3.364391e-02 1.914050e-05 3.360948e-02 1.900495e-05
1.265000e-02 3.339047e-02 3.364414e-02 1.914392e-05 3.360967e-02 1.901099e-05
1.270000e-02 3.339030e-02 3.364436e-02 1.914733e-05 3.360987e-02 1.901695e-05
1.275000e-02 3.339013e-02 3.364459e-02 1.915073e-05 3.361006e-02 1.902283e-05
1.280000e-02 3.338995e-02 3.364481e-02 1.915413e-05 3.361025e-02 1.902862e-05
1.285000e-02 3.338978e-02 3.364504e-02 1.915752e-05 3.361044e-02 1.903434e-05
1.290000e-02 3.338961e-02 3.364526e-02 1.916090e-05 3.361064e-02 1.903999e-05
1.295000e-02 3.338944e-02 3.364549e-02 1.916428e-05 3.361083e-02 1.904556e-05
1.300000e-02 3.338927e-02 3.364571e-02 1.916765e-05 3.361102e-02 1.905106e-05
1.305000e-02 3.338910e-02 3.364594e-02 1.917102e-05 3.361121e-02 1.905649e-05
1.310000e-02 3.338892e-02 3.364616e-02 1.917439e-05 3.361141e-02 1.906186e-05
1.315000e-02 3.338875e-02 3.364639e-02 1.917774e-05 3.361160e-02 1.906716e-05
1.320000e-02 3.338858e-02 3.364661e-02 1.918110e-05 3.361179e-02 1.907240e-05
1.325000e-02 3.338841e-02 3.364684e-02 1.918445e-05 3.361198e-02 1.907757e-05
1.330000e-02 3.338824e-02 3.364706e-02 1.918779e-05 3.361218e-02 1.908269e-05
1.335000e-02 3.338807e-02 3.364728e-02 1.919113e-05 3.361237e-02 1.908776e-05
1.340000e-02 3.338790e-02 3.364751e-02 1.919447e-05 3.361256e-02 1.909276e-05
1.345000e-02 3.338773e-02 3.364773e-02 1.919781e-05 3.361275e-02 1.909772e-05
1.350000e-02 3.338756e-02 3.364796e-02 1.920114e-05 3.361294e-02 1.910262e-05
1.355000e-02 3.338739e-02 3.364818e-02 1.920447e-05 3.361314e-02 1.910747e-05
1.360000e-02 3.338722e-02 3.364840e-02 1.920779e-05 3.361333e-02 1.911227e-05
1.365000e-02 3.338705e-02 3.364863e-02 1.921111e-05 3.361352e-02 1.911702e-05
1.370000e-02 3.338688e-02 3.364885e-02 1.921443e-05 3.361371e-02 1.912173e-05
1.375000e-02 3.338671e-02 3.364908e-02 1.921775e-05 3.361390e-02 1.912639e-05
1.380000e-02 3.338654e-02 3.364930e-02 1.922106e-05 3.361410e-02 1.913101e-05
1.385000e-02 3.338638e-02 3.364952e-02 1.922437e-05 3.361429e-02 1.913558e-05
1.390000e-02 3.338621e-02 3.364975e-02 1.922768e-05 3.361448e-02 1.914010e-05
1.395000e-02 3.338604e-02 3.364997e-02 1.923099e-05 3.361467e-02 1.914459e-05
1.400000e-02 3.338587e-02 3.365019e-02 1.923429e-05 3.361486e-02 1.914903e-05
1.405000e-02 3.338570e-02 3.365042e-02 1.923759e-05 3.361505e-02 1.915344e-05
1.410000e-02 3.338554e-02 3.365064e-02 1.924089e-05 3.361525e-02 1.915780e-05
1.415000e-02 3.338537e-02 3.365086e-02 1.924419e-05 3.361544e-02 1.916213e-05
1.420000e-02 3.338520e-02 3.365109e-02 1.924748e-05 3.361563e-02 1.916643e-05
1.425000e-02 3.338503e-02 3.365131e-02 1.925078e-05 3.361582e-02 1.917069e-05
1.430000e-02 3.338487e-02 3.365153e-02 1.925407e-05 3.361601e-02 1.917492e-05
1.435000e-02 3.338470e-02 3.365176e-02 1.925736e-05 3.361620e-02 1.917911e-05
1.440000e-02 3.338453e-02 3.365198e-02 1.926064e-05 3.361640e-02 1.918327e-05
1.445000e-02 3.338437e-02 3.365220e-02 1.926393e-05 3.361659e-02 1.918741e-05
1.450000e-02 3.338420e-02 3.365242e-02 1.926722e-05 3.361678e-02 1.919151e-05
