t mart aus1 fer1 aus2 fer2
5.150258e-01 3.277890e-02 3.483129e-02 2.955241e-05 3.498072e-02 2.952871e-05
5.200260e-01 3.277591e-02 3.484078e-02 2.959471e-05 3.499402e-02 2.957144e-05
5.250263e-01 3.277293e-02 3.485022e-02 2.963640e-05 3.500727e-02 2.961355e-05
5.300265e-01 3.276996e-02 3.485963e-02 2.967750e-05 3.502049e-02 2.965506e-05
5.350268e-01 3.276701e-02 3.486901e-02 2.971803e-05 3.503367e-02 2.969598e-05
5.400270e-01 3.276407e-02 3.487836e-02 2.975799e-05 3.504681e-02 2.973632e-05
5.450273e-01 3.276115e-02 3.488767e-02 2.979740e-05 3.505992e-02 2.977609e-05
5.500275e-01 3.275824e-02 3.489695e-02 2.983624e-05 3.507299e-02 2.981532e-05
5.550278e-01 3.275534e-02 3.490620e-02 2.987438e-05 3.508602e-02 2.985393e-05
5.600280e-01 3.275246e-02 3.491541e-02 2.991182e-05 3.509902e-02 2.989185e-05
5.650283e-01 3.274959e-02 3.492459e-02 2.994873e-05 3.511197e-02 2.992915e-05
5.700285e-01 3.274674e-02 3.493374e-02 2.998513e-05 3.512490e-02 2.996589e-05
5.750288e-01 3.274390e-02 3.494286e-02 3.002104e-05 3.513778e-02 3.000211e-05
5.800290e-01 3.274107e-02 3.495195e-02 3.005647e-05 3.515063e-02 3.003784e-05
5.850293e-01 3.273825e-02 3.496101e-02 3.009142e-05 3.516345e-02 3.007308e-05
5.900295e-01 3.273545e-02 3.497004e-02 3.012592e-05 3.517623e-02 3.010786e-05
5.950298e-01 3.273265e-02 3.497904e-02 3.015997e-05 3.518898e-02 3.014218e-05
6.000300e-01 3.272987e-02 3.498800e-02 3.019359e-05 3.520169e-02 3.017606e-05
6.050303e-01 3.272710e-02 3.499694e-02 3.022678e-05 3.521437e-02 3.020950e-05
6.100305e-01 3.272435e-02 3.500585e-02 3.025954e-05 3.522701e-02 3.024251e-05
6.150308e-01 3.272160e-02 3.501473e-02 3.029190e-05 3.523962e-02 3.027511e-05
6.200310e-01 3.271887e-02 3.502358e-02 3.032386e-05 3.525220e-02 3.030730e-05
6.250313e-01 3.271615e-02 3.503241e-02 3.035543e-05 3.526474e-02 3.033910e-05
6.300315e-01 3.271344e-02 3.504120e-02 3.038662e-05 3.527726e-02 3.037050e-05
6.350318e-01 3.271074e-02 3.504997e-02 3.041742e-05 3.528974e-02 3.040152e-05
6.400320e-01 3.270805e-02 3.505871e-02 3.044786e-05 3.530218e-02 3.043217e-05
6.450323e-01 3.270537e-02 3.506742e-02 3.047794e-05 3.531460e-02 3.046245e-05
6.500325e-01 3.270270e-02 3.507611e-02 3.050767e-05 3.532698e-02 3.049237e-05
6.550328e-01 3.270004e-02 3.508476e-02 3.053704e-05 3.533933e-02 3.052194e-05
6.600330e-01 3.269740e-02 3.509340e-02 3.056608e-05 3.535165e-02 3.055116e-05
6.650333e-01 3.269476e-02 3.510200e-02 3.059479e-05 3.536394e-02 3.058005e-05
6.700335e-01 3.269213e-02 3.511058e-02 3.062316e-05 3.537620e-02 3.060861e-05
6.750338e-01 3.268952e-02 3.511914e-02 3.065122e-05 3.538843e-02 3.063683e-05
6.800340e-01 3.268691e-02 3.512766e-02 3.067896e-05 3.540063e-02 3.066475e-05
6.850343e-01 3.268432e-02 3.513617e-02 3.070640e-05 3.541280e-02 3.069234e-05
6.900345e-01 3.268173e-02 3.514465e-02 3.073353e-05 3.542494e-02 3.071963e-05
6.950348e-01 3.267915e-02 3.515310e-02 3.076036e-05 3.543705e-02 3.074662e-05
7.000350e-01 3.267658e-02 3.516153e-02 3.078690e-05 3.544913e-02 3.077332e-05
7.050353e-01 3.267403e-02 3.516993e-02 3.081314e-05 3.546118e-02 3.079972e-05
7.100355e-01 3.267148e-02 3.517831e-02 3.083898e-05 3.547321e-02 3.082578e-05
7.150358e-01 3.266894e-02 3.518667e-02 3.086448e-05 3.548520e-02 3.085148e-05
7.200360e-01 3.266641e-02 3.519500e-02 3.088970e-05 3.549717e-02 3.087686e-05
7.250363e-01 3.266389e-02 3.520331e-02 3.091465e-05 3.550911e-02 3.090196e-05
7.300365e-01 3.266137e-02 3.521159e-02 3.093933e-05 3.552102e-02 3.092678e-05
7.350368e-01 3.265887e-02 3.521986e-02 3.096375e-05 3.553291e-02 3.095133e-05
7.400370e-01 3.265637e-02 3.522809e-02 3.098792e-05 3.554476e-02 3.097563e-05
7.450373e-01 3.265389e-02 3.523631e-02 3.101185e-05 3.555659e-02 3.099967e-05
7.500375e-01 3.265141e-02 3.524450e-02 3.103552e-05 3.556840e-02 3.102347e-05
7.550378e-01 3.264894e-02 3.525268e-02 3.105896e-05 3.558017e-02 3.104702e-05
7.600380e-01 3.264648e-02 3.526082e-02 3.108215e-05 3.559192e-02 3.107033e-05
7.650383e-01 3.264403e-02 3.526895e-02 3.110512e-05 3.560365e-02 3.109341e-05
7.700385e-01 3.264158e-02 3.527706e-02 3.112786e-05 3.561534e-02 3.111626e-05
7.750388e-01 3.263915e-02 3.528514e-02 3.115037e-05 3.562702e-02 3.113888e-05
7.800390e-01 3.263672e-02 3.529320e-02 3.117266e-05 3.563866e-02 3.116128e-05
7.850393e-01 3.263430e-02 3.530124e-02 3.119474e-05 3.565028e-02 3.118345e-05
7.900395e-01 3.263188e-02 3.530926e-02 3.121660e-05 3.566188e-02 3.120542e-05
7.950398e-01 3.262948e-02 3.531726e-02 3.123825e-05 3.567345e-02 3.122717e-05
8.000400e-01 3.262708e-02 3.532524e-02 3.125970e-05 3.568499e-02 3.124871e-05
8.050403e-01 3.262469e-02 3.533320e-02 3.128094e-05 3.569651e-02 3.127005e-05
8.100405e-01 3.262231e-02 3.534114e-02 3.130199e-05 3.570801e-02 3.129119e-05
8.150408e-01 3.261994e-02 3.534905e-02 3.132284e-05 3.571948e-02 3.131213e-05
8.200410e-01 3.261757e-02 3.535695e-02 3.134349e-05 3.573093e-02 3.133287e-05
8.250413e-01 3.261521e-02 3.536483e-02 3.136395e-05 3.574236e-02 3.135342e-05
8.300415e-01 3.261286e-02 3.537269e-02 3.138423e-05 3.575376e-02 3.137378e-05
8.350418e-01 3.261051e-02 3.538053e-02 3.140432e-05 3.576514e-02 3.139396e-05
8.400420e-01 3.260817e-02 3.538834e-02 3.142423e-05 3.577649e-02 3.141395e-05
8.450423e-01 3.260584e-02 3.539614e-02 3.144396e-05 3.578782e-02 3.143376e-05
8.500425e-01 3.260352e-02 3.540392e-02 3.146352e-05 3.579913e-02 3.145339e-05
8.550428e-01 3.260120e-02 3.541169e-02 3.148290e-05 3.581042e-02 3.147285e-05
8.600430e-01 3.259889e-02 3.541943e-02 3.150211e-05 3.582168e-02 3.149214e-05
8.650433e-01 3.259659e-02 3.542715e-02 3.152115e-05 3.583292e-02 3.151125e-05
8.700435e-01 3.259429e-02 3.543486e-02 3.154002e-05 3.584414e-02 3.153020e-05
8.750438e-01 3.259200e-02 3.544254e-02 3.155874e-05 3.585533e-02 3.154899e-05
8.800440e-01 3.258972e-02 3.545021e-02 3.157729e-05 3.586651e-02 3.156761e-05
8.850443e-01 3.258744e-02 3.545786e-02 3.159568e-05 3.587766e-02 3.158607e-05
8.900445e-01 3.258517e-02 3.546550e-02 3.161392e-05 3.588879e-02 3.160438e-05
8.950448e-01 3.258291e-02 3.547311e-02 3.163200e-05 3.589990e-02 3.162252e-05
9.000450e-01 3.258065e-02 3.548071e-02 3.164993e-05 3.591099e-02 3.164052e-05
9.050453e-01 3.257840e-02 3.548829e-02 3.166771e-05 3.592206e-02 3.165836e-05
9.100455e-01 3.257616e-02 3.549585e-02 3.168534e-05 3.593311e-02 3.167606e-05
9.150458e-01 3.257392e-02 3.550340e-02 3.170283e-05 3.594413e-02 3.169361e-05
9.200460e-01 3.257169e-02 3.551093e-02 3.172017e-05 3.595514e-02 3.171101e-05
9.250463e-01 3.256947e-02 3.551844e-02 3.173737e-05 3.596612e-02 3.172827e-05
9.300465e-01 3.256725e-02 3.552593e-02 3.175443e-05 3.597709e-02 3.174539e-05
9.350468e-01 3.256503e-02 3.553341e-02 3.177135e-05 3.598803e-02 3.176237e-05
9.400470e-01 3.256283e-02 3.554087e-02 3.178814e-05 3.599896e-02 3.177922e-05
9.450473e-01 3.256063e-02 3.554831e-02 3.180479e-05 3.600986e-02 3.179593e-05
9.500475e-01 3.255843e-02 3.555574e-02 3.182126e-05 3.602075e-02 3.181250e-05
9.550478e-01 3.255624e-02 3.556316e-02 3.183752e-05 3.603161e-02 3.182888e-05
9.600480e-01 3.255406e-02 3.557055e-02 3.185360e-05 3.604246e-02 3.184504e-05
9.650483e-01 3.255188e-02 3.557793e-02 3.186955e-05 3.605328e-02 3.186105e-05
9.700485e-01 3.254971e-02 3.558529e-02 3.188536e-05 3.606409e-02 3.187692e-05
9.750488e-01 3.254754e-02 3.559264e-02 3.190105e-05 3.607488e-02 3.189266e-05
9.800490e-01 3.254538e-02 3.559997e-02 3.191660e-05 3.608564e-02 3.190827e-05
9.850493e-01 3.254322e-02 3.560729e-02 3.193204e-05 3.609639e-02 3.192375e-05
9.900495e-01 3.254108e-02 3.561459e-02 3.194735e-05 3.610712e-02 3.193911e-05
9.950498e-01 3.253893e-02 3.562188e-02 3.196254e-05 3.611784e-02 3.195435e-05
1.000050e+00 3.253679e-02 3.562914e-02 3.197761e-05 3.612853e-02 3.196947e-05
1.005050e+00 3.253466e-02 3.563640e-02 3.199256e-05 3.613920e-02 3.198447e-05
1.010051e+00 3.253253e-02 3.564364e-02 3.200740e-05 3.614986e-02 3.199936e-05
1.015051e+00 3.253041e-02 3.565086e-02 3.202213e-05 3.616050e-02 3.201413e-05
1.020051e+00 3.252829e-02 3.565807e-02 3.203674e-05 3.617112e-02 3.202879e-05
1.025051e+00 3.252618e-02 3.566527e-02 3.205125e-05 3.618172e-02 3.204334e-05
1.030052e+00 3.252407e-02 3.567245e-02 3.206565e-05 3.619231e-02 3.205778e-05
1.035052e+00 3.252197e-02 3.567961e-02 3.207993e-05 3.620288e-02 3.207211e-05
1.040052e+00 3.251988e-02 3.568677e-02 3.209412e-05 3.621342e-02 3.208634e-05
1.045052e+00 3.251779e-02 3.569390e-02 3.210820e-05 3.622396e-02 3.210046e-05
1.050053e+00 3.251570e-02 3.570102e-02 3.212218e-05 3.623447e-02 3.211448e-05
1.055053e+00 3.251362e-02 3.570813e-02 3.213605e-05 3.624497e-02 3.212839e-05
1.060053e+00 3.251154e-02 3.571523e-02 3.214983e-05 3.625545e-02 3.214221e-05
1.065053e+00 3.250947e-02 3.572231e-02 3.216350e-05 3.626591e-02 3.215592e-05
1.070054e+00 3.250741e-02 3.572937e-02 3.217708e-05 3.627636e-02 3.216954e-05
1.075054e+00 3.250535e-02 3.573643e-02 3.219057e-05 3.628679e-02 3.218306e-05
1.080054e+00 3.250329e-02 3.574346e-02 3.220395e-05 3.629721e-02 3.219648e-05
1.085054e+00 3.250124e-02 3.575049e-02 3.221725e-05 3.630760e-02 3.220981e-05
1.090055e+00 3.249919e-02 3.575750e-02 3.223045e-05 3.631798e-02 3.222305e-05
1.095055e+00 3.249715e-02 3.576450e-02 3.224356e-05 3.632835e-02 3.223619e-05
1.100055e+00 3.249511e-02 3.577148e-02 3.225658e-05 3.633870e-02 3.224925e-05
1.105055e+00 3.249308e-02 3.577846e-02 3.226951e-05 3.634903e-02 3.226221e-05
1.110056e+00 3.249105e-02 3.578541e-02 3.228235e-05 3.635934e-02 3.227508e-05
1.115056e+00 3.248903e-02 3.579236e-02 3.229510e-05 3.636964e-02 3.228787e-05
1.120056e+00 3.248701e-02 3.579929e-02 3.230776e-05 3.637993e-02 3.230057e-05
1.125056e+00 3.248500e-02 3.580621e-02 3.232035e-05 3.639020e-02 3.231318e-05
1.130057e+00 3.248299e-02 3.581312e-02 3.233284e-05 3.640045e-02 3.232571e-05
1.135057e+00 3.248098e-02 3.582001e-02 3.234526e-05 3.641069e-02 3.233816e-05
1.140057e+00 3.247898e-02 3.582689e-02 3.235759e-05 3.642091e-02 3.235052e-05
1.145057e+00 3.247699e-02 3.583376e-02 3.236984e-05 3.643112e-02 3.236280e-05
1.150058e+00 3.247499e-02 3.584061e-02 3.238200e-05 3.644131e-02 3.237499e-05
1.155058e+00 3.247301e-02 3.584746e-02 3.239409e-05 3.645149e-02 3.238711e-05
1.160058e+00 3.247102e-02 3.585429e-02 3.240610e-05 3.646165e-02 3.239915e-05
1.165058e+00 3.246905e-02 3.586111e-02 3.241803e-05 3.647180e-02 3.241111e-05
1.170059e+00 3.246707e-02 3.586791e-02 3.242989e-05 3.648193e-02 3.242300e-05
1.175059e+00 3.246510e-02 3.587471e-02 3.244167e-05 3.649205e-02 3.243480e-05
1.180059e+00 3.246314e-02 3.588149e-02 3.245337e-05 3.650215e-02 3.244653e-05
1.185059e+00 3.246118e-02 3.588826e-02 3.246500e-05 3.651224e-02 3.245819e-05
1.190060e+00 3.245922e-02 3.589501e-02 3.247655e-05 3.652231e-02 3.246977e-05
1.195060e+00 3.245726e-02 3.590176e-02 3.248803e-05 3.653237e-02 3.248128e-05
1.200060e+00 3.245532e-02 3.590849e-02 3.249944e-05 3.654242e-02 3.249272e-05
1.205060e+00 3.245337e-02 3.591522e-02 3.251078e-05 3.655245e-02 3.250408e-05
1.210061e+00 3.245143e-02 3.592193e-02 3.252205e-05 3.656247e-02 3.251537e-05
1.215061e+00 3.244949e-02 3.592863e-02 3.253324e-05 3.657247e-02 3.252659e-05
1.220061e+00 3.244756e-02 3.593532e-02 3.254437e-05 3.658246e-02 3.253775e-05
1.225061e+00 3.244563e-02 3.594199e-02 3.255543e-05 3.659243e-02 3.254883e-05
1.230062e+00 3.244371e-02 3.594866e-02 3.256642e-05 3.660239e-02 3.255985e-05
1.235062e+00 3.244179e-02 3.595531e-02 3.257735e-05 3.661234e-02 3.257080e-05
1.240062e+00 3.243987e-02 3.596195e-02 3.258821e-05 3.662228e-02 3.258168e-05
1.245062e+00 3.243796e-02 3.596858e-02 3.259900e-05 3.663220e-02 3.259250e-05
1.250063e+00 3.243605e-02 3.597520e-02 3.260973e-05 3.664211e-02 3.260325e-05
1.255063e+00 3.243414e-02 3.598181e-02 3.262039e-05 3.665200e-02 3.261393e-05
1.260063e+00 3.243224e-02 3.598841e-02 3.263099e-05 3.666188e-02 3.262455e-05
1.265063e+00 3.243035e-02 3.599500e-02 3.264152e-05 3.667175e-02 3.263511e-05
1.270064e+00 3.242845e-02 3.600157e-02 3.265200e-05 3.668160e-02 3.264561e-05
1.275064e+00 3.242656e-02 3.600814e-02 3.266241e-05 3.669145e-02 3.265604e-05
1.280064e+00 3.242468e-02 3.601469e-02 3.267276e-05 3.670127e-02 3.266642e-05
1.285064e+00 3.242279e-02 3.602124e-02 3.268305e-05 3.671109e-02 3.267673e-05
1.290065e+00 3.242092e-02 3.602777e-02 3.269328e-05 3.672089e-02 3.268698e-05
1.295065e+00 3.241904e-02 3.603429e-02 3.270345e-05 3.673068e-02 3.269717e-05
1.300065e+00 3.241717e-02 3.604080e-02 3.271356e-05 3.674046e-02 3.270730e-05
1.305065e+00 3.241530e-02 3.604731e-02 3.272362e-05 3.675023e-02 3.271738e-05
1.310066e+00 3.241344e-02 3.605380e-02 3.273361e-05 3.675998e-02 3.272740e-05
1.315066e+00 3.241158e-02 3.606028e-02 3.274355e-05 3.676972e-02 3.273735e-05
1.320066e+00 3.240972e-02 3.606675e-02 3.275344e-05 3.677945e-02 3.274726e-05
1.325066e+00 3.240787e-02 3.607321e-02 3.276326e-05 3.678916e-02 3.275710e-05
1.330067e+00 3.240602e-02 3.607966e-02 3.277303e-05 3.679886e-02 3.276689e-05
1.335067e+00 3.240417e-02 3.608610e-02 3.278275e-05 3.680856e-02 3.277663e-05
1.340067e+00 3.240233e-02 3.609253e-02 3.279241e-05 3.681823e-02 3.278631e-05
1.345067e+00 3.240049e-02 3.609895e-02 3.280202e-05 3.682790e-02 3.279594e-05
1.350068e+00 3.239865e-02 3.610536e-02 3.281157e-05 3.683756e-02 3.280551e-05
1.355068e+00 3.239682e-02 3.611176e-02 3.282107e-05 3.684720e-02 3.281503e-05
1.360068e+00 3.239499e-02 3.611815e-02 3.283052e-05 3.685683e-02 3.282449e-05
1.365068e+00 3.239317e-02 3.612453e-02 3.283991e-05 3.686645e-02 3.283391e-05
1.370069e+00 3.239135e-02 3.613090e-02 3.284921e-05 3.687606e-02 3.284326e-05
1.375069e+00 3.238953e-02 3.613726e-02 3.285845e-05 3.688565e-02 3.285253e-05
1.380069e+00 3.238771e-02 3.614362e-02 3.286764e-05 3.689524e-02 3.286173e-05
1.385069e+00 3.238590e-02 3.614996e-02 3.287677e-05 3.690481e-02 3.287089e-05
1.390070e+00 3.238409e-02 3.615629e-02 3.288586e-05 3.691437e-02 3.287999e-05
1.395070e+00 3.238229e-02 3.616261e-02 3.289490e-05 3.692392e-02 3.288905e-05
1.400070e+00 3.238048e-02 3.616893e-02 3.290389e-05 3.693346e-02 3.289805e-05
1.405070e+00 3.237869e-02 3.617523e-02 3.291283e-05 3.694299e-02 3.290701e-05
1.410071e+00 3.237689e-02 3.618153e-02 3.292172e-05 3.695251e-02 3.291592e-05
1.415071e+00 3.237510e-02 3.618781e-02 3.293057e-05 3.696201e-02 3.292478e-05
1.420071e+00 3.237331e-02 3.619409e-02 3.293936e-05 3.697151e-02 3.293360e-05
1.425071e+00 3.237152e-02 3.620036e-02 3.294812e-05 3.698099e-02 3.294236e-05
1.430072e+00 3.236974e-02 3.620661e-02 3.295682e-05 3.699046e-02 3.295109e-05
1.435072e+00 3.236796e-02 3.621286e-02 3.296549e-05 3.699992e-02 3.295976e-05
1.440072e+00 3.236618e-02 3.621910e-02 3.297410e-05 3.700938e-02 3.296839e-05
1.445072e+00 3.236441e-02 3.622533e-02 3.298267e-05 3.701882e-02 3.297698e-05
