t mart aus1 fer1 aus2 fer2
1.000050e-01 3.277192e-02 3.436934e-02 2.080897e-05 3.374999e-02 2.001058e-05
1.050053e-01 3.275921e-02 3.439615e-02 2.103863e-05 3.376542e-02 2.032765e-05
1.100055e-01 3.274680e-02 3.442254e-02 2.126211e-05 3.378088e-02 2.062478e-05
1.150058e-01 3.273468e-02 3.444855e-02 2.147983e-05 3.379639e-02 2.090458e-05
1.200060e-01 3.272282e-02 3.447419e-02 2.169209e-05 3.381191e-02 2.116935e-05
1.250063e-01 3.271122e-02 3.449950e-02 2.189962e-05 3.382745e-02 2.142133e-05
1.300065e-01 3.269985e-02 3.452449e-02 2.210271e-05 3.384302e-02 2.166211e-05
1.350068e-01 3.268870e-02 3.454918e-02 2.230110e-05 3.385862e-02 2.189323e-05
1.400070e-01 3.267776e-02 3.457358e-02 2.249497e-05 3.387422e-02 2.211597e-05
1.450073e-01 3.266701e-02 3.459771e-02 2.268477e-05 3.388984e-02 2.233100e-05
1.500075e-01 3.265645e-02 3.462157e-02 2.287061e-05 3.390547e-02 2.253904e-05
1.550078e-01 3.264607e-02 3.464520e-02 2.305205e-05 3.392112e-02 2.274089e-05
1.600080e-01 3.263585e-02 3.466858e-02 2.322911e-05 3.393676e-02 2.293691e-05
1.650083e-01 3.262579e-02 3.469174e-02 2.340231e-05 3.395241e-02 2.312718e-05
1.700085e-01 3.261589e-02 3.471467e-02 2.357189e-05 3.396806e-02 2.331205e-05
1.750088e-01 3.260613e-02 3.473740e-02 2.373758e-05 3.398372e-02 2.349198e-05
1.800090e-01 3.259651e-02 3.475993e-02 2.389905e-05 3.399938e-02 2.366725e-05
1.850093e-01 3.258703e-02 3.478226e-02 2.405661e-05 3.401503e-02 2.383771e-05
1.900095e-01 3.257767e-02 3.480439e-02 2.421069e-05 3.403067e-02 2.400335e-05
1.950098e-01 3.256843e-02 3.482635e-02 2.436146e-05 3.404631e-02 2.416460e-05
2.000100e-01 3.255932e-02 3.484813e-02 2.450884e-05 3.406194e-02 2.432178e-05
2.050103e-01 3.255032e-02 3.486973e-02 2.465249e-05 3.407756e-02 2.447507e-05
2.100105e-01 3.254142e-02 3.489117e-02 2.479258e-05 3.409317e-02 2.462430e-05
2.150108e-01 3.253264e-02 3.491245e-02 2.492951e-05 3.410875e-02 2.476946e-05
2.200110e-01 3.252395e-02 3.493356e-02 2.506348e-05 3.412432e-02 2.491092e-05
2.250113e-01 3.251537e-02 3.495452e-02 2.519459e-05 3.413988e-02 2.504891e-05
2.300115e-01 3.250688e-02 3.497533e-02 2.532281e-05 3.415541e-02 2.518362e-05
2.350118e-01 3.249848e-02 3.499600e-02 2.544787e-05 3.417093e-02 2.531515e-05
2.400120e-01 3.249017e-02 3.501652e-02 2.557007e-05 3.418643e-02 2.544336e-05
2.450123e-01 3.248195e-02 3.503690e-02 2.568964e-05 3.420190e-02 2.556842e-05
2.500125e-01 3.247381e-02 3.505714e-02 2.580671e-05 3.421734e-02 2.569054e-05
2.550128e-01 3.246575e-02 3.507725e-02 2.592134e-05 3.423276e-02 2.580989e-05
2.600130e-01 3.245778e-02 3.509723e-02 2.603361e-05 3.424814e-02 2.592657e-05
2.650133e-01 3.244987e-02 3.511708e-02 2.614358e-05 3.426350e-02 2.604069e-05
2.700135e-01 3.244205e-02 3.513680e-02 2.625092e-05 3.427883e-02 2.615233e-05
2.750138e-01 3.243429e-02 3.515640e-02 2.635522e-05 3.429413e-02 2.626130e-05
2.800140e-01 3.242661e-02 3.517588e-02 2.645705e-05 3.430938e-02 2.636723e-05
2.850143e-01 3.241900e-02 3.519524e-02 2.655669e-05 3.432461e-02 2.647051e-05
2.900145e-01 3.241145e-02 3.521447e-02 2.665425e-05 3.433979e-02 2.657137e-05
2.950148e-01 3.240397e-02 3.523360e-02 2.674979e-05 3.435494e-02 2.666998e-05
3.000150e-01 3.239655e-02 3.525260e-02 2.684338e-05 3.437005e-02 2.676643e-05
3.050153e-01 3.238919e-02 3.527150e-02 2.693508e-05 3.438513e-02 2.686083e-05
3.100155e-01 3.238189e-02 3.529029e-02 2.702494e-05 3.440016e-02 2.695323e-05
3.150158e-01 3.237466e-02 3.530897e-02 2.711271e-05 3.441516e-02 2.704370e-05
3.200160e-01 3.236748e-02 3.532755e-02 2.719855e-05 3.443012e-02 2.713209e-05
3.250163e-01 3.236035e-02 3.534602e-02 2.728266e-05 3.444504e-02 2.721851e-05
3.300165e-01 3.235328e-02 3.536439e-02 2.736511e-05 3.445992e-02 2.730310e-05
3.350168e-01 3.234627e-02 3.538265e-02 2.744596e-05 3.447475e-02 2.738596e-05
3.400170e-01 3.233930e-02 3.540082e-02 2.752526e-05 3.448955e-02 2.746716e-05
3.450173e-01 3.233239e-02 3.541889e-02 2.760306e-05 3.450430e-02 2.754675e-05
3.500175e-01 3.232553e-02 3.543686e-02 2.767938e-05 3.451901e-02 2.762479e-05
3.550178e-01 3.231872e-02 3.545474e-02 2.775428e-05 3.453368e-02 2.770131e-05
3.600180e-01 3.231195e-02 3.547253e-02 2.782778e-05 3.454831e-02 2.777637e-05
3.650183e-01 3.230523e-02 3.549022e-02 2.789993e-05 3.456289e-02 2.785001e-05
3.700185e-01 3.229856e-02 3.550783e-02 2.797066e-05 3.457743e-02 2.792226e-05
3.750188e-01 3.229194e-02 3.552534e-02 2.803984e-05 3.459193e-02 2.799304e-05
3.800190e-01 3.228535e-02 3.554277e-02 2.810758e-05 3.460639e-02 2.806230e-05
3.850193e-01 3.227882e-02 3.556011e-02 2.817405e-05 3.462080e-02 2.813012e-05
3.900195e-01 3.227232e-02 3.557736e-02 2.823932e-05 3.463517e-02 2.819663e-05
3.950198e-01 3.226587e-02 3.559453e-02 2.830343e-05 3.464950e-02 2.826190e-05
4.000200e-01 3.225945e-02 3.561161e-02 2.836641e-05 3.466378e-02 2.832598e-05
4.050203e-01 3.225308e-02 3.562862e-02 2.842829e-05 3.467803e-02 2.838891e-05
4.100205e-01 3.224675e-02 3.564554e-02 2.848910e-05 3.469222e-02 2.845072e-05
4.150208e-01 3.224045e-02 3.566238e-02 2.854887e-05 3.470638e-02 2.851145e-05
4.200210e-01 3.223419e-02 3.567914e-02 2.860762e-05 3.472049e-02 2.857112e-05
4.250213e-01 3.222797e-02 3.569583e-02 2.866539e-05 3.473456e-02 2.862977e-05
4.300215e-01 3.222179e-02 3.571244e-02 2.872219e-05 3.474859e-02 2.868742e-05
4.350218e-01 3.221564e-02 3.572897e-02 2.877805e-05 3.476257e-02 2.874409e-05
4.400220e-01 3.220953e-02 3.574543e-02 2.883300e-05 3.477652e-02 2.879983e-05
4.450223e-01 3.220346e-02 3.576182e-02 2.888701e-05 3.479042e-02 2.885464e-05
4.500225e-01 3.219741e-02 3.577813e-02 2.893990e-05 3.480428e-02 2.890845e-05
4.550228e-01 3.219141e-02 3.579437e-02 2.899167e-05 3.481810e-02 2.896116e-05
4.600230e-01 3.218543e-02 3.581054e-02 2.904256e-05 3.483187e-02 2.901283e-05
4.650233e-01 3.217949e-02 3.582664e-02 2.909262e-05 3.484561e-02 2.906359e-05
4.700235e-01 3.217358e-02 3.584267e-02 2.914187e-05 3.485930e-02 2.911348e-05
4.750238e-01 3.216770e-02 3.585864e-02 2.919035e-05 3.487295e-02 2.916257e-05
4.800240e-01 3.216185e-02 3.587453e-02 2.923806e-05 3.488656e-02 2.921087e-05
4.850243e-01 3.215603e-02 3.589036e-02 2.928504e-05 3.490013e-02 2.925840e-05
4.900245e-01 3.215024e-02 3.590612e-02 2.933130e-05 3.491367e-02 2.930519e-05
4.950248e-01 3.214448e-02 3.592182e-02 2.937686e-05 3.492716e-02 2.935127e-05
5.000250e-01 3.213875e-02 3.593745e-02 2.942173e-05 3.494061e-02 2.939664e-05
5.050253e-01 3.213305e-02 3.595302e-02 2.946593e-05 3.495402e-02 2.944132e-05
5.100255e-01 3.212738e-02 3.596853e-02 2.950949e-05 3.496739e-02 2.948534e-05
5.150258e-01 3.212174e-02 3.598397e-02 2.955241e-05 3.498072e-02 2.952871e-05
5.200260e-01 3.211612e-02 3.599936e-02 2.959471e-05 3.499402e-02 2.957144e-05
5.250263e-01 3.211053e-02 3.601468e-02 2.963640e-05 3.500727e-02 2.961355e-05
5.300265e-01 3.210497e-02 3.602994e-02 2.967750e-05 3.502049e-02 2.965506e-05
5.350268e-01 3.209943e-02 3.604515e-02 2.971803e-05 3.503367e-02 2.969598e-05
5.400270e-01 3.209392e-02 3.606029e-02 2.975799e-05 3.504681e-02 2.973632e-05
5.450273e-01 3.208844e-02 3.607538e-02 2.979740e-05 3.505992e-02 2.977609e-05
5.500275e-01 3.208298e-02 3.609041e-02 2.983624e-05 3.507299e-02 2.981532e-05
5.550278e-01 3.207754e-02 3.610539e-02 2.987438e-05 3.508602e-02 2.985393e-05
5.600280e-01 3.207213e-02 3.612031e-02 2.991182e-05 3.509902e-02 2.989185e-05
5.650283e-01 3.206674e-02 3.613518e-02 2.994873e-05 3.511197e-02 2.992915e-05
5.700285e-01 3.206138e-02 3.614999e-02 2.998513e-05 3.512490e-02 2.996589e-05
5.750288e-01 3.205604e-02 3.616474e-02 3.002104e-05 3.513778e-02 3.000211e-05
5.800290e-01 3.205073e-02 3.617945e-02 3.005647e-05 3.515063e-02 3.003784e-05
5.850293e-01 3.204544e-02 3.619410e-02 3.009142e-05 3.516345e-02 3.007308e-05
5.900295e-01 3.204017e-02 3.620869e-02 3.012592e-05 3.517623e-02 3.010786e-05
5.950298e-01 3.203492e-02 3.622324e-02 3.015997e-05 3.518898e-02 3.014218e-05
6.000300e-01 3.202969e-02 3.623774e-02 3.019359e-05 3.520169e-02 3.017606e-05
6.050303e-01 3.202449e-02 3.625218e-02 3.022678e-05 3.521437e-02 3.020950e-05
6.100305e-01 3.201931e-02 3.626658e-02 3.025954e-05 3.522701e-02 3.024251e-05
6.150308e-01 3.201415e-02 3.628092e-02 3.029190e-05 3.523962e-02 3.027511e-05
6.200310e-01 3.200901e-02 3.629522e-02 3.032386e-05 3.525220e-02 3.030730e-05
6.250313e-01 3.200389e-02 3.630947e-02 3.035543e-05 3.526474e-02 3.033910e-05
6.300315e-01 3.199879e-02 3.632367e-02 3.038662e-05 3.527726e-02 3.037050e-05
6.350318e-01 3.199371e-02 3.633782e-02 3.041742e-05 3.528974e-02 3.040152e-05
6.400320e-01 3.198866e-02 3.635193e-02 3.044786e-05 3.530218e-02 3.043217e-05
6.450323e-01 3.198362e-02 3.636599e-02 3.047794e-05 3.531460e-02 3.046245e-05
6.500325e-01 3.197860e-02 3.638000e-02 3.050767e-05 3.532698e-02 3.049237e-05
6.550328e-01 3.197360e-02 3.639397e-02 3.053704e-05 3.533933e-02 3.052194e-05
6.600330e-01 3.196862e-02 3.640790e-02 3.056608e-05 3.535165e-02 3.055116e-05
6.650333e-01 3.196366e-02 3.642178e-02 3.059479e-05 3.536394e-02 3.058005e-05
6.700335e-01 3.195872e-02 3.643561e-02 3.062316e-05 3.537620e-02 3.060861e-05
6.750338e-01 3.195380e-02 3.644941e-02 3.065122e-05 3.538843e-02 3.063683e-05
6.800340e-01 3.194889e-02 3.646316e-02 3.067896e-05 3.540063e-02 3.066475e-05
6.850343e-01 3.194400e-02 3.647686e-02 3.070640e-05 3.541280e-02 3.069234e-05
6.900345e-01 3.193913e-02 3.649053e-02 3.073353e-05 3.542494e-02 3.071963e-05
6.950348e-01 3.193428e-02 3.650415e-02 3.076036e-05 3.543705e-02 3.074662e-05
7.000350e-01 3.192945e-02 3.651773e-02 3.078690e-05 3.544913e-02 3.077332e-05
7.050353e-01 3.192463e-02 3.653127e-02 3.081314e-05 3.546118e-02 3.079972e-05
7.100355e-01 3.191983e-02 3.654477e-02 3.083898e-05 3.547321e-02 3.082578e-05
7.150358e-01 3.191505e-02 3.655823e-02 3.086448e-05 3.548520e-02 3.085148e-05
7.200360e-01 3.191028e-02 3.657165e-02 3.088970e-05 3.549717e-02 3.087686e-05
7.250363e-01 3.190553e-02 3.658503e-02 3.091465e-05 3.550911e-02 3.090196e-05
7.300365e-01 3.190080e-02 3.659837e-02 3.093933e-05 3.552102e-02 3.092678e-05
7.350368e-01 3.189608e-02 3.661167e-02 3.096375e-05 3.553291e-02 3.095133e-05
7.400370e-01 3.189138e-02 3.662494e-02 3.098792e-05 3.554476e-02 3.097563e-05
7.450373e-01 3.188670e-02 3.663816e-02 3.101185e-05 3.555659e-02 3.099967e-05
7.500375e-01 3.188203e-02 3.665135e-02 3.103552e-05 3.556840e-02 3.102347e-05
7.550378e-01 3.187738e-02 3.666450e-02 3.105896e-05 3.558017e-02 3.104702e-05
7.600380e-01 3.187274e-02 3.667761e-02 3.108215e-05 3.559192e-02 3.107033e-05
7.650383e-01 3.186812e-02 3.669069e-02 3.110512e-05 3.560365e-02 3.109341e-05
7.700385e-01 3.186351e-02 3.670373e-02 3.112786e-05 3.561534e-02 3.111626e-05
7.750388e-01 3.185892e-02 3.671673e-02 3.115037e-05 3.562702e-02 3.113888e-05
7.800390e-01 3.185434e-02 3.672970e-02 3.117266e-05 3.563866e-02 3.116128e-05
7.850393e-01 3.184978e-02 3.674264e-02 3.119474e-05 3.565028e-02 3.118345e-05
7.900395e-01 3.184523e-02 3.675553e-02 3.121660e-05 3.566188e-02 3.120542e-05
7.950398e-01 3.184069e-02 3.676840e-02 3.123825e-05 3.567345e-02 3.122717e-05
8.000400e-01 3.183618e-02 3.678123e-02 3.125970e-05 3.568499e-02 3.124871e-05
8.050403e-01 3.183167e-02 3.679402e-02 3.128094e-05 3.569651e-02 3.127005e-05
8.100405e-01 3.182718e-02 3.680678e-02 3.130199e-05 3.570801e-02 3.129119e-05
8.150408e-01 3.182270e-02 3.681951e-02 3.132284e-05 3.571948e-02 3.131213e-05
8.200410e-01 3.181824e-02 3.683221e-02 3.134349e-05 3.573093e-02 3.133287e-05
8.250413e-01 3.181379e-02 3.684487e-02 3.136395e-05 3.574236e-02 3.135342e-05
8.300415e-01 3.180935e-02 3.685750e-02 3.138423e-05 3.575376e-02 3.137378e-05
8.350418e-01 3.180493e-02 3.687009e-02 3.140432e-05 3.576514e-02 3.139396e-05
8.400420e-01 3.180052e-02 3.688266e-02 3.142423e-05 3.577649e-02 3.141395e-05
8.450423e-01 3.179612e-02 3.689519e-02 3.144396e-05 3.578782e-02 3.143376e-05
8.500425e-01 3.179174e-02 3.690769e-02 3.146352e-05 3.579913e-02 3.145339e-05
8.550428e-01 3.178737e-02 3.692016e-02 3.148290e-05 3.581042e-02 3.147285e-05
8.600430e-01 3.178301e-02 3.693260e-02 3.150211e-05 3.582168e-02 3.149214e-05
8.650433e-01 3.177867e-02 3.694500e-02 3.152115e-05 3.583292e-02 3.151125e-05
8.700435e-01 3.177433e-02 3.695738e-02 3.154002e-05 3.584414e-02 3.153020e-05
8.750438e-01 3.177001e-02 3.696973e-02 3.155874e-05 3.585533e-02 3.154899e-05
8.800440e-01 3.176571e-02 3.698204e-02 3.157729e-05 3.586651e-02 3.156761e-05
8.850443e-01 3.176141e-02 3.699433e-02 3.159568e-05 3.587766e-02 3.158607e-05
8.900445e-01 3.175713e-02 3.700659e-02 3.161392e-05 3.588879e-02 3.160438e-05
8.950448e-01 3.175286e-02 3.701882e-02 3.163200e-05 3.589990e-02 3.162252e-05
9.000450e-01 3.174860e-02 3.703101e-02 3.164993e-05 3.591099e-02 3.164052e-05
9.050453e-01 3.174435e-02 3.704318e-02 3.166771e-05 3.592206e-02 3.165836e-05
9.100455e-01 3.174012e-02 3.705532e-02 3.168534e-05 3.593311e-02 3.167606e-05
9.150458e-01 3.173589e-02 3.706744e-02 3.170283e-05 3.594413e-02 3.169361e-05
9.200460e-01 3.173168e-02 3.707952e-02 3.172017e-05 3.595514e-02 3.171101e-05
9.250463e-01 3.172748e-02 3.709158e-02 3.173737e-05 3.596612e-02 3.172827e-05
9.300465e-01 3.172329e-02 3.710361e-02 3.175443e-05 3.597709e-02 3.174539e-05
9.350468e-01 3.171911e-02 3.711561e-02 3.177135e-05 3.598803e-02 3.176237e-05
9.400470e-01 3.171495e-02 3.712758e-02 3.178814e-05 3.599896e-02 3.177922e-05
9.450473e-01 3.171079e-02 3.713953e-02 3.180479e-05 3.600986e-02 3.179593e-05
9.500475e-01 3.170665e-02 3.715145e-02 3.182126e-05 3.602075e-02 3.181250e-05
9.550478e-01 3.170251e-02 3.716334e-02 3.183752e-05 3.603161e-02 3.182888e-05
9.600480e-01 3.169839e-02 3.717520e-02 3.185360e-05 3.604246e-02 3.184504e-05
9.650483e-01 3.169428e-02 3.718704e-02 3.186955e-05 3.605328e-02 3.186105e-05
9.700485e-01 3.169018e-02 3.719886e-02 3.188536e-05 3.606409e-02 3.187692e-05
9.750488e-01 3.168609e-02 3.721064e-02 3.190105e-05 3.607488e-02 3.189266e-05
9.800490e-01 3.168201e-02 3.722241e-02 3.191660e-05 3.608564e-02 3.190827e-05
9.850493e-01 3.167794e-02 3.723414e-02 3.193204e-05 3.609639e-02 3.192375e-05
9.900495e-01 3.167388e-02 3.724585e-02 3.194735e-05 3.610712e-02 3.193911e-05
9.950498e-01 3.166983e-02 3.725754e-02 3.196254e-05 3.611784e-02 3.195435e-05
1.000050e+00 3.166579e-02 3.726920e-02 3.197761e-05 3.612853e-02 3.196947e-05
1.005050e+00 3.166176e-02 3.728083e-02 3.199256e-05 3.613920e-02 3.198447e-05
1.010051e+00 3.165774e-02 3.729244e-02 3.200740e-05 3.614986e-02 3.199936e-05
1.015051e+00 3.165373e-02 3.730403e-02 3.202213e-05 3.616050e-02 3.201413e-05
1.020051e+00 3.164974e-02 3.731559e-02 3.203674e-05 3.617112e-02 3.202879e-05
1.025051e+00 3.164575e-02 3.732713e-02 3.205125e-05 3.618172e-02 3.204334e-05
1.030052e+00 3.164177e-02 3.733864e-02 3.206565e-05 3.619231e-02 3.205778e-05
1.035052e+00 3.163780e-02 3.735013e-02 3.207993e-05 3.620288e-02 3.207211e-05
1.040052e+00 3.163384e-02 3.736159e-02 3.209412e-05 3.621342e-02 3.208634e-05
1.045052e+00 3.162989e-02 3.737304e-02 3.210820e-05 3.622396e-02 3.210046e-05
1.050053e+00 3.162595e-02 3.738445e-02 3.212218e-05 3.623447e-02 3.211448e-05
1.055053e+00 3.162202e-02 3.739585e-02 3.213605e-05 3.624497e-02 3.212839e-05
1.060053e+00 3.161809e-02 3.740722e-02 3.214983e-05 3.625545e-02 3.214221e-05
1.065053e+00 3.161418e-02 3.741857e-02 3.216350e-05 3.626591e-02 3.215592e-05
1.070054e+00 3.161028e-02 3.742990e-02 3.217708e-05 3.627636e-02 3.216954e-05
1.075054e+00 3.160638e-02 3.744120e-02 3.219057e-05 3.628679e-02 3.218306e-05
1.080054e+00 3.160250e-02 3.745248e-02 3.220395e-05 3.629721e-02 3.219648e-05
1.085054e+00 3.159862e-02 3.746374e-02 3.221725e-05 3.630760e-02 3.220981e-05
1.090055e+00 3.159475e-02 3.747498e-02 3.223045e-05 3.631798e-02 3.222305e-05
1.095055e+00 3.159090e-02 3.748619e-02 3.224356e-05 3.632835e-02 3.223619e-05
1.100055e+00 3.158705e-02 3.749739e-02 3.225658e-05 3.633870e-02 3.224925e-05
1.105055e+00 3.158320e-02 3.750856e-02 3.226951e-05 3.634903e-02 3.226221e-05
1.110056e+00 3.157937e-02 3.751971e-02 3.228235e-05 3.635934e-02 3.227508e-05
1.115056e+00 3.157555e-02 3.753084e-02 3.229510e-05 3.636964e-02 3.228787e-05
1.120056e+00 3.157173e-02 3.754194e-02 3.230776e-05 3.637993e-02 3.230057e-05
1.125056e+00 3.156793e-02 3.755303e-02 3.232035e-05 3.639020e-02 3.231318e-05
1.130057e+00 3.156413e-02 3.756410e-02 3.233284e-05 3.640045e-02 3.232571e-05
1.135057e+00 3.156034e-02 3.757514e-02 3.234526e-05 3.641069e-02 3.233816e-05
1.140057e+00 3.155656e-02 3.758616e-02 3.235759e-05 3.642091e-02 3.235052e-05
1.145057e+00 3.155279e-02 3.759717e-02 3.236984e-05 3.643112e-02 3.236280e-05
1.150058e+00 3.154902e-02 3.760815e-02 3.238200e-05 3.644131e-02 3.237499e-05
1.155058e+00 3.154527e-02 3.761911e-02 3.239409e-05 3.645149e-02 3.238711e-05
1.160058e+00 3.154152e-02 3.763005e-02 3.240610e-05 3.646165e-02 3.239915e-05
1.165058e+00 3.153778e-02 3.764098e-02 3.241803e-05 3.647180e-02 3.241111e-05
1.170059e+00 3.153405e-02 3.765188e-02 3.242989e-05 3.648193e-02 3.242300e-05
1.175059e+00 3.153032e-02 3.766276e-02 3.244167e-05 3.649205e-02 3.243480e-05
1.180059e+00 3.152661e-02 3.767362e-02 3.245337e-05 3.650215e-02 3.244653e-05
1.185059e+00 3.152290e-02 3.768447e-02 3.246500e-05 3.651224e-02 3.245819e-05
1.190060e+00 3.151920e-02 3.769529e-02 3.247655e-05 3.652231e-02 3.246977e-05
1.195060e+00 3.151551e-02 3.770609e-02 3.248803e-05 3.653237e-02 3.248128e-05
1.200060e+00 3.151182e-02 3.771688e-02 3.249944e-05 3.654242e-02 3.249272e-05
1.205060e+00 3.150814e-02 3.772764e-02 3.251078e-05 3.655245e-02 3.250408e-05
1.210061e+00 3.150448e-02 3.773839e-02 3.252205e-05 3.656247e-02 3.251537e-05
1.215061e+00 3.150081e-02 3.774912e-02 3.253324e-05 3.657247e-02 3.252659e-05
1.220061e+00 3.149716e-02 3.775983e-02 3.254437e-05 3.658246e-02 3.253775e-05
1.225061e+00 3.149351e-02 3.777052e-02 3.255543e-05 3.659243e-02 3.254883e-05
1.230062e+00 3.148987e-02 3.778119e-02 3.256642e-05 3.660239e-02 3.255985e-05
1.235062e+00 3.148624e-02 3.779184e-02 3.257735e-05 3.661234e-02 3.257080e-05
1.240062e+00 3.148262e-02 3.780248e-02 3.258821e-05 3.662228e-02 3.258168e-05
1.245062e+00 3.147900e-02 3.781310e-02 3.259900e-05 3.663220e-02 3.259250e-05
1.250063e+00 3.147539e-02 3.782369e-02 3.260973e-05 3.664211e-02 3.260325e-05
1.255063e+00 3.147179e-02 3.783428e-02 3.262039e-05 3.665200e-02 3.261393e-05
1.260063e+00 3.146819e-02 3.784484e-02 3.263099e-05 3.666188e-02 3.262455e-05
1.265063e+00 3.146461e-02 3.785538e-02 3.264152e-05 3.667175e-02 3.263511e-05
1.270064e+00 3.146102e-02 3.786591e-02 3.265200e-05 3.668160e-02 3.264561e-05
1.275064e+00 3.145745e-02 3.787642e-02 3.266241e-05 3.669145e-02 3.265604e-05
1.280064e+00 3.145388e-02 3.788691e-02 3.267276e-05 3.670127e-02 3.266642e-05
1.285064e+00 3.145032e-02 3.789739e-02 3.268305e-05 3.671109e-02 3.267673e-05
1.290065e+00 3.144677e-02 3.790785e-02 3.269328e-05 3.672089e-02 3.268698e-05
1.295065e+00 3.144322e-02 3.791829e-02 3.270345e-05 3.673068e-02 3.269717e-05
1.300065e+00 3.143969e-02 3.792871e-02 3.271356e-05 3.674046e-02 3.270730e-05
1.305065e+00 3.143615e-02 3.793912e-02 3.272362e-05 3.675023e-02 3.271738e-05
1.310066e+00 3.143263e-02 3.794951e-02 3.273361e-05 3.675998e-02 3.272740e-05
1.315066e+00 3.142911e-02 3.795988e-02 3.274355e-05 3.676972e-02 3.273735e-05
1.320066e+00 3.142560e-02 3.797024e-02 3.275344e-05 3.677945e-02 3.274726e-05
1.325066e+00 3.142209e-02 3.798058e-02 3.276326e-05 3.678916e-02 3.275710e-05
1.330067e+00 3.141859e-02 3.799090e-02 3.277303e-05 3.679886e-02 3.276689e-05
1.335067e+00 3.141510e-02 3.800121e-02 3.278275e-05 3.680856e-02 3.277663e-05
1.340067e+00 3.141161e-02 3.801150e-02 3.279241e-05 3.681823e-02 3.278631e-05
1.345067e+00 3.140814e-02 3.802177e-02 3.280202e-05 3.682790e-02 3.279594e-05
1.350068e+00 3.140466e-02 3.803203e-02 3.281157e-05 3.683756e-02 3.280551e-05
1.355068e+00 3.140120e-02 3.804227e-02 3.282107e-05 3.684720e-02 3.281503e-05
1.360068e+00 3.139774e-02 3.805250e-02 3.283052e-05 3.685683e-02 3.282449e-05
1.365068e+00 3.139428e-02 3.806271e-02 3.283991e-05 3.686645e-02 3.283391e-05
1.370069e+00 3.139084e-02 3.807290e-02 3.284921e-05 3.687606e-02 3.284326e-05
1.375069e+00 3.138740e-02 3.808308e-02 3.285845e-05 3.688565e-02 3.285253e-05
1.380069e+00 3.138396e-02 3.809325e-02 3.286764e-05 3.689524e-02 3.286173e-05
1.385069e+00 3.138053e-02 3.810339e-02 3.287677e-05 3.690481e-02 3.287089e-05
1.390070e+00 3.137711e-02 3.811353e-02 3.288586e-05 3.691437e-02 3.287999e-05
1.395070e+00 3.137369e-02 3.812364e-02 3.289490e-05 3.692392e-02 3.288905e-05
1.400070e+00 3.137029e-02 3.813374e-02 3.290389e-05 3.693346e-02 3.289805e-05
1.405070e+00 3.136688e-02 3.814383e-02 3.291283e-05 3.694299e-02 3.290701e-05
1.410071e+00 3.136348e-02 3.815390e-02 3.292172e-05 3.695251e-02 3.291592e-05
1.415071e+00 3.136009e-02 3.816396e-02 3.293057e-05 3.696201e-02 3.292478e-05
1.420071e+00 3.135671e-02 3.817400e-02 3.293936e-05 3.697151e-02 3.293360e-05
1.425071e+00 3.135333e-02 3.818402e-02 3.294812e-05 3.698099e-02 3.294236e-05
1.430072e+00 3.134995e-02 3.819404e-02 3.295682e-05 3.699046e-02 3.295109e-05
1.435072e+00 3.134659e-02 3.820403e-02 3.296549e-05 3.699992e-02 3.295976e-05
1.440072e+00 3.134322e-02 3.821401e-02 3.297410e-05 3.700938e-02 3.296839e-05
1.445072e+00 3.133987e-02 3.822398e-02 3.298267e-05 3.701882e-02 3.297698e-05
