t mart aus1 fer1 aus2 fer2
6.650333e-01 3.196366e-02 3.642178e-02 3.059479e-05 3.536394e-02 3.058005e-05
6.700335e-01 3.195872e-02 3.643561e-02 3.062316e-05 3.537620e-02 3.060861e-05
6.750338e-01 3.195380e-02 3.644941e-02 3.065122e-05 3.538843e-02 3.063683e-05
6.800340e-01 3.194889e-02 3.646316e-02 3.067896e-05 3.540063e-02 3.066475e-05
6.850343e-01 3.194401e-02 3.647686e-02 3.070640e-05 3.541280e-02 3.069234e-05
6.900345e-01 3.193914e-02 3.649053e-02 3.073353e-05 3.542494e-02 3.071963e-05
6.950348e-01 3.193429e-02 3.650415e-02 3.076036e-05 3.543705e-02 3.074662e-05
7.000350e-01 3.192945e-02 3.651773e-02 3.078690e-05 3.544913e-02 3.077332e-05
7.050353e-01 3.192463e-02 3.653127e-02 3.081314e-05 3.546118e-02 3.079972e-05
7.100355e-01 3.191983e-02 3.654477e-02 3.083898e-05 3.547321e-02 3.082578e-05
7.150358e-01 3.191505e-02 3.655823e-02 3.086448e-05 3.548520e-02 3.085148e-05
7.200360e-01 3.191029e-02 3.657165e-02 3.088970e-05 3.549717e-02 3.087686e-05
7.250363e-01 3.190554e-02 3.658503e-02 3.091465e-05 3.550911e-02 3.090196e-05
7.300365e-01 3.190080e-02 3.659837e-02 3.093933e-05 3.552102e-02 3.092678e-05
7.350368e-01 3.189609e-02 3.661167e-02 3.096375e-05 3.553291e-02 3.095133e-05
7.400370e-01 3.189139e-02 3.662494e-02 3.098792e-05 3.554476e-02 3.097563e-05
7.450373e-01 3.188670e-02 3.663816e-02 3.101185e-05 3.555659e-02 3.099967e-05
7.500375e-01 3.188203e-02 3.665135e-02 3.103552e-05 3.556840e-02 3.102347e-05
7.550378e-01 3.187738e-02 3.666450e-02 3.105896e-05 3.558017e-02 3.104702e-05
7.600380e-01 3.187274e-02 3.667761e-02 3.108215e-05 3.559192e-02 3.107033e-05
7.650383e-01 3.186812e-02 3.669069e-02 3.110512e-05 3.560365e-02 3.109341e-05
7.700385e-01 3.186351e-02 3.670373e-02 3.112786e-05 3.561534e-02 3.111626e-05
7.750388e-01 3.185892e-02 3.671673e-02 3.115037e-05 3.562702e-02 3.113888e-05
7.800390e-01 3.185434e-02 3.672970e-02 3.117266e-05 3.563866e-02 3.116128e-05
7.850393e-01 3.184978e-02 3.674264e-02 3.119474e-05 3.565028e-02 3.118345e-05
7.900395e-01 3.184523e-02 3.675553e-02 3.121660e-05 3.566188e-02 3.120542e-05
7.950398e-01 3.184070e-02 3.676840e-02 3.123825e-05 3.567345e-02 3.122717e-05
8.000400e-01 3.183618e-02 3.678123e-02 3.125970e-05 3.568499e-02 3.124871e-05
8.050403e-01 3.183167e-02 3.679402e-02 3.128094e-05 3.569651e-02 3.127005e-05
8.100405e-01 3.182718e-02 3.680678e-02 3.130199e-05 3.570801e-02 3.129119e-05
8.150408e-01 3.182271e-02 3.681951e-02 3.132284e-05 3.571948e-02 3.131213e-05
8.200410e-01 3.181824e-02 3.683221e-02 3.134349e-05 3.573093e-02 3.133287e-05
8.250413e-01 3.181379e-02 3.684487e-02 3.136395e-05 3.574236e-02 3.135342e-05
8.300415e-01 3.180936e-02 3.685750e-02 3.138423e-05 3.575376e-02 3.137378e-05
8.350418e-01 3.180493e-02 3.687009e-02 3.140432e-05 3.576514e-02 3.139396e-05
8.400420e-01 3.180052e-02 3.688266e-02 3.142423e-05 3.577649e-02 3.141395e-05
8.450423e-01 3.179613e-02 3.689519e-02 3.144396e-05 3.578782e-02 3.143376e-05
8.500425e-01 3.179174e-02 3.690769e-02 3.146352e-05 3.579913e-02 3.145339e-05
8.550428e-01 3.178737e-02 3.692016e-02 3.148290e-05 3.581042e-02 3.147285e-05
8.600430e-01 3.178302e-02 3.693260e-02 3.150211e-05 3.582168e-02 3.149214e-05
8.650433e-01 3.177867e-02 3.694500e-02 3.152115e-05 3.583292e-02 3.151125e-05
8.700435e-01 3.177434e-02 3.695738e-02 3.154002e-05 3.584414e-02 3.153020e-05
8.750438e-01 3.177002e-02 3.696973e-02 3.155874e-05 3.585533e-02 3.154899e-05
8.800440e-01 3.176571e-02 3.698204e-02 3.157729e-05 3.586651e-02 3.156761e-05
8.850443e-01 3.176142e-02 3.699433e-02 3.159568e-05 3.587766e-02 3.158607e-05
8.900445e-01 3.175713e-02 3.700659e-02 3.161392e-05 3.588879e-02 3.160438e-05
8.950448e-01 3.175286e-02 3.701882e-02 3.163200e-05 3.589990e-02 3.162252e-05
9.000450e-01 3.174860e-02 3.703101e-02 3.164993e-05 3.591099e-02 3.164052e-05
9.050453e-01 3.174436e-02 3.704318e-02 3.166771e-05 3.592206e-02 3.165836e-05
9.100455e-01 3.174012e-02 3.705532e-02 3.168534e-05 3.593311e-02 3.167606e-05
9.150458e-01 3.173590e-02 3.706744e-02 3.170283e-05 3.594413e-02 3.169361e-05
9.200460e-01 3.173168e-02 3.707952e-02 3.172017e-05 3.595514e-02 3.171101e-05
9.250463e-01 3.172748e-02 3.709158e-02 3.173737e-05 3.596612e-02 3.172827e-05
9.300465e-01 3.172330e-02 3.710361e-02 3.175443e-05 3.597709e-02 3.174539e-05
9.350468e-01 3.171912e-02 3.711561e-02 3.177135e-05 3.598803e-02 3.176237e-05
9.400470e-01 3.171495e-02 3.712758e-02 3.178814e-05 3.599896e-02 3.177922e-05
9.450473e-01 3.171080e-02 3.713953e-02 3.180479e-05 3.600986e-02 3.179593e-05
9.500475e-01 3.170665e-02 3.715145e-02 3.182126e-05 3.602075e-02 3.181250e-05
9.550478e-01 3.170252e-02 3.716334e-02 3.183752e-05 3.603161e-02 3.182888e-05
9.600480e-01 3.169839e-02 3.717520e-02 3.185360e-05 3.604246e-02 3.184504e-05
9.650483e-01 3.169428e-02 3.718704e-02 3.186955e-05 3.605328e-02 3.186105e-05
9.700485e-01 3.169018e-02 3.719886e-02 3.188536e-05 3.606409e-02 3.187692e-05
9.750488e-01 3.168609e-02 3.721064e-02 3.190105e-05 3.607488e-02 3.189266e-05
9.800490e-01 3.168201e-02 3.722241e-02 3.191660e-05 3.608564e-02 3.190827e-05
9.850493e-01 3.167794e-02 3.723414e-02 3.193204e-05 3.609639e-02 3.192375e-05
9.900495e-01 3.167388e-02 3.724585e-02 3.194735e-05 3.610712e-02 3.193911e-05
9.950498e-01 3.166983e-02 3.725754e-02 3.196254e-05 3.611784e-02 3.195435e-05
1.000050e+00 3.166579e-02 3.726920e-02 3.197761e-05 3.612853e-02 3.196947e-05
1.005050e+00 3.166177e-02 3.728083e-02 3.199256e-05 3.613920e-02 3.198447e-05
1.010051e+00 3.165775e-02 3.729244e-02 3.200740e-05 3.614986e-02 3.199936e-05
1.015051e+00 3.165374e-02 3.730403e-02 3.202213e-05 3.616050e-02 3.201413e-05
1.020051e+00 3.164974e-02 3.731559e-02 3.203674e-05 3.617112e-02 3.202879e-05
1.025051e+00 3.164575e-02 3.732713e-02 3.205125e-05 3.618172e-02 3.204334e-05
1.030052e+00 3.164177e-02 3.733864e-02 3.206565e-05 3.619231e-02 3.205778e-05
1.035052e+00 3.163780e-02 3.735013e-02 3.207993e-05 3.620288e-02 3.207211e-05
1.040052e+00 3.163384e-02 3.736159e-02 3.209412e-05 3.621342e-02 3.208634e-05
1.045052e+00 3.162989e-02 3.737304e-02 3.210820e-05 3.622396e-02 3.210046e-05
1.050053e+00 3.162595e-02 3.738445e-02 3.212218e-05 3.623447e-02 3.211448e-05
1.055053e+00 3.162202e-02 3.739585e-02 3.213605e-05 3.624497e-02 3.212839e-05
1.060053e+00 3.161810e-02 3.740722e-02 3.214983e-05 3.625545e-02 3.214221e-05
1.065053e+00 3.161418e-02 3.741857e-02 3.216350e-05 3.626591e-02 3.215592e-05
1.070054e+00 3.161028e-02 3.742990e-02 3.217708e-05 3.627636e-02 3.216954e-05
1.075054e+00 3.160639e-02 3.744120e-02 3.219057e-05 3.628679e-02 3.218306e-05
1.080054e+00 3.160250e-02 3.745248e-02 3.220395e-05 3.629721e-02 3.219648e-05
1.085054e+00 3.159863e-02 3.746374e-02 3.221725e-05 3.630760e-02 3.220981e-05
1.090055e+00 3.159476e-02 3.747498e-02 3.223045e-05 3.631798e-02 3.222305e-05
1.095055e+00 3.159090e-02 3.748619e-02 3.224356e-05 3.632835e-02 3.223619e-05
1.100055e+00 3.158705e-02 3.749739e-02 3.225658e-05 3.633870e-02 3.224925e-05
1.105055e+00 3.158321e-02 3.750856e-02 3.226951e-05 3.634903e-02 3.226221e-05
1.110056e+00 3.157938e-02 3.751971e-02 3.228235e-05 3.635934e-02 3.227508e-05
1.115056e+00 3.157555e-02 3.753084e-02 3.229510e-05 3.636964e-02 3.228787e-05
1.120056e+00 3.157174e-02 3.754194e-02 3.230776e-05 3.637993e-02 3.230057e-05
1.125056e+00 3.156793e-02 3.755303e-02 3.232035e-05 3.639020e-02 3.231318e-05
1.130057e+00 3.156413e-02 3.756410e-02 3.233284e-05 3.640045e-02 3.232571e-05
1.135057e+00 3.156035e-02 3.757514e-02 3.234526e-05 3.641069e-02 3.233816e-05
1.140057e+00 3.155656e-02 3.758616e-02 3.235759e-05 3.642091e-02 3.235052e-05
1.145057e+00 3.155279e-02 3.759717e-02 3.236984e-05 3.643112e-02 3.236280e-05
1.150058e+00 3.154903e-02 3.760815e-02 3.238200e-05 3.644131e-02 3.237499e-05
1.155058e+00 3.154527e-02 3.761911e-02 3.239409e-05 3.645149e-02 3.238711e-05
1.160058e+00 3.154152e-02 3.763005e-02 3.240610e-05 3.646165e-02 3.239915e-05
1.165058e+00 3.153778e-02 3.764098e-02 3.241803e-05 3.647180e-02 3.241111e-05
1.170059e+00 3.153405e-02 3.765188e-02 3.242989e-05 3.648193e-02 3.242300e-05
1.175059e+00 3.153033e-02 3.766276e-02 3.244167e-05 3.649205e-02 3.243480e-05
1.180059e+00 3.152661e-02 3.767362e-02 3.245337e-05 3.650215e-02 3.244653e-05
1.185059e+00 3.152290e-02 3.768447e-02 3.246500e-05 3.651224e-02 3.245819e-05
1.190060e+00 3.151920e-02 3.769529e-02 3.247655e-05 3.652231e-02 3.246977e-05
1.195060e+00 3.151551e-02 3.770609e-02 3.248803e-05 3.653237e-02 3.248128e-05
1.200060e+00 3.151183e-02 3.771688e-02 3.249944e-05 3.654242e-02 3.249272e-05
1.205060e+00 3.150815e-02 3.772764e-02 3.251078e-05 3.655245e-02 3.250408e-05
1.210061e+00 3.150448e-02 3.773839e-02 3.252205e-05 3.656247e-02 3.251537e-05
1.215061e+00 3.150082e-02 3.774912e-02 3.253324e-05 3.657247e-02 3.252659e-05
1.220061e+00 3.149716e-02 3.775983e-02 3.254437e-05 3.658246e-02 3.253775e-05
1.225061e+00 3.149352e-02 3.777052e-02 3.255543e-05 3.659243e-02 3.254883e-05
1.230062e+00 3.148988e-02 3.778119e-02 3.256642e-05 3.660239e-02 3.255985e-05
1.235062e+00 3.148625e-02 3.779184e-02 3.257735e-05 3.661234e-02 3.257080e-05
1.240062e+00 3.148262e-02 3.780248e-02 3.258821e-05 3.662228e-02 3.258168e-05
1.245062e+00 3.147901e-02 3.781310e-02 3.259900e-05 3.663220e-02 3.259250e-05
1.250063e+00 3.147540e-02 3.782369e-02 3.260973e-05 3.664211e-02 3.260325e-05
1.255063e+00 3.147179e-02 3.783428e-02 3.262039e-05 3.665200e-02 3.261393e-05
1.260063e+00 3.146820e-02 3.784484e-02 3.263099e-05 3.666188e-02 3.262455e-05
1.265063e+00 3.146461e-02 3.785538e-02 3.264152e-05 3.667175e-02 3.263511e-05
1.270064e+00 3.146103e-02 3.786591e-02 3.265200e-05 3.668160e-02 3.264561e-05
1.275064e+00 3.145745e-02 3.787642e-02 3.266241e-05 3.669145e-02 3.265604e-05
1.280064e+00 3.145389e-02 3.788691e-02 3.267276e-05 3.670127e-02 3.266642e-05
1.285064e+00 3.145033e-02 3.789739e-02 3.268305e-05 3.671109e-02 3.267673e-05
1.290065e+00 3.144678e-02 3.790785e-02 3.269328e-05 3.672089e-02 3.268698e-05
1.295065e+00 3.144323e-02 3.791829e-02 3.270345e-05 3.673068e-02 3.269717e-05
1.300065e+00 3.143969e-02 3.792871e-02 3.271356e-05 3.674046e-02 3.270730e-05
1.305065e+00 3.143616e-02 3.793912e-02 3.272362e-05 3.675023e-02 3.271738e-05
1.310066e+00 3.143263e-02 3.794951e-02 3.273361e-05 3.675998e-02 3.272740e-05
1.315066e+00 3.142911e-02 3.795988e-02 3.274355e-05 3.676972e-02 3.273735e-05
1.320066e+00 3.142560e-02 3.797024e-02 3.275344e-05 3.677945e-02 3.274726e-05
1.325066e+00 3.142210e-02 3.798058e-02 3.276326e-05 3.678916e-02 3.275710e-05
1.330067e+00 3.141860e-02 3.799090e-02 3.277303e-05 3.679886e-02 3.276689e-05
1.335067e+00 3.141510e-02 3.800121e-02 3.278275e-05 3.680856e-02 3.277663e-05
1.340067e+00 3.141162e-02 3.801150e-02 3.279241e-05 3.681823e-02 3.278631e-05
1.345067e+00 3.140814e-02 3.802177e-02 3.280202e-05 3.682790e-02 3.279594e-05
1.350068e+00 3.140467e-02 3.803203e-02 3.281157e-05 3.683756e-02 3.280551e-05
1.355068e+00 3.140120e-02 3.804227e-02 3.282107e-05 3.684720e-02 3.281503e-05
1.360068e+00 3.139774e-02 3.805250e-02 3.283052e-05 3.685683e-02 3.282449e-05
1.365068e+00 3.139429e-02 3.806271e-02 3.283991e-05 3.686645e-02 3.283391e-05
1.370069e+00 3.139084e-02 3.807290e-02 3.284921e-05 3.687606e-02 3.284326e-05
1.375069e+00 3.138740e-02 3.808308e-02 3.285845e-05 3.688565e-02 3.285253e-05
1.380069e+00 3.138397e-02 3.809325e-02 3.286764e-05 3.689524e-02 3.286173e-05
1.385069e+00 3.138054e-02 3.810339e-02 3.287677e-05 3.690481e-02 3.287089e-05
1.390070e+00 3.137712e-02 3.811353e-02 3.288586e-05 3.691437e-02 3.287999e-05
1.395070e+00 3.137370e-02 3.812364e-02 3.289490e-05 3.692392e-02 3.288905e-05
1.400070e+00 3.137029e-02 3.813374e-02 3.290389e-05 3.693346e-02 3.289805e-05
1.405070e+00 3.136689e-02 3.814383e-02 3.291283e-05 3.694299e-02 3.290701e-05
1.410071e+00 3.136349e-02 3.815390e-02 3.292172e-05 3.695251e-02 3.291592e-05
1.415071e+00 3.136010e-02 3.816396e-02 3.293057e-05 3.696201e-02 3.292478e-05
1.420071e+00 3.135671e-02 3.817400e-02 3.293936e-05 3.697151e-02 3.293360e-05
1.425071e+00 3.135333e-02 3.818402e-02 3.294812e-05 3.698099e-02 3.294236e-05
1.430072e+00 3.134996e-02 3.819404e-02 3.295682e-05 3.699046e-02 3.295109e-05
1.435072e+00 3.134659e-02 3.820403e-02 3.296549e-05 3.699992e-02 3.295976e-05
1.440072e+00 3.134323e-02 3.821401e-02 3.297410e-05 3.700938e-02 3.296839e-05
1.445072e+00 3.133987e-02 3.822398e-02 3.298267e-05 3.701882e-02 3.297698e-05
