t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
2.200000e-03 3.339232e-02 3.365452e-02 1.251960e-05 3.347652e-02 1.168411e-05
2.250000e-03 3.339130e-02 3.365570e-02 1.259338e-05 3.347795e-02 1.172464e-05
2.300000e-03 3.339027e-02 3.365687e-02 1.266814e-05 3.347940e-02 1.176593e-05
2.350000e-03 3.338925e-02 3.365805e-02 1.274384e-05 3.348086e-02 1.180796e-05
2.400000e-03 3.338823e-02 3.365924e-02 1.282042e-05 3.348232e-02 1.185072e-05
2.450000e-03 3.338721e-02 3.366043e-02 1.289784e-05 3.348380e-02 1.189421e-05
2.500000e-03 3.338620e-02 3.366163e-02 1.297606e-05 3.348528e-02 1.193839e-05
2.550000e-03 3.338518e-02 3.366283e-02 1.305501e-05 3.348679e-02 1.198328e-05
2.600000e-03 3.338417e-02 3.366405e-02 1.313465e-05 3.348830e-02 1.202884e-05
2.650000e-03 3.338316e-02 3.366526e-02 1.321492e-05 3.348982e-02 1.207506e-05
2.700000e-03 3.338215e-02 3.366648e-02 1.329577e-05 3.349134e-02 1.212194e-05
2.750000e-03 3.338115e-02 3.366769e-02 1.337716e-05 3.349287e-02 1.216946e-05
2.800000e-03 3.338014e-02 3.366891e-02 1.345904e-05 3.349439e-02 1.221761e-05
2.850000e-03 3.337914e-02 3.367013e-02 1.354135e-05 3.349592e-02 1.226636e-05
2.900000e-03 3.337814e-02 3.367136e-02 1.362404e-05 3.349747e-02 1.231571e-05
2.950000e-03 3.337714e-02 3.367259e-02 1.370705e-05 3.349902e-02 1.236565e-05
3.000000e-03 3.337614e-02 3.367381e-02 1.379032e-05 3.350056e-02 1.241615e-05
3.050000e-03 3.337515e-02 3.367504e-02 1.387381e-05 3.350210e-02 1.246721e-05
3.100000e-03 3.337415e-02 3.367626e-02 1.395747e-05 3.350363e-02 1.251880e-05
3.150000e-03 3.337316e-02 3.367748e-02 1.404125e-05 3.350516e-02 1.257091e-05
3.200000e-03 3.337217e-02 3.367870e-02 1.412509e-05 3.350669e-02 1.262352e-05
3.250000e-03 3.337119e-02 3.367992e-02 1.420894e-05 3.350823e-02 1.267661e-05
3.300000e-03 3.337020e-02 3.368114e-02 1.429274e-05 3.350975e-02 1.273018e-05
3.350000e-03 3.336922e-02 3.368236e-02 1.437643e-05 3.351127e-02 1.278419e-05
3.400000e-03 3.336823e-02 3.368357e-02 1.445998e-05 3.351278e-02 1.283865e-05
3.450000e-03 3.336725e-02 3.368478e-02 1.454333e-05 3.351428e-02 1.289353e-05
3.500000e-03 3.336628e-02 3.368598e-02 1.462645e-05 3.351577e-02 1.294881e-05
3.550000e-03 3.336530e-02 3.368718e-02 1.470928e-05 3.351726e-02 1.300448e-05
3.600000e-03 3.336432e-02 3.368838e-02 1.479177e-05 3.351874e-02 1.306051e-05
3.650000e-03 3.336335e-02 3.368957e-02 1.487387e-05 3.352021e-02 1.311689e-05
3.700000e-03 3.336238e-02 3.369075e-02 1.495554e-05 3.352167e-02 1.317361e-05
3.750000e-03 3.336141e-02 3.369193e-02 1.503674e-05 3.352311e-02 1.323064e-05
3.800000e-03 3.336044e-02 3.369310e-02 1.511743e-05 3.352454e-02 1.328796e-05
3.850000e-03 3.335948e-02 3.369426e-02 1.519757e-05 3.352595e-02 1.334557e-05
3.900000e-03 3.335851e-02 3.369542e-02 1.527713e-05 3.352736e-02 1.340344e-05
3.950000e-03 3.335755e-02 3.369658e-02 1.535605e-05 3.352876e-02 1.346155e-05
4.000000e-03 3.335659e-02 3.369773e-02 1.543428e-05 3.353014e-02 1.351989e-05
4.050000e-03 3.335563e-02 3.369887e-02 1.551180e-05 3.353150e-02 1.357844e-05
4.100000e-03 3.335468e-02 3.370000e-02 1.558858e-05 3.353285e-02 1.363718e-05
4.150000e-03 3.335372e-02 3.370112e-02 1.566457e-05 3.353418e-02 1.369608e-05
4.200000e-03 3.335277e-02 3.370224e-02 1.573977e-05 3.353550e-02 1.375513e-05
4.250000e-03 3.335182e-02 3.370334e-02 1.581413e-05 3.353679e-02 1.381431e-05
4.300000e-03 3.335087e-02 3.370444e-02 1.588763e-05 3.353807e-02 1.387361e-05
4.350000e-03 3.334992e-02 3.370554e-02 1.596023e-05 3.353935e-02 1.393300e-05
4.400000e-03 3.334898e-02 3.370662e-02 1.603190e-05 3.354060e-02 1.399248e-05
4.450000e-03 3.334803e-02 3.370770e-02 1.610263e-05 3.354184e-02 1.405202e-05
4.500000e-03 3.334709e-02 3.370876e-02 1.617238e-05 3.354305e-02 1.411161e-05
4.550000e-03 3.334615e-02 3.370982e-02 1.624115e-05 3.354425e-02 1.417121e-05
4.600000e-03 3.334521e-02 3.371087e-02 1.630892e-05 3.354542e-02 1.423082e-05
4.650000e-03 3.334428e-02 3.371190e-02 1.637568e-05 3.354658e-02 1.429041e-05
4.700000e-03 3.334334e-02 3.371293e-02 1.644141e-05 3.354772e-02 1.434997e-05
4.750000e-03 3.334241e-02 3.371395e-02 1.650609e-05 3.354884e-02 1.440947e-05
4.800000e-03 3.334148e-02 3.371497e-02 1.656970e-05 3.354995e-02 1.446891e-05
4.850000e-03 3.334055e-02 3.371597e-02 1.663222e-05 3.355104e-02 1.452827e-05
4.900000e-03 3.333962e-02 3.371696e-02 1.669366e-05 3.355211e-02 1.458754e-05
4.950000e-03 3.333870e-02 3.371795e-02 1.675400e-05 3.355316e-02 1.464669e-05
5.000000e-03 3.333777e-02 3.371892e-02 1.681323e-05 3.355419e-02 1.470571e-05
5.050000e-03 3.333685e-02 3.371989e-02 1.687137e-05 3.355521e-02 1.476457e-05
5.100000e-03 3.333593e-02 3.372084e-02 1.692840e-05 3.355620e-02 1.482327e-05
5.150000e-03 3.333501e-02 3.372179e-02 1.698432e-05 3.355717e-02 1.488178e-05
5.200000e-03 3.333409e-02 3.372272e-02 1.703914e-05 3.355813e-02 1.494010e-05
5.250000e-03 3.333318e-02 3.372365e-02 1.709286e-05 3.355906e-02 1.499821e-05
5.300000e-03 3.333227e-02 3.372457e-02 1.714547e-05 3.355998e-02 1.505609e-05
5.350000e-03 3.333135e-02 3.372548e-02 1.719696e-05 3.356089e-02 1.511373e-05
5.400000e-03 3.333044e-02 3.372639e-02 1.724734e-05 3.356178e-02 1.517112e-05
5.450000e-03 3.332954e-02 3.372728e-02 1.729662e-05 3.356266e-02 1.522825e-05
5.500000e-03 3.332863e-02 3.372817e-02 1.734479e-05 3.356351e-02 1.528509e-05
5.550000e-03 3.332773e-02 3.372904e-02 1.739187e-05 3.356434e-02 1.534163e-05
5.600000e-03 3.332682e-02 3.372991e-02 1.743787e-05 3.356516e-02 1.539786e-05
5.650000e-03 3.332592e-02 3.373077e-02 1.748280e-05 3.356596e-02 1.545375e-05
5.700000e-03 3.332502e-02 3.373162e-02 1.752668e-05 3.356675e-02 1.550930e-05
5.750000e-03 3.332413e-02 3.373246e-02 1.756950e-05 3.356751e-02 1.556451e-05
5.800000e-03 3.332323e-02 3.373330e-02 1.761129e-05 3.356826e-02 1.561935e-05
5.850000e-03 3.332234e-02 3.373412e-02 1.765206e-05 3.356900e-02 1.567382e-05
5.900000e-03 3.332144e-02 3.373494e-02 1.769181e-05 3.356971e-02 1.572790e-05
5.950000e-03 3.332055e-02 3.373575e-02 1.773058e-05 3.357042e-02 1.578160e-05
6.000000e-03 3.331966e-02 3.373656e-02 1.776836e-05 3.357110e-02 1.583489e-05
6.050000e-03 3.331878e-02 3.373735e-02 1.780517e-05 3.357178e-02 1.588777e-05
6.100000e-03 3.331789e-02 3.373814e-02 1.784100e-05 3.357245e-02 1.594022e-05
6.150000e-03 3.331701e-02 3.373893e-02 1.787589e-05 3.357309e-02 1.599223e-05
6.200000e-03 3.331613e-02 3.373970e-02 1.790984e-05 3.357373e-02 1.604379e-05
6.250000e-03 3.331525e-02 3.374047e-02 1.794288e-05 3.357435e-02 1.609490e-05
6.300000e-03 3.331437e-02 3.374123e-02 1.797502e-05 3.357495e-02 1.614554e-05
6.350000e-03 3.331349e-02 3.374199e-02 1.800627e-05 3.357555e-02 1.619572e-05
6.400000e-03 3.331262e-02 3.374274e-02 1.803666e-05 3.357612e-02 1.624542e-05
6.450000e-03 3.331174e-02 3.374348e-02 1.806621e-05 3.357669e-02 1.629463e-05
6.500000e-03 3.331087e-02 3.374422e-02 1.809492e-05 3.357724e-02 1.634337e-05
6.550000e-03 3.331000e-02 3.374495e-02 1.812283e-05 3.357779e-02 1.639161e-05
6.600000e-03 3.330914e-02 3.374567e-02 1.814994e-05 3.357832e-02 1.643936e-05
6.650000e-03 3.330827e-02 3.374639e-02 1.817628e-05 3.357883e-02 1.648660e-05
6.700000e-03 3.330740e-02 3.374710e-02 1.820186e-05 3.357934e-02 1.653333e-05
6.750000e-03 3.330654e-02 3.374781e-02 1.822671e-05 3.357984e-02 1.657954e-05
6.800000e-03 3.330568e-02 3.374851e-02 1.825083e-05 3.358032e-02 1.662522e-05
6.850000e-03 3.330482e-02 3.374920e-02 1.827426e-05 3.358080e-02 1.667037e-05
6.900000e-03 3.330396e-02 3.374989e-02 1.829700e-05 3.358126e-02 1.671499e-05
6.950000e-03 3.330311e-02 3.375058e-02 1.831907e-05 3.358172e-02 1.675908e-05
7.000000e-03 3.330225e-02 3.375126e-02 1.834049e-05 3.358216e-02 1.680264e-05
7.050000e-03 3.330140e-02 3.375194e-02 1.836128e-05 3.358260e-02 1.684566e-05
7.100000e-03 3.330055e-02 3.375261e-02 1.838145e-05 3.358303e-02 1.688814e-05
7.150000e-03 3.329970e-02 3.375328e-02 1.840103e-05 3.358344e-02 1.693008e-05
7.200000e-03 3.329885e-02 3.375394e-02 1.842002e-05 3.358385e-02 1.697149e-05
7.250000e-03 3.329801e-02 3.375460e-02 1.843845e-05 3.358426e-02 1.701235e-05
7.300000e-03 3.329717e-02 3.375526e-02 1.845632e-05 3.358465e-02 1.705267e-05
7.350000e-03 3.329632e-02 3.375591e-02 1.847365e-05 3.358504e-02 1.709246e-05
7.400000e-03 3.329548e-02 3.375656e-02 1.849045e-05 3.358542e-02 1.713170e-05
7.450000e-03 3.329464e-02 3.375720e-02 1.850674e-05 3.358580e-02 1.717039e-05
7.500000e-03 3.329381e-02 3.375784e-02 1.852254e-05 3.358616e-02 1.720853e-05
7.550000e-03 3.329297e-02 3.375848e-02 1.853785e-05 3.358652e-02 1.724613e-05
7.600000e-03 3.329214e-02 3.375912e-02 1.855271e-05 3.358688e-02 1.728317e-05
7.650000e-03 3.329131e-02 3.375975e-02 1.856711e-05 3.358722e-02 1.731968e-05
7.700000e-03 3.329048e-02 3.376037e-02 1.858108e-05 3.358756e-02 1.735564e-05
7.750000e-03 3.328965e-02 3.376100e-02 1.859463e-05 3.358790e-02 1.739106e-05
7.800000e-03 3.328882e-02 3.376162e-02 1.860777e-05 3.358823e-02 1.742594e-05
7.850000e-03 3.328799e-02 3.376224e-02 1.862052e-05 3.358855e-02 1.746029e-05
7.900000e-03 3.328717e-02 3.376285e-02 1.863289e-05 3.358887e-02 1.749410e-05
7.950000e-03 3.328635e-02 3.376347e-02 1.864489e-05 3.358918e-02 1.752739e-05
8.000000e-03 3.328553e-02 3.376408e-02 1.865654e-05 3.358948e-02 1.756016e-05
8.050000e-03 3.328471e-02 3.376469e-02 1.866786e-05 3.358979e-02 1.759240e-05
8.100000e-03 3.328389e-02 3.376529e-02 1.867884e-05 3.359008e-02 1.762413e-05
8.150000e-03 3.328308e-02 3.376590e-02 1.868950e-05 3.359038e-02 1.765535e-05
8.200000e-03 3.328226e-02 3.376650e-02 1.869986e-05 3.359066e-02 1.768605e-05
8.250000e-03 3.328145e-02 3.376710e-02 1.870993e-05 3.359095e-02 1.771625e-05
8.300000e-03 3.328064e-02 3.376769e-02 1.871971e-05 3.359123e-02 1.774596e-05
8.350000e-03 3.327983e-02 3.376829e-02 1.872921e-05 3.359150e-02 1.777516e-05
8.400000e-03 3.327903e-02 3.376888e-02 1.873846e-05 3.359178e-02 1.780387e-05
8.450000e-03 3.327822e-02 3.376947e-02 1.874745e-05 3.359205e-02 1.783208e-05
8.500000e-03 3.327742e-02 3.377006e-02 1.875620e-05 3.359231e-02 1.785980e-05
8.550000e-03 3.327662e-02 3.377065e-02 1.876472e-05 3.359257e-02 1.788704e-05
8.600000e-03 3.327582e-02 3.377123e-02 1.877301e-05 3.359283e-02 1.791380e-05
8.650000e-03 3.327502e-02 3.377182e-02 1.878108e-05 3.359309e-02 1.794008e-05
8.700000e-03 3.327422e-02 3.377240e-02 1.878895e-05 3.359334e-02 1.796589e-05
8.750000e-03 3.327342e-02 3.377298e-02 1.879662e-05 3.359359e-02 1.799125e-05
8.800000e-03 3.327263e-02 3.377356e-02 1.880409e-05 3.359384e-02 1.801614e-05
8.850000e-03 3.327184e-02 3.377414e-02 1.881138e-05 3.359409e-02 1.804059e-05
8.900000e-03 3.327105e-02 3.377471e-02 1.881850e-05 3.359433e-02 1.806459e-05
8.950000e-03 3.327026e-02 3.377529e-02 1.882544e-05 3.359457e-02 1.808815e-05
9.000000e-03 3.326947e-02 3.377586e-02 1.883223e-05 3.359481e-02 1.811128e-05
9.050000e-03 3.326869e-02 3.377644e-02 1.883886e-05 3.359504e-02 1.813399e-05
9.100000e-03 3.326790e-02 3.377701e-02 1.884534e-05 3.359528e-02 1.815627e-05
9.150000e-03 3.326712e-02 3.377758e-02 1.885167e-05 3.359551e-02 1.817813e-05
9.200000e-03 3.326634e-02 3.377815e-02 1.885787e-05 3.359574e-02 1.819959e-05
9.250000e-03 3.326556e-02 3.377872e-02 1.886394e-05 3.359597e-02 1.822065e-05
9.300000e-03 3.326478e-02 3.377929e-02 1.886989e-05 3.359619e-02 1.824131e-05
9.350000e-03 3.326401e-02 3.377985e-02 1.887571e-05 3.359642e-02 1.826158e-05
9.400000e-03 3.326323e-02 3.378042e-02 1.888142e-05 3.359664e-02 1.828147e-05
9.450000e-03 3.326246e-02 3.378098e-02 1.888702e-05 3.359686e-02 1.830097e-05
9.500000e-03 3.326169e-02 3.378155e-02 1.889251e-05 3.359708e-02 1.832011e-05
9.550000e-03 3.326092e-02 3.378211e-02 1.889790e-05 3.359730e-02 1.833888e-05
9.600000e-03 3.326015e-02 3.378268e-02 1.890320e-05 3.359752e-02 1.835730e-05
9.650000e-03 3.325939e-02 3.378324e-02 1.890840e-05 3.359773e-02 1.837536e-05
9.700000e-03 3.325862e-02 3.378380e-02 1.891352e-05 3.359795e-02 1.839307e-05
9.750000e-03 3.325786e-02 3.378436e-02 1.891855e-05 3.359816e-02 1.841044e-05
9.800000e-03 3.325710e-02 3.378492e-02 1.892351e-05 3.359837e-02 1.842748e-05
9.850000e-03 3.325634e-02 3.378548e-02 1.892838e-05 3.359859e-02 1.844418e-05
9.900000e-03 3.325558e-02 3.378604e-02 1.893319e-05 3.359880e-02 1.846056e-05
9.950000e-03 3.325483e-02 3.378659e-02 1.893792e-05 3.359901e-02 1.847661e-05
1.000000e-02 3.325407e-02 3.378715e-02 1.894259e-05 3.359922e-02 1.849235e-05
1.005000e-02 3.325332e-02 3.378771e-02 1.894719e-05 3.359942e-02 1.850777e-05
1.010000e-02 3.325257e-02 3.378826e-02 1.895174e-05 3.359963e-02 1.852289e-05
1.015000e-02 3.325182e-02 3.378882e-02 1.895622e-05 3.359984e-02 1.853771e-05
1.020000e-02 3.325107e-02 3.378938e-02 1.896065e-05 3.360004e-02 1.855224e-05
1.025000e-02 3.325032e-02 3.378993e-02 1.896503e-05 3.360025e-02 1.856648e-05
1.030000e-02 3.324958e-02 3.379048e-02 1.896936e-05 3.360045e-02 1.858044e-05
1.035000e-02 3.324883e-02 3.379104e-02 1.897364e-05 3.360065e-02 1.859412e-05
1.040000e-02 3.324809e-02 3.379159e-02 1.897788e-05 3.360086e-02 1.860753e-05
1.045000e-02 3.324735e-02 3.379215e-02 1.898207e-05 3.360106e-02 1.862068e-05
1.050000e-02 3.324661e-02 3.379270e-02 1.898622e-05 3.360126e-02 1.863357e-05
1.055000e-02 3.324587e-02 3.379325e-02 1.899033e-05 3.360146e-02 1.864621e-05
1.060000e-02 3.324514e-02 3.379380e-02 1.899441e-05 3.360166e-02 1.865860e-05
1.065000e-02 3.324440e-02 3.379435e-02 1.899845e-05 3.360186e-02 1.867075e-05
1.070000e-02 3.324367e-02 3.379490e-02 1.900245e-05 3.360206e-02 1.868266e-05
1.075000e-02 3.324294e-02 3.379545e-02 1.900643e-05 3.360226e-02 1.869434e-05
1.080000e-02 3.324221e-02 3.379601e-02 1.901037e-05 3.360246e-02 1.870579e-05
1.085000e-02 3.324148e-02 3.379656e-02 1.901429e-05 3.360266e-02 1.871702e-05
1.090000e-02 3.324076e-02 3.379710e-02 1.901817e-05 3.360286e-02 1.872804e-05
1.095000e-02 3.324003e-02 3.379765e-02 1.902203e-05 3.360306e-02 1.873884e-05
1.100000e-02 3.323931e-02 3.379820e-02 1.902587e-05 3.360325e-02 1.874944e-05
1.105000e-02 3.323859e-02 3.379875e-02 1.902968e-05 3.360345e-02 1.875983e-05
1.110000e-02 3.323787e-02 3.379930e-02 1.903347e-05 3.360365e-02 1.877003e-05
1.115000e-02 3.323715e-02 3.379985e-02 1.903723e-05 3.360385e-02 1.878004e-05
1.120000e-02 3.323643e-02 3.380040e-02 1.904098e-05 3.360404e-02 1.878986e-05
1.125000e-02 3.323571e-02 3.380094e-02 1.904471e-05 3.360424e-02 1.879950e-05
1.130000e-02 3.323500e-02 3.380149e-02 1.904841e-05 3.360443e-02 1.880896e-05
1.135000e-02 3.323429e-02 3.380204e-02 1.905211e-05 3.360463e-02 1.881824e-05
1.140000e-02 3.323358e-02 3.380259e-02 1.905578e-05 3.360483e-02 1.882736e-05
1.145000e-02 3.323287e-02 3.380313e-02 1.905944e-05 3.360502e-02 1.883631e-05
1.150000e-02 3.323216e-02 3.380368e-02 1.906308e-05 3.360522e-02 1.884510e-05
1.155000e-02 3.323145e-02 3.380422e-02 1.906671e-05 3.360541e-02 1.885373e-05
1.160000e-02 3.323075e-02 3.380477e-02 1.907032e-05 3.360561e-02 1.886220e-05
1.165000e-02 3.323005e-02 3.380532e-02 1.907393e-05 3.360580e-02 1.887053e-05
1.170000e-02 3.322934e-02 3.380586e-02 1.907752e-05 3.360600e-02 1.887871e-05
1.175000e-02 3.322864e-02 3.380641e-02 1.908109e-05 3.360619e-02 1.888675e-05
1.180000e-02 3.322795e-02 3.380695e-02 1.908466e-05 3.360638e-02 1.889465e-05
1.185000e-02 3.322725e-02 3.380749e-02 1.908822e-05 3.360658e-02 1.890241e-05
1.190000e-02 3.322655e-02 3.380804e-02 1.909176e-05 3.360677e-02 1.891005e-05
1.195000e-02 3.322586e-02 3.380858e-02 1.909530e-05 3.360697e-02 1.891755e-05
1.200000e-02 3.322517e-02 3.380913e-02 1.909882e-05 3.360716e-02 1.892494e-05
1.205000e-02 3.322447e-02 3.380967e-02 1.910234e-05 3.360735e-02 1.893220e-05
1.210000e-02 3.322379e-02 3.381021e-02 1.910585e-05 3.360755e-02 1.893934e-05
1.215000e-02 3.322310e-02 3.381076e-02 1.910935e-05 3.360774e-02 1.894637e-05
1.220000e-02 3.322241e-02 3.381130e-02 1.911285e-05 3.360793e-02 1.895329e-05
1.225000e-02 3.322173e-02 3.381184e-02 1.911633e-05 3.360813e-02 1.896009e-05
1.230000e-02 3.322104e-02 3.381239e-02 1.911981e-05 3.360832e-02 1.896680e-05
1.235000e-02 3.322036e-02 3.381293e-02 1.912329e-05 3.360851e-02 1.897340e-05
1.240000e-02 3.321968e-02 3.381347e-02 1.912675e-05 3.360871e-02 1.897990e-05
1.245000e-02 3.321900e-02 3.381401e-02 1.913020e-05 3.360890e-02 1.898630e-05
1.250000e-02 3.321832e-02 3.381455e-02 1.913364e-05 3.360909e-02 1.899261e-05
1.255000e-02 3.321765e-02 3.381510e-02 1.913707e-05 3.360929e-02 1.899883e-05
1.260000e-02 3.321697e-02 3.381564e-02 1.914050e-05 3.360948e-02 1.900495e-05
1.265000e-02 3.321630e-02 3.381618e-02 1.914392e-05 3.360967e-02 1.901099e-05
1.270000e-02 3.321563e-02 3.381672e-02 1.914733e-05 3.360987e-02 1.901695e-05
1.275000e-02 3.321496e-02 3.381726e-02 1.915073e-05 3.361006e-02 1.902283e-05
1.280000e-02 3.321429e-02 3.381780e-02 1.915413e-05 3.361025e-02 1.902862e-05
1.285000e-02 3.321362e-02 3.381834e-02 1.915752e-05 3.361044e-02 1.903434e-05
1.290000e-02 3.321296e-02 3.381888e-02 1.916090e-05 3.361064e-02 1.903999e-05
1.295000e-02 3.321229e-02 3.381942e-02 1.916428e-05 3.361083e-02 1.904556e-05
1.300000e-02 3.321163e-02 3.381996e-02 1.916765e-05 3.361102e-02 1.905106e-05
1.305000e-02 3.321097e-02 3.382050e-02 1.917102e-05 3.361121e-02 1.905649e-05
1.310000e-02 3.321031e-02 3.382104e-02 1.917439e-05 3.361141e-02 1.906186e-05
1.315000e-02 3.320965e-02 3.382158e-02 1.917774e-05 3.361160e-02 1.906716e-05
1.320000e-02 3.320899e-02 3.382212e-02 1.918110e-05 3.361179e-02 1.907240e-05
1.325000e-02 3.320834e-02 3.382266e-02 1.918445e-05 3.361198e-02 1.907757e-05
1.330000e-02 3.320768e-02 3.382319e-02 1.918779e-05 3.361218e-02 1.908269e-05
1.335000e-02 3.320703e-02 3.382373e-02 1.919113e-05 3.361237e-02 1.908776e-05
1.340000e-02 3.320638e-02 3.382427e-02 1.919447e-05 3.361256e-02 1.909276e-05
1.345000e-02 3.320573e-02 3.382481e-02 1.919781e-05 3.361275e-02 1.909772e-05
1.350000e-02 3.320508e-02 3.382534e-02 1.920114e-05 3.361294e-02 1.910262e-05
1.355000e-02 3.320443e-02 3.382588e-02 1.920447e-05 3.361314e-02 1.910747e-05
1.360000e-02 3.320379e-02 3.382642e-02 1.920779e-05 3.361333e-02 1.911227e-05
1.365000e-02 3.320314e-02 3.382695e-02 1.921111e-05 3.361352e-02 1.911702e-05
1.370000e-02 3.320250e-02 3.382749e-02 1.921443e-05 3.361371e-02 1.912173e-05
1.375000e-02 3.320186e-02 3.382803e-02 1.921775e-05 3.361390e-02 1.912639e-05
1.380000e-02 3.320122e-02 3.382856e-02 1.922106e-05 3.361410e-02 1.913101e-05
1.385000e-02 3.320058e-02 3.382910e-02 1.922437e-05 3.361429e-02 1.913558e-05
1.390000e-02 3.319995e-02 3.382963e-02 1.922768e-05 3.361448e-02 1.914010e-05
1.395000e-02 3.319931e-02 3.383017e-02 1.923099e-05 3.361467e-02 1.914459e-05
1.400000e-02 3.319868e-02 3.383070e-02 1.923429e-05 3.361486e-02 1.914903e-05
1.405000e-02 3.319804e-02 3.383124e-02 1.923759e-05 3.361505e-02 1.915344e-05
1.410000e-02 3.319741e-02 3.383177e-02 1.924089e-05 3.361525e-02 1.915780e-05
1.415000e-02 3.319678e-02 3.383231e-02 1.924419e-05 3.361544e-02 1.916213e-05
1.420000e-02 3.319615e-02 3.383284e-02 1.924748e-05 3.361563e-02 1.916643e-05
1.425000e-02 3.319553e-02 3.383338e-02 1.925078e-05 3.361582e-02 1.917069e-05
1.430000e-02 3.319490e-02 3.383391e-02 1.925407e-05 3.361601e-02 1.917492e-05
1.435000e-02 3.319428e-02 3.383444e-02 1.925736e-05 3.361620e-02 1.917911e-05
1.440000e-02 3.319365e-02 3.383498e-02 1.926064e-05 3.361640e-02 1.918327e-05
1.445000e-02 3.319303e-02 3.383551e-02 1.926393e-05 3.361659e-02 1.918741e-05
1.450000e-02 3.319241e-02 3.383604e-02 1.926722e-05 3.361678e-02 1.919151e-05
