t mart.cavg aus1.cavg fer1.cavg aus2.cavg fer2.cavg
1.150000e-03 3.341433e-02 3.362750e-02 1.077973e-05 3.344148e-02 1.077721e-05
1.200000e-03 3.341326e-02 3.362795e-02 1.078018e-05 3.344149e-02 1.077744e-05
1.250000e-03 3.341220e-02 3.362841e-02 1.078066e-05 3.344149e-02 1.077768e-05
1.300000e-03 3.341113e-02 3.362886e-02 1.078116e-05 3.344150e-02 1.077793e-05
1.350000e-03 3.341007e-02 3.362932e-02 1.078167e-05 3.344151e-02 1.077819e-05
1.400000e-03 3.340901e-02 3.362977e-02 1.078221e-05 3.344152e-02 1.077845e-05
1.450000e-03 3.340795e-02 3.363023e-02 1.078277e-05 3.344153e-02 1.077873e-05
1.500000e-03 3.340689e-02 3.363068e-02 1.078334e-05 3.344154e-02 1.077902e-05
1.550000e-03 3.340584e-02 3.363114e-02 1.078394e-05 3.344155e-02 1.077932e-05
1.600000e-03 3.340479e-02 3.363159e-02 1.078455e-05 3.344156e-02 1.077963e-05
1.650000e-03 3.340374e-02 3.363205e-02 1.078518e-05 3.344157e-02 1.077995e-05
1.700000e-03 3.340269e-02 3.363251e-02 1.078584e-05 3.344158e-02 1.078027e-05
1.750000e-03 3.340164e-02 3.363297e-02 1.078651e-05 3.344159e-02 1.078061e-05
1.800000e-03 3.340060e-02 3.363342e-02 1.078720e-05 3.344160e-02 1.078096e-05
1.850000e-03 3.339956e-02 3.363388e-02 1.078791e-05 3.344161e-02 1.078132e-05
1.900000e-03 3.339852e-02 3.363434e-02 1.078864e-05 3.344162e-02 1.078168e-05
1.950000e-03 3.339748e-02 3.363480e-02 1.078939e-05 3.344163e-02 1.078206e-05
2.000000e-03 3.339645e-02 3.363526e-02 1.079016e-05 3.344165e-02 1.078245e-05
2.050000e-03 3.339541e-02 3.363572e-02 1.079095e-05 3.344166e-02 1.078285e-05
2.100000e-03 3.339438e-02 3.363618e-02 1.079176e-05 3.344167e-02 1.078325e-05
2.150000e-03 3.339335e-02 3.363664e-02 1.079259e-05 3.344168e-02 1.078367e-05
2.200000e-03 3.339232e-02 3.363710e-02 1.079343e-05 3.344170e-02 1.078409e-05
2.250000e-03 3.339130e-02 3.363756e-02 1.079430e-05 3.344171e-02 1.078453e-05
2.300000e-03 3.339027e-02 3.363802e-02 1.079518e-05 3.344173e-02 1.078498e-05
2.350000e-03 3.338925e-02 3.363848e-02 1.079609e-05 3.344174e-02 1.078543e-05
2.400000e-03 3.338823e-02 3.363894e-02 1.079701e-05 3.344175e-02 1.078590e-05
2.450000e-03 3.338722e-02 3.363941e-02 1.079795e-05 3.344177e-02 1.078637e-05
2.500000e-03 3.338620e-02 3.363987e-02 1.079891e-05 3.344179e-02 1.078686e-05
2.550000e-03 3.338519e-02 3.364033e-02 1.079989e-05 3.344180e-02 1.078735e-05
2.600000e-03 3.338417e-02 3.364079e-02 1.080089e-05 3.344182e-02 1.078785e-05
2.650000e-03 3.338316e-02 3.364126e-02 1.080191e-05 3.344183e-02 1.078837e-05
2.700000e-03 3.338216e-02 3.364172e-02 1.080294e-05 3.344185e-02 1.078889e-05
2.750000e-03 3.338115e-02 3.364219e-02 1.080400e-05 3.344187e-02 1.078942e-05
2.800000e-03 3.338014e-02 3.364265e-02 1.080507e-05 3.344188e-02 1.078997e-05
2.850000e-03 3.337914e-02 3.364311e-02 1.080616e-05 3.344190e-02 1.079052e-05
2.900000e-03 3.337814e-02 3.364358e-02 1.080727e-05 3.344192e-02 1.079108e-05
2.950000e-03 3.337714e-02 3.364404e-02 1.080840e-05 3.344194e-02 1.079165e-05
3.000000e-03 3.337615e-02 3.364451e-02 1.080955e-05 3.344196e-02 1.079223e-05
3.050000e-03 3.337515e-02 3.364498e-02 1.081072e-05 3.344198e-02 1.079282e-05
3.100000e-03 3.337416e-02 3.364544e-02 1.081190e-05 3.344199e-02 1.079343e-05
3.150000e-03 3.337317e-02 3.364591e-02 1.081310e-05 3.344201e-02 1.079404e-05
3.200000e-03 3.337218e-02 3.364637e-02 1.081432e-05 3.344203e-02 1.079465e-05
3.250000e-03 3.337119e-02 3.364684e-02 1.081556e-05 3.344205e-02 1.079528e-05
3.300000e-03 3.337020e-02 3.364731e-02 1.081682e-05 3.344207e-02 1.079592e-05
3.350000e-03 3.336922e-02 3.364778e-02 1.081810e-05 3.344210e-02 1.079657e-05
3.400000e-03 3.336824e-02 3.364824e-02 1.081939e-05 3.344212e-02 1.079723e-05
3.450000e-03 3.336726e-02 3.364871e-02 1.082070e-05 3.344214e-02 1.079790e-05
3.500000e-03 3.336628e-02 3.364918e-02 1.082203e-05 3.344216e-02 1.079857e-05
3.550000e-03 3.336530e-02 3.364965e-02 1.082338e-05 3.344218e-02 1.079926e-05
3.600000e-03 3.336433e-02 3.365012e-02 1.082474e-05 3.344220e-02 1.079995e-05
3.650000e-03 3.336336e-02 3.365059e-02 1.082613e-05 3.344223e-02 1.080066e-05
3.700000e-03 3.336238e-02 3.365106e-02 1.082753e-05 3.344225e-02 1.080137e-05
3.750000e-03 3.336142e-02 3.365153e-02 1.082895e-05 3.344227e-02 1.080210e-05
3.800000e-03 3.336045e-02 3.365200e-02 1.083038e-05 3.344230e-02 1.080283e-05
3.850000e-03 3.335948e-02 3.365247e-02 1.083184e-05 3.344232e-02 1.080357e-05
3.900000e-03 3.335852e-02 3.365294e-02 1.083331e-05 3.344234e-02 1.080432e-05
3.950000e-03 3.335756e-02 3.365341e-02 1.083480e-05 3.344237e-02 1.080508e-05
4.000000e-03 3.335660e-02 3.365388e-02 1.083630e-05 3.344239e-02 1.080586e-05
4.050000e-03 3.335564e-02 3.365435e-02 1.083783e-05 3.344242e-02 1.080664e-05
4.100000e-03 3.335468e-02 3.365482e-02 1.083937e-05 3.344244e-02 1.080742e-05
4.150000e-03 3.335373e-02 3.365529e-02 1.084092e-05 3.344247e-02 1.080822e-05
4.200000e-03 3.335278e-02 3.365576e-02 1.084250e-05 3.344249e-02 1.080903e-05
4.250000e-03 3.335182e-02 3.365624e-02 1.084409e-05 3.344252e-02 1.080985e-05
4.300000e-03 3.335088e-02 3.365671e-02 1.084570e-05 3.344255e-02 1.081067e-05
4.350000e-03 3.334993e-02 3.365718e-02 1.084733e-05 3.344257e-02 1.081151e-05
4.400000e-03 3.334898e-02 3.365765e-02 1.084897e-05 3.344260e-02 1.081235e-05
4.450000e-03 3.334804e-02 3.365813e-02 1.085063e-05 3.344263e-02 1.081321e-05
4.500000e-03 3.334710e-02 3.365860e-02 1.085230e-05 3.344266e-02 1.081407e-05
4.550000e-03 3.334616e-02 3.365907e-02 1.085400e-05 3.344268e-02 1.081494e-05
4.600000e-03 3.334522e-02 3.365955e-02 1.085571e-05 3.344271e-02 1.081582e-05
4.650000e-03 3.334428e-02 3.366002e-02 1.085743e-05 3.344274e-02 1.081671e-05
4.700000e-03 3.334335e-02 3.366050e-02 1.085917e-05 3.344277e-02 1.081761e-05
4.750000e-03 3.334242e-02 3.366097e-02 1.086093e-05 3.344280e-02 1.081852e-05
4.800000e-03 3.334148e-02 3.366145e-02 1.086271e-05 3.344283e-02 1.081944e-05
4.850000e-03 3.334055e-02 3.366192e-02 1.086450e-05 3.344286e-02 1.082036e-05
4.900000e-03 3.333963e-02 3.366240e-02 1.086631e-05 3.344289e-02 1.082130e-05
4.950000e-03 3.333870e-02 3.366287e-02 1.086813e-05 3.344292e-02 1.082224e-05
5.000000e-03 3.333778e-02 3.366335e-02 1.086997e-05 3.344295e-02 1.082320e-05
5.050000e-03 3.333686e-02 3.366382e-02 1.087182e-05 3.344298e-02 1.082416e-05
5.100000e-03 3.333593e-02 3.366430e-02 1.087369e-05 3.344301e-02 1.082513e-05
5.150000e-03 3.333502e-02 3.366477e-02 1.087558e-05 3.344304e-02 1.082611e-05
5.200000e-03 3.333410e-02 3.366525e-02 1.087748e-05 3.344307e-02 1.082710e-05
5.250000e-03 3.333318e-02 3.366573e-02 1.087940e-05 3.344310e-02 1.082810e-05
5.300000e-03 3.333227e-02 3.366620e-02 1.088134e-05 3.344314e-02 1.082910e-05
5.350000e-03 3.333136e-02 3.366668e-02 1.088329e-05 3.344317e-02 1.083012e-05
5.400000e-03 3.333045e-02 3.366716e-02 1.088525e-05 3.344320e-02 1.083114e-05
5.450000e-03 3.332954e-02 3.366764e-02 1.088723e-05 3.344324e-02 1.083217e-05
5.500000e-03 3.332864e-02 3.366811e-02 1.088922e-05 3.344327e-02 1.083322e-05
5.550000e-03 3.332773e-02 3.366859e-02 1.089123e-05 3.344330e-02 1.083427e-05
5.600000e-03 3.332683e-02 3.366907e-02 1.089326e-05 3.344334e-02 1.083533e-05
5.650000e-03 3.332593e-02 3.366955e-02 1.089530e-05 3.344337e-02 1.083639e-05
5.700000e-03 3.332503e-02 3.367003e-02 1.089736e-05 3.344340e-02 1.083747e-05
5.750000e-03 3.332413e-02 3.367050e-02 1.089943e-05 3.344344e-02 1.083856e-05
5.800000e-03 3.332323e-02 3.367098e-02 1.090151e-05 3.344347e-02 1.083965e-05
5.850000e-03 3.332234e-02 3.367146e-02 1.090361e-05 3.344351e-02 1.084075e-05
5.900000e-03 3.332145e-02 3.367194e-02 1.090572e-05 3.344355e-02 1.084186e-05
5.950000e-03 3.332056e-02 3.367242e-02 1.090785e-05 3.344358e-02 1.084298e-05
6.000000e-03 3.331967e-02 3.367290e-02 1.090999e-05 3.344362e-02 1.084411e-05
6.050000e-03 3.331878e-02 3.367338e-02 1.091215e-05 3.344365e-02 1.084525e-05
6.100000e-03 3.331790e-02 3.367386e-02 1.091432e-05 3.344369e-02 1.084639e-05
6.150000e-03 3.331701e-02 3.367434e-02 1.091651e-05 3.344373e-02 1.084755e-05
6.200000e-03 3.331613e-02 3.367482e-02 1.091871e-05 3.344376e-02 1.084871e-05
6.250000e-03 3.331525e-02 3.367530e-02 1.092092e-05 3.344380e-02 1.084988e-05
6.300000e-03 3.331437e-02 3.367578e-02 1.092315e-05 3.344384e-02 1.085106e-05
6.350000e-03 3.331350e-02 3.367626e-02 1.092539e-05 3.344388e-02 1.085224e-05
6.400000e-03 3.331262e-02 3.367674e-02 1.092764e-05 3.344392e-02 1.085344e-05
6.450000e-03 3.331175e-02 3.367722e-02 1.092991e-05 3.344396e-02 1.085464e-05
6.500000e-03 3.331088e-02 3.367771e-02 1.093219e-05 3.344400e-02 1.085585e-05
6.550000e-03 3.331001e-02 3.367819e-02 1.093449e-05 3.344404e-02 1.085707e-05
6.600000e-03 3.330914e-02 3.367867e-02 1.093680e-05 3.344407e-02 1.085830e-05
6.650000e-03 3.330827e-02 3.367915e-02 1.093912e-05 3.344411e-02 1.085954e-05
6.700000e-03 3.330741e-02 3.367963e-02 1.094145e-05 3.344416e-02 1.086079e-05
6.750000e-03 3.330655e-02 3.368012e-02 1.094380e-05 3.344420e-02 1.086204e-05
6.800000e-03 3.330569e-02 3.368060e-02 1.094616e-05 3.344424e-02 1.086330e-05
6.850000e-03 3.330483e-02 3.368108e-02 1.094853e-05 3.344428e-02 1.086457e-05
6.900000e-03 3.330397e-02 3.368156e-02 1.095092e-05 3.344432e-02 1.086585e-05
6.950000e-03 3.330311e-02 3.368205e-02 1.095331e-05 3.344436e-02 1.086713e-05
7.000000e-03 3.330226e-02 3.368253e-02 1.095573e-05 3.344440e-02 1.086843e-05
7.050000e-03 3.330141e-02 3.368301e-02 1.095815e-05 3.344444e-02 1.086973e-05
7.100000e-03 3.330056e-02 3.368349e-02 1.096058e-05 3.344449e-02 1.087104e-05
7.150000e-03 3.329971e-02 3.368398e-02 1.096303e-05 3.344453e-02 1.087236e-05
7.200000e-03 3.329886e-02 3.368446e-02 1.096549e-05 3.344457e-02 1.087368e-05
7.250000e-03 3.329801e-02 3.368494e-02 1.096796e-05 3.344461e-02 1.087501e-05
7.300000e-03 3.329717e-02 3.368543e-02 1.097045e-05 3.344466e-02 1.087636e-05
7.350000e-03 3.329633e-02 3.368591e-02 1.097294e-05 3.344470e-02 1.087771e-05
7.400000e-03 3.329549e-02 3.368639e-02 1.097545e-05 3.344474e-02 1.087906e-05
7.450000e-03 3.329465e-02 3.368688e-02 1.097797e-05 3.344479e-02 1.088043e-05
7.500000e-03 3.329381e-02 3.368736e-02 1.098050e-05 3.344483e-02 1.088180e-05
7.550000e-03 3.329298e-02 3.368785e-02 1.098304e-05 3.344488e-02 1.088318e-05
7.600000e-03 3.329214e-02 3.368833e-02 1.098560e-05 3.344492e-02 1.088457e-05
7.650000e-03 3.329131e-02 3.368881e-02 1.098816e-05 3.344497e-02 1.088596e-05
7.700000e-03 3.329048e-02 3.368930e-02 1.099074e-05 3.344501e-02 1.088737e-05
7.750000e-03 3.328965e-02 3.368978e-02 1.099332e-05 3.344506e-02 1.088878e-05
7.800000e-03 3.328882e-02 3.369027e-02 1.099592e-05 3.344510e-02 1.089020e-05
7.850000e-03 3.328800e-02 3.369075e-02 1.099853e-05 3.344515e-02 1.089162e-05
7.900000e-03 3.328717e-02 3.369124e-02 1.100115e-05 3.344519e-02 1.089306e-05
7.950000e-03 3.328635e-02 3.369172e-02 1.100378e-05 3.344524e-02 1.089450e-05
8.000000e-03 3.328553e-02 3.369221e-02 1.100642e-05 3.344529e-02 1.089595e-05
8.050000e-03 3.328471e-02 3.369269e-02 1.100907e-05 3.344533e-02 1.089741e-05
8.100000e-03 3.328390e-02 3.369318e-02 1.101174e-05 3.344538e-02 1.089887e-05
8.150000e-03 3.328308e-02 3.369366e-02 1.101441e-05 3.344543e-02 1.090034e-05
8.200000e-03 3.328227e-02 3.369415e-02 1.101709e-05 3.344547e-02 1.090182e-05
8.250000e-03 3.328145e-02 3.369463e-02 1.101978e-05 3.344552e-02 1.090331e-05
8.300000e-03 3.328064e-02 3.369512e-02 1.102249e-05 3.344557e-02 1.090480e-05
8.350000e-03 3.327984e-02 3.369560e-02 1.102520e-05 3.344562e-02 1.090630e-05
8.400000e-03 3.327903e-02 3.369609e-02 1.102792e-05 3.344567e-02 1.090781e-05
8.450000e-03 3.327822e-02 3.369657e-02 1.103065e-05 3.344571e-02 1.090932e-05
8.500000e-03 3.327742e-02 3.369706e-02 1.103339e-05 3.344576e-02 1.091085e-05
8.550000e-03 3.327662e-02 3.369754e-02 1.103615e-05 3.344581e-02 1.091238e-05
8.600000e-03 3.327582e-02 3.369803e-02 1.103891e-05 3.344586e-02 1.091391e-05
8.650000e-03 3.327502e-02 3.369851e-02 1.104168e-05 3.344591e-02 1.091546e-05
8.700000e-03 3.327422e-02 3.369900e-02 1.104445e-05 3.344596e-02 1.091701e-05
8.750000e-03 3.327343e-02 3.369949e-02 1.104724e-05 3.344601e-02 1.091856e-05
8.800000e-03 3.327263e-02 3.369997e-02 1.105004e-05 3.344606e-02 1.092013e-05
8.850000e-03 3.327184e-02 3.370046e-02 1.105285e-05 3.344611e-02 1.092170e-05
8.900000e-03 3.327105e-02 3.370094e-02 1.105566e-05 3.344616e-02 1.092328e-05
8.950000e-03 3.327026e-02 3.370143e-02 1.105848e-05 3.344621e-02 1.092487e-05
9.000000e-03 3.326947e-02 3.370191e-02 1.106132e-05 3.344626e-02 1.092646e-05
9.050000e-03 3.326869e-02 3.370240e-02 1.106416e-05 3.344631e-02 1.092806e-05
9.100000e-03 3.326790e-02 3.370289e-02 1.106701e-05 3.344637e-02 1.092967e-05
9.150000e-03 3.326712e-02 3.370337e-02 1.106986e-05 3.344642e-02 1.093128e-05
9.200000e-03 3.326634e-02 3.370386e-02 1.107273e-05 3.344647e-02 1.093290e-05
9.250000e-03 3.326556e-02 3.370434e-02 1.107560e-05 3.344652e-02 1.093453e-05
9.300000e-03 3.326478e-02 3.370483e-02 1.107848e-05 3.344657e-02 1.093616e-05
9.350000e-03 3.326401e-02 3.370532e-02 1.108137e-05 3.344663e-02 1.093780e-05
9.400000e-03 3.326323e-02 3.370580e-02 1.108427e-05 3.344668e-02 1.093945e-05
9.450000e-03 3.326246e-02 3.370629e-02 1.108717e-05 3.344673e-02 1.094110e-05
9.500000e-03 3.326169e-02 3.370677e-02 1.109009e-05 3.344678e-02 1.094276e-05
9.550000e-03 3.326092e-02 3.370726e-02 1.109301e-05 3.344684e-02 1.094442e-05
9.600000e-03 3.326015e-02 3.370774e-02 1.109593e-05 3.344689e-02 1.094610e-05
9.650000e-03 3.325939e-02 3.370823e-02 1.109887e-05 3.344694e-02 1.094778e-05
9.700000e-03 3.325862e-02 3.370872e-02 1.110181e-05 3.344700e-02 1.094946e-05
9.750000e-03 3.325786e-02 3.370920e-02 1.110476e-05 3.344705e-02 1.095115e-05
9.800000e-03 3.325710e-02 3.370969e-02 1.110771e-05 3.344711e-02 1.095285e-05
9.850000e-03 3.325634e-02 3.371017e-02 1.111068e-05 3.344716e-02 1.095456e-05
9.900000e-03 3.325558e-02 3.371066e-02 1.111365e-05 3.344722e-02 1.095627e-05
9.950000e-03 3.325482e-02 3.371115e-02 1.111662e-05 3.344727e-02 1.095799e-05
1.000000e-02 3.325407e-02 3.371163e-02 1.111960e-05 3.344732e-02 1.095971e-05
1.005000e-02 3.325331e-02 3.371212e-02 1.112259e-05 3.344738e-02 1.096144e-05
1.010000e-02 3.325256e-02 3.371260e-02 1.112559e-05 3.344744e-02 1.096318e-05
1.015000e-02 3.325181e-02 3.371309e-02 1.112859e-05 3.344749e-02 1.096492e-05
1.020000e-02 3.325106e-02 3.371357e-02 1.113160e-05 3.344755e-02 1.096667e-05
1.025000e-02 3.325032e-02 3.371406e-02 1.113461e-05 3.344760e-02 1.096842e-05
1.030000e-02 3.324957e-02 3.371455e-02 1.113763e-05 3.344766e-02 1.097018e-05
1.035000e-02 3.324883e-02 3.371503e-02 1.114066e-05 3.344771e-02 1.097195e-05
1.040000e-02 3.324808e-02 3.371552e-02 1.114369e-05 3.344777e-02 1.097372e-05
1.045000e-02 3.324734e-02 3.371600e-02 1.114673e-05 3.344783e-02 1.097550e-05
1.050000e-02 3.324660e-02 3.371649e-02 1.114977e-05 3.344788e-02 1.097728e-05
1.055000e-02 3.324587e-02 3.371697e-02 1.115282e-05 3.344794e-02 1.097907e-05
1.060000e-02 3.324513e-02 3.371746e-02 1.115587e-05 3.344800e-02 1.098087e-05
1.065000e-02 3.324440e-02 3.371794e-02 1.115893e-05 3.344805e-02 1.098267e-05
1.070000e-02 3.324366e-02 3.371843e-02 1.116200e-05 3.344811e-02 1.098448e-05
1.075000e-02 3.324293e-02 3.371891e-02 1.116506e-05 3.344817e-02 1.098629e-05
1.080000e-02 3.324220e-02 3.371940e-02 1.116814e-05 3.344822e-02 1.098811e-05
1.085000e-02 3.324147e-02 3.371988e-02 1.117122e-05 3.344828e-02 1.098993e-05
1.090000e-02 3.324075e-02 3.372037e-02 1.117430e-05 3.344834e-02 1.099177e-05
1.095000e-02 3.324002e-02 3.372085e-02 1.117739e-05 3.344840e-02 1.099360e-05
1.100000e-02 3.323930e-02 3.372134e-02 1.118048e-05 3.344846e-02 1.099544e-05
1.105000e-02 3.323858e-02 3.372182e-02 1.118358e-05 3.344851e-02 1.099729e-05
1.110000e-02 3.323786e-02 3.372231e-02 1.118668e-05 3.344857e-02 1.099914e-05
1.115000e-02 3.323714e-02 3.372279e-02 1.118979e-05 3.344863e-02 1.100100e-05
1.120000e-02 3.323642e-02 3.372328e-02 1.119290e-05 3.344869e-02 1.100286e-05
1.125000e-02 3.323570e-02 3.372376e-02 1.119601e-05 3.344875e-02 1.100473e-05
1.130000e-02 3.323499e-02 3.372425e-02 1.119913e-05 3.344881e-02 1.100661e-05
1.135000e-02 3.323428e-02 3.372473e-02 1.120225e-05 3.344887e-02 1.100849e-05
1.140000e-02 3.323356e-02 3.372522e-02 1.120538e-05 3.344893e-02 1.101037e-05
1.145000e-02 3.323286e-02 3.372570e-02 1.120851e-05 3.344898e-02 1.101226e-05
1.150000e-02 3.323215e-02 3.372618e-02 1.121164e-05 3.344904e-02 1.101416e-05
1.155000e-02 3.323144e-02 3.372667e-02 1.121478e-05 3.344910e-02 1.101606e-05
1.160000e-02 3.323074e-02 3.372715e-02 1.121792e-05 3.344916e-02 1.101796e-05
1.165000e-02 3.323003e-02 3.372763e-02 1.122106e-05 3.344922e-02 1.101988e-05
1.170000e-02 3.322933e-02 3.372812e-02 1.122421e-05 3.344928e-02 1.102179e-05
1.175000e-02 3.322863e-02 3.372860e-02 1.122736e-05 3.344934e-02 1.102371e-05
1.180000e-02 3.322793e-02 3.372909e-02 1.123051e-05 3.344940e-02 1.102564e-05
1.185000e-02 3.322723e-02 3.372957e-02 1.123367e-05 3.344946e-02 1.102757e-05
1.190000e-02 3.322654e-02 3.373005e-02 1.123683e-05 3.344952e-02 1.102951e-05
1.195000e-02 3.322584e-02 3.373054e-02 1.123999e-05 3.344959e-02 1.103145e-05
1.200000e-02 3.322515e-02 3.373102e-02 1.124315e-05 3.344965e-02 1.103339e-05
1.205000e-02 3.322446e-02 3.373150e-02 1.124632e-05 3.344971e-02 1.103535e-05
1.210000e-02 3.322377e-02 3.373198e-02 1.124949e-05 3.344977e-02 1.103730e-05
1.215000e-02 3.322308e-02 3.373247e-02 1.125266e-05 3.344983e-02 1.103926e-05
1.220000e-02 3.322239e-02 3.373295e-02 1.125584e-05 3.344989e-02 1.104123e-05
1.225000e-02 3.322171e-02 3.373343e-02 1.125901e-05 3.344995e-02 1.104320e-05
1.230000e-02 3.322102e-02 3.373391e-02 1.126219e-05 3.345001e-02 1.104517e-05
1.235000e-02 3.322034e-02 3.373440e-02 1.126537e-05 3.345007e-02 1.104715e-05
1.240000e-02 3.321966e-02 3.373488e-02 1.126855e-05 3.345014e-02 1.104913e-05
1.245000e-02 3.321898e-02 3.373536e-02 1.127174e-05 3.345020e-02 1.105112e-05
1.250000e-02 3.321830e-02 3.373584e-02 1.127492e-05 3.345026e-02 1.105312e-05
1.255000e-02 3.321763e-02 3.373632e-02 1.127811e-05 3.345032e-02 1.105511e-05
1.260000e-02 3.321695e-02 3.373680e-02 1.128130e-05 3.345038e-02 1.105712e-05
1.265000e-02 3.321628e-02 3.373728e-02 1.128449e-05 3.345045e-02 1.105912e-05
1.270000e-02 3.321560e-02 3.373777e-02 1.128768e-05 3.345051e-02 1.106113e-05
1.275000e-02 3.321493e-02 3.373825e-02 1.129088e-05 3.345057e-02 1.106315e-05
1.280000e-02 3.321427e-02 3.373873e-02 1.129407e-05 3.345063e-02 1.106517e-05
1.285000e-02 3.321360e-02 3.373921e-02 1.129727e-05 3.345070e-02 1.106719e-05
1.290000e-02 3.321293e-02 3.373969e-02 1.130046e-05 3.345076e-02 1.106922e-05
1.295000e-02 3.321227e-02 3.374017e-02 1.130366e-05 3.345082e-02 1.107125e-05
1.300000e-02 3.321160e-02 3.374065e-02 1.130686e-05 3.345089e-02 1.107329e-05
1.305000e-02 3.321094e-02 3.374113e-02 1.131006e-05 3.345095e-02 1.107533e-05
1.310000e-02 3.321028e-02 3.374161e-02 1.131326e-05 3.345101e-02 1.107738e-05
1.315000e-02 3.320962e-02 3.374209e-02 1.131646e-05 3.345107e-02 1.107943e-05
1.320000e-02 3.320896e-02 3.374257e-02 1.131966e-05 3.345114e-02 1.108148e-05
1.325000e-02 3.320831e-02 3.374305e-02 1.132286e-05 3.345120e-02 1.108354e-05
1.330000e-02 3.320765e-02 3.374353e-02 1.132606e-05 3.345127e-02 1.108560e-05
1.335000e-02 3.320700e-02 3.374401e-02 1.132926e-05 3.345133e-02 1.108766e-05
1.340000e-02 3.320635e-02 3.374448e-02 1.133247e-05 3.345139e-02 1.108973e-05
1.345000e-02 3.320570e-02 3.374496e-02 1.133567e-05 3.345146e-02 1.109181e-05
1.350000e-02 3.320505e-02 3.374544e-02 1.133887e-05 3.345152e-02 1.109388e-05
1.355000e-02 3.320440e-02 3.374592e-02 1.134207e-05 3.345158e-02 1.109596e-05
1.360000e-02 3.320376e-02 3.374640e-02 1.134527e-05 3.345165e-02 1.109805e-05
1.365000e-02 3.320311e-02 3.374688e-02 1.134848e-05 3.345171e-02 1.110014e-05
1.370000e-02 3.320247e-02 3.374735e-02 1.135168e-05 3.345178e-02 1.110223e-05
1.375000e-02 3.320183e-02 3.374783e-02 1.135488e-05 3.345184e-02 1.110433e-05
1.380000e-02 3.320119e-02 3.374831e-02 1.135808e-05 3.345190e-02 1.110642e-05
1.385000e-02 3.320055e-02 3.374879e-02 1.136128e-05 3.345197e-02 1.110853e-05
1.390000e-02 3.319991e-02 3.374926e-02 1.136448e-05 3.345203e-02 1.111063e-05
1.395000e-02 3.319928e-02 3.374974e-02 1.136768e-05 3.345210e-02 1.111274e-05
1.400000e-02 3.319864e-02 3.375022e-02 1.137088e-05 3.345216e-02 1.111486e-05
1.405000e-02 3.319801e-02 3.375069e-02 1.137407e-05 3.345223e-02 1.111698e-05
1.410000e-02 3.319738e-02 3.375117e-02 1.137727e-05 3.345229e-02 1.111910e-05
1.415000e-02 3.319675e-02 3.375165e-02 1.138046e-05 3.345236e-02 1.112122e-05
1.420000e-02 3.319612e-02 3.375212e-02 1.138366e-05 3.345242e-02 1.112335e-05
1.425000e-02 3.319549e-02 3.375260e-02 1.138685e-05 3.345249e-02 1.112548e-05
1.430000e-02 3.319486e-02 3.375307e-02 1.139004e-05 3.345255e-02 1.112761e-05
1.435000e-02 3.319424e-02 3.375355e-02 1.139323e-05 3.345262e-02 1.112975e-05
1.440000e-02 3.319362e-02 3.375402e-02 1.139642e-05 3.345268e-02 1.113189e-05
1.445000e-02 3.319299e-02 3.375450e-02 1.139961e-05 3.345275e-02 1.113404e-05
1.450000e-02 3.319237e-02 3.375497e-02 1.140280e-05 3.345281e-02 1.113618e-05
