t mart aus1 fer1 aus2 fer2
4.550228e-02 2.442852e-02 4.438964e-02 2.252369e-05 3.374957e-02 2.212022e-05
4.600230e-02 2.437967e-02 4.446290e-02 2.255110e-05 3.375187e-02 2.214993e-05
4.650233e-02 2.433109e-02 4.453694e-02 2.257842e-05 3.375416e-02 2.217941e-05
4.700235e-02 2.428276e-02 4.461145e-02 2.260565e-05 3.375645e-02 2.220869e-05
4.750238e-02 2.423469e-02 4.468596e-02 2.263279e-05 3.375873e-02 2.223777e-05
4.800240e-02 2.418687e-02 4.475993e-02 2.265983e-05 3.376102e-02 2.226668e-05
4.850243e-02 2.413930e-02 4.483283e-02 2.268679e-05 3.376330e-02 2.229541e-05
4.900245e-02 2.409197e-02 4.490425e-02 2.271365e-05 3.376558e-02 2.232399e-05
4.950248e-02 2.404488e-02 4.497405e-02 2.274042e-05 3.376785e-02 2.235243e-05
5.000250e-02 2.399803e-02 4.504230e-02 2.276709e-05 3.377012e-02 2.238072e-05
5.050253e-02 2.395140e-02 4.510932e-02 2.279368e-05 3.377239e-02 2.240887e-05
5.100255e-02 2.390501e-02 4.517549e-02 2.282017e-05 3.377466e-02 2.243690e-05
5.150258e-02 2.385884e-02 4.524125e-02 2.284655e-05 3.377693e-02 2.246480e-05
5.200260e-02 2.381290e-02 4.530699e-02 2.287276e-05 3.377919e-02 2.249258e-05
5.250263e-02 2.376717e-02 4.537302e-02 2.289882e-05 3.378145e-02 2.252024e-05
5.300265e-02 2.372166e-02 4.543958e-02 2.292473e-05 3.378370e-02 2.254779e-05
5.350268e-02 2.367636e-02 4.550679e-02 2.295051e-05 3.378596e-02 2.257523e-05
5.400270e-02 2.363127e-02 4.557468e-02 2.297617e-05 3.378821e-02 2.260256e-05
5.450273e-02 2.358639e-02 4.564317e-02 2.300172e-05 3.379046e-02 2.262979e-05
5.500275e-02 2.354172e-02 4.571205e-02 2.302716e-05 3.379270e-02 2.265691e-05
5.550278e-02 2.349724e-02 4.578099e-02 2.305250e-05 3.379495e-02 2.268392e-05
5.600280e-02 2.345297e-02 4.584963e-02 2.307774e-05 3.379719e-02 2.271084e-05
5.650283e-02 2.340888e-02 4.591757e-02 2.310288e-05 3.379942e-02 2.273765e-05
5.700285e-02 2.336500e-02 4.598450e-02 2.312792e-05 3.380166e-02 2.276437e-05
5.750288e-02 2.332130e-02 4.605022e-02 2.315287e-05 3.380389e-02 2.279098e-05
5.800290e-02 2.327780e-02 4.611469e-02 2.317772e-05 3.380612e-02 2.281750e-05
5.850293e-02 2.323447e-02 4.617804e-02 2.320248e-05 3.380834e-02 2.284391e-05
5.900295e-02 2.319134e-02 4.624051e-02 2.322714e-05 3.381057e-02 2.287017e-05
5.950298e-02 2.314838e-02 4.630238e-02 2.325172e-05 3.381279e-02 2.289629e-05
6.000300e-02 2.310560e-02 4.636397e-02 2.327619e-05 3.381501e-02 2.292228e-05
6.050303e-02 2.306300e-02 4.642554e-02 2.330058e-05 3.381722e-02 2.294813e-05
6.100305e-02 2.302058e-02 4.648733e-02 2.332487e-05 3.381944e-02 2.297385e-05
6.150308e-02 2.297833e-02 4.654951e-02 2.334907e-05 3.382165e-02 2.299946e-05
6.200310e-02 2.293624e-02 4.661218e-02 2.337318e-05 3.382385e-02 2.302495e-05
6.250313e-02 2.289433e-02 4.667538e-02 2.339720e-05 3.382606e-02 2.305032e-05
6.300315e-02 2.285258e-02 4.673905e-02 2.342112e-05 3.382826e-02 2.307559e-05
6.350318e-02 2.281100e-02 4.680307e-02 2.344495e-05 3.383046e-02 2.310075e-05
6.400320e-02 2.276958e-02 4.686723e-02 2.346869e-05 3.383265e-02 2.312581e-05
6.450323e-02 2.272832e-02 4.693128e-02 2.349234e-05 3.383484e-02 2.315076e-05
6.500325e-02 2.268722e-02 4.699494e-02 2.351589e-05 3.383703e-02 2.317562e-05
6.550328e-02 2.264628e-02 4.705794e-02 2.353935e-05 3.383922e-02 2.320037e-05
6.600330e-02 2.260549e-02 4.712008e-02 2.356272e-05 3.384140e-02 2.322503e-05
6.650333e-02 2.256486e-02 4.718126e-02 2.358600e-05 3.384358e-02 2.324958e-05
6.700335e-02 2.252438e-02 4.724148e-02 2.360918e-05 3.384576e-02 2.327404e-05
6.750338e-02 2.248405e-02 4.730084e-02 2.363227e-05 3.384793e-02 2.329841e-05
6.800340e-02 2.244386e-02 4.735951e-02 2.365523e-05 3.385011e-02 2.332267e-05
6.850343e-02 2.240382e-02 4.741772e-02 2.367799e-05 3.385227e-02 2.334685e-05
6.900345e-02 2.236393e-02 4.747567e-02 2.370060e-05 3.385444e-02 2.337092e-05
6.950348e-02 2.232418e-02 4.753358e-02 2.372308e-05 3.385660e-02 2.339490e-05
7.000350e-02 2.228458e-02 4.759163e-02 2.374543e-05 3.385876e-02 2.341879e-05
7.050353e-02 2.224511e-02 4.764994e-02 2.376767e-05 3.386092e-02 2.344258e-05
7.100355e-02 2.220579e-02 4.770862e-02 2.378981e-05 3.386307e-02 2.346628e-05
7.150358e-02 2.216660e-02 4.776770e-02 2.381185e-05 3.386522e-02 2.348989e-05
7.200360e-02 2.212755e-02 4.782716e-02 2.383379e-05 3.386737e-02 2.351340e-05
7.250363e-02 2.208863e-02 4.788695e-02 2.385563e-05 3.386952e-02 2.353681e-05
7.300365e-02 2.204985e-02 4.794694e-02 2.387738e-05 3.387166e-02 2.356014e-05
7.350368e-02 2.201119e-02 4.800694e-02 2.389905e-05 3.387380e-02 2.358337e-05
7.400370e-02 2.197267e-02 4.806678e-02 2.392062e-05 3.387593e-02 2.360651e-05
7.450373e-02 2.193428e-02 4.812624e-02 2.394210e-05 3.387806e-02 2.362955e-05
7.500375e-02 2.189602e-02 4.818514e-02 2.396349e-05 3.388020e-02 2.365248e-05
7.550378e-02 2.185788e-02 4.824334e-02 2.398479e-05 3.388232e-02 2.367526e-05
7.600380e-02 2.181987e-02 4.830078e-02 2.400600e-05 3.388445e-02 2.369789e-05
7.650383e-02 2.178199e-02 4.835746e-02 2.402712e-05 3.388657e-02 2.372039e-05
7.700385e-02 2.174422e-02 4.841346e-02 2.404816e-05 3.388869e-02 2.374276e-05
7.750388e-02 2.170658e-02 4.846889e-02 2.406910e-05 3.389080e-02 2.376501e-05
7.800390e-02 2.166906e-02 4.852391e-02 2.408996e-05 3.389292e-02 2.378716e-05
7.850393e-02 2.163166e-02 4.857869e-02 2.411074e-05 3.389503e-02 2.380919e-05
7.900395e-02 2.159438e-02 4.863337e-02 2.413142e-05 3.389713e-02 2.383112e-05
7.950398e-02 2.155722e-02 4.868811e-02 2.415202e-05 3.389924e-02 2.385295e-05
8.000400e-02 2.152017e-02 4.874302e-02 2.417253e-05 3.390134e-02 2.387468e-05
8.050403e-02 2.148324e-02 4.879818e-02 2.419296e-05 3.390343e-02 2.389631e-05
8.100405e-02 2.144642e-02 4.885365e-02 2.421329e-05 3.390553e-02 2.391785e-05
8.150408e-02 2.140971e-02 4.890942e-02 2.423355e-05 3.390762e-02 2.393929e-05
8.200410e-02 2.137312e-02 4.896549e-02 2.425372e-05 3.390971e-02 2.396065e-05
8.250413e-02 2.133664e-02 4.902177e-02 2.427380e-05 3.391180e-02 2.398191e-05
8.300415e-02 2.130027e-02 4.907816e-02 2.429380e-05 3.391388e-02 2.400307e-05
8.350418e-02 2.126401e-02 4.913454e-02 2.431371e-05 3.391596e-02 2.402415e-05
8.400420e-02 2.122785e-02 4.919074e-02 2.433354e-05 3.391804e-02 2.404514e-05
8.450423e-02 2.119181e-02 4.924663e-02 2.435328e-05 3.392011e-02 2.406604e-05
8.500425e-02 2.115587e-02 4.930206e-02 2.437295e-05 3.392218e-02 2.408685e-05
8.550428e-02 2.112003e-02 4.935694e-02 2.439252e-05 3.392425e-02 2.410758e-05
8.600430e-02 2.108430e-02 4.941121e-02 2.441202e-05 3.392632e-02 2.412821e-05
8.650433e-02 2.104868e-02 4.946487e-02 2.443143e-05 3.392838e-02 2.414876e-05
8.700435e-02 2.101315e-02 4.951796e-02 2.445076e-05 3.393044e-02 2.416922e-05
8.750438e-02 2.097773e-02 4.957057e-02 2.446998e-05 3.393250e-02 2.418960e-05
8.800440e-02 2.094241e-02 4.962281e-02 2.448903e-05 3.393456e-02 2.420989e-05
8.850443e-02 2.090719e-02 4.967478e-02 2.450795e-05 3.393661e-02 2.423009e-05
8.900445e-02 2.087207e-02 4.972663e-02 2.452676e-05 3.393866e-02 2.425021e-05
8.950448e-02 2.083705e-02 4.977846e-02 2.454546e-05 3.394070e-02 2.427024e-05
9.000450e-02 2.080212e-02 4.983037e-02 2.456408e-05 3.394275e-02 2.429019e-05
9.050453e-02 2.076730e-02 4.988243e-02 2.458261e-05 3.394479e-02 2.431005e-05
9.100455e-02 2.073256e-02 4.993472e-02 2.460105e-05 3.394683e-02 2.432983e-05
9.150458e-02 2.069793e-02 4.998724e-02 2.461942e-05 3.394886e-02 2.434953e-05
9.200460e-02 2.066339e-02 5.004001e-02 2.463770e-05 3.395089e-02 2.436914e-05
9.250463e-02 2.062894e-02 5.009299e-02 2.465590e-05 3.395292e-02 2.438867e-05
9.300465e-02 2.059459e-02 5.014613e-02 2.467403e-05 3.395495e-02 2.440812e-05
9.350468e-02 2.056032e-02 5.019934e-02 2.469208e-05 3.395698e-02 2.442749e-05
9.400470e-02 2.052615e-02 5.025252e-02 2.471005e-05 3.395900e-02 2.444677e-05
9.450473e-02 2.049208e-02 5.030557e-02 2.472795e-05 3.396102e-02 2.446595e-05
9.500475e-02 2.045809e-02 5.035836e-02 2.474577e-05 3.396303e-02 2.448501e-05
9.550478e-02 2.042419e-02 5.041080e-02 2.476351e-05 3.396505e-02 2.450394e-05
9.600480e-02 2.039038e-02 5.046280e-02 2.478118e-05 3.396706e-02 2.452276e-05
9.650483e-02 2.035666e-02 5.051431e-02 2.479878e-05 3.396907e-02 2.454148e-05
9.700485e-02 2.032302e-02 5.056533e-02 2.481630e-05 3.397107e-02 2.456009e-05
9.750488e-02 2.028948e-02 5.061587e-02 2.483375e-05 3.397308e-02 2.457862e-05
9.800490e-02 2.025602e-02 5.066599e-02 2.485113e-05 3.397508e-02 2.459705e-05
9.850493e-02 2.022264e-02 5.071576e-02 2.486843e-05 3.397708e-02 2.461539e-05
9.900495e-02 2.018935e-02 5.076526e-02 2.488566e-05 3.397907e-02 2.463365e-05
9.950498e-02 2.015615e-02 5.081460e-02 2.490282e-05 3.398106e-02 2.465183e-05
1.000050e-01 2.012302e-02 5.086385e-02 2.491990e-05 3.398305e-02 2.466993e-05
1.005050e-01 2.008999e-02 5.091312e-02 2.493692e-05 3.398504e-02 2.468795e-05
1.010051e-01 2.005703e-02 5.096246e-02 2.495386e-05 3.398703e-02 2.470589e-05
1.015051e-01 2.002416e-02 5.101194e-02 2.497073e-05 3.398901e-02 2.472375e-05
1.020051e-01 1.999136e-02 5.106159e-02 2.498754e-05 3.399099e-02 2.474154e-05
1.025051e-01 1.995865e-02 5.111143e-02 2.500427e-05 3.399297e-02 2.475925e-05
1.030052e-01 1.992602e-02 5.116146e-02 2.502094e-05 3.399494e-02 2.477688e-05
1.035052e-01 1.989347e-02 5.121166e-02 2.503754e-05 3.399691e-02 2.479444e-05
1.040052e-01 1.986100e-02 5.126198e-02 2.505406e-05 3.399888e-02 2.481193e-05
1.045052e-01 1.982861e-02 5.131235e-02 2.507052e-05 3.400085e-02 2.482934e-05
1.050053e-01 1.979629e-02 5.136271e-02 2.508692e-05 3.400282e-02 2.484668e-05
1.055053e-01 1.976406e-02 5.141297e-02 2.510324e-05 3.400478e-02 2.486395e-05
1.060053e-01 1.973190e-02 5.146303e-02 2.511950e-05 3.400674e-02 2.488115e-05
1.065053e-01 1.969981e-02 5.151282e-02 2.513570e-05 3.400870e-02 2.489827e-05
1.070054e-01 1.966781e-02 5.156228e-02 2.515182e-05 3.401065e-02 2.491533e-05
1.075054e-01 1.963588e-02 5.161135e-02 2.516789e-05 3.401261e-02 2.493231e-05
1.080054e-01 1.960402e-02 5.166001e-02 2.518388e-05 3.401456e-02 2.494922e-05
1.085054e-01 1.957224e-02 5.170828e-02 2.519982e-05 3.401650e-02 2.496606e-05
1.090055e-01 1.954053e-02 5.175617e-02 2.521569e-05 3.401845e-02 2.498284e-05
1.095055e-01 1.950890e-02 5.180373e-02 2.523149e-05 3.402039e-02 2.499954e-05
1.100055e-01 1.947734e-02 5.185103e-02 2.524723e-05 3.402233e-02 2.501617e-05
1.105055e-01 1.944585e-02 5.189814e-02 2.526291e-05 3.402427e-02 2.503274e-05
1.110056e-01 1.941443e-02 5.194512e-02 2.527853e-05 3.402621e-02 2.504924e-05
1.115056e-01 1.938309e-02 5.199204e-02 2.529408e-05 3.402814e-02 2.506567e-05
1.120056e-01 1.935182e-02 5.203898e-02 2.530953e-05 3.403008e-02 2.508204e-05
1.125056e-01 1.932062e-02 5.208598e-02 2.532489e-05 3.403201e-02 2.509834e-05
1.130057e-01 1.928949e-02 5.213309e-02 2.534017e-05 3.403393e-02 2.511457e-05
1.135057e-01 1.925843e-02 5.218033e-02 2.535537e-05 3.403586e-02 2.513074e-05
1.140057e-01 1.922744e-02 5.222772e-02 2.537052e-05 3.403778e-02 2.514684e-05
1.145057e-01 1.919651e-02 5.227526e-02 2.538560e-05 3.403970e-02 2.516287e-05
1.150058e-01 1.916566e-02 5.232294e-02 2.540062e-05 3.404162e-02 2.517885e-05
1.155058e-01 1.913488e-02 5.237071e-02 2.541557e-05 3.404354e-02 2.519475e-05
1.160058e-01 1.910416e-02 5.241853e-02 2.543048e-05 3.404545e-02 2.521060e-05
1.165058e-01 1.907351e-02 5.246635e-02 2.544532e-05 3.404736e-02 2.522638e-05
1.170059e-01 1.904293e-02 5.251410e-02 2.546010e-05 3.404927e-02 2.524210e-05
1.175059e-01 1.901242e-02 5.256172e-02 2.547483e-05 3.405118e-02 2.525775e-05
1.180059e-01 1.898197e-02 5.260914e-02 2.548950e-05 3.405309e-02 2.527335e-05
1.185059e-01 1.895159e-02 5.265629e-02 2.550412e-05 3.405499e-02 2.528888e-05
1.190060e-01 1.892127e-02 5.270315e-02 2.551868e-05 3.405689e-02 2.530433e-05
1.195060e-01 1.889102e-02 5.274969e-02 2.553318e-05 3.405879e-02 2.531970e-05
1.200060e-01 1.886084e-02 5.279588e-02 2.554763e-05 3.406069e-02 2.533499e-05
1.205060e-01 1.883072e-02 5.284175e-02 2.556202e-05 3.406258e-02 2.535021e-05
1.210061e-01 1.880066e-02 5.288733e-02 2.557636e-05 3.406447e-02 2.536535e-05
1.215061e-01 1.877067e-02 5.293264e-02 2.559065e-05 3.406636e-02 2.538043e-05
1.220061e-01 1.874074e-02 5.297774e-02 2.560488e-05 3.406825e-02 2.539544e-05
1.225061e-01 1.871087e-02 5.302268e-02 2.561906e-05 3.407014e-02 2.541039e-05
1.230062e-01 1.868107e-02 5.306753e-02 2.563319e-05 3.407202e-02 2.542528e-05
1.235062e-01 1.865133e-02 5.311232e-02 2.564726e-05 3.407391e-02 2.544012e-05
1.240062e-01 1.862165e-02 5.315712e-02 2.566129e-05 3.407579e-02 2.545489e-05
1.245062e-01 1.859204e-02 5.320197e-02 2.567526e-05 3.407766e-02 2.546961e-05
1.250063e-01 1.856248e-02 5.324690e-02 2.568918e-05 3.407954e-02 2.548426e-05
1.255063e-01 1.853299e-02 5.329193e-02 2.570304e-05 3.408141e-02 2.549887e-05
1.260063e-01 1.850356e-02 5.333707e-02 2.571686e-05 3.408329e-02 2.551341e-05
1.265063e-01 1.847419e-02 5.338233e-02 2.573063e-05 3.408516e-02 2.552790e-05
1.270064e-01 1.844487e-02 5.342770e-02 2.574434e-05 3.408702e-02 2.554234e-05
1.275064e-01 1.841562e-02 5.347315e-02 2.575801e-05 3.408889e-02 2.555672e-05
1.280064e-01 1.838643e-02 5.351866e-02 2.577163e-05 3.409075e-02 2.557105e-05
1.285064e-01 1.835730e-02 5.356417e-02 2.578520e-05 3.409262e-02 2.558533e-05
1.290065e-01 1.832823e-02 5.360964e-02 2.579872e-05 3.409448e-02 2.559955e-05
1.295065e-01 1.829921e-02 5.365503e-02 2.581219e-05 3.409633e-02 2.561372e-05
1.300065e-01 1.827025e-02 5.370027e-02 2.582561e-05 3.409819e-02 2.562783e-05
1.305065e-01 1.824136e-02 5.374532e-02 2.583899e-05 3.410004e-02 2.564190e-05
1.310066e-01 1.821252e-02 5.379014e-02 2.585232e-05 3.410190e-02 2.565591e-05
1.315066e-01 1.818374e-02 5.383470e-02 2.586560e-05 3.410375e-02 2.566987e-05
1.320066e-01 1.815501e-02 5.387899e-02 2.587883e-05 3.410560e-02 2.568378e-05
1.325066e-01 1.812634e-02 5.392300e-02 2.589202e-05 3.410744e-02 2.569764e-05
1.330067e-01 1.809773e-02 5.396674e-02 2.590516e-05 3.410929e-02 2.571145e-05
1.335067e-01 1.806918e-02 5.401023e-02 2.591826e-05 3.411113e-02 2.572521e-05
1.340067e-01 1.804068e-02 5.405351e-02 2.593131e-05 3.411297e-02 2.573892e-05
1.345067e-01 1.801224e-02 5.409661e-02 2.594431e-05 3.411481e-02 2.575258e-05
1.350068e-01 1.798385e-02 5.413958e-02 2.595728e-05 3.411665e-02 2.576619e-05
1.355068e-01 1.795552e-02 5.418246e-02 2.597019e-05 3.411848e-02 2.577975e-05
1.360068e-01 1.792725e-02 5.422529e-02 2.598306e-05 3.412032e-02 2.579326e-05
1.365068e-01 1.789903e-02 5.426812e-02 2.599589e-05 3.412215e-02 2.580673e-05
1.370069e-01 1.787086e-02 5.431097e-02 2.600867e-05 3.412398e-02 2.582015e-05
1.375069e-01 1.784275e-02 5.435388e-02 2.602141e-05 3.412580e-02 2.583352e-05
1.380069e-01 1.781469e-02 5.439686e-02 2.603411e-05 3.412763e-02 2.584684e-05
1.385069e-01 1.778669e-02 5.443993e-02 2.604677e-05 3.412946e-02 2.586012e-05
1.390070e-01 1.775874e-02 5.448309e-02 2.605938e-05 3.413128e-02 2.587335e-05
1.395070e-01 1.773085e-02 5.452634e-02 2.607195e-05 3.413310e-02 2.588653e-05
1.400070e-01 1.770300e-02 5.456965e-02 2.608448e-05 3.413492e-02 2.589967e-05
1.405070e-01 1.767522e-02 5.461302e-02 2.609696e-05 3.413673e-02 2.591277e-05
1.410071e-01 1.764748e-02 5.465641e-02 2.610941e-05 3.413855e-02 2.592581e-05
1.415071e-01 1.761980e-02 5.469978e-02 2.612181e-05 3.414036e-02 2.593882e-05
1.420071e-01 1.759217e-02 5.474310e-02 2.613417e-05 3.414218e-02 2.595178e-05
1.425071e-01 1.756459e-02 5.478631e-02 2.614649e-05 3.414399e-02 2.596469e-05
1.430072e-01 1.753706e-02 5.482940e-02 2.615876e-05 3.414579e-02 2.597756e-05
1.435072e-01 1.750959e-02 5.487231e-02 2.617094e-05 3.414760e-02 2.599039e-05
1.440072e-01 1.748216e-02 5.491502e-02 2.618300e-05 3.414941e-02 2.600317e-05
1.445072e-01 1.745479e-02 5.495751e-02 2.619497e-05 3.415121e-02 2.601591e-05
