t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
8.000000e-03 3.344140e-02 3.352829e-02 1.019283e-02 3.768657e-02 1.294609e-05 1.294595e-05 3.768632e-02 3.573466e-02 1.191870e-05 1.191870e-05
8.500000e-03 3.344140e-02 3.353054e-02 1.019283e-02 3.815354e-02 1.319870e-05 1.319852e-05 3.815321e-02 3.601527e-02 1.206242e-05 1.206242e-05
9.000000e-03 3.344140e-02 3.353271e-02 1.019283e-02 3.862335e-02 1.345745e-05 1.345722e-05 3.862294e-02 3.630523e-02 1.221276e-05 1.221276e-05
9.500000e-03 3.344140e-02 3.353480e-02 1.019283e-02 3.909784e-02 1.372073e-05 1.372044e-05 3.909733e-02 3.660333e-02 1.236927e-05 1.236927e-05
1.000000e-02 3.344140e-02 3.353681e-02 1.019283e-02 3.956990e-02 1.398685e-05 1.398650e-05 3.956928e-02 3.691147e-02 1.253149e-05 1.253149e-05
1.050000e-02 3.344140e-02 3.353875e-02 1.019283e-02 4.003988e-02 1.425420e-05 1.425378e-05 4.003913e-02 3.722752e-02 1.269892e-05 1.269892e-05
1.100000e-02 3.344140e-02 3.354063e-02 1.019283e-02 4.050277e-02 1.452114e-05 1.452062e-05 4.050189e-02 3.754809e-02 1.287102e-05 1.287102e-05
1.150000e-02 3.344140e-02 3.354245e-02 1.019283e-02 4.095712e-02 1.478611e-05 1.478550e-05 4.095608e-02 3.787432e-02 1.304728e-05 1.304728e-05
1.200000e-02 3.344140e-02 3.354421e-02 1.019283e-02 4.140079e-02 1.504769e-05 1.504698e-05 4.139959e-02 3.820563e-02 1.322714e-05 1.322714e-05
1.250000e-02 3.344140e-02 3.354592e-02 1.019283e-02 4.183049e-02 1.530456e-05 1.530374e-05 4.182911e-02 3.853796e-02 1.341005e-05 1.341005e-05
1.300000e-02 3.344140e-02 3.354757e-02 1.019283e-02 4.224782e-02 1.555549e-05 1.555455e-05 4.224627e-02 3.887243e-02 1.359545e-05 1.359545e-05
1.350000e-02 3.344140e-02 3.354918e-02 1.019283e-02 4.264702e-02 1.579936e-05 1.579830e-05 4.264529e-02 3.920867e-02 1.378275e-05 1.378275e-05
1.400000e-02 3.344140e-02 3.355075e-02 1.019283e-02 4.303141e-02 1.603527e-05 1.603407e-05 4.302946e-02 3.954272e-02 1.397139e-05 1.397139e-05
1.450000e-02 3.344140e-02 3.355227e-02 1.019283e-02 4.339722e-02 1.626240e-05 1.626106e-05 4.339508e-02 3.987586e-02 1.416080e-05 1.416080e-05
1.500000e-02 3.344140e-02 3.355376e-02 1.019283e-02 4.374344e-02 1.648020e-05 1.647873e-05 4.374109e-02 4.020771e-02 1.435041e-05 1.435041e-05
1.550000e-02 3.344140e-02 3.355520e-02 1.019283e-02 4.407362e-02 1.668820e-05 1.668658e-05 4.407107e-02 4.053458e-02 1.453966e-05 1.453966e-05
1.600000e-02 3.344140e-02 3.355661e-02 1.019283e-02 4.438385e-02 1.688601e-05 1.688426e-05 4.438111e-02 4.085756e-02 1.472804e-05 1.472804e-05
1.650000e-02 3.344140e-02 3.355799e-02 1.019283e-02 4.467466e-02 1.707358e-05 1.707168e-05 4.467173e-02 4.117677e-02 1.491504e-05 1.491504e-05
1.700000e-02 3.344140e-02 3.355933e-02 1.019283e-02 4.494945e-02 1.725080e-05 1.724876e-05 4.494630e-02 4.148889e-02 1.510017e-05 1.510017e-05
1.750000e-02 3.344140e-02 3.356064e-02 1.019283e-02 4.520633e-02 1.741771e-05 1.741553e-05 4.520300e-02 4.179437e-02 1.528304e-05 1.528304e-05
1.800000e-02 3.344140e-02 3.356192e-02 1.019283e-02 4.544545e-02 1.757452e-05 1.757222e-05 4.544195e-02 4.209507e-02 1.546317e-05 1.546317e-05
1.850000e-02 3.344140e-02 3.356318e-02 1.019283e-02 4.566774e-02 1.772157e-05 1.771914e-05 4.566407e-02 4.238713e-02 1.564016e-05 1.564016e-05
1.900000e-02 3.344140e-02 3.356440e-02 1.019283e-02 4.587575e-02 1.785916e-05 1.785660e-05 4.587189e-02 4.267030e-02 1.581370e-05 1.581370e-05
1.950000e-02 3.344140e-02 3.356560e-02 1.019283e-02 4.606919e-02 1.798763e-05 1.798496e-05 4.606518e-02 4.294723e-02 1.598345e-05 1.598345e-05
2.000000e-02 3.344140e-02 3.356678e-02 1.019283e-02 4.624835e-02 1.810746e-05 1.810468e-05 4.624421e-02 4.321542e-02 1.614912e-05 1.614912e-05
2.050000e-02 3.344140e-02 3.356793e-02 1.019283e-02 4.641430e-02 1.821915e-05 1.821627e-05 4.641003e-02 4.347402e-02 1.631049e-05 1.631049e-05
2.100000e-02 3.344140e-02 3.356905e-02 1.019283e-02 4.656803e-02 1.832324e-05 1.832027e-05 4.656365e-02 4.372302e-02 1.646739e-05 1.646739e-05
2.150000e-02 3.344140e-02 3.357016e-02 1.019283e-02 4.671054e-02 1.842026e-05 1.841720e-05 4.670606e-02 4.396526e-02 1.661965e-05 1.661965e-05
2.200000e-02 3.344140e-02 3.357124e-02 1.019283e-02 4.684400e-02 1.851067e-05 1.850753e-05 4.683938e-02 4.419777e-02 1.676708e-05 1.676708e-05
2.250000e-02 3.344140e-02 3.357230e-02 1.019283e-02 4.696796e-02 1.859491e-05 1.859171e-05 4.696327e-02 4.442067e-02 1.690964e-05 1.690964e-05
2.300000e-02 3.344140e-02 3.357334e-02 1.019283e-02 4.708310e-02 1.867350e-05 1.867024e-05 4.707834e-02 4.463413e-02 1.704731e-05 1.704731e-05
2.350000e-02 3.344141e-02 3.357437e-02 1.019283e-02 4.719025e-02 1.874693e-05 1.874363e-05 4.718544e-02 4.483980e-02 1.718004e-05 1.718004e-05
2.400000e-02 3.344141e-02 3.357537e-02 1.019283e-02 4.729021e-02 1.881570e-05 1.881236e-05 4.728535e-02 4.503747e-02 1.730781e-05 1.730781e-05
2.450000e-02 3.344141e-02 3.357636e-02 1.019283e-02 4.738369e-02 1.888024e-05 1.887686e-05 4.737880e-02 4.522613e-02 1.743064e-05 1.743064e-05
2.500000e-02 3.344141e-02 3.357733e-02 1.019283e-02 4.747136e-02 1.894097e-05 1.893756e-05 4.746645e-02 4.540609e-02 1.754862e-05 1.754862e-05
2.550000e-02 3.344141e-02 3.357828e-02 1.019283e-02 4.755385e-02 1.899828e-05 1.899486e-05 4.754892e-02 4.557767e-02 1.766184e-05 1.766184e-05
2.600000e-02 3.344141e-02 3.357921e-02 1.019283e-02 4.763169e-02 1.905254e-05 1.904910e-05 4.762676e-02 4.574136e-02 1.777044e-05 1.777044e-05
2.650000e-02 3.344141e-02 3.358013e-02 1.019283e-02 4.770542e-02 1.910406e-05 1.910061e-05 4.770049e-02 4.589888e-02 1.787447e-05 1.787447e-05
2.700000e-02 3.344141e-02 3.358104e-02 1.019283e-02 4.777596e-02 1.915311e-05 1.914967e-05 4.777100e-02 4.604880e-02 1.797405e-05 1.797405e-05
2.750000e-02 3.344142e-02 3.358193e-02 1.019283e-02 4.784334e-02 1.919991e-05 1.919648e-05 4.783840e-02 4.619148e-02 1.806934e-05 1.806934e-05
2.800000e-02 3.344142e-02 3.358280e-02 1.019283e-02 4.790766e-02 1.924470e-05 1.924128e-05 4.790277e-02 4.632730e-02 1.816051e-05 1.816051e-05
2.850000e-02 3.344142e-02 3.358366e-02 1.019283e-02 4.796931e-02 1.928771e-05 1.928432e-05 4.796445e-02 4.645660e-02 1.824773e-05 1.824773e-05
2.900000e-02 3.344142e-02 3.358451e-02 1.019283e-02 4.802859e-02 1.932918e-05 1.932581e-05 4.802378e-02 4.657974e-02 1.833119e-05 1.833119e-05
2.950000e-02 3.344143e-02 3.358535e-02 1.019283e-02 4.808579e-02 1.936927e-05 1.936593e-05 4.808104e-02 4.669707e-02 1.841107e-05 1.841107e-05
3.000000e-02 3.344143e-02 3.358617e-02 1.019283e-02 4.814118e-02 1.940817e-05 1.940486e-05 4.813648e-02 4.680982e-02 1.848751e-05 1.848751e-05
3.050000e-02 3.344143e-02 3.358698e-02 1.019283e-02 4.819497e-02 1.944602e-05 1.944275e-05 4.819034e-02 4.691761e-02 1.856065e-05 1.856065e-05
3.100000e-02 3.344144e-02 3.358778e-02 1.019283e-02 4.824736e-02 1.948296e-05 1.947973e-05 4.824279e-02 4.702040e-02 1.863066e-05 1.863066e-05
3.150000e-02 3.344144e-02 3.358856e-02 1.019283e-02 4.829853e-02 1.951910e-05 1.951592e-05 4.829403e-02 4.711850e-02 1.869773e-05 1.869773e-05
3.200000e-02 3.344145e-02 3.358934e-02 1.019283e-02 4.834861e-02 1.955454e-05 1.955141e-05 4.834419e-02 4.721223e-02 1.876204e-05 1.876204e-05
3.250000e-02 3.344145e-02 3.359010e-02 1.019283e-02 4.839775e-02 1.958938e-05 1.958630e-05 4.839341e-02 4.730189e-02 1.882375e-05 1.882375e-05
3.300000e-02 3.344146e-02 3.359085e-02 1.019283e-02 4.844606e-02 1.962368e-05 1.962066e-05 4.844180e-02 4.738775e-02 1.888305e-05 1.888305e-05
3.350000e-02 3.344147e-02 3.359160e-02 1.019283e-02 4.849363e-02 1.965753e-05 1.965456e-05 4.848946e-02 4.747009e-02 1.894009e-05 1.894009e-05
3.400000e-02 3.344147e-02 3.359233e-02 1.019283e-02 4.854055e-02 1.969096e-05 1.968806e-05 4.853648e-02 4.754915e-02 1.899502e-05 1.899502e-05
3.450000e-02 3.344148e-02 3.359305e-02 1.019283e-02 4.858689e-02 1.972405e-05 1.972121e-05 4.858292e-02 4.762517e-02 1.904799e-05 1.904799e-05
3.500000e-02 3.344149e-02 3.359376e-02 1.019283e-02 4.863272e-02 1.975682e-05 1.975404e-05 4.862885e-02 4.769839e-02 1.909914e-05 1.909914e-05
3.550000e-02 3.344149e-02 3.359447e-02 1.019283e-02 4.867809e-02 1.978931e-05 1.978661e-05 4.867432e-02 4.776943e-02 1.914858e-05 1.914858e-05
3.600000e-02 3.344150e-02 3.359516e-02 1.019283e-02 4.872305e-02 1.982156e-05 1.981893e-05 4.871939e-02 4.783829e-02 1.919640e-05 1.919640e-05
3.650000e-02 3.344151e-02 3.359584e-02 1.019283e-02 4.876802e-02 1.985356e-05 1.985101e-05 4.876443e-02 4.790480e-02 1.924270e-05 1.924270e-05
3.700000e-02 3.344152e-02 3.359652e-02 1.019283e-02 4.881262e-02 1.988532e-05 1.988284e-05 4.880915e-02 4.796914e-02 1.928760e-05 1.928760e-05
3.750000e-02 3.344153e-02 3.359719e-02 1.019283e-02 4.885684e-02 1.991685e-05 1.991446e-05 4.885349e-02 4.803150e-02 1.933122e-05 1.933122e-05
3.800000e-02 3.344154e-02 3.359785e-02 1.019283e-02 4.890073e-02 1.994820e-05 1.994589e-05 4.889750e-02 4.809203e-02 1.937365e-05 1.937365e-05
3.850000e-02 3.344155e-02 3.359850e-02 1.019283e-02 4.894431e-02 1.997937e-05 1.997715e-05 4.894120e-02 4.815089e-02 1.941499e-05 1.941499e-05
3.900000e-02 3.344157e-02 3.359914e-02 1.019283e-02 4.898761e-02 2.001039e-05 2.000825e-05 4.898462e-02 4.820821e-02 1.945534e-05 1.945534e-05
3.950000e-02 3.344158e-02 3.359977e-02 1.019283e-02 4.903064e-02 2.004127e-05 2.003922e-05 4.902778e-02 4.826411e-02 1.949478e-05 1.949478e-05
4.000000e-02 3.344159e-02 3.360040e-02 1.019283e-02 4.907344e-02 2.007203e-05 2.007007e-05 4.907071e-02 4.831873e-02 1.953338e-05 1.953338e-05
4.050000e-02 3.344161e-02 3.360102e-02 1.019283e-02 4.911601e-02 2.010267e-05 2.010080e-05 4.911341e-02 4.837215e-02 1.957122e-05 1.957122e-05
4.100000e-02 3.344162e-02 3.360163e-02 1.019283e-02 4.915837e-02 2.013321e-05 2.013143e-05 4.915590e-02 4.842449e-02 1.960836e-05 1.960836e-05
4.150000e-02 3.344164e-02 3.360224e-02 1.019283e-02 4.920053e-02 2.016365e-05 2.016196e-05 4.919820e-02 4.847584e-02 1.964486e-05 1.964486e-05
4.200000e-02 3.344166e-02 3.360284e-02 1.019283e-02 4.924250e-02 2.019399e-05 2.019240e-05 4.924030e-02 4.852627e-02 1.968078e-05 1.968078e-05
4.250000e-02 3.344167e-02 3.360343e-02 1.019283e-02 4.928429e-02 2.022425e-05 2.022276e-05 4.928222e-02 4.857587e-02 1.971617e-05 1.971617e-05
4.300000e-02 3.344169e-02 3.360401e-02 1.019283e-02 4.932590e-02 2.025443e-05 2.025303e-05 4.932397e-02 4.862469e-02 1.975107e-05 1.975107e-05
4.350000e-02 3.344171e-02 3.360459e-02 1.019283e-02 4.936734e-02 2.028453e-05 2.028323e-05 4.936555e-02 4.867281e-02 1.978553e-05 1.978553e-05
4.400000e-02 3.344173e-02 3.360516e-02 1.019283e-02 4.940862e-02 2.031455e-05 2.031335e-05 4.940697e-02 4.872028e-02 1.981957e-05 1.981957e-05
4.450000e-02 3.344175e-02 3.360573e-02 1.019283e-02 4.944973e-02 2.034450e-05 2.034341e-05 4.944823e-02 4.876755e-02 1.985323e-05 1.985323e-05
4.500000e-02 3.344177e-02 3.360629e-02 1.019283e-02 4.949069e-02 2.037438e-05 2.037339e-05 4.948933e-02 4.881429e-02 1.988651e-05 1.988651e-05
4.550000e-02 3.344180e-02 3.360684e-02 1.019283e-02 4.953150e-02 2.040419e-05 2.040331e-05 4.953029e-02 4.886047e-02 1.991944e-05 1.991944e-05
4.600000e-02 3.344182e-02 3.360739e-02 1.019283e-02 4.957215e-02 2.043394e-05 2.043316e-05 4.957109e-02 4.890613e-02 1.995206e-05 1.995206e-05
4.650000e-02 3.344184e-02 3.360793e-02 1.019283e-02 4.961266e-02 2.046362e-05 2.046295e-05 4.961175e-02 4.895131e-02 1.998439e-05 1.998439e-05
4.700000e-02 3.344187e-02 3.360846e-02 1.019283e-02 4.965302e-02 2.049324e-05 2.049268e-05 4.965226e-02 4.899606e-02 2.001646e-05 2.001646e-05
4.750000e-02 3.344190e-02 3.360899e-02 1.019283e-02 4.969324e-02 2.052279e-05 2.052234e-05 4.969263e-02 4.904040e-02 2.004828e-05 2.004828e-05
4.800000e-02 3.344192e-02 3.360952e-02 1.019283e-02 4.973336e-02 2.055227e-05 2.055194e-05 4.973290e-02 4.908436e-02 2.007989e-05 2.007989e-05
4.850000e-02 3.344195e-02 3.361004e-02 1.019283e-02 4.977363e-02 2.058164e-05 2.058142e-05 4.977333e-02 4.912798e-02 2.011129e-05 2.011129e-05
4.900000e-02 3.344198e-02 3.361055e-02 1.019283e-02 4.981363e-02 2.061086e-05 2.061075e-05 4.981348e-02 4.917126e-02 2.014251e-05 2.014251e-05
4.950000e-02 3.344201e-02 3.361106e-02 1.019283e-02 4.985339e-02 2.063994e-05 2.063995e-05 4.985340e-02 4.921424e-02 2.017356e-05 2.017356e-05
5.000000e-02 3.344205e-02 3.361157e-02 1.019283e-02 4.989293e-02 2.066890e-05 2.066902e-05 4.989310e-02 4.925694e-02 2.020444e-05 2.020444e-05
5.050000e-02 3.344208e-02 3.361206e-02 1.019283e-02 4.993228e-02 2.069776e-05 2.069800e-05 4.993261e-02 4.929936e-02 2.023518e-05 2.023518e-05
5.100000e-02 3.344211e-02 3.361256e-02 1.019283e-02 4.997145e-02 2.072653e-05 2.072689e-05 4.997193e-02 4.934153e-02 2.026578e-05 2.026578e-05
5.150000e-02 3.344215e-02 3.361305e-02 1.019283e-02 5.001044e-02 2.075521e-05 2.075569e-05 5.001109e-02 4.938346e-02 2.029625e-05 2.029625e-05
5.200000e-02 3.344218e-02 3.361353e-02 1.019283e-02 5.004928e-02 2.078381e-05 2.078441e-05 5.005009e-02 4.942516e-02 2.032660e-05 2.032660e-05
5.250000e-02 3.344222e-02 3.361401e-02 1.019283e-02 5.008796e-02 2.081234e-05 2.081306e-05 5.008894e-02 4.946665e-02 2.035684e-05 2.035684e-05
5.300000e-02 3.344226e-02 3.361449e-02 1.019283e-02 5.012650e-02 2.084080e-05 2.084164e-05 5.012764e-02 4.950792e-02 2.038697e-05 2.038697e-05
5.350000e-02 3.344230e-02 3.361496e-02 1.019283e-02 5.016489e-02 2.086920e-05 2.087016e-05 5.016619e-02 4.954900e-02 2.041700e-05 2.041700e-05
5.400000e-02 3.344234e-02 3.361542e-02 1.019283e-02 5.020315e-02 2.089753e-05 2.089861e-05 5.020461e-02 4.958988e-02 2.044693e-05 2.044693e-05
5.450000e-02 3.344238e-02 3.361589e-02 1.019283e-02 5.024127e-02 2.092579e-05 2.092700e-05 5.024290e-02 4.963059e-02 2.047677e-05 2.047677e-05
5.500000e-02 3.344242e-02 3.361634e-02 1.019283e-02 5.027926e-02 2.095400e-05 2.095534e-05 5.028105e-02 4.967111e-02 2.050652e-05 2.050652e-05
5.550000e-02 3.344247e-02 3.361680e-02 1.019283e-02 5.031711e-02 2.098215e-05 2.098361e-05 5.031908e-02 4.971146e-02 2.053620e-05 2.053620e-05
5.600000e-02 3.344251e-02 3.361725e-02 1.019283e-02 5.035484e-02 2.101024e-05 2.101183e-05 5.035697e-02 4.975187e-02 2.056577e-05 2.056577e-05
5.650000e-02 3.344256e-02 3.361769e-02 1.019283e-02 5.039244e-02 2.103827e-05 2.103999e-05 5.039474e-02 4.979221e-02 2.059521e-05 2.059521e-05
5.700000e-02 3.344261e-02 3.361813e-02 1.019283e-02 5.042991e-02 2.106625e-05 2.106809e-05 5.043238e-02 4.983231e-02 2.062452e-05 2.062452e-05
5.750000e-02 3.344266e-02 3.361857e-02 1.019283e-02 5.046726e-02 2.109417e-05 2.109614e-05 5.046990e-02 4.987219e-02 2.065370e-05 2.065370e-05
5.800000e-02 3.344271e-02 3.361901e-02 1.019283e-02 5.050449e-02 2.112203e-05 2.112413e-05 5.050729e-02 4.991185e-02 2.068277e-05 2.068277e-05
5.850000e-02 3.344276e-02 3.361944e-02 1.019283e-02 5.054158e-02 2.114983e-05 2.115206e-05 5.054456e-02 4.995131e-02 2.071173e-05 2.071173e-05
5.900000e-02 3.344281e-02 3.361986e-02 1.019283e-02 5.057856e-02 2.117758e-05 2.117994e-05 5.058170e-02 4.999058e-02 2.074059e-05 2.074059e-05
5.950000e-02 3.344286e-02 3.362029e-02 1.019283e-02 5.061541e-02 2.120528e-05 2.120777e-05 5.061873e-02 5.002967e-02 2.076936e-05 2.076936e-05
6.000000e-02 3.344292e-02 3.362070e-02 1.019283e-02 5.065214e-02 2.123292e-05 2.123554e-05 5.065563e-02 5.006858e-02 2.079804e-05 2.079804e-05
6.050000e-02 3.344297e-02 3.362112e-02 1.019283e-02 5.068875e-02 2.126050e-05 2.126325e-05 5.069241e-02 5.010732e-02 2.082663e-05 2.082663e-05
6.100000e-02 3.344303e-02 3.362153e-02 1.019283e-02 5.072524e-02 2.128803e-05 2.129091e-05 5.072908e-02 5.014591e-02 2.085515e-05 2.085515e-05
6.150000e-02 3.344309e-02 3.362194e-02 1.019283e-02 5.076189e-02 2.131545e-05 2.131846e-05 5.076591e-02 5.018433e-02 2.088359e-05 2.088359e-05
6.200000e-02 3.344315e-02 3.362235e-02 1.019283e-02 5.079834e-02 2.134275e-05 2.134588e-05 5.080253e-02 5.022260e-02 2.091195e-05 2.091195e-05
6.250000e-02 3.344321e-02 3.362275e-02 1.019283e-02 5.083459e-02 2.136993e-05 2.137319e-05 5.083894e-02 5.026073e-02 2.094024e-05 2.094024e-05
6.300000e-02 3.344327e-02 3.362315e-02 1.019283e-02 5.087067e-02 2.139701e-05 2.140040e-05 5.087519e-02 5.029871e-02 2.096846e-05 2.096846e-05
6.350000e-02 3.344334e-02 3.362354e-02 1.019283e-02 5.090658e-02 2.142401e-05 2.142753e-05 5.091127e-02 5.033655e-02 2.099661e-05 2.099661e-05
6.400000e-02 3.344340e-02 3.362393e-02 1.019283e-02 5.094235e-02 2.145093e-05 2.145459e-05 5.094721e-02 5.037425e-02 2.102470e-05 2.102470e-05
6.450000e-02 3.344347e-02 3.362432e-02 1.019283e-02 5.097797e-02 2.147777e-05 2.148157e-05 5.098300e-02 5.041181e-02 2.105273e-05 2.105273e-05
6.500000e-02 3.344354e-02 3.362471e-02 1.019283e-02 5.101347e-02 2.150455e-05 2.150848e-05 5.101867e-02 5.044924e-02 2.108069e-05 2.108069e-05
6.550000e-02 3.344361e-02 3.362509e-02 1.019283e-02 5.104883e-02 2.153127e-05 2.153533e-05 5.105420e-02 5.048653e-02 2.110858e-05 2.110858e-05
6.600000e-02 3.344368e-02 3.362547e-02 1.019283e-02 5.108407e-02 2.155792e-05 2.156212e-05 5.108961e-02 5.052369e-02 2.113642e-05 2.113642e-05
6.650000e-02 3.344375e-02 3.362585e-02 1.019283e-02 5.111919e-02 2.158452e-05 2.158885e-05 5.112490e-02 5.056073e-02 2.116420e-05 2.116420e-05
6.700000e-02 3.344382e-02 3.362622e-02 1.019283e-02 5.115418e-02 2.161106e-05 2.161552e-05 5.116007e-02 5.059763e-02 2.119191e-05 2.119191e-05
6.750000e-02 3.344389e-02 3.362659e-02 1.019283e-02 5.118906e-02 2.163754e-05 2.164213e-05 5.119512e-02 5.063441e-02 2.121957e-05 2.121957e-05
6.800000e-02 3.344397e-02 3.362696e-02 1.019283e-02 5.122382e-02 2.166396e-05 2.166869e-05 5.123005e-02 5.067107e-02 2.124717e-05 2.124717e-05
6.850000e-02 3.344405e-02 3.362733e-02 1.019283e-02 5.125847e-02 2.169032e-05 2.169519e-05 5.126486e-02 5.070759e-02 2.127471e-05 2.127471e-05
6.900000e-02 3.344412e-02 3.362769e-02 1.019283e-02 5.129299e-02 2.171663e-05 2.172164e-05 5.129956e-02 5.074414e-02 2.130217e-05 2.130217e-05
6.950000e-02 3.344420e-02 3.362805e-02 1.019283e-02 5.132740e-02 2.174288e-05 2.174802e-05 5.133414e-02 5.078071e-02 2.132954e-05 2.132954e-05
7.000000e-02 3.344428e-02 3.362841e-02 1.019283e-02 5.136170e-02 2.176908e-05 2.177436e-05 5.136860e-02 5.081710e-02 2.135680e-05 2.135680e-05
7.050000e-02 3.344436e-02 3.362876e-02 1.019283e-02 5.139589e-02 2.179522e-05 2.180063e-05 5.140296e-02 5.085331e-02 2.138397e-05 2.138397e-05
7.100000e-02 3.344445e-02 3.362912e-02 1.019283e-02 5.142996e-02 2.182131e-05 2.182685e-05 5.143719e-02 5.088935e-02 2.141105e-05 2.141105e-05
7.150000e-02 3.344453e-02 3.362947e-02 1.019283e-02 5.146391e-02 2.184734e-05 2.185302e-05 5.147132e-02 5.092523e-02 2.143804e-05 2.143804e-05
7.200000e-02 3.344462e-02 3.362981e-02 1.019283e-02 5.149775e-02 2.187331e-05 2.187913e-05 5.150533e-02 5.096097e-02 2.146495e-05 2.146495e-05
7.250000e-02 3.344470e-02 3.363016e-02 1.019283e-02 5.153148e-02 2.189923e-05 2.190518e-05 5.153922e-02 5.099656e-02 2.149179e-05 2.149179e-05
7.300000e-02 3.344479e-02 3.363050e-02 1.019283e-02 5.156510e-02 2.192509e-05 2.193118e-05 5.157301e-02 5.103201e-02 2.151856e-05 2.151856e-05
7.350000e-02 3.344488e-02 3.363084e-02 1.019283e-02 5.159861e-02 2.195090e-05 2.195712e-05 5.160668e-02 5.106733e-02 2.154525e-05 2.154525e-05
7.400000e-02 3.344497e-02 3.363118e-02 1.019283e-02 5.163200e-02 2.197665e-05 2.198301e-05 5.164024e-02 5.110251e-02 2.157188e-05 2.157188e-05
7.450000e-02 3.344506e-02 3.363151e-02 1.019283e-02 5.166529e-02 2.200234e-05 2.200884e-05 5.167369e-02 5.113756e-02 2.159845e-05 2.159845e-05
7.500000e-02 3.344516e-02 3.363184e-02 1.019283e-02 5.169846e-02 2.202798e-05 2.203461e-05 5.170702e-02 5.117249e-02 2.162495e-05 2.162495e-05
7.550000e-02 3.344525e-02 3.363218e-02 1.019283e-02 5.173155e-02 2.205356e-05 2.206031e-05 5.174034e-02 5.120729e-02 2.165139e-05 2.165139e-05
7.600000e-02 3.344534e-02 3.363250e-02 1.019283e-02 5.176473e-02 2.207902e-05 2.208589e-05 5.177367e-02 5.124197e-02 2.167776e-05 2.167776e-05
7.650000e-02 3.344544e-02 3.363283e-02 1.019283e-02 5.179772e-02 2.210436e-05 2.211135e-05 5.180680e-02 5.127652e-02 2.170408e-05 2.170408e-05
7.700000e-02 3.344554e-02 3.363315e-02 1.019283e-02 5.183053e-02 2.212960e-05 2.213671e-05 5.183977e-02 5.131096e-02 2.173034e-05 2.173034e-05
7.750000e-02 3.344564e-02 3.363347e-02 1.019283e-02 5.186319e-02 2.215475e-05 2.216199e-05 5.187259e-02 5.134528e-02 2.175653e-05 2.175653e-05
7.800000e-02 3.344574e-02 3.363379e-02 1.019283e-02 5.189571e-02 2.217982e-05 2.218719e-05 5.190527e-02 5.137948e-02 2.178267e-05 2.178267e-05
7.850000e-02 3.344584e-02 3.363411e-02 1.019283e-02 5.192810e-02 2.220481e-05 2.221232e-05 5.193782e-02 5.141357e-02 2.180876e-05 2.180876e-05
