t mart.ci0 mart.cin aust.ci0 aust.cin
4.550228e+00 3.414680e-02 3.418940e-02 1.019283e-02 3.344140e-02
4.600230e+00 3.415182e-02 3.419420e-02 1.019283e-02 3.344140e-02
4.650233e+00 3.415681e-02 3.419898e-02 1.019283e-02 3.344140e-02
4.700235e+00 3.416177e-02 3.420374e-02 1.019283e-02 3.344140e-02
4.750238e+00 3.416671e-02 3.420847e-02 1.019283e-02 3.344140e-02
4.800240e+00 3.417163e-02 3.421319e-02 1.019283e-02 3.344140e-02
4.850243e+00 3.417652e-02 3.421788e-02 1.019283e-02 3.344140e-02
4.900245e+00 3.418139e-02 3.422255e-02 1.019283e-02 3.344140e-02
4.950248e+00 3.418624e-02 3.422721e-02 1.019283e-02 3.344140e-02
5.000250e+00 3.419106e-02 3.423184e-02 1.019283e-02 3.344140e-02
5.050253e+00 3.419586e-02 3.423645e-02 1.019283e-02 3.344140e-02
5.100255e+00 3.420063e-02 3.424104e-02 1.019283e-02 3.344140e-02
5.150258e+00 3.420539e-02 3.424561e-02 1.019283e-02 3.344140e-02
5.200260e+00 3.421012e-02 3.425017e-02 1.019283e-02 3.344140e-02
5.250263e+00 3.421484e-02 3.425470e-02 1.019283e-02 3.344140e-02
5.300265e+00 3.421953e-02 3.425922e-02 1.019283e-02 3.344140e-02
5.350268e+00 3.422420e-02 3.426371e-02 1.019283e-02 3.344140e-02
5.400270e+00 3.422885e-02 3.426819e-02 1.019283e-02 3.344140e-02
5.450273e+00 3.423348e-02 3.427265e-02 1.019283e-02 3.344140e-02
5.500275e+00 3.423809e-02 3.427709e-02 1.019283e-02 3.344140e-02
5.550278e+00 3.424267e-02 3.428152e-02 1.019283e-02 3.344140e-02
5.600280e+00 3.424724e-02 3.428593e-02 1.019283e-02 3.344140e-02
5.650283e+00 3.425180e-02 3.429032e-02 1.019283e-02 3.344140e-02
5.700285e+00 3.425633e-02 3.429469e-02 1.019283e-02 3.344140e-02
5.750288e+00 3.426084e-02 3.429905e-02 1.019283e-02 3.344140e-02
5.800290e+00 3.426533e-02 3.430339e-02 1.019283e-02 3.344140e-02
5.850293e+00 3.426981e-02 3.430771e-02 1.019283e-02 3.344140e-02
5.900295e+00 3.427427e-02 3.431202e-02 1.019283e-02 3.344140e-02
5.950298e+00 3.427871e-02 3.431631e-02 1.019283e-02 3.344140e-02
6.000300e+00 3.428313e-02 3.432058e-02 1.019283e-02 3.344140e-02
6.050303e+00 3.428753e-02 3.432484e-02 1.019283e-02 3.344140e-02
6.100305e+00 3.429192e-02 3.432909e-02 1.019283e-02 3.344140e-02
6.150308e+00 3.429629e-02 3.433331e-02 1.019283e-02 3.344140e-02
6.200310e+00 3.430065e-02 3.433753e-02 1.019283e-02 3.344140e-02
6.250313e+00 3.430498e-02 3.434173e-02 1.019283e-02 3.344140e-02
6.300315e+00 3.430930e-02 3.434591e-02 1.019283e-02 3.344140e-02
6.350318e+00 3.431361e-02 3.435008e-02 1.019283e-02 3.344140e-02
6.400320e+00 3.431790e-02 3.435423e-02 1.019283e-02 3.344140e-02
6.450323e+00 3.432217e-02 3.435837e-02 1.019283e-02 3.344140e-02
6.500325e+00 3.432643e-02 3.436250e-02 1.019283e-02 3.344140e-02
6.550328e+00 3.433067e-02 3.436661e-02 1.019283e-02 3.344140e-02
6.600330e+00 3.433489e-02 3.437071e-02 1.019283e-02 3.344140e-02
6.650333e+00 3.433910e-02 3.437479e-02 1.019283e-02 3.344140e-02
6.700335e+00 3.434330e-02 3.437886e-02 1.019283e-02 3.344140e-02
6.750338e+00 3.434748e-02 3.438292e-02 1.019283e-02 3.344140e-02
6.800340e+00 3.435165e-02 3.438696e-02 1.019283e-02 3.344140e-02
6.850343e+00 3.435580e-02 3.439099e-02 1.019283e-02 3.344140e-02
6.900345e+00 3.435993e-02 3.439501e-02 1.019283e-02 3.344140e-02
6.950348e+00 3.436406e-02 3.439901e-02 1.019283e-02 3.344140e-02
7.000350e+00 3.436816e-02 3.440300e-02 1.019283e-02 3.344140e-02
7.050353e+00 3.437226e-02 3.440698e-02 1.019283e-02 3.344140e-02
7.100355e+00 3.437634e-02 3.441094e-02 1.019283e-02 3.344140e-02
7.150358e+00 3.438041e-02 3.441489e-02 1.019283e-02 3.344140e-02
7.200360e+00 3.438446e-02 3.441883e-02 1.019283e-02 3.344140e-02
7.250363e+00 3.438850e-02 3.442276e-02 1.019283e-02 3.344140e-02
7.300365e+00 3.439253e-02 3.442668e-02 1.019283e-02 3.344140e-02
7.350368e+00 3.439654e-02 3.443058e-02 1.019283e-02 3.344140e-02
7.400370e+00 3.440054e-02 3.443447e-02 1.019283e-02 3.344140e-02
7.450373e+00 3.440453e-02 3.443835e-02 1.019283e-02 3.344140e-02
7.500375e+00 3.440850e-02 3.444222e-02 1.019283e-02 3.344140e-02
7.550378e+00 3.441246e-02 3.444608e-02 1.019283e-02 3.344140e-02
7.600380e+00 3.441641e-02 3.444992e-02 1.019283e-02 3.344140e-02
7.650383e+00 3.442035e-02 3.445376e-02 1.019283e-02 3.344140e-02
7.700385e+00 3.442428e-02 3.445758e-02 1.019283e-02 3.344140e-02
7.750388e+00 3.442819e-02 3.446139e-02 1.019283e-02 3.344140e-02
7.800390e+00 3.443209e-02 3.446519e-02 1.019283e-02 3.344140e-02
7.850393e+00 3.443598e-02 3.446898e-02 1.019283e-02 3.344140e-02
7.900395e+00 3.443985e-02 3.447275e-02 1.019283e-02 3.344140e-02
7.950398e+00 3.444372e-02 3.447652e-02 1.019283e-02 3.344140e-02
8.000400e+00 3.444757e-02 3.448028e-02 1.019283e-02 3.344140e-02
8.050403e+00 3.445142e-02 3.448402e-02 1.019283e-02 3.344140e-02
8.100405e+00 3.445525e-02 3.448776e-02 1.019283e-02 3.344140e-02
8.150408e+00 3.445907e-02 3.449148e-02 1.019283e-02 3.344140e-02
8.200410e+00 3.446287e-02 3.449520e-02 1.019283e-02 3.344140e-02
8.250413e+00 3.446667e-02 3.449890e-02 1.019283e-02 3.344140e-02
8.300415e+00 3.447046e-02 3.450259e-02 1.019283e-02 3.344140e-02
8.350418e+00 3.447423e-02 3.450628e-02 1.019283e-02 3.344140e-02
8.400420e+00 3.447799e-02 3.450995e-02 1.019283e-02 3.344140e-02
8.450423e+00 3.448175e-02 3.451362e-02 1.019283e-02 3.344140e-02
8.500425e+00 3.448549e-02 3.451727e-02 1.019283e-02 3.344140e-02
8.550428e+00 3.448922e-02 3.452091e-02 1.019283e-02 3.344140e-02
8.600430e+00 3.449294e-02 3.452455e-02 1.019283e-02 3.344140e-02
8.650433e+00 3.449666e-02 3.452817e-02 1.019283e-02 3.344140e-02
8.700435e+00 3.450036e-02 3.453179e-02 1.019283e-02 3.344140e-02
8.750438e+00 3.450405e-02 3.453539e-02 1.019283e-02 3.344140e-02
8.800440e+00 3.450773e-02 3.453899e-02 1.019283e-02 3.344140e-02
8.850443e+00 3.451140e-02 3.454257e-02 1.019283e-02 3.344140e-02
8.900445e+00 3.451506e-02 3.454615e-02 1.019283e-02 3.344140e-02
8.950448e+00 3.451871e-02 3.454972e-02 1.019283e-02 3.344140e-02
9.000450e+00 3.452235e-02 3.455328e-02 1.019283e-02 3.344140e-02
9.050453e+00 3.452598e-02 3.455683e-02 1.019283e-02 3.344140e-02
9.100455e+00 3.452960e-02 3.456037e-02 1.019283e-02 3.344140e-02
9.150458e+00 3.453322e-02 3.456390e-02 1.019283e-02 3.344140e-02
9.200460e+00 3.453682e-02 3.456742e-02 1.019283e-02 3.344140e-02
9.250463e+00 3.454041e-02 3.457094e-02 1.019283e-02 3.344140e-02
9.300465e+00 3.454400e-02 3.457444e-02 1.019283e-02 3.344140e-02
9.350468e+00 3.454757e-02 3.457794e-02 1.019283e-02 3.344140e-02
9.400470e+00 3.455114e-02 3.458143e-02 1.019283e-02 3.344140e-02
9.450473e+00 3.455469e-02 3.458491e-02 1.019283e-02 3.344140e-02
9.500475e+00 3.455824e-02 3.458838e-02 1.019283e-02 3.344140e-02
9.550478e+00 3.456178e-02 3.459184e-02 1.019283e-02 3.344140e-02
9.600480e+00 3.456531e-02 3.459530e-02 1.019283e-02 3.344140e-02
9.650483e+00 3.456883e-02 3.459874e-02 1.019283e-02 3.344140e-02
9.700485e+00 3.457234e-02 3.460218e-02 1.019283e-02 3.344140e-02
9.750488e+00 3.457584e-02 3.460561e-02 1.019283e-02 3.344140e-02
9.800490e+00 3.457934e-02 3.460903e-02 1.019283e-02 3.344140e-02
9.850493e+00 3.458282e-02 3.461245e-02 1.019283e-02 3.344140e-02
9.900495e+00 3.458630e-02 3.461585e-02 1.019283e-02 3.344140e-02
9.950498e+00 3.458977e-02 3.461925e-02 1.019283e-02 3.344140e-02
1.000050e+01 3.459323e-02 3.462264e-02 1.019283e-02 3.344140e-02
1.005050e+01 3.459668e-02 3.462602e-02 1.019283e-02 3.344140e-02
1.010051e+01 3.460013e-02 3.462940e-02 1.019283e-02 3.344140e-02
1.015051e+01 3.460356e-02 3.463277e-02 1.019283e-02 3.344140e-02
1.020051e+01 3.460699e-02 3.463612e-02 1.019283e-02 3.344140e-02
1.025051e+01 3.461041e-02 3.463948e-02 1.019283e-02 3.344140e-02
1.030052e+01 3.461382e-02 3.464282e-02 1.019283e-02 3.344140e-02
1.035052e+01 3.461722e-02 3.464616e-02 1.019283e-02 3.344140e-02
1.040052e+01 3.462062e-02 3.464948e-02 1.019283e-02 3.344140e-02
1.045052e+01 3.462401e-02 3.465281e-02 1.019283e-02 3.344140e-02
1.050053e+01 3.462738e-02 3.465612e-02 1.019283e-02 3.344140e-02
1.055053e+01 3.463076e-02 3.465943e-02 1.019283e-02 3.344140e-02
1.060053e+01 3.463412e-02 3.466273e-02 1.019283e-02 3.344140e-02
1.065053e+01 3.463748e-02 3.466602e-02 1.019283e-02 3.344140e-02
1.070054e+01 3.464083e-02 3.466930e-02 1.019283e-02 3.344140e-02
1.075054e+01 3.464417e-02 3.467258e-02 1.019283e-02 3.344140e-02
1.080054e+01 3.464750e-02 3.467585e-02 1.019283e-02 3.344140e-02
1.085054e+01 3.465083e-02 3.467912e-02 1.019283e-02 3.344140e-02
1.090055e+01 3.465415e-02 3.468237e-02 1.019283e-02 3.344140e-02
1.095055e+01 3.465746e-02 3.468562e-02 1.019283e-02 3.344140e-02
1.100055e+01 3.466076e-02 3.468887e-02 1.019283e-02 3.344140e-02
1.105055e+01 3.466406e-02 3.469210e-02 1.019283e-02 3.344140e-02
1.110056e+01 3.466735e-02 3.469533e-02 1.019283e-02 3.344140e-02
1.115056e+01 3.467063e-02 3.469855e-02 1.019283e-02 3.344140e-02
1.120056e+01 3.467391e-02 3.470177e-02 1.019283e-02 3.344140e-02
1.125056e+01 3.467718e-02 3.470498e-02 1.019283e-02 3.344140e-02
1.130057e+01 3.468044e-02 3.470818e-02 1.019283e-02 3.344140e-02
1.135057e+01 3.468369e-02 3.471138e-02 1.019283e-02 3.344140e-02
1.140057e+01 3.468694e-02 3.471457e-02 1.019283e-02 3.344140e-02
1.145057e+01 3.469018e-02 3.471775e-02 1.019283e-02 3.344140e-02
1.150058e+01 3.469342e-02 3.472093e-02 1.019283e-02 3.344140e-02
1.155058e+01 3.469664e-02 3.472410e-02 1.019283e-02 3.344140e-02
1.160058e+01 3.469986e-02 3.472726e-02 1.019283e-02 3.344140e-02
1.165058e+01 3.470308e-02 3.473042e-02 1.019283e-02 3.344140e-02
1.170059e+01 3.470628e-02 3.473357e-02 1.019283e-02 3.344140e-02
1.175059e+01 3.470948e-02 3.473671e-02 1.019283e-02 3.344140e-02
1.180059e+01 3.471268e-02 3.473985e-02 1.019283e-02 3.344140e-02
1.185059e+01 3.471586e-02 3.474298e-02 1.019283e-02 3.344140e-02
1.190060e+01 3.471904e-02 3.474611e-02 1.019283e-02 3.344140e-02
1.195060e+01 3.472222e-02 3.474923e-02 1.019283e-02 3.344140e-02
1.200060e+01 3.472539e-02 3.475234e-02 1.019283e-02 3.344140e-02
1.205060e+01 3.472855e-02 3.475545e-02 1.019283e-02 3.344140e-02
1.210061e+01 3.473170e-02 3.475855e-02 1.019283e-02 3.344140e-02
1.215061e+01 3.473485e-02 3.476165e-02 1.019283e-02 3.344140e-02
1.220061e+01 3.473799e-02 3.476474e-02 1.019283e-02 3.344140e-02
1.225061e+01 3.474113e-02 3.476782e-02 1.019283e-02 3.344140e-02
1.230062e+01 3.474426e-02 3.477090e-02 1.019283e-02 3.344140e-02
1.235062e+01 3.474738e-02 3.477397e-02 1.019283e-02 3.344140e-02
1.240062e+01 3.475050e-02 3.477704e-02 1.019283e-02 3.344140e-02
1.245062e+01 3.475361e-02 3.478010e-02 1.019283e-02 3.344140e-02
1.250063e+01 3.475672e-02 3.478315e-02 1.019283e-02 3.344140e-02
1.255063e+01 3.475982e-02 3.478620e-02 1.019283e-02 3.344140e-02
1.260063e+01 3.476291e-02 3.478924e-02 1.019283e-02 3.344140e-02
1.265063e+01 3.476600e-02 3.479228e-02 1.019283e-02 3.344140e-02
1.270064e+01 3.476908e-02 3.479531e-02 1.019283e-02 3.344140e-02
1.275064e+01 3.477216e-02 3.479834e-02 1.019283e-02 3.344140e-02
1.280064e+01 3.477523e-02 3.480136e-02 1.019283e-02 3.344140e-02
1.285064e+01 3.477829e-02 3.480438e-02 1.019283e-02 3.344140e-02
1.290065e+01 3.478135e-02 3.480739e-02 1.019283e-02 3.344140e-02
1.295065e+01 3.478440e-02 3.481039e-02 1.019283e-02 3.344140e-02
1.300065e+01 3.478745e-02 3.481339e-02 1.019283e-02 3.344140e-02
1.305065e+01 3.479049e-02 3.481638e-02 1.019283e-02 3.344140e-02
1.310066e+01 3.479353e-02 3.481937e-02 1.019283e-02 3.344140e-02
1.315066e+01 3.479656e-02 3.482235e-02 1.019283e-02 3.344140e-02
1.320066e+01 3.479958e-02 3.482533e-02 1.019283e-02 3.344140e-02
1.325066e+01 3.480260e-02 3.482830e-02 1.019283e-02 3.344140e-02
1.330067e+01 3.480561e-02 3.483127e-02 1.019283e-02 3.344140e-02
1.335067e+01 3.480862e-02 3.483423e-02 1.019283e-02 3.344140e-02
1.340067e+01 3.481162e-02 3.483719e-02 1.019283e-02 3.344140e-02
1.345067e+01 3.481462e-02 3.484014e-02 1.019283e-02 3.344140e-02
1.350068e+01 3.481761e-02 3.484308e-02 1.019283e-02 3.344140e-02
1.355068e+01 3.482060e-02 3.484603e-02 1.019283e-02 3.344140e-02
1.360068e+01 3.482358e-02 3.484896e-02 1.019283e-02 3.344140e-02
1.365068e+01 3.482655e-02 3.485189e-02 1.019283e-02 3.344140e-02
1.370069e+01 3.482952e-02 3.485482e-02 1.019283e-02 3.344140e-02
1.375069e+01 3.483249e-02 3.485774e-02 1.019283e-02 3.344140e-02
1.380069e+01 3.483545e-02 3.486065e-02 1.019283e-02 3.344140e-02
1.385069e+01 3.483840e-02 3.486356e-02 1.019283e-02 3.344140e-02
1.390070e+01 3.484135e-02 3.486647e-02 1.019283e-02 3.344140e-02
1.395070e+01 3.484429e-02 3.486937e-02 1.019283e-02 3.344140e-02
1.400070e+01 3.484723e-02 3.487227e-02 1.019283e-02 3.344140e-02
1.405070e+01 3.485017e-02 3.487516e-02 1.019283e-02 3.344140e-02
1.410071e+01 3.485310e-02 3.487804e-02 1.019283e-02 3.344140e-02
1.415071e+01 3.485602e-02 3.488092e-02 1.019283e-02 3.344140e-02
1.420071e+01 3.485894e-02 3.488380e-02 1.019283e-02 3.344140e-02
1.425071e+01 3.486185e-02 3.488667e-02 1.019283e-02 3.344140e-02
1.430072e+01 3.486476e-02 3.488954e-02 1.019283e-02 3.344140e-02
1.435072e+01 3.486766e-02 3.489240e-02 1.019283e-02 3.344140e-02
1.440072e+01 3.487056e-02 3.489526e-02 1.019283e-02 3.344140e-02
1.445072e+01 3.487346e-02 3.489811e-02 1.019283e-02 3.344140e-02
1.450073e+01 3.487635e-02 3.490096e-02 1.019283e-02 3.344140e-02
1.455073e+01 3.487923e-02 3.490380e-02 1.019283e-02 3.344140e-02
1.460073e+01 3.488211e-02 3.490664e-02 1.019283e-02 3.344140e-02
1.465073e+01 3.488498e-02 3.490948e-02 1.019283e-02 3.344140e-02
1.470074e+01 3.488785e-02 3.491230e-02 1.019283e-02 3.344140e-02
1.475074e+01 3.489072e-02 3.491513e-02 1.019283e-02 3.344140e-02
1.480074e+01 3.489358e-02 3.491795e-02 1.019283e-02 3.344140e-02
1.485074e+01 3.489643e-02 3.492077e-02 1.019283e-02 3.344140e-02
1.490075e+01 3.489928e-02 3.492358e-02 1.019283e-02 3.344140e-02
1.495075e+01 3.490213e-02 3.492639e-02 1.019283e-02 3.344140e-02
1.500075e+01 3.490497e-02 3.492919e-02 1.019283e-02 3.344140e-02
1.505075e+01 3.490781e-02 3.493199e-02 1.019283e-02 3.344140e-02
1.510076e+01 3.491064e-02 3.493478e-02 1.019283e-02 3.344140e-02
1.515076e+01 3.491347e-02 3.493757e-02 1.019283e-02 3.344140e-02
1.520076e+01 3.491629e-02 3.494035e-02 1.019283e-02 3.344140e-02
1.525076e+01 3.491911e-02 3.494314e-02 1.019283e-02 3.344140e-02
1.530077e+01 3.492193e-02 3.494591e-02 1.019283e-02 3.344140e-02
1.535077e+01 3.492474e-02 3.494868e-02 1.019283e-02 3.344140e-02
1.540077e+01 3.492754e-02 3.495145e-02 1.019283e-02 3.344140e-02
1.545077e+01 3.493034e-02 3.495422e-02 1.019283e-02 3.344140e-02
1.550078e+01 3.493314e-02 3.495697e-02 1.019283e-02 3.344140e-02
1.555078e+01 3.493593e-02 3.495973e-02 1.019283e-02 3.344140e-02
1.560078e+01 3.493872e-02 3.496248e-02 1.019283e-02 3.344140e-02
1.565078e+01 3.494150e-02 3.496523e-02 1.019283e-02 3.344140e-02
1.570079e+01 3.494428e-02 3.496797e-02 1.019283e-02 3.344140e-02
1.575079e+01 3.494706e-02 3.497071e-02 1.019283e-02 3.344140e-02
1.580079e+01 3.494983e-02 3.497344e-02 1.019283e-02 3.344140e-02
1.585079e+01 3.495259e-02 3.497617e-02 1.019283e-02 3.344140e-02
1.590080e+01 3.495536e-02 3.497890e-02 1.019283e-02 3.344140e-02
1.595080e+01 3.495811e-02 3.498162e-02 1.019283e-02 3.344140e-02
1.600080e+01 3.496087e-02 3.498434e-02 1.019283e-02 3.344140e-02
1.605080e+01 3.496362e-02 3.498705e-02 1.019283e-02 3.344140e-02
1.610081e+01 3.496636e-02 3.498976e-02 1.019283e-02 3.344140e-02
1.615081e+01 3.496910e-02 3.499247e-02 1.019283e-02 3.344140e-02
1.620081e+01 3.497184e-02 3.499517e-02 1.019283e-02 3.344140e-02
1.625081e+01 3.497457e-02 3.499787e-02 1.019283e-02 3.344140e-02
1.630082e+01 3.497730e-02 3.500056e-02 1.019283e-02 3.344140e-02
1.635082e+01 3.498002e-02 3.500325e-02 1.019283e-02 3.344140e-02
1.640082e+01 3.498274e-02 3.500594e-02 1.019283e-02 3.344140e-02
1.645082e+01 3.498546e-02 3.500862e-02 1.019283e-02 3.344140e-02
1.650083e+01 3.498817e-02 3.501130e-02 1.019283e-02 3.344140e-02
1.655083e+01 3.499088e-02 3.501398e-02 1.019283e-02 3.344140e-02
1.660083e+01 3.499359e-02 3.501665e-02 1.019283e-02 3.344140e-02
1.665083e+01 3.499629e-02 3.501931e-02 1.019283e-02 3.344140e-02
1.670084e+01 3.499898e-02 3.502198e-02 1.019283e-02 3.344140e-02
1.675084e+01 3.500168e-02 3.502464e-02 1.019283e-02 3.344140e-02
1.680084e+01 3.500436e-02 3.502729e-02 1.019283e-02 3.344140e-02
1.685084e+01 3.500705e-02 3.502994e-02 1.019283e-02 3.344140e-02
1.690085e+01 3.500973e-02 3.503259e-02 1.019283e-02 3.344140e-02
1.695085e+01 3.501241e-02 3.503524e-02 1.019283e-02 3.344140e-02
1.700085e+01 3.501508e-02 3.503788e-02 1.019283e-02 3.344140e-02
1.705085e+01 3.501775e-02 3.504051e-02 1.019283e-02 3.344140e-02
1.710086e+01 3.502041e-02 3.504315e-02 1.019283e-02 3.344140e-02
1.715086e+01 3.502308e-02 3.504578e-02 1.019283e-02 3.344140e-02
1.720086e+01 3.502573e-02 3.504840e-02 1.019283e-02 3.344140e-02
1.725086e+01 3.502839e-02 3.505102e-02 1.019283e-02 3.344140e-02
1.730087e+01 3.503104e-02 3.505364e-02 1.019283e-02 3.344140e-02
1.735087e+01 3.503369e-02 3.505626e-02 1.019283e-02 3.344140e-02
