t mart.ci0 mart.cin aust.ci0 aust.cin
4.202101e-02 3.320882e-02 6.750432e-04 1.618977e-01 3.344140e-02
4.252126e-02 3.319638e-02 6.755640e-04 1.619271e-01 3.344140e-02
4.302151e-02 3.318356e-02 6.760757e-04 1.619559e-01 3.344140e-02
4.352176e-02 3.317035e-02 6.765789e-04 1.619842e-01 3.344140e-02
4.402201e-02 3.315675e-02 6.770739e-04 1.620121e-01 3.344140e-02
4.452226e-02 3.314276e-02 6.775607e-04 1.620395e-01 3.344140e-02
4.502251e-02 3.312839e-02 6.780395e-04 1.620664e-01 3.344140e-02
4.552276e-02 3.311362e-02 6.785103e-04 1.620928e-01 3.344140e-02
4.602301e-02 3.309847e-02 6.789734e-04 1.621188e-01 3.344140e-02
4.652326e-02 3.308292e-02 6.794290e-04 1.621443e-01 3.344140e-02
4.702351e-02 3.306699e-02 6.798775e-04 1.621695e-01 3.344140e-02
4.752376e-02 3.305068e-02 6.803190e-04 1.621942e-01 3.344140e-02
4.802401e-02 3.303397e-02 6.807539e-04 1.622185e-01 3.344140e-02
4.852426e-02 3.301689e-02 6.811822e-04 1.622425e-01 3.344140e-02
4.902451e-02 3.299942e-02 6.816041e-04 1.622661e-01 3.344140e-02
4.952476e-02 3.298157e-02 6.820194e-04 1.622893e-01 3.344140e-02
5.002501e-02 3.296334e-02 6.824286e-04 1.623121e-01 3.344140e-02
5.052526e-02 3.294473e-02 6.828316e-04 1.623346e-01 3.344140e-02
5.102551e-02 3.292575e-02 6.832289e-04 1.623567e-01 3.344140e-02
5.152576e-02 3.290639e-02 6.836204e-04 1.623786e-01 3.344140e-02
5.202601e-02 3.288666e-02 6.840065e-04 1.624001e-01 3.344140e-02
5.252626e-02 3.286657e-02 6.843872e-04 1.624213e-01 3.344140e-02
5.302651e-02 3.284610e-02 6.847626e-04 1.624421e-01 3.344140e-02
5.352676e-02 3.282528e-02 6.851327e-04 1.624627e-01 3.344140e-02
5.402701e-02 3.280409e-02 6.854976e-04 1.624830e-01 3.344140e-02
5.452726e-02 3.278255e-02 6.858576e-04 1.625030e-01 3.344140e-02
5.502751e-02 3.276065e-02 6.862127e-04 1.625227e-01 3.344140e-02
5.552776e-02 3.273840e-02 6.865630e-04 1.625422e-01 3.344140e-02
5.602801e-02 3.271580e-02 6.869088e-04 1.625613e-01 3.344140e-02
5.652826e-02 3.269286e-02 6.872501e-04 1.625802e-01 3.344140e-02
5.702851e-02 3.266958e-02 6.875870e-04 1.625989e-01 3.344140e-02
5.752876e-02 3.264595e-02 6.879196e-04 1.626173e-01 3.344140e-02
5.802901e-02 3.262199e-02 6.882478e-04 1.626355e-01 3.344140e-02
5.852926e-02 3.259770e-02 6.885718e-04 1.626534e-01 3.344140e-02
5.902951e-02 3.257308e-02 6.888917e-04 1.626711e-01 3.344140e-02
5.952976e-02 3.254814e-02 6.892077e-04 1.626886e-01 3.344140e-02
6.003002e-02 3.252288e-02 6.895197e-04 1.627058e-01 3.344140e-02
6.053027e-02 3.249729e-02 6.898280e-04 1.627228e-01 3.344140e-02
6.103052e-02 3.247140e-02 6.901326e-04 1.627396e-01 3.344140e-02
6.153077e-02 3.244519e-02 6.904334e-04 1.627562e-01 3.344140e-02
6.203102e-02 3.241868e-02 6.907307e-04 1.627726e-01 3.344140e-02
6.253127e-02 3.239186e-02 6.910244e-04 1.627888e-01 3.344140e-02
6.303152e-02 3.236475e-02 6.913146e-04 1.628048e-01 3.344140e-02
6.353177e-02 3.233734e-02 6.916014e-04 1.628206e-01 3.344140e-02
6.403202e-02 3.230964e-02 6.918849e-04 1.628362e-01 3.344140e-02
6.453227e-02 3.228165e-02 6.921651e-04 1.628516e-01 3.344140e-02
6.503252e-02 3.225338e-02 6.924421e-04 1.628669e-01 3.344140e-02
6.553277e-02 3.222483e-02 6.927161e-04 1.628820e-01 3.344140e-02
6.603302e-02 3.219600e-02 6.929869e-04 1.628968e-01 3.344140e-02
6.653327e-02 3.216690e-02 6.932547e-04 1.629116e-01 3.344140e-02
6.703352e-02 3.213754e-02 6.935195e-04 1.629261e-01 3.344140e-02
6.753377e-02 3.210790e-02 6.937813e-04 1.629405e-01 3.344140e-02
6.803402e-02 3.207801e-02 6.940403e-04 1.629547e-01 3.344140e-02
6.853427e-02 3.204786e-02 6.942964e-04 1.629687e-01 3.344140e-02
6.903452e-02 3.201746e-02 6.945498e-04 1.629826e-01 3.344140e-02
6.953477e-02 3.198681e-02 6.948004e-04 1.629964e-01 3.344140e-02
7.003502e-02 3.195591e-02 6.950484e-04 1.630100e-01 3.344140e-02
7.053527e-02 3.192477e-02 6.952938e-04 1.630234e-01 3.344140e-02
7.103552e-02 3.189340e-02 6.955366e-04 1.630367e-01 3.344140e-02
7.153577e-02 3.186178e-02 6.957768e-04 1.630499e-01 3.344140e-02
7.203602e-02 3.182994e-02 6.960145e-04 1.630629e-01 3.344140e-02
7.253627e-02 3.179788e-02 6.962498e-04 1.630757e-01 3.344140e-02
7.303652e-02 3.176559e-02 6.964826e-04 1.630885e-01 3.344140e-02
7.353677e-02 3.173308e-02 6.967130e-04 1.631011e-01 3.344140e-02
7.403702e-02 3.170035e-02 6.969411e-04 1.631135e-01 3.344140e-02
7.453727e-02 3.166741e-02 6.971668e-04 1.631259e-01 3.344140e-02
7.503752e-02 3.163427e-02 6.973904e-04 1.631381e-01 3.344140e-02
7.553777e-02 3.160091e-02 6.976116e-04 1.631502e-01 3.344140e-02
7.603802e-02 3.156736e-02 6.978307e-04 1.631621e-01 3.344140e-02
7.653827e-02 3.153361e-02 6.980476e-04 1.631740e-01 3.344140e-02
7.703852e-02 3.149967e-02 6.982623e-04 1.631857e-01 3.344140e-02
7.753877e-02 3.146553e-02 6.984749e-04 1.631973e-01 3.344140e-02
7.803902e-02 3.143121e-02 6.986855e-04 1.632087e-01 3.344140e-02
7.853927e-02 3.139670e-02 6.988940e-04 1.632201e-01 3.344140e-02
7.903952e-02 3.136201e-02 6.991004e-04 1.632314e-01 3.344140e-02
7.953977e-02 3.132715e-02 6.993049e-04 1.632425e-01 3.344140e-02
8.004002e-02 3.129211e-02 6.995075e-04 1.632535e-01 3.344140e-02
8.054027e-02 3.125689e-02 6.997081e-04 1.632644e-01 3.344140e-02
8.104052e-02 3.122152e-02 6.999067e-04 1.632753e-01 3.344140e-02
8.154077e-02 3.118597e-02 7.001035e-04 1.632860e-01 3.344140e-02
8.204102e-02 3.115027e-02 7.002985e-04 1.632966e-01 3.344140e-02
8.254127e-02 3.111441e-02 7.004916e-04 1.633071e-01 3.344140e-02
8.304152e-02 3.107839e-02 7.006828e-04 1.633175e-01 3.344140e-02
8.354177e-02 3.104222e-02 7.008723e-04 1.633278e-01 3.344140e-02
8.404202e-02 3.100591e-02 7.010600e-04 1.633380e-01 3.344140e-02
8.454227e-02 3.096944e-02 7.012460e-04 1.633481e-01 3.344140e-02
8.504252e-02 3.093284e-02 7.014303e-04 1.633581e-01 3.344140e-02
8.554277e-02 3.089609e-02 7.016128e-04 1.633680e-01 3.344140e-02
8.604302e-02 3.085921e-02 7.017937e-04 1.633778e-01 3.344140e-02
8.654327e-02 3.082220e-02 7.019729e-04 1.633875e-01 3.344140e-02
8.704352e-02 3.078505e-02 7.021505e-04 1.633971e-01 3.344140e-02
8.754377e-02 3.074777e-02 7.023265e-04 1.634067e-01 3.344140e-02
8.804402e-02 3.071037e-02 7.025008e-04 1.634161e-01 3.344140e-02
8.854427e-02 3.067285e-02 7.026735e-04 1.634255e-01 3.344140e-02
8.904452e-02 3.063521e-02 7.028447e-04 1.634348e-01 3.344140e-02
8.954477e-02 3.059745e-02 7.030143e-04 1.634440e-01 3.344140e-02
9.004502e-02 3.055957e-02 7.031824e-04 1.634531e-01 3.344140e-02
9.054527e-02 3.052158e-02 7.033490e-04 1.634621e-01 3.344140e-02
9.104552e-02 3.048349e-02 7.035141e-04 1.634710e-01 3.344140e-02
9.154577e-02 3.044528e-02 7.036777e-04 1.634799e-01 3.344140e-02
9.204602e-02 3.040698e-02 7.038398e-04 1.634887e-01 3.344140e-02
9.254627e-02 3.036857e-02 7.040005e-04 1.634974e-01 3.344140e-02
9.304652e-02 3.033006e-02 7.041597e-04 1.635060e-01 3.344140e-02
9.354677e-02 3.029145e-02 7.043175e-04 1.635145e-01 3.344140e-02
9.404702e-02 3.025275e-02 7.044738e-04 1.635230e-01 3.344140e-02
9.454727e-02 3.021396e-02 7.046288e-04 1.635313e-01 3.344140e-02
9.504752e-02 3.017508e-02 7.047823e-04 1.635396e-01 3.344140e-02
9.554777e-02 3.013611e-02 7.049345e-04 1.635479e-01 3.344140e-02
9.604802e-02 3.009705e-02 7.050854e-04 1.635560e-01 3.344140e-02
9.654827e-02 3.005791e-02 7.052349e-04 1.635641e-01 3.344140e-02
9.704852e-02 3.001870e-02 7.053830e-04 1.635721e-01 3.344140e-02
9.754877e-02 2.997940e-02 7.055298e-04 1.635800e-01 3.344140e-02
9.804902e-02 2.994003e-02 7.056753e-04 1.635879e-01 3.344140e-02
9.854927e-02 2.990058e-02 7.058195e-04 1.635956e-01 3.344140e-02
9.904952e-02 2.986106e-02 7.059624e-04 1.636033e-01 3.344140e-02
9.954977e-02 2.982147e-02 7.061040e-04 1.636110e-01 3.344140e-02
1.000500e-01 2.978181e-02 7.062443e-04 1.636186e-01 3.344140e-02
1.005503e-01 2.974209e-02 7.063833e-04 1.636260e-01 3.344140e-02
1.010505e-01 2.970230e-02 7.065211e-04 1.636335e-01 3.344140e-02
1.015508e-01 2.966245e-02 7.066577e-04 1.636408e-01 3.344140e-02
1.020510e-01 2.962254e-02 7.067930e-04 1.636481e-01 3.344140e-02
1.025513e-01 2.958258e-02 7.069271e-04 1.636554e-01 3.344140e-02
1.030515e-01 2.954255e-02 7.070599e-04 1.636625e-01 3.344140e-02
1.035518e-01 2.950247e-02 7.071916e-04 1.636696e-01 3.344140e-02
1.040520e-01 2.946234e-02 7.073220e-04 1.636766e-01 3.344140e-02
1.045523e-01 2.942216e-02 7.074513e-04 1.636836e-01 3.344140e-02
1.050525e-01 2.938193e-02 7.075793e-04 1.636905e-01 3.344140e-02
1.055528e-01 2.934165e-02 7.077062e-04 1.636973e-01 3.344140e-02
1.060530e-01 2.930133e-02 7.078319e-04 1.637041e-01 3.344140e-02
1.065533e-01 2.926096e-02 7.079564e-04 1.637108e-01 3.344140e-02
1.070535e-01 2.922055e-02 7.080798e-04 1.637174e-01 3.344140e-02
1.075538e-01 2.918010e-02 7.082020e-04 1.637240e-01 3.344140e-02
1.080540e-01 2.913962e-02 7.083231e-04 1.637305e-01 3.344140e-02
1.085543e-01 2.909909e-02 7.084431e-04 1.637369e-01 3.344140e-02
1.090545e-01 2.905853e-02 7.085620e-04 1.637433e-01 3.344140e-02
1.095548e-01 2.901793e-02 7.086798e-04 1.637496e-01 3.344140e-02
1.100550e-01 2.897730e-02 7.087964e-04 1.637559e-01 3.344140e-02
1.105553e-01 2.893664e-02 7.089119e-04 1.637621e-01 3.344140e-02
1.110555e-01 2.889596e-02 7.090263e-04 1.637683e-01 3.344140e-02
1.115558e-01 2.885524e-02 7.091396e-04 1.637743e-01 3.344140e-02
1.120560e-01 2.881450e-02 7.092518e-04 1.637804e-01 3.344140e-02
1.125563e-01 2.877373e-02 7.093629e-04 1.637863e-01 3.344140e-02
1.130565e-01 2.873293e-02 7.094730e-04 1.637922e-01 3.344140e-02
1.135568e-01 2.869212e-02 7.095819e-04 1.637981e-01 3.344140e-02
1.140570e-01 2.865128e-02 7.096898e-04 1.638038e-01 3.344140e-02
1.145573e-01 2.861043e-02 7.097965e-04 1.638096e-01 3.344140e-02
1.150575e-01 2.856955e-02 7.099023e-04 1.638152e-01 3.344140e-02
1.155578e-01 2.852866e-02 7.100069e-04 1.638209e-01 3.344140e-02
1.160580e-01 2.848775e-02 7.101105e-04 1.638264e-01 3.344140e-02
1.165583e-01 2.844683e-02 7.102130e-04 1.638319e-01 3.344140e-02
1.170585e-01 2.840590e-02 7.103145e-04 1.638373e-01 3.344140e-02
1.175588e-01 2.836495e-02 7.104149e-04 1.638427e-01 3.344140e-02
1.180590e-01 2.832399e-02 7.105143e-04 1.638480e-01 3.344140e-02
1.185593e-01 2.828302e-02 7.106127e-04 1.638533e-01 3.344140e-02
1.190595e-01 2.824204e-02 7.107100e-04 1.638585e-01 3.344140e-02
1.195598e-01 2.820106e-02 7.108063e-04 1.638637e-01 3.344140e-02
1.200600e-01 2.816007e-02 7.109015e-04 1.638688e-01 3.344140e-02
1.205603e-01 2.811907e-02 7.109957e-04 1.638738e-01 3.344140e-02
1.210605e-01 2.807807e-02 7.110889e-04 1.638788e-01 3.344140e-02
1.215608e-01 2.803707e-02 7.111811e-04 1.638837e-01 3.344140e-02
1.220610e-01 2.799606e-02 7.112723e-04 1.638886e-01 3.344140e-02
1.225613e-01 2.795506e-02 7.113624e-04 1.638934e-01 3.344140e-02
1.230615e-01 2.791405e-02 7.114516e-04 1.638982e-01 3.344140e-02
1.235618e-01 2.787304e-02 7.115397e-04 1.639029e-01 3.344140e-02
1.240620e-01 2.783204e-02 7.116269e-04 1.639076e-01 3.344140e-02
1.245623e-01 2.779104e-02 7.117130e-04 1.639122e-01 3.344140e-02
1.250625e-01 2.775005e-02 7.117982e-04 1.639167e-01 3.344140e-02
1.255628e-01 2.770905e-02 7.118823e-04 1.639212e-01 3.344140e-02
1.260630e-01 2.766807e-02 7.119655e-04 1.639257e-01 3.344140e-02
1.265633e-01 2.762709e-02 7.120476e-04 1.639301e-01 3.344140e-02
1.270635e-01 2.758612e-02 7.121288e-04 1.639344e-01 3.344140e-02
1.275638e-01 2.754516e-02 7.122090e-04 1.639387e-01 3.344140e-02
1.280640e-01 2.750420e-02 7.122882e-04 1.639429e-01 3.344140e-02
1.285643e-01 2.746326e-02 7.123665e-04 1.639471e-01 3.344140e-02
1.290645e-01 2.742233e-02 7.124437e-04 1.639512e-01 3.344140e-02
1.295648e-01 2.738141e-02 7.125200e-04 1.639553e-01 3.344140e-02
1.300650e-01 2.734050e-02 7.125953e-04 1.639593e-01 3.344140e-02
1.305653e-01 2.729961e-02 7.126697e-04 1.639633e-01 3.344140e-02
1.310655e-01 2.725873e-02 7.127430e-04 1.639672e-01 3.344140e-02
1.315658e-01 2.721787e-02 7.128154e-04 1.639711e-01 3.344140e-02
1.320660e-01 2.717702e-02 7.128869e-04 1.639749e-01 3.344140e-02
1.325663e-01 2.713619e-02 7.129574e-04 1.639787e-01 3.344140e-02
1.330665e-01 2.709537e-02 7.130269e-04 1.639824e-01 3.344140e-02
1.335668e-01 2.705458e-02 7.130955e-04 1.639860e-01 3.344140e-02
1.340670e-01 2.701380e-02 7.131631e-04 1.639897e-01 3.344140e-02
1.345673e-01 2.697304e-02 7.132297e-04 1.639932e-01 3.344140e-02
1.350675e-01 2.693231e-02 7.132954e-04 1.639967e-01 3.344140e-02
1.355678e-01 2.689159e-02 7.133602e-04 1.640002e-01 3.344140e-02
1.360680e-01 2.685089e-02 7.134240e-04 1.640036e-01 3.344140e-02
1.365683e-01 2.681022e-02 7.134868e-04 1.640069e-01 3.344140e-02
1.370685e-01 2.676957e-02 7.135488e-04 1.640102e-01 3.344140e-02
1.375688e-01 2.672895e-02 7.136097e-04 1.640135e-01 3.344140e-02
1.380690e-01 2.668834e-02 7.136697e-04 1.640167e-01 3.344140e-02
1.385693e-01 2.664777e-02 7.137288e-04 1.640198e-01 3.344140e-02
1.390695e-01 2.660721e-02 7.137870e-04 1.640229e-01 3.344140e-02
1.395698e-01 2.656669e-02 7.138442e-04 1.640260e-01 3.344140e-02
1.400700e-01 2.652619e-02 7.139005e-04 1.640290e-01 3.344140e-02
1.405703e-01 2.648571e-02 7.139558e-04 1.640319e-01 3.344140e-02
1.410705e-01 2.644527e-02 7.140102e-04 1.640348e-01 3.344140e-02
1.415708e-01 2.640485e-02 7.140637e-04 1.640377e-01 3.344140e-02
1.420710e-01 2.636446e-02 7.141162e-04 1.640405e-01 3.344140e-02
1.425713e-01 2.632410e-02 7.141679e-04 1.640432e-01 3.344140e-02
1.430715e-01 2.628378e-02 7.142186e-04 1.640459e-01 3.344140e-02
1.435718e-01 2.624348e-02 7.142683e-04 1.640486e-01 3.344140e-02
1.440720e-01 2.620321e-02 7.143172e-04 1.640512e-01 3.344140e-02
1.445723e-01 2.616297e-02 7.143651e-04 1.640537e-01 3.344140e-02
1.450725e-01 2.612276e-02 7.144121e-04 1.640562e-01 3.344140e-02
1.455728e-01 2.608259e-02 7.144582e-04 1.640587e-01 3.344140e-02
1.460730e-01 2.604245e-02 7.145033e-04 1.640611e-01 3.344140e-02
1.465733e-01 2.600234e-02 7.145476e-04 1.640635e-01 3.344140e-02
1.470735e-01 2.596227e-02 7.145909e-04 1.640658e-01 3.344140e-02
1.475738e-01 2.592223e-02 7.146333e-04 1.640680e-01 3.344140e-02
1.480740e-01 2.588222e-02 7.146748e-04 1.640702e-01 3.344140e-02
1.485743e-01 2.584225e-02 7.147154e-04 1.640724e-01 3.344140e-02
1.490745e-01 2.580232e-02 7.147550e-04 1.640745e-01 3.344140e-02
1.495748e-01 2.576242e-02 7.147938e-04 1.640766e-01 3.344140e-02
1.500750e-01 2.572256e-02 7.148317e-04 1.640786e-01 3.344140e-02
1.505753e-01 2.568273e-02 7.148686e-04 1.640806e-01 3.344140e-02
1.510755e-01 2.564294e-02 7.149046e-04 1.640825e-01 3.344140e-02
1.515758e-01 2.560319e-02 7.149398e-04 1.640844e-01 3.344140e-02
1.520760e-01 2.556347e-02 7.149740e-04 1.640862e-01 3.344140e-02
1.525763e-01 2.552379e-02 7.150073e-04 1.640879e-01 3.344140e-02
1.530765e-01 2.548415e-02 7.150398e-04 1.640897e-01 3.344140e-02
1.535768e-01 2.544455e-02 7.150713e-04 1.640914e-01 3.344140e-02
1.540770e-01 2.540499e-02 7.151019e-04 1.640930e-01 3.344140e-02
1.545773e-01 2.536547e-02 7.151317e-04 1.640946e-01 3.344140e-02
1.550775e-01 2.532599e-02 7.151605e-04 1.640961e-01 3.344140e-02
1.555778e-01 2.528655e-02 7.151884e-04 1.640976e-01 3.344140e-02
1.560780e-01 2.524715e-02 7.152155e-04 1.640990e-01 3.344140e-02
1.565783e-01 2.520779e-02 7.152416e-04 1.641004e-01 3.344140e-02
1.570785e-01 2.516847e-02 7.152669e-04 1.641018e-01 3.344140e-02
1.575788e-01 2.512919e-02 7.152913e-04 1.641031e-01 3.344140e-02
1.580790e-01 2.508995e-02 7.153147e-04 1.641043e-01 3.344140e-02
1.585793e-01 2.505076e-02 7.153373e-04 1.641055e-01 3.344140e-02
1.590795e-01 2.501160e-02 7.153590e-04 1.641067e-01 3.344140e-02
1.595798e-01 2.497249e-02 7.153799e-04 1.641078e-01 3.344140e-02
1.600800e-01 2.493343e-02 7.153998e-04 1.641088e-01 3.344140e-02
1.605803e-01 2.489440e-02 7.154188e-04 1.641098e-01 3.344140e-02
1.610805e-01 2.485542e-02 7.154370e-04 1.641108e-01 3.344140e-02
1.615808e-01 2.481648e-02 7.154543e-04 1.641117e-01 3.344140e-02
1.620810e-01 2.477759e-02 7.154707e-04 1.641126e-01 3.344140e-02
1.625813e-01 2.473874e-02 7.154862e-04 1.641134e-01 3.344140e-02
1.630815e-01 2.469993e-02 7.155009e-04 1.641142e-01 3.344140e-02
1.635818e-01 2.466117e-02 7.155146e-04 1.641149e-01 3.344140e-02
1.640820e-01 2.462246e-02 7.155275e-04 1.641156e-01 3.344140e-02
1.645823e-01 2.458378e-02 7.155396e-04 1.641163e-01 3.344140e-02
1.650825e-01 2.454516e-02 7.155507e-04 1.641169e-01 3.344140e-02
1.655828e-01 2.450658e-02 7.155610e-04 1.641174e-01 3.344140e-02
1.660830e-01 2.446804e-02 7.155704e-04 1.641179e-01 3.344140e-02
1.665833e-01 2.442955e-02 7.155789e-04 1.641184e-01 3.344140e-02
1.670835e-01 2.439111e-02 7.155866e-04 1.641188e-01 3.344140e-02
1.675838e-01 2.435271e-02 7.155934e-04 1.641191e-01 3.344140e-02
1.680840e-01 2.431436e-02 7.155993e-04 1.641194e-01 3.344140e-02
1.685843e-01 2.427606e-02 7.156044e-04 1.641197e-01 3.344140e-02
1.690845e-01 2.423780e-02 7.156086e-04 1.641199e-01 3.344140e-02
1.695848e-01 2.419959e-02 7.156119e-04 1.641201e-01 3.344140e-02
1.700850e-01 2.416142e-02 7.156144e-04 1.641202e-01 3.344140e-02
1.705853e-01 2.412331e-02 7.156160e-04 1.641203e-01 3.344140e-02
1.710855e-01 2.408524e-02 7.156168e-04 1.641204e-01 3.344140e-02
1.715858e-01 2.404722e-02 7.156167e-04 1.641204e-01 3.344140e-02
1.720860e-01 2.400924e-02 7.156158e-04 1.641203e-01 3.344140e-02
1.725863e-01 2.397132e-02 7.156140e-04 1.641202e-01 3.344140e-02
1.730865e-01 2.393344e-02 7.156113e-04 1.641201e-01 3.344140e-02
1.735868e-01 2.389561e-02 7.156078e-04 1.641199e-01 3.344140e-02
