t mart.ci0 mart.cin aust.ci0 aust.cin
7.150358e+00 3.181774e-02 3.177285e-02 5.018286e-02 3.344140e-02
7.200360e+00 3.181227e-02 3.176754e-02 5.018286e-02 3.344140e-02
7.250363e+00 3.180682e-02 3.176226e-02 5.018286e-02 3.344140e-02
7.300365e+00 3.180140e-02 3.175699e-02 5.018286e-02 3.344140e-02
7.350368e+00 3.179599e-02 3.175173e-02 5.018286e-02 3.344140e-02
7.400370e+00 3.179060e-02 3.174650e-02 5.018286e-02 3.344140e-02
7.450373e+00 3.178523e-02 3.174128e-02 5.018286e-02 3.344140e-02
7.500375e+00 3.177987e-02 3.173608e-02 5.018286e-02 3.344140e-02
7.550378e+00 3.177454e-02 3.173089e-02 5.018286e-02 3.344140e-02
7.600380e+00 3.176922e-02 3.172573e-02 5.018286e-02 3.344140e-02
7.650383e+00 3.176393e-02 3.172058e-02 5.018286e-02 3.344140e-02
7.700385e+00 3.175865e-02 3.171544e-02 5.018286e-02 3.344140e-02
7.750388e+00 3.175338e-02 3.171032e-02 5.018286e-02 3.344140e-02
7.800390e+00 3.174814e-02 3.170522e-02 5.018286e-02 3.344140e-02
7.850393e+00 3.174291e-02 3.170013e-02 5.018286e-02 3.344140e-02
7.900395e+00 3.173770e-02 3.169506e-02 5.018286e-02 3.344140e-02
7.950398e+00 3.173251e-02 3.169001e-02 5.018286e-02 3.344140e-02
8.000400e+00 3.172733e-02 3.168497e-02 5.018286e-02 3.344140e-02
8.050403e+00 3.172217e-02 3.167994e-02 5.018286e-02 3.344140e-02
8.100405e+00 3.171703e-02 3.167493e-02 5.018286e-02 3.344140e-02
8.150408e+00 3.171190e-02 3.166994e-02 5.018286e-02 3.344140e-02
8.200410e+00 3.170679e-02 3.166496e-02 5.018286e-02 3.344140e-02
8.250413e+00 3.170169e-02 3.166000e-02 5.018286e-02 3.344140e-02
8.300415e+00 3.169661e-02 3.165505e-02 5.018286e-02 3.344140e-02
8.350418e+00 3.169155e-02 3.165011e-02 5.018286e-02 3.344140e-02
8.400420e+00 3.168650e-02 3.164519e-02 5.018286e-02 3.344140e-02
8.450423e+00 3.168147e-02 3.164028e-02 5.018286e-02 3.344140e-02
8.500425e+00 3.167645e-02 3.163539e-02 5.018286e-02 3.344140e-02
8.550428e+00 3.167145e-02 3.163051e-02 5.018286e-02 3.344140e-02
8.600430e+00 3.166646e-02 3.162565e-02 5.018286e-02 3.344140e-02
8.650433e+00 3.166149e-02 3.162080e-02 5.018286e-02 3.344140e-02
8.700435e+00 3.165653e-02 3.161596e-02 5.018286e-02 3.344140e-02
8.750438e+00 3.165159e-02 3.161114e-02 5.018286e-02 3.344140e-02
8.800440e+00 3.164666e-02 3.160633e-02 5.018286e-02 3.344140e-02
8.850443e+00 3.164175e-02 3.160153e-02 5.018286e-02 3.344140e-02
8.900445e+00 3.163685e-02 3.159675e-02 5.018286e-02 3.344140e-02
8.950448e+00 3.163196e-02 3.159198e-02 5.018286e-02 3.344140e-02
9.000450e+00 3.162709e-02 3.158722e-02 5.018286e-02 3.344140e-02
9.050453e+00 3.162223e-02 3.158248e-02 5.018286e-02 3.344140e-02
9.100455e+00 3.161739e-02 3.157774e-02 5.018286e-02 3.344140e-02
9.150458e+00 3.161256e-02 3.157302e-02 5.018286e-02 3.344140e-02
9.200460e+00 3.160774e-02 3.156832e-02 5.018286e-02 3.344140e-02
9.250463e+00 3.160294e-02 3.156362e-02 5.018286e-02 3.344140e-02
9.300465e+00 3.159815e-02 3.155894e-02 5.018286e-02 3.344140e-02
9.350468e+00 3.159337e-02 3.155427e-02 5.018286e-02 3.344140e-02
9.400470e+00 3.158861e-02 3.154962e-02 5.018286e-02 3.344140e-02
9.450473e+00 3.158386e-02 3.154497e-02 5.018286e-02 3.344140e-02
9.500475e+00 3.157912e-02 3.154034e-02 5.018286e-02 3.344140e-02
9.550478e+00 3.157439e-02 3.153572e-02 5.018286e-02 3.344140e-02
9.600480e+00 3.156968e-02 3.153111e-02 5.018286e-02 3.344140e-02
9.650483e+00 3.156498e-02 3.152651e-02 5.018286e-02 3.344140e-02
9.700485e+00 3.156029e-02 3.152193e-02 5.018286e-02 3.344140e-02
9.750488e+00 3.155562e-02 3.151735e-02 5.018286e-02 3.344140e-02
9.800490e+00 3.155096e-02 3.151279e-02 5.018286e-02 3.344140e-02
9.850493e+00 3.154630e-02 3.150824e-02 5.018286e-02 3.344140e-02
9.900495e+00 3.154167e-02 3.150370e-02 5.018286e-02 3.344140e-02
9.950498e+00 3.153704e-02 3.149917e-02 5.018286e-02 3.344140e-02
1.000050e+01 3.153242e-02 3.149465e-02 5.018286e-02 3.344140e-02
1.005050e+01 3.152782e-02 3.149015e-02 5.018286e-02 3.344140e-02
1.010051e+01 3.152323e-02 3.148565e-02 5.018286e-02 3.344140e-02
1.015051e+01 3.151865e-02 3.148117e-02 5.018286e-02 3.344140e-02
1.020051e+01 3.151408e-02 3.147669e-02 5.018286e-02 3.344140e-02
1.025051e+01 3.150953e-02 3.147223e-02 5.018286e-02 3.344140e-02
1.030052e+01 3.150498e-02 3.146778e-02 5.018286e-02 3.344140e-02
1.035052e+01 3.150045e-02 3.146333e-02 5.018286e-02 3.344140e-02
1.040052e+01 3.149592e-02 3.145890e-02 5.018286e-02 3.344140e-02
1.045052e+01 3.149141e-02 3.145448e-02 5.018286e-02 3.344140e-02
1.050053e+01 3.148691e-02 3.145007e-02 5.018286e-02 3.344140e-02
1.055053e+01 3.148242e-02 3.144567e-02 5.018286e-02 3.344140e-02
1.060053e+01 3.147794e-02 3.144128e-02 5.018286e-02 3.344140e-02
1.065053e+01 3.147347e-02 3.143690e-02 5.018286e-02 3.344140e-02
1.070054e+01 3.146902e-02 3.143253e-02 5.018286e-02 3.344140e-02
1.075054e+01 3.146457e-02 3.142817e-02 5.018286e-02 3.344140e-02
1.080054e+01 3.146013e-02 3.142382e-02 5.018286e-02 3.344140e-02
1.085054e+01 3.145571e-02 3.141948e-02 5.018286e-02 3.344140e-02
1.090055e+01 3.145129e-02 3.141515e-02 5.018286e-02 3.344140e-02
1.095055e+01 3.144689e-02 3.141083e-02 5.018286e-02 3.344140e-02
1.100055e+01 3.144249e-02 3.140652e-02 5.018286e-02 3.344140e-02
1.105055e+01 3.143811e-02 3.140222e-02 5.018286e-02 3.344140e-02
1.110056e+01 3.143373e-02 3.139793e-02 5.018286e-02 3.344140e-02
1.115056e+01 3.142937e-02 3.139365e-02 5.018286e-02 3.344140e-02
1.120056e+01 3.142501e-02 3.138937e-02 5.018286e-02 3.344140e-02
1.125056e+01 3.142067e-02 3.138511e-02 5.018286e-02 3.344140e-02
1.130057e+01 3.141633e-02 3.138086e-02 5.018286e-02 3.344140e-02
1.135057e+01 3.141201e-02 3.137661e-02 5.018286e-02 3.344140e-02
1.140057e+01 3.140769e-02 3.137238e-02 5.018286e-02 3.344140e-02
1.145057e+01 3.140339e-02 3.136815e-02 5.018286e-02 3.344140e-02
1.150058e+01 3.139909e-02 3.136393e-02 5.018286e-02 3.344140e-02
1.155058e+01 3.139481e-02 3.135972e-02 5.018286e-02 3.344140e-02
1.160058e+01 3.139053e-02 3.135552e-02 5.018286e-02 3.344140e-02
1.165058e+01 3.138626e-02 3.135133e-02 5.018286e-02 3.344140e-02
1.170059e+01 3.138200e-02 3.134715e-02 5.018286e-02 3.344140e-02
1.175059e+01 3.137775e-02 3.134298e-02 5.018286e-02 3.344140e-02
1.180059e+01 3.137352e-02 3.133881e-02 5.018286e-02 3.344140e-02
1.185059e+01 3.136928e-02 3.133466e-02 5.018286e-02 3.344140e-02
1.190060e+01 3.136506e-02 3.133051e-02 5.018286e-02 3.344140e-02
1.195060e+01 3.136085e-02 3.132637e-02 5.018286e-02 3.344140e-02
1.200060e+01 3.135665e-02 3.132224e-02 5.018286e-02 3.344140e-02
1.205060e+01 3.135245e-02 3.131812e-02 5.018286e-02 3.344140e-02
1.210061e+01 3.134827e-02 3.131401e-02 5.018286e-02 3.344140e-02
1.215061e+01 3.134409e-02 3.130991e-02 5.018286e-02 3.344140e-02
1.220061e+01 3.133992e-02 3.130581e-02 5.018286e-02 3.344140e-02
1.225061e+01 3.133576e-02 3.130172e-02 5.018286e-02 3.344140e-02
1.230062e+01 3.133161e-02 3.129764e-02 5.018286e-02 3.344140e-02
1.235062e+01 3.132747e-02 3.129357e-02 5.018286e-02 3.344140e-02
1.240062e+01 3.132334e-02 3.128951e-02 5.018286e-02 3.344140e-02
1.245062e+01 3.131921e-02 3.128545e-02 5.018286e-02 3.344140e-02
1.250063e+01 3.131509e-02 3.128140e-02 5.018286e-02 3.344140e-02
1.255063e+01 3.131099e-02 3.127736e-02 5.018286e-02 3.344140e-02
1.260063e+01 3.130689e-02 3.127333e-02 5.018286e-02 3.344140e-02
1.265063e+01 3.130279e-02 3.126931e-02 5.018286e-02 3.344140e-02
1.270064e+01 3.129871e-02 3.126529e-02 5.018286e-02 3.344140e-02
1.275064e+01 3.129464e-02 3.126128e-02 5.018286e-02 3.344140e-02
1.280064e+01 3.129057e-02 3.125728e-02 5.018286e-02 3.344140e-02
1.285064e+01 3.128651e-02 3.125329e-02 5.018286e-02 3.344140e-02
1.290065e+01 3.128246e-02 3.124930e-02 5.018286e-02 3.344140e-02
1.295065e+01 3.127841e-02 3.124533e-02 5.018286e-02 3.344140e-02
1.300065e+01 3.127438e-02 3.124136e-02 5.018286e-02 3.344140e-02
1.305065e+01 3.127035e-02 3.123739e-02 5.018286e-02 3.344140e-02
1.310066e+01 3.126633e-02 3.123344e-02 5.018286e-02 3.344140e-02
1.315066e+01 3.126232e-02 3.122949e-02 5.018286e-02 3.344140e-02
1.320066e+01 3.125832e-02 3.122555e-02 5.018286e-02 3.344140e-02
1.325066e+01 3.125432e-02 3.122162e-02 5.018286e-02 3.344140e-02
1.330067e+01 3.125033e-02 3.121769e-02 5.018286e-02 3.344140e-02
1.335067e+01 3.124635e-02 3.121377e-02 5.018286e-02 3.344140e-02
1.340067e+01 3.124238e-02 3.120986e-02 5.018286e-02 3.344140e-02
1.345067e+01 3.123841e-02 3.120596e-02 5.018286e-02 3.344140e-02
1.350068e+01 3.123446e-02 3.120206e-02 5.018286e-02 3.344140e-02
1.355068e+01 3.123050e-02 3.119817e-02 5.018286e-02 3.344140e-02
1.360068e+01 3.122656e-02 3.119429e-02 5.018286e-02 3.344140e-02
1.365068e+01 3.122263e-02 3.119042e-02 5.018286e-02 3.344140e-02
1.370069e+01 3.121870e-02 3.118655e-02 5.018286e-02 3.344140e-02
1.375069e+01 3.121478e-02 3.118269e-02 5.018286e-02 3.344140e-02
1.380069e+01 3.121086e-02 3.117883e-02 5.018286e-02 3.344140e-02
1.385069e+01 3.120695e-02 3.117498e-02 5.018286e-02 3.344140e-02
1.390070e+01 3.120305e-02 3.117114e-02 5.018286e-02 3.344140e-02
1.395070e+01 3.119916e-02 3.116731e-02 5.018286e-02 3.344140e-02
1.400070e+01 3.119528e-02 3.116348e-02 5.018286e-02 3.344140e-02
1.405070e+01 3.119140e-02 3.115966e-02 5.018286e-02 3.344140e-02
1.410071e+01 3.118753e-02 3.115585e-02 5.018286e-02 3.344140e-02
1.415071e+01 3.118366e-02 3.115204e-02 5.018286e-02 3.344140e-02
1.420071e+01 3.117980e-02 3.114824e-02 5.018286e-02 3.344140e-02
1.425071e+01 3.117595e-02 3.114444e-02 5.018286e-02 3.344140e-02
1.430072e+01 3.117211e-02 3.114066e-02 5.018286e-02 3.344140e-02
1.435072e+01 3.116827e-02 3.113688e-02 5.018286e-02 3.344140e-02
1.440072e+01 3.116444e-02 3.113310e-02 5.018286e-02 3.344140e-02
1.445072e+01 3.116062e-02 3.112933e-02 5.018286e-02 3.344140e-02
1.450073e+01 3.115680e-02 3.112557e-02 5.018286e-02 3.344140e-02
1.455073e+01 3.115299e-02 3.112182e-02 5.018286e-02 3.344140e-02
1.460073e+01 3.114919e-02 3.111807e-02 5.018286e-02 3.344140e-02
1.465073e+01 3.114539e-02 3.111433e-02 5.018286e-02 3.344140e-02
1.470074e+01 3.114160e-02 3.111059e-02 5.018286e-02 3.344140e-02
1.475074e+01 3.113782e-02 3.110686e-02 5.018286e-02 3.344140e-02
1.480074e+01 3.113404e-02 3.110314e-02 5.018286e-02 3.344140e-02
1.485074e+01 3.113027e-02 3.109942e-02 5.018286e-02 3.344140e-02
1.490075e+01 3.112651e-02 3.109571e-02 5.018286e-02 3.344140e-02
1.495075e+01 3.112275e-02 3.109200e-02 5.018286e-02 3.344140e-02
1.500075e+01 3.111900e-02 3.108830e-02 5.018286e-02 3.344140e-02
1.505075e+01 3.111525e-02 3.108461e-02 5.018286e-02 3.344140e-02
1.510076e+01 3.111151e-02 3.108092e-02 5.018286e-02 3.344140e-02
1.515076e+01 3.110778e-02 3.107724e-02 5.018286e-02 3.344140e-02
1.520076e+01 3.110406e-02 3.107357e-02 5.018286e-02 3.344140e-02
1.525076e+01 3.110034e-02 3.106990e-02 5.018286e-02 3.344140e-02
1.530077e+01 3.109662e-02 3.106624e-02 5.018286e-02 3.344140e-02
1.535077e+01 3.109291e-02 3.106258e-02 5.018286e-02 3.344140e-02
1.540077e+01 3.108921e-02 3.105893e-02 5.018286e-02 3.344140e-02
1.545077e+01 3.108552e-02 3.105528e-02 5.018286e-02 3.344140e-02
1.550078e+01 3.108183e-02 3.105164e-02 5.018286e-02 3.344140e-02
1.555078e+01 3.107814e-02 3.104801e-02 5.018286e-02 3.344140e-02
1.560078e+01 3.107447e-02 3.104438e-02 5.018286e-02 3.344140e-02
1.565078e+01 3.107080e-02 3.104076e-02 5.018286e-02 3.344140e-02
1.570079e+01 3.106713e-02 3.103714e-02 5.018286e-02 3.344140e-02
1.575079e+01 3.106347e-02 3.103353e-02 5.018286e-02 3.344140e-02
1.580079e+01 3.105982e-02 3.102993e-02 5.018286e-02 3.344140e-02
1.585079e+01 3.105617e-02 3.102633e-02 5.018286e-02 3.344140e-02
1.590080e+01 3.105253e-02 3.102273e-02 5.018286e-02 3.344140e-02
1.595080e+01 3.104889e-02 3.101914e-02 5.018286e-02 3.344140e-02
1.600080e+01 3.104526e-02 3.101556e-02 5.018286e-02 3.344140e-02
1.605080e+01 3.104164e-02 3.101198e-02 5.018286e-02 3.344140e-02
1.610081e+01 3.103802e-02 3.100841e-02 5.018286e-02 3.344140e-02
1.615081e+01 3.103440e-02 3.100485e-02 5.018286e-02 3.344140e-02
1.620081e+01 3.103080e-02 3.100129e-02 5.018286e-02 3.344140e-02
1.625081e+01 3.102720e-02 3.099773e-02 5.018286e-02 3.344140e-02
1.630082e+01 3.102360e-02 3.099418e-02 5.018286e-02 3.344140e-02
1.635082e+01 3.102001e-02 3.099064e-02 5.018286e-02 3.344140e-02
1.640082e+01 3.101642e-02 3.098710e-02 5.018286e-02 3.344140e-02
1.645082e+01 3.101284e-02 3.098356e-02 5.018286e-02 3.344140e-02
1.650083e+01 3.100927e-02 3.098003e-02 5.018286e-02 3.344140e-02
1.655083e+01 3.100570e-02 3.097651e-02 5.018286e-02 3.344140e-02
1.660083e+01 3.100214e-02 3.097299e-02 5.018286e-02 3.344140e-02
1.665083e+01 3.099858e-02 3.096948e-02 5.018286e-02 3.344140e-02
1.670084e+01 3.099503e-02 3.096597e-02 5.018286e-02 3.344140e-02
1.675084e+01 3.099148e-02 3.096247e-02 5.018286e-02 3.344140e-02
1.680084e+01 3.098794e-02 3.095897e-02 5.018286e-02 3.344140e-02
1.685084e+01 3.098441e-02 3.095548e-02 5.018286e-02 3.344140e-02
1.690085e+01 3.098087e-02 3.095199e-02 5.018286e-02 3.344140e-02
1.695085e+01 3.097735e-02 3.094851e-02 5.018286e-02 3.344140e-02
1.700085e+01 3.097383e-02 3.094503e-02 5.018286e-02 3.344140e-02
1.705085e+01 3.097031e-02 3.094156e-02 5.018286e-02 3.344140e-02
1.710086e+01 3.096680e-02 3.093809e-02 5.018286e-02 3.344140e-02
1.715086e+01 3.096330e-02 3.093463e-02 5.018286e-02 3.344140e-02
1.720086e+01 3.095980e-02 3.093118e-02 5.018286e-02 3.344140e-02
1.725086e+01 3.095631e-02 3.092772e-02 5.018286e-02 3.344140e-02
1.730087e+01 3.095282e-02 3.092428e-02 5.018286e-02 3.344140e-02
1.735087e+01 3.094933e-02 3.092084e-02 5.018286e-02 3.344140e-02
