t mart.ci0 mart.cin aust.ci0 aust.cin
3.250163e+00 3.233287e-02 3.226337e-02 5.018286e-02 3.344140e-02
3.300165e+00 3.232460e-02 3.225567e-02 5.018286e-02 3.344140e-02
3.350168e+00 3.231640e-02 3.224802e-02 5.018286e-02 3.344140e-02
3.400170e+00 3.230827e-02 3.224043e-02 5.018286e-02 3.344140e-02
3.450173e+00 3.230020e-02 3.223288e-02 5.018286e-02 3.344140e-02
3.500175e+00 3.229220e-02 3.222539e-02 5.018286e-02 3.344140e-02
3.550178e+00 3.228425e-02 3.221795e-02 5.018286e-02 3.344140e-02
3.600180e+00 3.227637e-02 3.221056e-02 5.018286e-02 3.344140e-02
3.650183e+00 3.226854e-02 3.220321e-02 5.018286e-02 3.344140e-02
3.700185e+00 3.226078e-02 3.219591e-02 5.018286e-02 3.344140e-02
3.750188e+00 3.225306e-02 3.218866e-02 5.018286e-02 3.344140e-02
3.800190e+00 3.224541e-02 3.218145e-02 5.018286e-02 3.344140e-02
3.850193e+00 3.223780e-02 3.217429e-02 5.018286e-02 3.344140e-02
3.900195e+00 3.223025e-02 3.216717e-02 5.018286e-02 3.344140e-02
3.950198e+00 3.222275e-02 3.216009e-02 5.018286e-02 3.344140e-02
4.000200e+00 3.221530e-02 3.215305e-02 5.018286e-02 3.344140e-02
4.050203e+00 3.220790e-02 3.214606e-02 5.018286e-02 3.344140e-02
4.100205e+00 3.220055e-02 3.213911e-02 5.018286e-02 3.344140e-02
4.150208e+00 3.219324e-02 3.213219e-02 5.018286e-02 3.344140e-02
4.200210e+00 3.218598e-02 3.212532e-02 5.018286e-02 3.344140e-02
4.250213e+00 3.217877e-02 3.211848e-02 5.018286e-02 3.344140e-02
4.300215e+00 3.217160e-02 3.211168e-02 5.018286e-02 3.344140e-02
4.350218e+00 3.216448e-02 3.210492e-02 5.018286e-02 3.344140e-02
4.400220e+00 3.215740e-02 3.209820e-02 5.018286e-02 3.344140e-02
4.450223e+00 3.215036e-02 3.209151e-02 5.018286e-02 3.344140e-02
4.500225e+00 3.214336e-02 3.208486e-02 5.018286e-02 3.344140e-02
4.550228e+00 3.213641e-02 3.207824e-02 5.018286e-02 3.344140e-02
4.600230e+00 3.212949e-02 3.207166e-02 5.018286e-02 3.344140e-02
4.650233e+00 3.212261e-02 3.206511e-02 5.018286e-02 3.344140e-02
4.700235e+00 3.211578e-02 3.205859e-02 5.018286e-02 3.344140e-02
4.750238e+00 3.210898e-02 3.205211e-02 5.018286e-02 3.344140e-02
4.800240e+00 3.210222e-02 3.204566e-02 5.018286e-02 3.344140e-02
4.850243e+00 3.209549e-02 3.203924e-02 5.018286e-02 3.344140e-02
4.900245e+00 3.208880e-02 3.203285e-02 5.018286e-02 3.344140e-02
4.950248e+00 3.208215e-02 3.202650e-02 5.018286e-02 3.344140e-02
5.000250e+00 3.207553e-02 3.202017e-02 5.018286e-02 3.344140e-02
5.050253e+00 3.206895e-02 3.201388e-02 5.018286e-02 3.344140e-02
5.100255e+00 3.206240e-02 3.200761e-02 5.018286e-02 3.344140e-02
5.150258e+00 3.205589e-02 3.200138e-02 5.018286e-02 3.344140e-02
5.200260e+00 3.204941e-02 3.199517e-02 5.018286e-02 3.344140e-02
5.250263e+00 3.204296e-02 3.198899e-02 5.018286e-02 3.344140e-02
5.300265e+00 3.203654e-02 3.198284e-02 5.018286e-02 3.344140e-02
5.350268e+00 3.203016e-02 3.197672e-02 5.018286e-02 3.344140e-02
5.400270e+00 3.202380e-02 3.197062e-02 5.018286e-02 3.344140e-02
5.450273e+00 3.201748e-02 3.196455e-02 5.018286e-02 3.344140e-02
5.500275e+00 3.201118e-02 3.195851e-02 5.018286e-02 3.344140e-02
5.550278e+00 3.200492e-02 3.195249e-02 5.018286e-02 3.344140e-02
5.600280e+00 3.199869e-02 3.194650e-02 5.018286e-02 3.344140e-02
5.650283e+00 3.199248e-02 3.194054e-02 5.018286e-02 3.344140e-02
5.700285e+00 3.198630e-02 3.193460e-02 5.018286e-02 3.344140e-02
5.750288e+00 3.198016e-02 3.192869e-02 5.018286e-02 3.344140e-02
5.800290e+00 3.197404e-02 3.192280e-02 5.018286e-02 3.344140e-02
5.850293e+00 3.196794e-02 3.191693e-02 5.018286e-02 3.344140e-02
5.900295e+00 3.196188e-02 3.191109e-02 5.018286e-02 3.344140e-02
5.950298e+00 3.195584e-02 3.190527e-02 5.018286e-02 3.344140e-02
6.000300e+00 3.194982e-02 3.189948e-02 5.018286e-02 3.344140e-02
6.050303e+00 3.194384e-02 3.189371e-02 5.018286e-02 3.344140e-02
6.100305e+00 3.193788e-02 3.188796e-02 5.018286e-02 3.344140e-02
6.150308e+00 3.193194e-02 3.188224e-02 5.018286e-02 3.344140e-02
6.200310e+00 3.192603e-02 3.187654e-02 5.018286e-02 3.344140e-02
6.250313e+00 3.192014e-02 3.187086e-02 5.018286e-02 3.344140e-02
6.300315e+00 3.191428e-02 3.186520e-02 5.018286e-02 3.344140e-02
6.350318e+00 3.190844e-02 3.185956e-02 5.018286e-02 3.344140e-02
6.400320e+00 3.190263e-02 3.185395e-02 5.018286e-02 3.344140e-02
6.450323e+00 3.189684e-02 3.184835e-02 5.018286e-02 3.344140e-02
6.500325e+00 3.189107e-02 3.184278e-02 5.018286e-02 3.344140e-02
6.550328e+00 3.188533e-02 3.183723e-02 5.018286e-02 3.344140e-02
6.600330e+00 3.187961e-02 3.183169e-02 5.018286e-02 3.344140e-02
6.650333e+00 3.187391e-02 3.182618e-02 5.018286e-02 3.344140e-02
6.700335e+00 3.186823e-02 3.182069e-02 5.018286e-02 3.344140e-02
6.750338e+00 3.186258e-02 3.181522e-02 5.018286e-02 3.344140e-02
6.800340e+00 3.185694e-02 3.180977e-02 5.018286e-02 3.344140e-02
6.850343e+00 3.185133e-02 3.180433e-02 5.018286e-02 3.344140e-02
6.900345e+00 3.184574e-02 3.179892e-02 5.018286e-02 3.344140e-02
6.950348e+00 3.184017e-02 3.179352e-02 5.018286e-02 3.344140e-02
7.000350e+00 3.183462e-02 3.178815e-02 5.018286e-02 3.344140e-02
7.050353e+00 3.182910e-02 3.178279e-02 5.018286e-02 3.344140e-02
7.100355e+00 3.182359e-02 3.177745e-02 5.018286e-02 3.344140e-02
7.150358e+00 3.181810e-02 3.177213e-02 5.018286e-02 3.344140e-02
7.200360e+00 3.181263e-02 3.176683e-02 5.018286e-02 3.344140e-02
7.250363e+00 3.180718e-02 3.176154e-02 5.018286e-02 3.344140e-02
7.300365e+00 3.180175e-02 3.175628e-02 5.018286e-02 3.344140e-02
7.350368e+00 3.179634e-02 3.175103e-02 5.018286e-02 3.344140e-02
7.400370e+00 3.179095e-02 3.174579e-02 5.018286e-02 3.344140e-02
7.450373e+00 3.178558e-02 3.174058e-02 5.018286e-02 3.344140e-02
7.500375e+00 3.178023e-02 3.173538e-02 5.018286e-02 3.344140e-02
7.550378e+00 3.177489e-02 3.173020e-02 5.018286e-02 3.344140e-02
7.600380e+00 3.176957e-02 3.172503e-02 5.018286e-02 3.344140e-02
7.650383e+00 3.176427e-02 3.171988e-02 5.018286e-02 3.344140e-02
7.700385e+00 3.175899e-02 3.171475e-02 5.018286e-02 3.344140e-02
7.750388e+00 3.175373e-02 3.170964e-02 5.018286e-02 3.344140e-02
7.800390e+00 3.174848e-02 3.170454e-02 5.018286e-02 3.344140e-02
7.850393e+00 3.174325e-02 3.169945e-02 5.018286e-02 3.344140e-02
7.900395e+00 3.173804e-02 3.169438e-02 5.018286e-02 3.344140e-02
7.950398e+00 3.173285e-02 3.168933e-02 5.018286e-02 3.344140e-02
8.000400e+00 3.172767e-02 3.168429e-02 5.018286e-02 3.344140e-02
8.050403e+00 3.172251e-02 3.167927e-02 5.018286e-02 3.344140e-02
8.100405e+00 3.171736e-02 3.167426e-02 5.018286e-02 3.344140e-02
8.150408e+00 3.171224e-02 3.166927e-02 5.018286e-02 3.344140e-02
8.200410e+00 3.170712e-02 3.166429e-02 5.018286e-02 3.344140e-02
8.250413e+00 3.170203e-02 3.165933e-02 5.018286e-02 3.344140e-02
8.300415e+00 3.169695e-02 3.165438e-02 5.018286e-02 3.344140e-02
8.350418e+00 3.169188e-02 3.164945e-02 5.018286e-02 3.344140e-02
8.400420e+00 3.168683e-02 3.164453e-02 5.018286e-02 3.344140e-02
8.450423e+00 3.168180e-02 3.163963e-02 5.018286e-02 3.344140e-02
8.500425e+00 3.167678e-02 3.163474e-02 5.018286e-02 3.344140e-02
8.550428e+00 3.167178e-02 3.162986e-02 5.018286e-02 3.344140e-02
8.600430e+00 3.166679e-02 3.162500e-02 5.018286e-02 3.344140e-02
8.650433e+00 3.166182e-02 3.162015e-02 5.018286e-02 3.344140e-02
8.700435e+00 3.165686e-02 3.161532e-02 5.018286e-02 3.344140e-02
8.750438e+00 3.165191e-02 3.161049e-02 5.018286e-02 3.344140e-02
8.800440e+00 3.164698e-02 3.160569e-02 5.018286e-02 3.344140e-02
8.850443e+00 3.164207e-02 3.160089e-02 5.018286e-02 3.344140e-02
8.900445e+00 3.163717e-02 3.159611e-02 5.018286e-02 3.344140e-02
8.950448e+00 3.163228e-02 3.159134e-02 5.018286e-02 3.344140e-02
9.000450e+00 3.162741e-02 3.158659e-02 5.018286e-02 3.344140e-02
9.050453e+00 3.162255e-02 3.158184e-02 5.018286e-02 3.344140e-02
9.100455e+00 3.161771e-02 3.157711e-02 5.018286e-02 3.344140e-02
9.150458e+00 3.161287e-02 3.157240e-02 5.018286e-02 3.344140e-02
9.200460e+00 3.160806e-02 3.156769e-02 5.018286e-02 3.344140e-02
9.250463e+00 3.160325e-02 3.156300e-02 5.018286e-02 3.344140e-02
9.300465e+00 3.159846e-02 3.155832e-02 5.018286e-02 3.344140e-02
9.350468e+00 3.159368e-02 3.155365e-02 5.018286e-02 3.344140e-02
9.400470e+00 3.158892e-02 3.154900e-02 5.018286e-02 3.344140e-02
9.450473e+00 3.158417e-02 3.154436e-02 5.018286e-02 3.344140e-02
9.500475e+00 3.157943e-02 3.153972e-02 5.018286e-02 3.344140e-02
9.550478e+00 3.157470e-02 3.153511e-02 5.018286e-02 3.344140e-02
9.600480e+00 3.156999e-02 3.153050e-02 5.018286e-02 3.344140e-02
9.650483e+00 3.156529e-02 3.152590e-02 5.018286e-02 3.344140e-02
9.700485e+00 3.156060e-02 3.152132e-02 5.018286e-02 3.344140e-02
9.750488e+00 3.155592e-02 3.151675e-02 5.018286e-02 3.344140e-02
9.800490e+00 3.155126e-02 3.151219e-02 5.018286e-02 3.344140e-02
9.850493e+00 3.154661e-02 3.150764e-02 5.018286e-02 3.344140e-02
9.900495e+00 3.154197e-02 3.150310e-02 5.018286e-02 3.344140e-02
9.950498e+00 3.153734e-02 3.149857e-02 5.018286e-02 3.344140e-02
1.000050e+01 3.153272e-02 3.149405e-02 5.018286e-02 3.344140e-02
1.005050e+01 3.152812e-02 3.148955e-02 5.018286e-02 3.344140e-02
1.010051e+01 3.152353e-02 3.148506e-02 5.018286e-02 3.344140e-02
1.015051e+01 3.151895e-02 3.148057e-02 5.018286e-02 3.344140e-02
1.020051e+01 3.151438e-02 3.147610e-02 5.018286e-02 3.344140e-02
1.025051e+01 3.150982e-02 3.147164e-02 5.018286e-02 3.344140e-02
1.030052e+01 3.150528e-02 3.146719e-02 5.018286e-02 3.344140e-02
1.035052e+01 3.150074e-02 3.146275e-02 5.018286e-02 3.344140e-02
1.040052e+01 3.149622e-02 3.145832e-02 5.018286e-02 3.344140e-02
1.045052e+01 3.149170e-02 3.145390e-02 5.018286e-02 3.344140e-02
1.050053e+01 3.148720e-02 3.144949e-02 5.018286e-02 3.344140e-02
1.055053e+01 3.148271e-02 3.144509e-02 5.018286e-02 3.344140e-02
1.060053e+01 3.147823e-02 3.144070e-02 5.018286e-02 3.344140e-02
1.065053e+01 3.147376e-02 3.143632e-02 5.018286e-02 3.344140e-02
1.070054e+01 3.146930e-02 3.143196e-02 5.018286e-02 3.344140e-02
1.075054e+01 3.146486e-02 3.142760e-02 5.018286e-02 3.344140e-02
1.080054e+01 3.146042e-02 3.142325e-02 5.018286e-02 3.344140e-02
1.085054e+01 3.145599e-02 3.141891e-02 5.018286e-02 3.344140e-02
1.090055e+01 3.145158e-02 3.141458e-02 5.018286e-02 3.344140e-02
1.095055e+01 3.144717e-02 3.141026e-02 5.018286e-02 3.344140e-02
1.100055e+01 3.144278e-02 3.140595e-02 5.018286e-02 3.344140e-02
1.105055e+01 3.143839e-02 3.140165e-02 5.018286e-02 3.344140e-02
1.110056e+01 3.143402e-02 3.139736e-02 5.018286e-02 3.344140e-02
1.115056e+01 3.142965e-02 3.139308e-02 5.018286e-02 3.344140e-02
1.120056e+01 3.142530e-02 3.138881e-02 5.018286e-02 3.344140e-02
1.125056e+01 3.142095e-02 3.138455e-02 5.018286e-02 3.344140e-02
1.130057e+01 3.141662e-02 3.138030e-02 5.018286e-02 3.344140e-02
1.135057e+01 3.141229e-02 3.137605e-02 5.018286e-02 3.344140e-02
1.140057e+01 3.140797e-02 3.137182e-02 5.018286e-02 3.344140e-02
1.145057e+01 3.140367e-02 3.136760e-02 5.018286e-02 3.344140e-02
1.150058e+01 3.139937e-02 3.136338e-02 5.018286e-02 3.344140e-02
1.155058e+01 3.139508e-02 3.135917e-02 5.018286e-02 3.344140e-02
1.160058e+01 3.139081e-02 3.135497e-02 5.018286e-02 3.344140e-02
1.165058e+01 3.138654e-02 3.135078e-02 5.018286e-02 3.344140e-02
1.170059e+01 3.138228e-02 3.134660e-02 5.018286e-02 3.344140e-02
1.175059e+01 3.137803e-02 3.134243e-02 5.018286e-02 3.344140e-02
1.180059e+01 3.137379e-02 3.133827e-02 5.018286e-02 3.344140e-02
1.185059e+01 3.136956e-02 3.133412e-02 5.018286e-02 3.344140e-02
1.190060e+01 3.136534e-02 3.132997e-02 5.018286e-02 3.344140e-02
1.195060e+01 3.136112e-02 3.132583e-02 5.018286e-02 3.344140e-02
1.200060e+01 3.135692e-02 3.132170e-02 5.018286e-02 3.344140e-02
1.205060e+01 3.135272e-02 3.131758e-02 5.018286e-02 3.344140e-02
1.210061e+01 3.134854e-02 3.131347e-02 5.018286e-02 3.344140e-02
1.215061e+01 3.134436e-02 3.130937e-02 5.018286e-02 3.344140e-02
1.220061e+01 3.134019e-02 3.130527e-02 5.018286e-02 3.344140e-02
1.225061e+01 3.133603e-02 3.130119e-02 5.018286e-02 3.344140e-02
1.230062e+01 3.133188e-02 3.129711e-02 5.018286e-02 3.344140e-02
1.235062e+01 3.132774e-02 3.129304e-02 5.018286e-02 3.344140e-02
1.240062e+01 3.132360e-02 3.128897e-02 5.018286e-02 3.344140e-02
1.245062e+01 3.131948e-02 3.128492e-02 5.018286e-02 3.344140e-02
1.250063e+01 3.131536e-02 3.128087e-02 5.018286e-02 3.344140e-02
1.255063e+01 3.131125e-02 3.127684e-02 5.018286e-02 3.344140e-02
1.260063e+01 3.130715e-02 3.127281e-02 5.018286e-02 3.344140e-02
1.265063e+01 3.130306e-02 3.126878e-02 5.018286e-02 3.344140e-02
1.270064e+01 3.129897e-02 3.126477e-02 5.018286e-02 3.344140e-02
1.275064e+01 3.129490e-02 3.126076e-02 5.018286e-02 3.344140e-02
1.280064e+01 3.129083e-02 3.125676e-02 5.018286e-02 3.344140e-02
1.285064e+01 3.128677e-02 3.125277e-02 5.018286e-02 3.344140e-02
1.290065e+01 3.128272e-02 3.124879e-02 5.018286e-02 3.344140e-02
1.295065e+01 3.127868e-02 3.124481e-02 5.018286e-02 3.344140e-02
1.300065e+01 3.127464e-02 3.124084e-02 5.018286e-02 3.344140e-02
1.305065e+01 3.127061e-02 3.123688e-02 5.018286e-02 3.344140e-02
1.310066e+01 3.126659e-02 3.123292e-02 5.018286e-02 3.344140e-02
1.315066e+01 3.126258e-02 3.122898e-02 5.018286e-02 3.344140e-02
1.320066e+01 3.125858e-02 3.122504e-02 5.018286e-02 3.344140e-02
1.325066e+01 3.125458e-02 3.122111e-02 5.018286e-02 3.344140e-02
1.330067e+01 3.125059e-02 3.121718e-02 5.018286e-02 3.344140e-02
1.335067e+01 3.124661e-02 3.121327e-02 5.018286e-02 3.344140e-02
1.340067e+01 3.124263e-02 3.120936e-02 5.018286e-02 3.344140e-02
1.345067e+01 3.123867e-02 3.120545e-02 5.018286e-02 3.344140e-02
1.350068e+01 3.123471e-02 3.120156e-02 5.018286e-02 3.344140e-02
1.355068e+01 3.123076e-02 3.119767e-02 5.018286e-02 3.344140e-02
1.360068e+01 3.122681e-02 3.119379e-02 5.018286e-02 3.344140e-02
1.365068e+01 3.122288e-02 3.118991e-02 5.018286e-02 3.344140e-02
1.370069e+01 3.121895e-02 3.118605e-02 5.018286e-02 3.344140e-02
1.375069e+01 3.121503e-02 3.118218e-02 5.018286e-02 3.344140e-02
1.380069e+01 3.121111e-02 3.117833e-02 5.018286e-02 3.344140e-02
1.385069e+01 3.120721e-02 3.117448e-02 5.018286e-02 3.344140e-02
1.390070e+01 3.120331e-02 3.117064e-02 5.018286e-02 3.344140e-02
1.395070e+01 3.119941e-02 3.116681e-02 5.018286e-02 3.344140e-02
1.400070e+01 3.119553e-02 3.116298e-02 5.018286e-02 3.344140e-02
1.405070e+01 3.119165e-02 3.115917e-02 5.018286e-02 3.344140e-02
1.410071e+01 3.118777e-02 3.115535e-02 5.018286e-02 3.344140e-02
1.415071e+01 3.118391e-02 3.115155e-02 5.018286e-02 3.344140e-02
1.420071e+01 3.118005e-02 3.114775e-02 5.018286e-02 3.344140e-02
1.425071e+01 3.117620e-02 3.114395e-02 5.018286e-02 3.344140e-02
1.430072e+01 3.117236e-02 3.114017e-02 5.018286e-02 3.344140e-02
1.435072e+01 3.116852e-02 3.113639e-02 5.018286e-02 3.344140e-02
1.440072e+01 3.116469e-02 3.113261e-02 5.018286e-02 3.344140e-02
1.445072e+01 3.116086e-02 3.112885e-02 5.018286e-02 3.344140e-02
1.450073e+01 3.115705e-02 3.112509e-02 5.018286e-02 3.344140e-02
1.455073e+01 3.115324e-02 3.112133e-02 5.018286e-02 3.344140e-02
1.460073e+01 3.114943e-02 3.111758e-02 5.018286e-02 3.344140e-02
1.465073e+01 3.114564e-02 3.111384e-02 5.018286e-02 3.344140e-02
1.470074e+01 3.114185e-02 3.111011e-02 5.018286e-02 3.344140e-02
1.475074e+01 3.113806e-02 3.110638e-02 5.018286e-02 3.344140e-02
1.480074e+01 3.113428e-02 3.110266e-02 5.018286e-02 3.344140e-02
1.485074e+01 3.113051e-02 3.109894e-02 5.018286e-02 3.344140e-02
1.490075e+01 3.112675e-02 3.109523e-02 5.018286e-02 3.344140e-02
1.495075e+01 3.112299e-02 3.109152e-02 5.018286e-02 3.344140e-02
1.500075e+01 3.111924e-02 3.108783e-02 5.018286e-02 3.344140e-02
1.505075e+01 3.111549e-02 3.108413e-02 5.018286e-02 3.344140e-02
1.510076e+01 3.111175e-02 3.108045e-02 5.018286e-02 3.344140e-02
1.515076e+01 3.110802e-02 3.107677e-02 5.018286e-02 3.344140e-02
1.520076e+01 3.110429e-02 3.107309e-02 5.018286e-02 3.344140e-02
1.525076e+01 3.110057e-02 3.106943e-02 5.018286e-02 3.344140e-02
1.530077e+01 3.109686e-02 3.106576e-02 5.018286e-02 3.344140e-02
1.535077e+01 3.109315e-02 3.106211e-02 5.018286e-02 3.344140e-02
1.540077e+01 3.108945e-02 3.105846e-02 5.018286e-02 3.344140e-02
1.545077e+01 3.108575e-02 3.105481e-02 5.018286e-02 3.344140e-02
1.550078e+01 3.108206e-02 3.105117e-02 5.018286e-02 3.344140e-02
1.555078e+01 3.107838e-02 3.104754e-02 5.018286e-02 3.344140e-02
1.560078e+01 3.107470e-02 3.104391e-02 5.018286e-02 3.344140e-02
1.565078e+01 3.107103e-02 3.104029e-02 5.018286e-02 3.344140e-02
1.570079e+01 3.106736e-02 3.103668e-02 5.018286e-02 3.344140e-02
1.575079e+01 3.106370e-02 3.103307e-02 5.018286e-02 3.344140e-02
1.580079e+01 3.106005e-02 3.102946e-02 5.018286e-02 3.344140e-02
1.585079e+01 3.105640e-02 3.102586e-02 5.018286e-02 3.344140e-02
1.590080e+01 3.105276e-02 3.102227e-02 5.018286e-02 3.344140e-02
1.595080e+01 3.104912e-02 3.101868e-02 5.018286e-02 3.344140e-02
1.600080e+01 3.104549e-02 3.101510e-02 5.018286e-02 3.344140e-02
1.605080e+01 3.104187e-02 3.101152e-02 5.018286e-02 3.344140e-02
1.610081e+01 3.103825e-02 3.100795e-02 5.018286e-02 3.344140e-02
1.615081e+01 3.103464e-02 3.100439e-02 5.018286e-02 3.344140e-02
1.620081e+01 3.103103e-02 3.100083e-02 5.018286e-02 3.344140e-02
1.625081e+01 3.102743e-02 3.099727e-02 5.018286e-02 3.344140e-02
1.630082e+01 3.102383e-02 3.099372e-02 5.018286e-02 3.344140e-02
1.635082e+01 3.102024e-02 3.099018e-02 5.018286e-02 3.344140e-02
1.640082e+01 3.101665e-02 3.098664e-02 5.018286e-02 3.344140e-02
1.645082e+01 3.101307e-02 3.098311e-02 5.018286e-02 3.344140e-02
1.650083e+01 3.100950e-02 3.097958e-02 5.018286e-02 3.344140e-02
1.655083e+01 3.100593e-02 3.097606e-02 5.018286e-02 3.344140e-02
1.660083e+01 3.100237e-02 3.097254e-02 5.018286e-02 3.344140e-02
1.665083e+01 3.099881e-02 3.096903e-02 5.018286e-02 3.344140e-02
1.670084e+01 3.099526e-02 3.096552e-02 5.018286e-02 3.344140e-02
1.675084e+01 3.099171e-02 3.096202e-02 5.018286e-02 3.344140e-02
1.680084e+01 3.098817e-02 3.095852e-02 5.018286e-02 3.344140e-02
1.685084e+01 3.098463e-02 3.095503e-02 5.018286e-02 3.344140e-02
1.690085e+01 3.098110e-02 3.095155e-02 5.018286e-02 3.344140e-02
1.695085e+01 3.097757e-02 3.094806e-02 5.018286e-02 3.344140e-02
1.700085e+01 3.097405e-02 3.094459e-02 5.018286e-02 3.344140e-02
1.705085e+01 3.097054e-02 3.094112e-02 5.018286e-02 3.344140e-02
1.710086e+01 3.096703e-02 3.093765e-02 5.018286e-02 3.344140e-02
1.715086e+01 3.096352e-02 3.093419e-02 5.018286e-02 3.344140e-02
1.720086e+01 3.096002e-02 3.093073e-02 5.018286e-02 3.344140e-02
1.725086e+01 3.095653e-02 3.092728e-02 5.018286e-02 3.344140e-02
1.730087e+01 3.095304e-02 3.092384e-02 5.018286e-02 3.344140e-02
1.735087e+01 3.094955e-02 3.092040e-02 5.018286e-02 3.344140e-02
