t mart.ci0 mart.cin aust.ci0 aust.cin
1.350068e-01 3.337364e-02 3.282010e-02 5.146134e-02 3.344140e-02
1.400070e-01 3.336781e-02 3.281828e-02 5.146134e-02 3.344140e-02
1.450073e-01 3.336187e-02 3.281671e-02 5.146134e-02 3.344140e-02
1.500075e-01 3.335583e-02 3.281539e-02 5.146134e-02 3.344140e-02
1.550078e-01 3.334970e-02 3.281427e-02 5.146134e-02 3.344140e-02
1.600080e-01 3.334351e-02 3.281334e-02 5.146134e-02 3.344140e-02
1.650083e-01 3.333725e-02 3.281257e-02 5.146134e-02 3.344140e-02
1.700085e-01 3.333096e-02 3.281195e-02 5.146134e-02 3.344140e-02
1.750088e-01 3.332463e-02 3.281146e-02 5.146134e-02 3.344140e-02
1.800090e-01 3.331828e-02 3.281107e-02 5.146134e-02 3.344140e-02
1.850093e-01 3.331192e-02 3.281078e-02 5.146134e-02 3.344140e-02
1.900095e-01 3.330555e-02 3.281058e-02 5.146134e-02 3.344140e-02
1.950098e-01 3.329920e-02 3.281043e-02 5.146134e-02 3.344140e-02
2.000100e-01 3.329285e-02 3.281035e-02 5.146134e-02 3.344140e-02
2.050103e-01 3.328653e-02 3.281031e-02 5.146134e-02 3.344140e-02
2.100105e-01 3.328023e-02 3.281031e-02 5.146134e-02 3.344140e-02
2.150108e-01 3.327397e-02 3.281034e-02 5.146134e-02 3.344140e-02
2.200110e-01 3.326774e-02 3.281038e-02 5.146134e-02 3.344140e-02
2.250113e-01 3.326155e-02 3.281044e-02 5.146134e-02 3.344140e-02
2.300115e-01 3.325542e-02 3.281050e-02 5.146134e-02 3.344140e-02
2.350118e-01 3.324933e-02 3.281057e-02 5.146134e-02 3.344140e-02
2.400120e-01 3.324330e-02 3.281063e-02 5.146134e-02 3.344140e-02
2.450123e-01 3.323732e-02 3.281068e-02 5.146134e-02 3.344140e-02
2.500125e-01 3.323140e-02 3.281072e-02 5.146134e-02 3.344140e-02
2.550128e-01 3.322554e-02 3.281074e-02 5.146134e-02 3.344140e-02
2.600130e-01 3.321975e-02 3.281074e-02 5.146134e-02 3.344140e-02
2.650133e-01 3.321402e-02 3.281072e-02 5.146134e-02 3.344140e-02
2.700135e-01 3.320835e-02 3.281068e-02 5.146134e-02 3.344140e-02
2.750138e-01 3.320275e-02 3.281061e-02 5.146134e-02 3.344140e-02
2.800140e-01 3.319722e-02 3.281051e-02 5.146134e-02 3.344140e-02
2.850143e-01 3.319176e-02 3.281038e-02 5.146134e-02 3.344140e-02
2.900145e-01 3.318636e-02 3.281022e-02 5.146134e-02 3.344140e-02
2.950148e-01 3.318104e-02 3.281002e-02 5.146134e-02 3.344140e-02
3.000150e-01 3.317578e-02 3.280980e-02 5.146134e-02 3.344140e-02
3.050153e-01 3.317059e-02 3.280954e-02 5.146134e-02 3.344140e-02
3.100155e-01 3.316547e-02 3.280924e-02 5.146134e-02 3.344140e-02
3.150158e-01 3.316041e-02 3.280892e-02 5.146134e-02 3.344140e-02
3.200160e-01 3.315542e-02 3.280856e-02 5.146134e-02 3.344140e-02
3.250163e-01 3.315050e-02 3.280816e-02 5.146134e-02 3.344140e-02
3.300165e-01 3.314565e-02 3.280773e-02 5.146134e-02 3.344140e-02
3.350168e-01 3.314086e-02 3.280727e-02 5.146134e-02 3.344140e-02
3.400170e-01 3.313613e-02 3.280677e-02 5.146134e-02 3.344140e-02
3.450173e-01 3.313147e-02 3.280624e-02 5.146134e-02 3.344140e-02
3.500175e-01 3.312687e-02 3.280568e-02 5.146134e-02 3.344140e-02
3.550178e-01 3.312234e-02 3.280509e-02 5.146134e-02 3.344140e-02
3.600180e-01 3.311786e-02 3.280446e-02 5.146134e-02 3.344140e-02
3.650183e-01 3.311344e-02 3.280381e-02 5.146134e-02 3.344140e-02
3.700185e-01 3.310908e-02 3.280312e-02 5.146134e-02 3.344140e-02
3.750188e-01 3.310478e-02 3.280241e-02 5.146134e-02 3.344140e-02
3.800190e-01 3.310054e-02 3.280166e-02 5.146134e-02 3.344140e-02
3.850193e-01 3.309635e-02 3.280089e-02 5.146134e-02 3.344140e-02
3.900195e-01 3.309222e-02 3.280009e-02 5.146134e-02 3.344140e-02
3.950198e-01 3.308814e-02 3.279926e-02 5.146134e-02 3.344140e-02
4.000200e-01 3.308411e-02 3.279841e-02 5.146134e-02 3.344140e-02
4.050203e-01 3.308013e-02 3.279753e-02 5.146134e-02 3.344140e-02
4.100205e-01 3.307621e-02 3.279663e-02 5.146134e-02 3.344140e-02
4.150208e-01 3.307233e-02 3.279571e-02 5.146134e-02 3.344140e-02
4.200210e-01 3.306850e-02 3.279476e-02 5.146134e-02 3.344140e-02
4.250213e-01 3.306472e-02 3.279379e-02 5.146134e-02 3.344140e-02
4.300215e-01 3.306098e-02 3.279280e-02 5.146134e-02 3.344140e-02
4.350218e-01 3.305729e-02 3.279179e-02 5.146134e-02 3.344140e-02
4.400220e-01 3.305364e-02 3.279076e-02 5.146134e-02 3.344140e-02
4.450223e-01 3.305004e-02 3.278971e-02 5.146134e-02 3.344140e-02
4.500225e-01 3.304647e-02 3.278864e-02 5.146134e-02 3.344140e-02
4.550228e-01 3.304295e-02 3.278755e-02 5.146134e-02 3.344140e-02
4.600230e-01 3.303947e-02 3.278645e-02 5.146134e-02 3.344140e-02
4.650233e-01 3.303602e-02 3.278533e-02 5.146134e-02 3.344140e-02
4.700235e-01 3.303262e-02 3.278419e-02 5.146134e-02 3.344140e-02
4.750238e-01 3.302925e-02 3.278304e-02 5.146134e-02 3.344140e-02
4.800240e-01 3.302592e-02 3.278187e-02 5.146134e-02 3.344140e-02
4.850243e-01 3.302262e-02 3.278069e-02 5.146134e-02 3.344140e-02
4.900245e-01 3.301936e-02 3.277950e-02 5.146134e-02 3.344140e-02
4.950248e-01 3.301613e-02 3.277829e-02 5.146134e-02 3.344140e-02
5.000250e-01 3.301294e-02 3.277708e-02 5.146134e-02 3.344140e-02
5.050253e-01 3.300978e-02 3.277585e-02 5.146134e-02 3.344140e-02
5.100255e-01 3.300664e-02 3.277460e-02 5.146134e-02 3.344140e-02
5.150258e-01 3.300354e-02 3.277335e-02 5.146134e-02 3.344140e-02
5.200260e-01 3.300047e-02 3.277209e-02 5.146134e-02 3.344140e-02
5.250263e-01 3.299743e-02 3.277082e-02 5.146134e-02 3.344140e-02
5.300265e-01 3.299442e-02 3.276954e-02 5.146134e-02 3.344140e-02
5.350268e-01 3.299144e-02 3.276825e-02 5.146134e-02 3.344140e-02
5.400270e-01 3.298848e-02 3.276695e-02 5.146134e-02 3.344140e-02
5.450273e-01 3.298555e-02 3.276564e-02 5.146134e-02 3.344140e-02
5.500275e-01 3.298265e-02 3.276433e-02 5.146134e-02 3.344140e-02
5.550278e-01 3.297977e-02 3.276301e-02 5.146134e-02 3.344140e-02
5.600280e-01 3.297691e-02 3.276168e-02 5.146134e-02 3.344140e-02
5.650283e-01 3.297408e-02 3.276034e-02 5.146134e-02 3.344140e-02
5.700285e-01 3.297128e-02 3.275900e-02 5.146134e-02 3.344140e-02
5.750288e-01 3.296850e-02 3.275765e-02 5.146134e-02 3.344140e-02
5.800290e-01 3.296574e-02 3.275630e-02 5.146134e-02 3.344140e-02
5.850293e-01 3.296300e-02 3.275494e-02 5.146134e-02 3.344140e-02
5.900295e-01 3.296029e-02 3.275358e-02 5.146134e-02 3.344140e-02
5.950298e-01 3.295759e-02 3.275221e-02 5.146134e-02 3.344140e-02
6.000300e-01 3.295492e-02 3.275084e-02 5.146134e-02 3.344140e-02
6.050303e-01 3.295227e-02 3.274946e-02 5.146134e-02 3.344140e-02
6.100305e-01 3.294963e-02 3.274808e-02 5.146134e-02 3.344140e-02
6.150308e-01 3.294702e-02 3.274670e-02 5.146134e-02 3.344140e-02
6.200310e-01 3.294443e-02 3.274531e-02 5.146134e-02 3.344140e-02
6.250313e-01 3.294185e-02 3.274392e-02 5.146134e-02 3.344140e-02
6.300315e-01 3.293929e-02 3.274252e-02 5.146134e-02 3.344140e-02
6.350318e-01 3.293676e-02 3.274113e-02 5.146134e-02 3.344140e-02
6.400320e-01 3.293423e-02 3.273973e-02 5.146134e-02 3.344140e-02
6.450323e-01 3.293173e-02 3.273833e-02 5.146134e-02 3.344140e-02
6.500325e-01 3.292924e-02 3.273692e-02 5.146134e-02 3.344140e-02
6.550328e-01 3.292677e-02 3.273552e-02 5.146134e-02 3.344140e-02
6.600330e-01 3.292432e-02 3.273411e-02 5.146134e-02 3.344140e-02
6.650333e-01 3.292188e-02 3.273270e-02 5.146134e-02 3.344140e-02
6.700335e-01 3.291946e-02 3.273129e-02 5.146134e-02 3.344140e-02
6.750338e-01 3.291705e-02 3.272987e-02 5.146134e-02 3.344140e-02
6.800340e-01 3.291466e-02 3.272846e-02 5.146134e-02 3.344140e-02
6.850343e-01 3.291228e-02 3.272705e-02 5.146134e-02 3.344140e-02
6.900345e-01 3.290992e-02 3.272563e-02 5.146134e-02 3.344140e-02
6.950348e-01 3.290757e-02 3.272421e-02 5.146134e-02 3.344140e-02
7.000350e-01 3.290523e-02 3.272280e-02 5.146134e-02 3.344140e-02
7.050353e-01 3.290291e-02 3.272138e-02 5.146134e-02 3.344140e-02
7.100355e-01 3.290061e-02 3.271996e-02 5.146134e-02 3.344140e-02
7.150358e-01 3.289831e-02 3.271854e-02 5.146134e-02 3.344140e-02
7.200360e-01 3.289603e-02 3.271712e-02 5.146134e-02 3.344140e-02
7.250363e-01 3.289376e-02 3.271570e-02 5.146134e-02 3.344140e-02
7.300365e-01 3.289151e-02 3.271428e-02 5.146134e-02 3.344140e-02
7.350368e-01 3.288926e-02 3.271286e-02 5.146134e-02 3.344140e-02
7.400370e-01 3.288703e-02 3.271144e-02 5.146134e-02 3.344140e-02
7.450373e-01 3.288481e-02 3.271002e-02 5.146134e-02 3.344140e-02
7.500375e-01 3.288260e-02 3.270860e-02 5.146134e-02 3.344140e-02
7.550378e-01 3.288041e-02 3.270718e-02 5.146134e-02 3.344140e-02
7.600380e-01 3.287822e-02 3.270576e-02 5.146134e-02 3.344140e-02
7.650383e-01 3.287605e-02 3.270435e-02 5.146134e-02 3.344140e-02
7.700385e-01 3.287388e-02 3.270293e-02 5.146134e-02 3.344140e-02
7.750388e-01 3.287173e-02 3.270151e-02 5.146134e-02 3.344140e-02
7.800390e-01 3.286959e-02 3.270010e-02 5.146134e-02 3.344140e-02
7.850393e-01 3.286746e-02 3.269868e-02 5.146134e-02 3.344140e-02
7.900395e-01 3.286534e-02 3.269727e-02 5.146134e-02 3.344140e-02
7.950398e-01 3.286323e-02 3.269585e-02 5.146134e-02 3.344140e-02
8.000400e-01 3.286113e-02 3.269444e-02 5.146134e-02 3.344140e-02
8.050403e-01 3.285904e-02 3.269303e-02 5.146134e-02 3.344140e-02
8.100405e-01 3.285695e-02 3.269161e-02 5.146134e-02 3.344140e-02
8.150408e-01 3.285488e-02 3.269020e-02 5.146134e-02 3.344140e-02
8.200410e-01 3.285282e-02 3.268880e-02 5.146134e-02 3.344140e-02
8.250413e-01 3.285077e-02 3.268739e-02 5.146134e-02 3.344140e-02
8.300415e-01 3.284872e-02 3.268598e-02 5.146134e-02 3.344140e-02
8.350418e-01 3.284669e-02 3.268458e-02 5.146134e-02 3.344140e-02
8.400420e-01 3.284466e-02 3.268317e-02 5.146134e-02 3.344140e-02
8.450423e-01 3.284265e-02 3.268177e-02 5.146134e-02 3.344140e-02
8.500425e-01 3.284064e-02 3.268037e-02 5.146134e-02 3.344140e-02
8.550428e-01 3.283864e-02 3.267897e-02 5.146134e-02 3.344140e-02
8.600430e-01 3.283665e-02 3.267757e-02 5.146134e-02 3.344140e-02
8.650433e-01 3.283466e-02 3.267617e-02 5.146134e-02 3.344140e-02
8.700435e-01 3.283269e-02 3.267477e-02 5.146134e-02 3.344140e-02
8.750438e-01 3.283072e-02 3.267338e-02 5.146134e-02 3.344140e-02
8.800440e-01 3.282876e-02 3.267198e-02 5.146134e-02 3.344140e-02
8.850443e-01 3.282681e-02 3.267059e-02 5.146134e-02 3.344140e-02
8.900445e-01 3.282487e-02 3.266920e-02 5.146134e-02 3.344140e-02
8.950448e-01 3.282293e-02 3.266781e-02 5.146134e-02 3.344140e-02
9.000450e-01 3.282101e-02 3.266643e-02 5.146134e-02 3.344140e-02
9.050453e-01 3.281909e-02 3.266504e-02 5.146134e-02 3.344140e-02
9.100455e-01 3.281717e-02 3.266366e-02 5.146134e-02 3.344140e-02
9.150458e-01 3.281527e-02 3.266227e-02 5.146134e-02 3.344140e-02
9.200460e-01 3.281337e-02 3.266089e-02 5.146134e-02 3.344140e-02
9.250463e-01 3.281148e-02 3.265951e-02 5.146134e-02 3.344140e-02
9.300465e-01 3.280959e-02 3.265814e-02 5.146134e-02 3.344140e-02
9.350468e-01 3.280772e-02 3.265676e-02 5.146134e-02 3.344140e-02
9.400470e-01 3.280585e-02 3.265539e-02 5.146134e-02 3.344140e-02
9.450473e-01 3.280398e-02 3.265401e-02 5.146134e-02 3.344140e-02
9.500475e-01 3.280212e-02 3.265264e-02 5.146134e-02 3.344140e-02
9.550478e-01 3.280027e-02 3.265127e-02 5.146134e-02 3.344140e-02
9.600480e-01 3.279843e-02 3.264991e-02 5.146134e-02 3.344140e-02
9.650483e-01 3.279659e-02 3.264854e-02 5.146134e-02 3.344140e-02
9.700485e-01 3.279476e-02 3.264718e-02 5.146134e-02 3.344140e-02
9.750488e-01 3.279294e-02 3.264582e-02 5.146134e-02 3.344140e-02
9.800490e-01 3.279112e-02 3.264446e-02 5.146134e-02 3.344140e-02
9.850493e-01 3.278931e-02 3.264310e-02 5.146134e-02 3.344140e-02
9.900495e-01 3.278750e-02 3.264174e-02 5.146134e-02 3.344140e-02
9.950498e-01 3.278570e-02 3.264039e-02 5.146134e-02 3.344140e-02
1.000050e+00 3.278391e-02 3.263903e-02 5.146134e-02 3.344140e-02
1.005050e+00 3.278212e-02 3.263768e-02 5.146134e-02 3.344140e-02
1.010051e+00 3.278034e-02 3.263633e-02 5.146134e-02 3.344140e-02
1.015051e+00 3.277856e-02 3.263498e-02 5.146134e-02 3.344140e-02
1.020051e+00 3.277679e-02 3.263364e-02 5.146134e-02 3.344140e-02
1.025051e+00 3.277503e-02 3.263229e-02 5.146134e-02 3.344140e-02
1.030052e+00 3.277327e-02 3.263095e-02 5.146134e-02 3.344140e-02
1.035052e+00 3.277152e-02 3.262961e-02 5.146134e-02 3.344140e-02
1.040052e+00 3.276977e-02 3.262827e-02 5.146134e-02 3.344140e-02
1.045052e+00 3.276803e-02 3.262694e-02 5.146134e-02 3.344140e-02
1.050053e+00 3.276629e-02 3.262560e-02 5.146134e-02 3.344140e-02
1.055053e+00 3.276456e-02 3.262427e-02 5.146134e-02 3.344140e-02
1.060053e+00 3.276283e-02 3.262294e-02 5.146134e-02 3.344140e-02
1.065053e+00 3.276111e-02 3.262161e-02 5.146134e-02 3.344140e-02
1.070054e+00 3.275940e-02 3.262028e-02 5.146134e-02 3.344140e-02
1.075054e+00 3.275769e-02 3.261896e-02 5.146134e-02 3.344140e-02
1.080054e+00 3.275598e-02 3.261763e-02 5.146134e-02 3.344140e-02
1.085054e+00 3.275428e-02 3.261631e-02 5.146134e-02 3.344140e-02
1.090055e+00 3.275259e-02 3.261499e-02 5.146134e-02 3.344140e-02
1.095055e+00 3.275090e-02 3.261367e-02 5.146134e-02 3.344140e-02
1.100055e+00 3.274921e-02 3.261236e-02 5.146134e-02 3.344140e-02
1.105055e+00 3.274753e-02 3.261104e-02 5.146134e-02 3.344140e-02
1.110056e+00 3.274585e-02 3.260973e-02 5.146134e-02 3.344140e-02
1.115056e+00 3.274418e-02 3.260842e-02 5.146134e-02 3.344140e-02
1.120056e+00 3.274252e-02 3.260711e-02 5.146134e-02 3.344140e-02
1.125056e+00 3.274086e-02 3.260580e-02 5.146134e-02 3.344140e-02
1.130057e+00 3.273920e-02 3.260450e-02 5.146134e-02 3.344140e-02
1.135057e+00 3.273755e-02 3.260319e-02 5.146134e-02 3.344140e-02
1.140057e+00 3.273590e-02 3.260189e-02 5.146134e-02 3.344140e-02
1.145057e+00 3.273426e-02 3.260059e-02 5.146134e-02 3.344140e-02
1.150058e+00 3.273262e-02 3.259929e-02 5.146134e-02 3.344140e-02
1.155058e+00 3.273099e-02 3.259800e-02 5.146134e-02 3.344140e-02
1.160058e+00 3.272936e-02 3.259670e-02 5.146134e-02 3.344140e-02
1.165058e+00 3.272773e-02 3.259541e-02 5.146134e-02 3.344140e-02
1.170059e+00 3.272611e-02 3.259412e-02 5.146134e-02 3.344140e-02
1.175059e+00 3.272450e-02 3.259283e-02 5.146134e-02 3.344140e-02
1.180059e+00 3.272288e-02 3.259155e-02 5.146134e-02 3.344140e-02
1.185059e+00 3.272128e-02 3.259026e-02 5.146134e-02 3.344140e-02
1.190060e+00 3.271967e-02 3.258898e-02 5.146134e-02 3.344140e-02
1.195060e+00 3.271808e-02 3.258769e-02 5.146134e-02 3.344140e-02
1.200060e+00 3.271648e-02 3.258642e-02 5.146134e-02 3.344140e-02
1.205060e+00 3.271489e-02 3.258514e-02 5.146134e-02 3.344140e-02
1.210061e+00 3.271330e-02 3.258386e-02 5.146134e-02 3.344140e-02
1.215061e+00 3.271172e-02 3.258259e-02 5.146134e-02 3.344140e-02
1.220061e+00 3.271014e-02 3.258131e-02 5.146134e-02 3.344140e-02
1.225061e+00 3.270857e-02 3.258004e-02 5.146134e-02 3.344140e-02
1.230062e+00 3.270700e-02 3.257877e-02 5.146134e-02 3.344140e-02
1.235062e+00 3.270543e-02 3.257751e-02 5.146134e-02 3.344140e-02
1.240062e+00 3.270387e-02 3.257624e-02 5.146134e-02 3.344140e-02
1.245062e+00 3.270231e-02 3.257498e-02 5.146134e-02 3.344140e-02
1.250063e+00 3.270075e-02 3.257372e-02 5.146134e-02 3.344140e-02
1.255063e+00 3.269920e-02 3.257246e-02 5.146134e-02 3.344140e-02
1.260063e+00 3.269765e-02 3.257120e-02 5.146134e-02 3.344140e-02
1.265063e+00 3.269611e-02 3.256994e-02 5.146134e-02 3.344140e-02
1.270064e+00 3.269457e-02 3.256869e-02 5.146134e-02 3.344140e-02
1.275064e+00 3.269303e-02 3.256743e-02 5.146134e-02 3.344140e-02
1.280064e+00 3.269150e-02 3.256618e-02 5.146134e-02 3.344140e-02
1.285064e+00 3.268997e-02 3.256493e-02 5.146134e-02 3.344140e-02
1.290065e+00 3.268845e-02 3.256368e-02 5.146134e-02 3.344140e-02
1.295065e+00 3.268693e-02 3.256244e-02 5.146134e-02 3.344140e-02
1.300065e+00 3.268541e-02 3.256119e-02 5.146134e-02 3.344140e-02
1.305065e+00 3.268389e-02 3.255995e-02 5.146134e-02 3.344140e-02
1.310066e+00 3.268238e-02 3.255871e-02 5.146134e-02 3.344140e-02
1.315066e+00 3.268087e-02 3.255747e-02 5.146134e-02 3.344140e-02
1.320066e+00 3.267937e-02 3.255623e-02 5.146134e-02 3.344140e-02
1.325066e+00 3.267787e-02 3.255500e-02 5.146134e-02 3.344140e-02
1.330067e+00 3.267637e-02 3.255376e-02 5.146134e-02 3.344140e-02
1.335067e+00 3.267488e-02 3.255253e-02 5.146134e-02 3.344140e-02
1.340067e+00 3.267339e-02 3.255130e-02 5.146134e-02 3.344140e-02
1.345067e+00 3.267190e-02 3.255007e-02 5.146134e-02 3.344140e-02
1.350068e+00 3.267042e-02 3.254884e-02 5.146134e-02 3.344140e-02
1.355068e+00 3.266894e-02 3.254761e-02 5.146134e-02 3.344140e-02
1.360068e+00 3.266746e-02 3.254639e-02 5.146134e-02 3.344140e-02
1.365068e+00 3.266598e-02 3.254517e-02 5.146134e-02 3.344140e-02
1.370069e+00 3.266451e-02 3.254395e-02 5.146134e-02 3.344140e-02
1.375069e+00 3.266305e-02 3.254273e-02 5.146134e-02 3.344140e-02
1.380069e+00 3.266158e-02 3.254151e-02 5.146134e-02 3.344140e-02
1.385069e+00 3.266012e-02 3.254029e-02 5.146134e-02 3.344140e-02
1.390070e+00 3.265866e-02 3.253908e-02 5.146134e-02 3.344140e-02
1.395070e+00 3.265721e-02 3.253787e-02 5.146134e-02 3.344140e-02
1.400070e+00 3.265576e-02 3.253666e-02 5.146134e-02 3.344140e-02
1.405070e+00 3.265431e-02 3.253545e-02 5.146134e-02 3.344140e-02
1.410071e+00 3.265286e-02 3.253424e-02 5.146134e-02 3.344140e-02
1.415071e+00 3.265142e-02 3.253303e-02 5.146134e-02 3.344140e-02
1.420071e+00 3.264998e-02 3.253183e-02 5.146134e-02 3.344140e-02
1.425071e+00 3.264854e-02 3.253062e-02 5.146134e-02 3.344140e-02
1.430072e+00 3.264711e-02 3.252942e-02 5.146134e-02 3.344140e-02
1.435072e+00 3.264568e-02 3.252822e-02 5.146134e-02 3.344140e-02
1.440072e+00 3.264425e-02 3.252702e-02 5.146134e-02 3.344140e-02
1.445072e+00 3.264283e-02 3.252583e-02 5.146134e-02 3.344140e-02
1.450073e+00 3.264141e-02 3.252463e-02 5.146134e-02 3.344140e-02
1.455073e+00 3.263999e-02 3.252344e-02 5.146134e-02 3.344140e-02
1.460073e+00 3.263857e-02 3.252225e-02 5.146134e-02 3.344140e-02
1.465073e+00 3.263716e-02 3.252106e-02 5.146134e-02 3.344140e-02
1.470074e+00 3.263575e-02 3.251987e-02 5.146134e-02 3.344140e-02
1.475074e+00 3.263434e-02 3.251868e-02 5.146134e-02 3.344140e-02
1.480074e+00 3.263294e-02 3.251750e-02 5.146134e-02 3.344140e-02
1.485074e+00 3.263153e-02 3.251631e-02 5.146134e-02 3.344140e-02
1.490075e+00 3.263013e-02 3.251513e-02 5.146134e-02 3.344140e-02
1.495075e+00 3.262874e-02 3.251395e-02 5.146134e-02 3.344140e-02
1.500075e+00 3.262734e-02 3.251277e-02 5.146134e-02 3.344140e-02
1.505075e+00 3.262595e-02 3.251159e-02 5.146134e-02 3.344140e-02
1.510076e+00 3.262457e-02 3.251041e-02 5.146134e-02 3.344140e-02
1.515076e+00 3.262318e-02 3.250924e-02 5.146134e-02 3.344140e-02
1.520076e+00 3.262180e-02 3.250806e-02 5.146134e-02 3.344140e-02
1.525076e+00 3.262042e-02 3.250689e-02 5.146134e-02 3.344140e-02
1.530077e+00 3.261904e-02 3.250572e-02 5.146134e-02 3.344140e-02
1.535077e+00 3.261767e-02 3.250455e-02 5.146134e-02 3.344140e-02
1.540077e+00 3.261629e-02 3.250338e-02 5.146134e-02 3.344140e-02
1.545077e+00 3.261492e-02 3.250222e-02 5.146134e-02 3.344140e-02
1.550078e+00 3.261356e-02 3.250105e-02 5.146134e-02 3.344140e-02
1.555078e+00 3.261219e-02 3.249989e-02 5.146134e-02 3.344140e-02
1.560078e+00 3.261083e-02 3.249873e-02 5.146134e-02 3.344140e-02
1.565078e+00 3.260947e-02 3.249757e-02 5.146134e-02 3.344140e-02
1.570079e+00 3.260811e-02 3.249641e-02 5.146134e-02 3.344140e-02
1.575079e+00 3.260676e-02 3.249525e-02 5.146134e-02 3.344140e-02
1.580079e+00 3.260541e-02 3.249410e-02 5.146134e-02 3.344140e-02
1.585079e+00 3.260406e-02 3.249294e-02 5.146134e-02 3.344140e-02
1.590080e+00 3.260271e-02 3.249179e-02 5.146134e-02 3.344140e-02
1.595080e+00 3.260137e-02 3.249064e-02 5.146134e-02 3.344140e-02
1.600080e+00 3.260003e-02 3.248949e-02 5.146134e-02 3.344140e-02
1.605080e+00 3.259869e-02 3.248834e-02 5.146134e-02 3.344140e-02
1.610081e+00 3.259735e-02 3.248719e-02 5.146134e-02 3.344140e-02
1.615081e+00 3.259602e-02 3.248605e-02 5.146134e-02 3.344140e-02
1.620081e+00 3.259468e-02 3.248490e-02 5.146134e-02 3.344140e-02
1.625081e+00 3.259335e-02 3.248376e-02 5.146134e-02 3.344140e-02
1.630082e+00 3.259203e-02 3.248262e-02 5.146134e-02 3.344140e-02
1.635082e+00 3.259070e-02 3.248148e-02 5.146134e-02 3.344140e-02
1.640082e+00 3.258938e-02 3.248034e-02 5.146134e-02 3.344140e-02
1.645082e+00 3.258806e-02 3.247920e-02 5.146134e-02 3.344140e-02
1.650083e+00 3.258674e-02 3.247807e-02 5.146134e-02 3.344140e-02
1.655083e+00 3.258542e-02 3.247693e-02 5.146134e-02 3.344140e-02
1.660083e+00 3.258411e-02 3.247580e-02 5.146134e-02 3.344140e-02
1.665083e+00 3.258280e-02 3.247467e-02 5.146134e-02 3.344140e-02
1.670084e+00 3.258149e-02 3.247354e-02 5.146134e-02 3.344140e-02
1.675084e+00 3.258018e-02 3.247241e-02 5.146134e-02 3.344140e-02
1.680084e+00 3.257888e-02 3.247128e-02 5.146134e-02 3.344140e-02
1.685084e+00 3.257758e-02 3.247015e-02 5.146134e-02 3.344140e-02
1.690085e+00 3.257628e-02 3.246903e-02 5.146134e-02 3.344140e-02
1.695085e+00 3.257498e-02 3.246790e-02 5.146134e-02 3.344140e-02
1.700085e+00 3.257368e-02 3.246678e-02 5.146134e-02 3.344140e-02
1.705085e+00 3.257239e-02 3.246566e-02 5.146134e-02 3.344140e-02
1.710086e+00 3.257110e-02 3.246454e-02 5.146134e-02 3.344140e-02
1.715086e+00 3.256981e-02 3.246342e-02 5.146134e-02 3.344140e-02
1.720086e+00 3.256852e-02 3.246231e-02 5.146134e-02 3.344140e-02
1.725086e+00 3.256724e-02 3.246119e-02 5.146134e-02 3.344140e-02
1.730087e+00 3.256595e-02 3.246008e-02 5.146134e-02 3.344140e-02
1.735087e+00 3.256467e-02 3.245896e-02 5.146134e-02 3.344140e-02
