t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.450000e-03 3.344140e-02 5.354323e-04 1.530575e-01 4.644016e-02 1.823662e-05 1.823639e-05 4.643981e-02 4.225187e-02 1.555794e-05 1.555794e-05
4.500000e-03 3.344140e-02 5.370795e-04 1.531749e-01 4.656371e-02 1.832030e-05 1.832006e-05 4.656335e-02 4.238691e-02 1.564002e-05 1.564002e-05
4.550000e-03 3.344140e-02 5.386532e-04 1.532868e-01 4.668418e-02 1.840228e-05 1.840203e-05 4.668382e-02 4.252087e-02 1.572189e-05 1.572189e-05
4.600000e-03 3.344140e-02 5.401500e-04 1.533928e-01 4.680247e-02 1.848252e-05 1.848227e-05 4.680208e-02 4.265374e-02 1.580350e-05 1.580350e-05
4.650000e-03 3.344140e-02 5.415679e-04 1.534930e-01 4.691817e-02 1.856102e-05 1.856076e-05 4.691778e-02 4.278626e-02 1.588484e-05 1.588484e-05
4.700000e-03 3.344140e-02 5.429060e-04 1.535873e-01 4.703082e-02 1.863777e-05 1.863750e-05 4.703042e-02 4.291859e-02 1.596586e-05 1.596586e-05
4.750000e-03 3.344140e-02 5.441642e-04 1.536758e-01 4.714045e-02 1.871277e-05 1.871249e-05 4.714004e-02 4.304970e-02 1.604655e-05 1.604655e-05
4.800000e-03 3.344140e-02 5.453438e-04 1.537586e-01 4.724711e-02 1.878602e-05 1.878573e-05 4.724669e-02 4.317955e-02 1.612686e-05 1.612686e-05
4.850000e-03 3.344140e-02 5.464467e-04 1.538357e-01 4.735085e-02 1.885754e-05 1.885725e-05 4.735042e-02 4.330813e-02 1.620679e-05 1.620679e-05
4.900000e-03 3.344140e-02 5.474745e-04 1.539075e-01 4.745171e-02 1.892734e-05 1.892703e-05 4.745127e-02 4.343542e-02 1.628630e-05 1.628630e-05
4.950000e-03 3.344140e-02 5.484301e-04 1.539741e-01 4.754973e-02 1.899542e-05 1.899511e-05 4.754928e-02 4.356140e-02 1.636537e-05 1.636537e-05
5.000000e-03 3.344140e-02 5.493168e-04 1.540358e-01 4.764497e-02 1.906181e-05 1.906149e-05 4.764452e-02 4.368604e-02 1.644399e-05 1.644399e-05
5.050000e-03 3.344140e-02 5.501380e-04 1.540928e-01 4.773759e-02 1.912651e-05 1.912618e-05 4.773712e-02 4.381032e-02 1.652212e-05 1.652212e-05
5.100000e-03 3.344140e-02 5.508975e-04 1.541455e-01 4.782841e-02 1.918953e-05 1.918919e-05 4.782793e-02 4.393371e-02 1.659974e-05 1.659974e-05
5.150000e-03 3.344140e-02 5.515993e-04 1.541942e-01 4.791650e-02 1.925086e-05 1.925052e-05 4.791601e-02 4.405566e-02 1.667681e-05 1.667681e-05
5.200000e-03 3.344140e-02 5.522474e-04 1.542390e-01 4.800193e-02 1.931052e-05 1.931017e-05 4.800143e-02 4.417617e-02 1.675333e-05 1.675333e-05
5.250000e-03 3.344140e-02 5.528460e-04 1.542804e-01 4.808475e-02 1.936854e-05 1.936818e-05 4.808424e-02 4.429523e-02 1.682927e-05 1.682927e-05
5.300000e-03 3.344140e-02 5.533992e-04 1.543186e-01 4.816502e-02 1.942493e-05 1.942457e-05 4.816450e-02 4.441282e-02 1.690461e-05 1.690461e-05
5.350000e-03 3.344140e-02 5.539110e-04 1.543539e-01 4.824279e-02 1.947973e-05 1.947936e-05 4.824226e-02 4.452894e-02 1.697933e-05 1.697933e-05
5.400000e-03 3.344140e-02 5.543857e-04 1.543866e-01 4.831813e-02 1.953296e-05 1.953258e-05 4.831759e-02 4.464358e-02 1.705343e-05 1.705343e-05
5.450000e-03 3.344140e-02 5.548271e-04 1.544170e-01 4.839109e-02 1.958465e-05 1.958426e-05 4.839054e-02 4.475711e-02 1.712687e-05 1.712687e-05
5.500000e-03 3.344140e-02 5.552393e-04 1.544454e-01 4.846172e-02 1.963482e-05 1.963442e-05 4.846116e-02 4.487023e-02 1.719965e-05 1.719965e-05
5.550000e-03 3.344140e-02 5.556261e-04 1.544720e-01 4.853008e-02 1.968350e-05 1.968310e-05 4.852952e-02 4.498180e-02 1.727173e-05 1.727173e-05
5.600000e-03 3.344140e-02 5.559912e-04 1.544971e-01 4.859624e-02 1.973072e-05 1.973031e-05 4.859566e-02 4.509181e-02 1.734310e-05 1.734310e-05
5.650000e-03 3.344140e-02 5.563383e-04 1.545209e-01 4.866024e-02 1.977652e-05 1.977610e-05 4.865966e-02 4.520026e-02 1.741374e-05 1.741374e-05
5.700000e-03 3.344140e-02 5.566710e-04 1.545437e-01 4.872214e-02 1.982091e-05 1.982049e-05 4.872155e-02 4.530715e-02 1.748366e-05 1.748366e-05
5.750000e-03 3.344140e-02 5.569926e-04 1.545658e-01 4.878258e-02 1.986393e-05 1.986349e-05 4.878197e-02 4.541248e-02 1.755282e-05 1.755282e-05
5.800000e-03 3.344140e-02 5.573064e-04 1.545873e-01 4.884105e-02 1.990558e-05 1.990514e-05 4.884043e-02 4.551626e-02 1.762123e-05 1.762123e-05
5.850000e-03 3.344140e-02 5.576157e-04 1.546085e-01 4.889753e-02 1.994591e-05 1.994547e-05 4.889691e-02 4.561847e-02 1.768888e-05 1.768888e-05
5.900000e-03 3.344140e-02 5.579234e-04 1.546296e-01 4.895210e-02 1.998495e-05 1.998450e-05 4.895147e-02 4.571914e-02 1.775575e-05 1.775575e-05
5.950000e-03 3.344140e-02 5.582325e-04 1.546507e-01 4.900480e-02 2.002273e-05 2.002226e-05 4.900416e-02 4.581928e-02 1.782182e-05 1.782182e-05
6.000000e-03 3.344140e-02 5.585458e-04 1.546721e-01 4.905569e-02 2.005927e-05 2.005880e-05 4.905504e-02 4.591793e-02 1.788709e-05 1.788709e-05
6.050000e-03 3.344140e-02 5.588660e-04 1.546940e-01 4.910482e-02 2.009461e-05 2.009414e-05 4.910416e-02 4.601499e-02 1.795154e-05 1.795154e-05
6.100000e-03 3.344140e-02 5.591956e-04 1.547165e-01 4.915225e-02 2.012879e-05 2.012831e-05 4.915158e-02 4.611047e-02 1.801517e-05 1.801517e-05
6.150000e-03 3.344140e-02 5.595370e-04 1.547398e-01 4.919802e-02 2.016183e-05 2.016134e-05 4.919734e-02 4.620437e-02 1.807797e-05 1.807797e-05
6.200000e-03 3.344140e-02 5.598925e-04 1.547641e-01 4.924219e-02 2.019377e-05 2.019327e-05 4.924151e-02 4.629671e-02 1.813994e-05 1.813994e-05
6.250000e-03 3.344140e-02 5.602640e-04 1.547894e-01 4.928481e-02 2.022463e-05 2.022413e-05 4.928412e-02 4.638750e-02 1.820107e-05 1.820107e-05
6.300000e-03 3.344140e-02 5.606535e-04 1.548159e-01 4.932593e-02 2.025445e-05 2.025394e-05 4.932523e-02 4.647674e-02 1.826135e-05 1.826135e-05
6.350000e-03 3.344140e-02 5.610625e-04 1.548438e-01 4.936559e-02 2.028326e-05 2.028274e-05 4.936488e-02 4.656444e-02 1.832080e-05 1.832080e-05
6.400000e-03 3.344140e-02 5.614927e-04 1.548730e-01 4.940384e-02 2.031108e-05 2.031055e-05 4.940312e-02 4.665061e-02 1.837940e-05 1.837940e-05
6.450000e-03 3.344140e-02 5.619453e-04 1.549038e-01 4.944074e-02 2.033795e-05 2.033742e-05 4.944001e-02 4.673536e-02 1.843715e-05 1.843715e-05
6.500000e-03 3.344140e-02 5.624213e-04 1.549361e-01 4.947631e-02 2.036389e-05 2.036335e-05 4.947558e-02 4.681948e-02 1.849404e-05 1.849404e-05
6.550000e-03 3.344140e-02 5.629215e-04 1.549700e-01 4.951062e-02 2.038894e-05 2.038840e-05 4.950988e-02 4.690206e-02 1.855007e-05 1.855007e-05
6.600000e-03 3.344140e-02 5.634465e-04 1.550056e-01 4.954370e-02 2.041312e-05 2.041257e-05 4.954295e-02 4.698311e-02 1.860523e-05 1.860523e-05
6.650000e-03 3.344140e-02 5.639966e-04 1.550428e-01 4.957559e-02 2.043646e-05 2.043591e-05 4.957483e-02 4.706266e-02 1.865952e-05 1.865952e-05
6.700000e-03 3.344140e-02 5.645718e-04 1.550817e-01 4.960634e-02 2.045899e-05 2.045843e-05 4.960558e-02 4.714072e-02 1.871295e-05 1.871295e-05
6.750000e-03 3.344140e-02 5.651716e-04 1.551223e-01 4.963598e-02 2.048073e-05 2.048016e-05 4.963521e-02 4.721730e-02 1.876552e-05 1.876552e-05
6.800000e-03 3.344140e-02 5.657957e-04 1.551644e-01 4.966456e-02 2.050172e-05 2.050114e-05 4.966378e-02 4.729242e-02 1.881723e-05 1.881723e-05
6.850000e-03 3.344140e-02 5.664430e-04 1.552080e-01 4.969212e-02 2.052197e-05 2.052139e-05 4.969133e-02 4.736610e-02 1.886808e-05 1.886808e-05
6.900000e-03 3.344140e-02 5.671125e-04 1.552531e-01 4.971868e-02 2.054151e-05 2.054092e-05 4.971788e-02 4.743834e-02 1.891808e-05 1.891808e-05
6.950000e-03 3.344140e-02 5.678027e-04 1.552995e-01 4.974446e-02 2.056036e-05 2.055977e-05 4.974365e-02 4.750918e-02 1.896723e-05 1.896723e-05
7.000000e-03 3.344140e-02 5.685119e-04 1.553472e-01 4.976938e-02 2.057855e-05 2.057795e-05 4.976857e-02 4.757862e-02 1.901553e-05 1.901553e-05
7.050000e-03 3.344140e-02 5.692383e-04 1.553959e-01 4.979340e-02 2.059608e-05 2.059548e-05 4.979258e-02 4.764668e-02 1.906300e-05 1.906300e-05
7.100000e-03 3.344140e-02 5.699797e-04 1.554456e-01 4.981653e-02 2.061298e-05 2.061237e-05 4.981570e-02 4.771339e-02 1.910964e-05 1.910964e-05
7.150000e-03 3.344140e-02 5.707338e-04 1.554960e-01 4.983883e-02 2.062928e-05 2.062867e-05 4.983799e-02 4.777932e-02 1.915544e-05 1.915544e-05
7.200000e-03 3.344140e-02 5.714984e-04 1.555471e-01 4.986031e-02 2.064500e-05 2.064438e-05 4.985946e-02 4.784404e-02 1.920040e-05 1.920040e-05
7.250000e-03 3.344140e-02 5.722708e-04 1.555987e-01 4.988101e-02 2.066016e-05 2.065954e-05 4.988016e-02 4.790741e-02 1.924452e-05 1.924452e-05
7.300000e-03 3.344140e-02 5.730487e-04 1.556505e-01 4.990096e-02 2.067479e-05 2.067416e-05 4.990011e-02 4.796946e-02 1.928782e-05 1.928782e-05
7.350000e-03 3.344140e-02 5.738294e-04 1.557025e-01 4.992020e-02 2.068889e-05 2.068826e-05 4.991933e-02 4.803019e-02 1.933030e-05 1.933030e-05
7.400000e-03 3.344140e-02 5.746104e-04 1.557544e-01 4.993874e-02 2.070250e-05 2.070187e-05 4.993787e-02 4.808962e-02 1.937196e-05 1.937196e-05
7.450000e-03 3.344140e-02 5.753893e-04 1.558061e-01 4.995663e-02 2.071564e-05 2.071500e-05 4.995575e-02 4.814779e-02 1.941282e-05 1.941282e-05
7.500000e-03 3.344140e-02 5.761638e-04 1.558574e-01 4.997388e-02 2.072832e-05 2.072767e-05 4.997300e-02 4.820471e-02 1.945288e-05 1.945288e-05
7.550000e-03 3.344140e-02 5.769315e-04 1.559082e-01 4.999053e-02 2.074056e-05 2.073990e-05 4.998964e-02 4.826039e-02 1.949215e-05 1.949215e-05
7.600000e-03 3.344140e-02 5.776903e-04 1.559584e-01 5.000659e-02 2.075237e-05 2.075172e-05 5.000570e-02 4.831486e-02 1.953065e-05 1.953065e-05
7.650000e-03 3.344140e-02 5.784385e-04 1.560078e-01 5.002210e-02 2.076379e-05 2.076313e-05 5.002120e-02 4.836814e-02 1.956838e-05 1.956838e-05
7.700000e-03 3.344140e-02 5.791740e-04 1.560563e-01 5.003707e-02 2.077482e-05 2.077415e-05 5.003617e-02 4.842025e-02 1.960535e-05 1.960535e-05
7.750000e-03 3.344140e-02 5.798954e-04 1.561038e-01 5.005154e-02 2.078547e-05 2.078480e-05 5.005062e-02 4.847120e-02 1.964157e-05 1.964157e-05
7.800000e-03 3.344140e-02 5.806013e-04 1.561502e-01 5.006551e-02 2.079578e-05 2.079510e-05 5.006459e-02 4.852103e-02 1.967705e-05 1.967705e-05
7.850000e-03 3.344140e-02 5.812904e-04 1.561955e-01 5.007902e-02 2.080574e-05 2.080506e-05 5.007809e-02 4.856974e-02 1.971180e-05 1.971180e-05
