t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.600000e-03 3.344140e-02 4.948767e-04 1.500478e-01 4.006604e-02 1.426915e-05 1.426912e-05 4.006598e-02 3.713317e-02 1.264870e-05 1.264870e-05
2.650000e-03 3.344140e-02 4.952225e-04 1.500745e-01 4.026712e-02 1.438462e-05 1.438458e-05 4.026705e-02 3.726173e-02 1.271717e-05 1.271717e-05
2.700000e-03 3.344140e-02 4.955137e-04 1.500970e-01 4.046744e-02 1.450059e-05 1.450055e-05 4.046737e-02 3.739127e-02 1.278654e-05 1.278654e-05
2.750000e-03 3.344140e-02 4.957741e-04 1.501171e-01 4.066688e-02 1.461697e-05 1.461692e-05 4.066681e-02 3.752173e-02 1.285678e-05 1.285678e-05
2.800000e-03 3.344140e-02 4.960242e-04 1.501363e-01 4.086722e-02 1.473367e-05 1.473362e-05 4.086714e-02 3.765306e-02 1.292788e-05 1.292788e-05
2.850000e-03 3.344140e-02 4.962818e-04 1.501562e-01 4.106721e-02 1.485059e-05 1.485054e-05 4.106712e-02 3.778610e-02 1.299980e-05 1.299980e-05
2.900000e-03 3.344140e-02 4.965623e-04 1.501778e-01 4.126584e-02 1.496764e-05 1.496759e-05 4.126575e-02 3.792109e-02 1.307252e-05 1.307252e-05
2.950000e-03 3.344140e-02 4.968793e-04 1.502022e-01 4.146301e-02 1.508474e-05 1.508468e-05 4.146292e-02 3.805673e-02 1.314600e-05 1.314600e-05
3.000000e-03 3.344140e-02 4.972443e-04 1.502302e-01 4.165860e-02 1.520181e-05 1.520175e-05 4.165850e-02 3.819297e-02 1.322022e-05 1.322022e-05
3.050000e-03 3.344140e-02 4.976677e-04 1.502628e-01 4.185427e-02 1.531875e-05 1.531868e-05 4.185416e-02 3.832975e-02 1.329516e-05 1.329516e-05
3.100000e-03 3.344140e-02 4.981583e-04 1.503004e-01 4.204905e-02 1.543546e-05 1.543539e-05 4.204893e-02 3.846700e-02 1.337078e-05 1.337078e-05
3.150000e-03 3.344140e-02 4.987239e-04 1.503438e-01 4.224183e-02 1.555186e-05 1.555178e-05 4.224171e-02 3.860465e-02 1.344706e-05 1.344706e-05
3.200000e-03 3.344140e-02 4.993713e-04 1.503934e-01 4.243252e-02 1.566785e-05 1.566777e-05 4.243239e-02 3.874289e-02 1.352397e-05 1.352397e-05
3.250000e-03 3.344140e-02 5.001061e-04 1.504496e-01 4.262104e-02 1.578337e-05 1.578329e-05 4.262090e-02 3.888332e-02 1.360147e-05 1.360147e-05
3.300000e-03 3.344140e-02 5.009334e-04 1.505127e-01 4.280836e-02 1.589834e-05 1.589825e-05 4.280822e-02 3.902396e-02 1.367954e-05 1.367954e-05
3.350000e-03 3.344140e-02 5.018569e-04 1.505831e-01 4.299472e-02 1.601266e-05 1.601257e-05 4.299457e-02 3.916474e-02 1.375813e-05 1.375813e-05
3.400000e-03 3.344140e-02 5.028796e-04 1.506610e-01 4.317857e-02 1.612626e-05 1.612616e-05 4.317841e-02 3.930562e-02 1.383723e-05 1.383723e-05
3.450000e-03 3.344140e-02 5.040036e-04 1.507463e-01 4.335986e-02 1.623905e-05 1.623895e-05 4.335970e-02 3.944653e-02 1.391681e-05 1.391681e-05
3.500000e-03 3.344140e-02 5.052297e-04 1.508392e-01 4.353852e-02 1.635099e-05 1.635088e-05 4.353835e-02 3.958741e-02 1.399682e-05 1.399682e-05
3.550000e-03 3.344140e-02 5.065575e-04 1.509395e-01 4.371451e-02 1.646200e-05 1.646189e-05 4.371432e-02 3.972822e-02 1.407725e-05 1.407725e-05
3.600000e-03 3.344140e-02 5.079855e-04 1.510471e-01 4.388969e-02 1.657201e-05 1.657189e-05 4.388950e-02 3.987103e-02 1.415806e-05 1.415806e-05
3.650000e-03 3.344140e-02 5.095106e-04 1.511616e-01 4.406217e-02 1.668094e-05 1.668081e-05 4.406197e-02 4.001362e-02 1.423920e-05 1.423920e-05
3.700000e-03 3.344140e-02 5.111284e-04 1.512828e-01 4.423174e-02 1.678873e-05 1.678860e-05 4.423153e-02 4.015593e-02 1.432066e-05 1.432066e-05
3.750000e-03 3.344140e-02 5.128327e-04 1.514100e-01 4.439837e-02 1.689533e-05 1.689519e-05 4.439815e-02 4.029790e-02 1.440238e-05 1.440238e-05
3.800000e-03 3.344140e-02 5.146162e-04 1.515427e-01 4.456202e-02 1.700068e-05 1.700054e-05 4.456180e-02 4.043950e-02 1.448436e-05 1.448436e-05
3.850000e-03 3.344140e-02 5.164697e-04 1.516801e-01 4.472268e-02 1.710475e-05 1.710460e-05 4.472245e-02 4.058067e-02 1.456654e-05 1.456654e-05
3.900000e-03 3.344140e-02 5.183837e-04 1.518214e-01 4.488235e-02 1.720746e-05 1.720731e-05 4.488210e-02 4.072136e-02 1.464892e-05 1.464892e-05
3.950000e-03 3.344140e-02 5.203462e-04 1.519658e-01 4.503895e-02 1.730877e-05 1.730860e-05 4.503869e-02 4.086341e-02 1.473144e-05 1.473144e-05
4.000000e-03 3.344140e-02 5.223443e-04 1.521121e-01 4.519240e-02 1.740862e-05 1.740845e-05 4.519214e-02 4.100494e-02 1.481408e-05 1.481408e-05
4.050000e-03 3.344140e-02 5.243648e-04 1.522596e-01 4.534272e-02 1.750698e-05 1.750680e-05 4.534245e-02 4.114582e-02 1.489681e-05 1.489681e-05
4.100000e-03 3.344140e-02 5.263942e-04 1.524071e-01 4.548989e-02 1.760382e-05 1.760364e-05 4.548961e-02 4.128602e-02 1.497958e-05 1.497958e-05
4.150000e-03 3.344140e-02 5.284191e-04 1.525537e-01 4.563392e-02 1.769912e-05 1.769893e-05 4.563363e-02 4.142548e-02 1.506238e-05 1.506238e-05
4.200000e-03 3.344140e-02 5.304264e-04 1.526986e-01 4.577535e-02 1.779284e-05 1.779264e-05 4.577505e-02 4.156417e-02 1.514518e-05 1.514518e-05
4.250000e-03 3.344140e-02 5.324029e-04 1.528407e-01 4.591467e-02 1.788493e-05 1.788473e-05 4.591436e-02 4.170205e-02 1.522794e-05 1.522794e-05
4.300000e-03 3.344140e-02 5.343379e-04 1.529793e-01 4.605079e-02 1.797538e-05 1.797516e-05 4.605047e-02 4.184067e-02 1.531063e-05 1.531063e-05
4.350000e-03 3.344140e-02 5.362218e-04 1.531139e-01 4.618373e-02 1.806415e-05 1.806393e-05 4.618340e-02 4.197872e-02 1.539322e-05 1.539322e-05
4.400000e-03 3.344140e-02 5.380457e-04 1.532436e-01 4.631351e-02 1.815123e-05 1.815100e-05 4.631317e-02 4.211580e-02 1.547566e-05 1.547566e-05
4.450000e-03 3.344140e-02 5.398024e-04 1.533682e-01 4.644016e-02 1.823662e-05 1.823639e-05 4.643981e-02 4.225187e-02 1.555794e-05 1.555794e-05
4.500000e-03 3.344140e-02 5.414862e-04 1.534873e-01 4.656371e-02 1.832030e-05 1.832006e-05 4.656335e-02 4.238691e-02 1.564002e-05 1.564002e-05
4.550000e-03 3.344140e-02 5.430925e-04 1.536005e-01 4.668418e-02 1.840228e-05 1.840203e-05 4.668382e-02 4.252087e-02 1.572189e-05 1.572189e-05
4.600000e-03 3.344140e-02 5.446184e-04 1.537077e-01 4.680247e-02 1.848252e-05 1.848227e-05 4.680208e-02 4.265374e-02 1.580350e-05 1.580350e-05
4.650000e-03 3.344140e-02 5.460629e-04 1.538089e-01 4.691817e-02 1.856102e-05 1.856076e-05 4.691778e-02 4.278626e-02 1.588484e-05 1.588484e-05
4.700000e-03 3.344140e-02 5.474248e-04 1.539040e-01 4.703082e-02 1.863777e-05 1.863750e-05 4.703042e-02 4.291859e-02 1.596586e-05 1.596586e-05
4.750000e-03 3.344140e-02 5.487043e-04 1.539932e-01 4.714045e-02 1.871277e-05 1.871249e-05 4.714004e-02 4.304970e-02 1.604655e-05 1.604655e-05
4.800000e-03 3.344140e-02 5.499026e-04 1.540765e-01 4.724711e-02 1.878602e-05 1.878573e-05 4.724669e-02 4.317955e-02 1.612686e-05 1.612686e-05
4.850000e-03 3.344140e-02 5.510217e-04 1.541541e-01 4.735085e-02 1.885754e-05 1.885725e-05 4.735042e-02 4.330813e-02 1.620679e-05 1.620679e-05
4.900000e-03 3.344140e-02 5.520643e-04 1.542263e-01 4.745171e-02 1.892734e-05 1.892703e-05 4.745127e-02 4.343542e-02 1.628630e-05 1.628630e-05
4.950000e-03 3.344140e-02 5.530335e-04 1.542933e-01 4.754973e-02 1.899542e-05 1.899511e-05 4.754928e-02 4.356140e-02 1.636537e-05 1.636537e-05
5.000000e-03 3.344140e-02 5.539329e-04 1.543554e-01 4.764497e-02 1.906181e-05 1.906149e-05 4.764452e-02 4.368604e-02 1.644399e-05 1.644399e-05
5.050000e-03 3.344140e-02 5.547661e-04 1.544128e-01 4.773759e-02 1.912651e-05 1.912618e-05 4.773712e-02 4.381032e-02 1.652212e-05 1.652212e-05
5.100000e-03 3.344140e-02 5.555373e-04 1.544659e-01 4.782841e-02 1.918953e-05 1.918919e-05 4.782793e-02 4.393371e-02 1.659974e-05 1.659974e-05
5.150000e-03 3.344140e-02 5.562506e-04 1.545149e-01 4.791650e-02 1.925086e-05 1.925052e-05 4.791601e-02 4.405566e-02 1.667681e-05 1.667681e-05
5.200000e-03 3.344140e-02 5.569104e-04 1.545601e-01 4.800193e-02 1.931052e-05 1.931017e-05 4.800143e-02 4.417617e-02 1.675333e-05 1.675333e-05
5.250000e-03 3.344140e-02 5.575209e-04 1.546020e-01 4.808475e-02 1.936854e-05 1.936818e-05 4.808424e-02 4.429523e-02 1.682927e-05 1.682927e-05
5.300000e-03 3.344140e-02 5.580865e-04 1.546407e-01 4.816502e-02 1.942493e-05 1.942457e-05 4.816450e-02 4.441282e-02 1.690461e-05 1.690461e-05
5.350000e-03 3.344140e-02 5.586114e-04 1.546766e-01 4.824279e-02 1.947973e-05 1.947936e-05 4.824226e-02 4.452894e-02 1.697933e-05 1.697933e-05
5.400000e-03 3.344140e-02 5.590999e-04 1.547100e-01 4.831813e-02 1.953296e-05 1.953258e-05 4.831759e-02 4.464358e-02 1.705343e-05 1.705343e-05
5.450000e-03 3.344140e-02 5.595562e-04 1.547412e-01 4.839109e-02 1.958465e-05 1.958426e-05 4.839054e-02 4.475711e-02 1.712687e-05 1.712687e-05
5.500000e-03 3.344140e-02 5.599846e-04 1.547704e-01 4.846172e-02 1.963482e-05 1.963442e-05 4.846116e-02 4.487023e-02 1.719965e-05 1.719965e-05
5.550000e-03 3.344140e-02 5.603888e-04 1.547979e-01 4.853008e-02 1.968350e-05 1.968310e-05 4.852952e-02 4.498180e-02 1.727173e-05 1.727173e-05
5.600000e-03 3.344140e-02 5.607727e-04 1.548240e-01 4.859624e-02 1.973072e-05 1.973031e-05 4.859566e-02 4.509181e-02 1.734310e-05 1.734310e-05
5.650000e-03 3.344140e-02 5.611400e-04 1.548490e-01 4.866024e-02 1.977652e-05 1.977610e-05 4.865966e-02 4.520026e-02 1.741374e-05 1.741374e-05
5.700000e-03 3.344140e-02 5.614944e-04 1.548731e-01 4.872214e-02 1.982091e-05 1.982049e-05 4.872155e-02 4.530715e-02 1.748366e-05 1.748366e-05
5.750000e-03 3.344140e-02 5.618394e-04 1.548966e-01 4.878258e-02 1.986393e-05 1.986349e-05 4.878197e-02 4.541248e-02 1.755282e-05 1.755282e-05
5.800000e-03 3.344140e-02 5.621784e-04 1.549196e-01 4.884105e-02 1.990558e-05 1.990514e-05 4.884043e-02 4.551626e-02 1.762123e-05 1.762123e-05
5.850000e-03 3.344140e-02 5.625146e-04 1.549424e-01 4.889753e-02 1.994591e-05 1.994547e-05 4.889691e-02 4.561847e-02 1.768888e-05 1.768888e-05
5.900000e-03 3.344140e-02 5.628512e-04 1.549652e-01 4.895210e-02 1.998495e-05 1.998450e-05 4.895147e-02 4.571914e-02 1.775575e-05 1.775575e-05
5.950000e-03 3.344140e-02 5.631912e-04 1.549883e-01 4.900480e-02 2.002273e-05 2.002226e-05 4.900416e-02 4.581928e-02 1.782182e-05 1.782182e-05
6.000000e-03 3.344140e-02 5.635374e-04 1.550117e-01 4.905569e-02 2.005927e-05 2.005880e-05 4.905504e-02 4.591793e-02 1.788709e-05 1.788709e-05
6.050000e-03 3.344140e-02 5.638925e-04 1.550358e-01 4.910482e-02 2.009461e-05 2.009414e-05 4.910416e-02 4.601499e-02 1.795154e-05 1.795154e-05
6.100000e-03 3.344140e-02 5.642591e-04 1.550606e-01 4.915225e-02 2.012879e-05 2.012831e-05 4.915158e-02 4.611047e-02 1.801517e-05 1.801517e-05
6.150000e-03 3.344140e-02 5.646396e-04 1.550863e-01 4.919802e-02 2.016183e-05 2.016134e-05 4.919734e-02 4.620437e-02 1.807797e-05 1.807797e-05
6.200000e-03 3.344140e-02 5.650362e-04 1.551131e-01 4.924219e-02 2.019377e-05 2.019327e-05 4.924151e-02 4.629671e-02 1.813994e-05 1.813994e-05
6.250000e-03 3.344140e-02 5.654509e-04 1.551411e-01 4.928481e-02 2.022463e-05 2.022413e-05 4.928412e-02 4.638750e-02 1.820107e-05 1.820107e-05
6.300000e-03 3.344140e-02 5.658857e-04 1.551704e-01 4.932593e-02 2.025445e-05 2.025394e-05 4.932523e-02 4.647674e-02 1.826135e-05 1.826135e-05
6.350000e-03 3.344140e-02 5.663420e-04 1.552012e-01 4.936559e-02 2.028326e-05 2.028274e-05 4.936488e-02 4.656444e-02 1.832080e-05 1.832080e-05
6.400000e-03 3.344140e-02 5.668214e-04 1.552335e-01 4.940384e-02 2.031108e-05 2.031055e-05 4.940312e-02 4.665061e-02 1.837940e-05 1.837940e-05
6.450000e-03 3.344140e-02 5.673250e-04 1.552674e-01 4.944074e-02 2.033795e-05 2.033742e-05 4.944001e-02 4.673536e-02 1.843715e-05 1.843715e-05
6.500000e-03 3.344140e-02 5.678536e-04 1.553029e-01 4.947631e-02 2.036389e-05 2.036335e-05 4.947558e-02 4.681948e-02 1.849404e-05 1.849404e-05
6.550000e-03 3.344140e-02 5.684080e-04 1.553402e-01 4.951062e-02 2.038894e-05 2.038840e-05 4.950988e-02 4.690206e-02 1.855007e-05 1.855007e-05
6.600000e-03 3.344140e-02 5.689884e-04 1.553791e-01 4.954370e-02 2.041312e-05 2.041257e-05 4.954295e-02 4.698311e-02 1.860523e-05 1.860523e-05
6.650000e-03 3.344140e-02 5.695950e-04 1.554198e-01 4.957559e-02 2.043646e-05 2.043591e-05 4.957483e-02 4.706266e-02 1.865952e-05 1.865952e-05
6.700000e-03 3.344140e-02 5.702273e-04 1.554621e-01 4.960634e-02 2.045899e-05 2.045843e-05 4.960558e-02 4.714072e-02 1.871295e-05 1.871295e-05
6.750000e-03 3.344140e-02 5.708849e-04 1.555061e-01 4.963598e-02 2.048073e-05 2.048016e-05 4.963521e-02 4.721730e-02 1.876552e-05 1.876552e-05
6.800000e-03 3.344140e-02 5.715668e-04 1.555517e-01 4.966456e-02 2.050172e-05 2.050114e-05 4.966378e-02 4.729242e-02 1.881723e-05 1.881723e-05
6.850000e-03 3.344140e-02 5.722718e-04 1.555987e-01 4.969212e-02 2.052197e-05 2.052139e-05 4.969133e-02 4.736610e-02 1.886808e-05 1.886808e-05
6.900000e-03 3.344140e-02 5.729984e-04 1.556472e-01 4.971868e-02 2.054151e-05 2.054092e-05 4.971788e-02 4.743834e-02 1.891808e-05 1.891808e-05
6.950000e-03 3.344140e-02 5.737449e-04 1.556969e-01 4.974446e-02 2.056036e-05 2.055977e-05 4.974365e-02 4.750918e-02 1.896723e-05 1.896723e-05
7.000000e-03 3.344140e-02 5.745092e-04 1.557477e-01 4.976938e-02 2.057855e-05 2.057795e-05 4.976857e-02 4.757862e-02 1.901553e-05 1.901553e-05
7.050000e-03 3.344140e-02 5.752891e-04 1.557994e-01 4.979340e-02 2.059608e-05 2.059548e-05 4.979258e-02 4.764668e-02 1.906300e-05 1.906300e-05
7.100000e-03 3.344140e-02 5.760822e-04 1.558520e-01 4.981653e-02 2.061298e-05 2.061237e-05 4.981570e-02 4.771339e-02 1.910964e-05 1.910964e-05
7.150000e-03 3.344140e-02 5.768860e-04 1.559052e-01 4.983883e-02 2.062928e-05 2.062867e-05 4.983799e-02 4.777932e-02 1.915544e-05 1.915544e-05
7.200000e-03 3.344140e-02 5.776978e-04 1.559589e-01 4.986031e-02 2.064500e-05 2.064438e-05 4.985946e-02 4.784404e-02 1.920040e-05 1.920040e-05
7.250000e-03 3.344140e-02 5.785149e-04 1.560129e-01 4.988101e-02 2.066016e-05 2.065954e-05 4.988016e-02 4.790741e-02 1.924452e-05 1.924452e-05
7.300000e-03 3.344140e-02 5.793347e-04 1.560669e-01 4.990096e-02 2.067479e-05 2.067416e-05 4.990011e-02 4.796946e-02 1.928782e-05 1.928782e-05
7.350000e-03 3.344140e-02 5.801544e-04 1.561209e-01 4.992020e-02 2.068889e-05 2.068826e-05 4.991933e-02 4.803019e-02 1.933030e-05 1.933030e-05
7.400000e-03 3.344140e-02 5.809715e-04 1.561746e-01 4.993874e-02 2.070250e-05 2.070187e-05 4.993787e-02 4.808962e-02 1.937196e-05 1.937196e-05
7.450000e-03 3.344140e-02 5.817835e-04 1.562279e-01 4.995663e-02 2.071564e-05 2.071500e-05 4.995575e-02 4.814779e-02 1.941282e-05 1.941282e-05
7.500000e-03 3.344140e-02 5.825879e-04 1.562806e-01 4.997388e-02 2.072832e-05 2.072767e-05 4.997300e-02 4.820471e-02 1.945288e-05 1.945288e-05
7.550000e-03 3.344140e-02 5.833827e-04 1.563326e-01 4.999053e-02 2.074056e-05 2.073990e-05 4.998964e-02 4.826039e-02 1.949215e-05 1.949215e-05
7.600000e-03 3.344140e-02 5.841656e-04 1.563838e-01 5.000659e-02 2.075237e-05 2.075172e-05 5.000570e-02 4.831486e-02 1.953065e-05 1.953065e-05
7.650000e-03 3.344140e-02 5.849350e-04 1.564341e-01 5.002210e-02 2.076379e-05 2.076313e-05 5.002120e-02 4.836814e-02 1.956838e-05 1.956838e-05
7.700000e-03 3.344140e-02 5.856892e-04 1.564832e-01 5.003707e-02 2.077482e-05 2.077415e-05 5.003617e-02 4.842025e-02 1.960535e-05 1.960535e-05
7.750000e-03 3.344140e-02 5.864266e-04 1.565313e-01 5.005154e-02 2.078547e-05 2.078480e-05 5.005062e-02 4.847120e-02 1.964157e-05 1.964157e-05
7.800000e-03 3.344140e-02 5.871461e-04 1.565781e-01 5.006551e-02 2.079578e-05 2.079510e-05 5.006459e-02 4.852103e-02 1.967705e-05 1.967705e-05
7.850000e-03 3.344140e-02 5.878465e-04 1.566236e-01 5.007902e-02 2.080574e-05 2.080506e-05 5.007809e-02 4.856974e-02 1.971180e-05 1.971180e-05
