t mart.ci0 mart.cin aust.ci0 aust.cin
4.150208e+00 2.976305e-02 2.959891e-02 6.828630e-02 3.344140e-02
4.200210e+00 2.974288e-02 2.957977e-02 6.828630e-02 3.344140e-02
4.250213e+00 2.972284e-02 2.956073e-02 6.828630e-02 3.344140e-02
4.300215e+00 2.970292e-02 2.954180e-02 6.828630e-02 3.344140e-02
4.350218e+00 2.968312e-02 2.952297e-02 6.828630e-02 3.344140e-02
4.400220e+00 2.966344e-02 2.950425e-02 6.828630e-02 3.344140e-02
4.450223e+00 2.964388e-02 2.948562e-02 6.828630e-02 3.344140e-02
4.500225e+00 2.962443e-02 2.946709e-02 6.828630e-02 3.344140e-02
4.550228e+00 2.960509e-02 2.944866e-02 6.828630e-02 3.344140e-02
4.600230e+00 2.958586e-02 2.943033e-02 6.828630e-02 3.344140e-02
4.650233e+00 2.956674e-02 2.941208e-02 6.828630e-02 3.344140e-02
4.700235e+00 2.954773e-02 2.939393e-02 6.828630e-02 3.344140e-02
4.750238e+00 2.952883e-02 2.937588e-02 6.828630e-02 3.344140e-02
4.800240e+00 2.951002e-02 2.935791e-02 6.828630e-02 3.344140e-02
4.850243e+00 2.949132e-02 2.934003e-02 6.828630e-02 3.344140e-02
4.900245e+00 2.947272e-02 2.932223e-02 6.828630e-02 3.344140e-02
4.950248e+00 2.945422e-02 2.930453e-02 6.828630e-02 3.344140e-02
5.000250e+00 2.943581e-02 2.928690e-02 6.828630e-02 3.344140e-02
5.050253e+00 2.941750e-02 2.926936e-02 6.828630e-02 3.344140e-02
5.100255e+00 2.939929e-02 2.925191e-02 6.828630e-02 3.344140e-02
5.150258e+00 2.938116e-02 2.923453e-02 6.828630e-02 3.344140e-02
5.200260e+00 2.936313e-02 2.921723e-02 6.828630e-02 3.344140e-02
5.250263e+00 2.934519e-02 2.920002e-02 6.828630e-02 3.344140e-02
5.300265e+00 2.932733e-02 2.918288e-02 6.828630e-02 3.344140e-02
5.350268e+00 2.930957e-02 2.916582e-02 6.828630e-02 3.344140e-02
5.400270e+00 2.929189e-02 2.914883e-02 6.828630e-02 3.344140e-02
5.450273e+00 2.927429e-02 2.913192e-02 6.828630e-02 3.344140e-02
5.500275e+00 2.925678e-02 2.911508e-02 6.828630e-02 3.344140e-02
5.550278e+00 2.923934e-02 2.909831e-02 6.828630e-02 3.344140e-02
5.600280e+00 2.922199e-02 2.908162e-02 6.828630e-02 3.344140e-02
5.650283e+00 2.920472e-02 2.906500e-02 6.828630e-02 3.344140e-02
5.700285e+00 2.918753e-02 2.904845e-02 6.828630e-02 3.344140e-02
5.750288e+00 2.917042e-02 2.903197e-02 6.828630e-02 3.344140e-02
5.800290e+00 2.915338e-02 2.901555e-02 6.828630e-02 3.344140e-02
5.850293e+00 2.913642e-02 2.899921e-02 6.828630e-02 3.344140e-02
5.900295e+00 2.911954e-02 2.898293e-02 6.828630e-02 3.344140e-02
5.950298e+00 2.910273e-02 2.896671e-02 6.828630e-02 3.344140e-02
6.000300e+00 2.908599e-02 2.895056e-02 6.828630e-02 3.344140e-02
6.050303e+00 2.906932e-02 2.893448e-02 6.828630e-02 3.344140e-02
6.100305e+00 2.905272e-02 2.891846e-02 6.828630e-02 3.344140e-02
6.150308e+00 2.903620e-02 2.890250e-02 6.828630e-02 3.344140e-02
6.200310e+00 2.901974e-02 2.888661e-02 6.828630e-02 3.344140e-02
6.250313e+00 2.900335e-02 2.887077e-02 6.828630e-02 3.344140e-02
6.300315e+00 2.898703e-02 2.885500e-02 6.828630e-02 3.344140e-02
6.350318e+00 2.897078e-02 2.883929e-02 6.828630e-02 3.344140e-02
6.400320e+00 2.895459e-02 2.882363e-02 6.828630e-02 3.344140e-02
6.450323e+00 2.893847e-02 2.880804e-02 6.828630e-02 3.344140e-02
6.500325e+00 2.892241e-02 2.879250e-02 6.828630e-02 3.344140e-02
6.550328e+00 2.890641e-02 2.877702e-02 6.828630e-02 3.344140e-02
6.600330e+00 2.889048e-02 2.876160e-02 6.828630e-02 3.344140e-02
6.650333e+00 2.887461e-02 2.874623e-02 6.828630e-02 3.344140e-02
6.700335e+00 2.885880e-02 2.873092e-02 6.828630e-02 3.344140e-02
6.750338e+00 2.884305e-02 2.871566e-02 6.828630e-02 3.344140e-02
6.800340e+00 2.882736e-02 2.870046e-02 6.828630e-02 3.344140e-02
6.850343e+00 2.881173e-02 2.868532e-02 6.828630e-02 3.344140e-02
6.900345e+00 2.879616e-02 2.867022e-02 6.828630e-02 3.344140e-02
6.950348e+00 2.878065e-02 2.865518e-02 6.828630e-02 3.344140e-02
7.000350e+00 2.876519e-02 2.864019e-02 6.828630e-02 3.344140e-02
7.050353e+00 2.874979e-02 2.862525e-02 6.828630e-02 3.344140e-02
7.100355e+00 2.873445e-02 2.861036e-02 6.828630e-02 3.344140e-02
7.150358e+00 2.871916e-02 2.859553e-02 6.828630e-02 3.344140e-02
7.200360e+00 2.870393e-02 2.858074e-02 6.828630e-02 3.344140e-02
7.250363e+00 2.868875e-02 2.856600e-02 6.828630e-02 3.344140e-02
7.300365e+00 2.867363e-02 2.855132e-02 6.828630e-02 3.344140e-02
7.350368e+00 2.865856e-02 2.853668e-02 6.828630e-02 3.344140e-02
7.400370e+00 2.864354e-02 2.852209e-02 6.828630e-02 3.344140e-02
7.450373e+00 2.862857e-02 2.850754e-02 6.828630e-02 3.344140e-02
7.500375e+00 2.861366e-02 2.849305e-02 6.828630e-02 3.344140e-02
7.550378e+00 2.859879e-02 2.847860e-02 6.828630e-02 3.344140e-02
7.600380e+00 2.858398e-02 2.846419e-02 6.828630e-02 3.344140e-02
7.650383e+00 2.856921e-02 2.844984e-02 6.828630e-02 3.344140e-02
7.700385e+00 2.855450e-02 2.843553e-02 6.828630e-02 3.344140e-02
7.750388e+00 2.853983e-02 2.842126e-02 6.828630e-02 3.344140e-02
7.800390e+00 2.852522e-02 2.840704e-02 6.828630e-02 3.344140e-02
7.850393e+00 2.851065e-02 2.839286e-02 6.828630e-02 3.344140e-02
7.900395e+00 2.849613e-02 2.837872e-02 6.828630e-02 3.344140e-02
7.950398e+00 2.848165e-02 2.836463e-02 6.828630e-02 3.344140e-02
8.000400e+00 2.846722e-02 2.835058e-02 6.828630e-02 3.344140e-02
8.050403e+00 2.845284e-02 2.833658e-02 6.828630e-02 3.344140e-02
8.100405e+00 2.843851e-02 2.832261e-02 6.828630e-02 3.344140e-02
8.150408e+00 2.842422e-02 2.830869e-02 6.828630e-02 3.344140e-02
8.200410e+00 2.840997e-02 2.829481e-02 6.828630e-02 3.344140e-02
8.250413e+00 2.839577e-02 2.828097e-02 6.828630e-02 3.344140e-02
8.300415e+00 2.838161e-02 2.826717e-02 6.828630e-02 3.344140e-02
8.350418e+00 2.836750e-02 2.825342e-02 6.828630e-02 3.344140e-02
8.400420e+00 2.835343e-02 2.823970e-02 6.828630e-02 3.344140e-02
8.450423e+00 2.833940e-02 2.822602e-02 6.828630e-02 3.344140e-02
8.500425e+00 2.832541e-02 2.821238e-02 6.828630e-02 3.344140e-02
8.550428e+00 2.831147e-02 2.819878e-02 6.828630e-02 3.344140e-02
8.600430e+00 2.829757e-02 2.818522e-02 6.828630e-02 3.344140e-02
8.650433e+00 2.828371e-02 2.817169e-02 6.828630e-02 3.344140e-02
8.700435e+00 2.826989e-02 2.815821e-02 6.828630e-02 3.344140e-02
8.750438e+00 2.825611e-02 2.814476e-02 6.828630e-02 3.344140e-02
8.800440e+00 2.824237e-02 2.813135e-02 6.828630e-02 3.344140e-02
8.850443e+00 2.822867e-02 2.811798e-02 6.828630e-02 3.344140e-02
8.900445e+00 2.821502e-02 2.810464e-02 6.828630e-02 3.344140e-02
8.950448e+00 2.820140e-02 2.809134e-02 6.828630e-02 3.344140e-02
9.000450e+00 2.818781e-02 2.807808e-02 6.828630e-02 3.344140e-02
9.050453e+00 2.817427e-02 2.806485e-02 6.828630e-02 3.344140e-02
9.100455e+00 2.816077e-02 2.805166e-02 6.828630e-02 3.344140e-02
9.150458e+00 2.814730e-02 2.803850e-02 6.828630e-02 3.344140e-02
9.200460e+00 2.813387e-02 2.802538e-02 6.828630e-02 3.344140e-02
9.250463e+00 2.812048e-02 2.801229e-02 6.828630e-02 3.344140e-02
9.300465e+00 2.810713e-02 2.799924e-02 6.828630e-02 3.344140e-02
9.350468e+00 2.809381e-02 2.798622e-02 6.828630e-02 3.344140e-02
9.400470e+00 2.808053e-02 2.797323e-02 6.828630e-02 3.344140e-02
9.450473e+00 2.806728e-02 2.796028e-02 6.828630e-02 3.344140e-02
9.500475e+00 2.805407e-02 2.794736e-02 6.828630e-02 3.344140e-02
9.550478e+00 2.804090e-02 2.793448e-02 6.828630e-02 3.344140e-02
9.600480e+00 2.802776e-02 2.792163e-02 6.828630e-02 3.344140e-02
9.650483e+00 2.801465e-02 2.790881e-02 6.828630e-02 3.344140e-02
9.700485e+00 2.800158e-02 2.789602e-02 6.828630e-02 3.344140e-02
9.750488e+00 2.798855e-02 2.788327e-02 6.828630e-02 3.344140e-02
9.800490e+00 2.797555e-02 2.787054e-02 6.828630e-02 3.344140e-02
9.850493e+00 2.796258e-02 2.785785e-02 6.828630e-02 3.344140e-02
9.900495e+00 2.794965e-02 2.784519e-02 6.828630e-02 3.344140e-02
9.950498e+00 2.793675e-02 2.783256e-02 6.828630e-02 3.344140e-02
1.000050e+01 2.792388e-02 2.781997e-02 6.828630e-02 3.344140e-02
1.005050e+01 2.791104e-02 2.780740e-02 6.828630e-02 3.344140e-02
1.010051e+01 2.789824e-02 2.779486e-02 6.828630e-02 3.344140e-02
1.015051e+01 2.788547e-02 2.778236e-02 6.828630e-02 3.344140e-02
1.020051e+01 2.787273e-02 2.776988e-02 6.828630e-02 3.344140e-02
1.025051e+01 2.786003e-02 2.775743e-02 6.828630e-02 3.344140e-02
1.030052e+01 2.784735e-02 2.774502e-02 6.828630e-02 3.344140e-02
1.035052e+01 2.783471e-02 2.773263e-02 6.828630e-02 3.344140e-02
1.040052e+01 2.782210e-02 2.772027e-02 6.828630e-02 3.344140e-02
1.045052e+01 2.780952e-02 2.770794e-02 6.828630e-02 3.344140e-02
1.050053e+01 2.779697e-02 2.769564e-02 6.828630e-02 3.344140e-02
1.055053e+01 2.778445e-02 2.768337e-02 6.828630e-02 3.344140e-02
1.060053e+01 2.777196e-02 2.767113e-02 6.828630e-02 3.344140e-02
1.065053e+01 2.775950e-02 2.765892e-02 6.828630e-02 3.344140e-02
1.070054e+01 2.774707e-02 2.764673e-02 6.828630e-02 3.344140e-02
1.075054e+01 2.773467e-02 2.763457e-02 6.828630e-02 3.344140e-02
1.080054e+01 2.772230e-02 2.762244e-02 6.828630e-02 3.344140e-02
1.085054e+01 2.770996e-02 2.761034e-02 6.828630e-02 3.344140e-02
1.090055e+01 2.769764e-02 2.759826e-02 6.828630e-02 3.344140e-02
1.095055e+01 2.768536e-02 2.758621e-02 6.828630e-02 3.344140e-02
1.100055e+01 2.767310e-02 2.757419e-02 6.828630e-02 3.344140e-02
1.105055e+01 2.766088e-02 2.756219e-02 6.828630e-02 3.344140e-02
1.110056e+01 2.764868e-02 2.755022e-02 6.828630e-02 3.344140e-02
1.115056e+01 2.763651e-02 2.753828e-02 6.828630e-02 3.344140e-02
1.120056e+01 2.762436e-02 2.752636e-02 6.828630e-02 3.344140e-02
1.125056e+01 2.761225e-02 2.751447e-02 6.828630e-02 3.344140e-02
1.130057e+01 2.760016e-02 2.750261e-02 6.828630e-02 3.344140e-02
1.135057e+01 2.758810e-02 2.749077e-02 6.828630e-02 3.344140e-02
1.140057e+01 2.757606e-02 2.747896e-02 6.828630e-02 3.344140e-02
1.145057e+01 2.756406e-02 2.746717e-02 6.828630e-02 3.344140e-02
1.150058e+01 2.755207e-02 2.745541e-02 6.828630e-02 3.344140e-02
1.155058e+01 2.754012e-02 2.744367e-02 6.828630e-02 3.344140e-02
1.160058e+01 2.752819e-02 2.743196e-02 6.828630e-02 3.344140e-02
1.165058e+01 2.751629e-02 2.742027e-02 6.828630e-02 3.344140e-02
1.170059e+01 2.750441e-02 2.740861e-02 6.828630e-02 3.344140e-02
1.175059e+01 2.749257e-02 2.739697e-02 6.828630e-02 3.344140e-02
1.180059e+01 2.748074e-02 2.738535e-02 6.828630e-02 3.344140e-02
1.185059e+01 2.746894e-02 2.737376e-02 6.828630e-02 3.344140e-02
1.190060e+01 2.745717e-02 2.736220e-02 6.828630e-02 3.344140e-02
1.195060e+01 2.744542e-02 2.735065e-02 6.828630e-02 3.344140e-02
1.200060e+01 2.743370e-02 2.733913e-02 6.828630e-02 3.344140e-02
1.205060e+01 2.742200e-02 2.732764e-02 6.828630e-02 3.344140e-02
1.210061e+01 2.741032e-02 2.731617e-02 6.828630e-02 3.344140e-02
1.215061e+01 2.739867e-02 2.730472e-02 6.828630e-02 3.344140e-02
1.220061e+01 2.738705e-02 2.729329e-02 6.828630e-02 3.344140e-02
1.225061e+01 2.737545e-02 2.728189e-02 6.828630e-02 3.344140e-02
1.230062e+01 2.736387e-02 2.727051e-02 6.828630e-02 3.344140e-02
1.235062e+01 2.735232e-02 2.725915e-02 6.828630e-02 3.344140e-02
1.240062e+01 2.734079e-02 2.724782e-02 6.828630e-02 3.344140e-02
1.245062e+01 2.732928e-02 2.723650e-02 6.828630e-02 3.344140e-02
1.250063e+01 2.731780e-02 2.722521e-02 6.828630e-02 3.344140e-02
1.255063e+01 2.730634e-02 2.721395e-02 6.828630e-02 3.344140e-02
1.260063e+01 2.729491e-02 2.720270e-02 6.828630e-02 3.344140e-02
1.265063e+01 2.728350e-02 2.719148e-02 6.828630e-02 3.344140e-02
1.270064e+01 2.727211e-02 2.718028e-02 6.828630e-02 3.344140e-02
1.275064e+01 2.726074e-02 2.716910e-02 6.828630e-02 3.344140e-02
1.280064e+01 2.724940e-02 2.715794e-02 6.828630e-02 3.344140e-02
1.285064e+01 2.723807e-02 2.714680e-02 6.828630e-02 3.344140e-02
1.290065e+01 2.722677e-02 2.713568e-02 6.828630e-02 3.344140e-02
1.295065e+01 2.721550e-02 2.712459e-02 6.828630e-02 3.344140e-02
1.300065e+01 2.720424e-02 2.711351e-02 6.828630e-02 3.344140e-02
1.305065e+01 2.719301e-02 2.710246e-02 6.828630e-02 3.344140e-02
1.310066e+01 2.718180e-02 2.709143e-02 6.828630e-02 3.344140e-02
1.315066e+01 2.717061e-02 2.708042e-02 6.828630e-02 3.344140e-02
1.320066e+01 2.715944e-02 2.706943e-02 6.828630e-02 3.344140e-02
1.325066e+01 2.714829e-02 2.705845e-02 6.828630e-02 3.344140e-02
1.330067e+01 2.713717e-02 2.704750e-02 6.828630e-02 3.344140e-02
1.335067e+01 2.712607e-02 2.703657e-02 6.828630e-02 3.344140e-02
1.340067e+01 2.711498e-02 2.702566e-02 6.828630e-02 3.344140e-02
1.345067e+01 2.710392e-02 2.701477e-02 6.828630e-02 3.344140e-02
1.350068e+01 2.709288e-02 2.700390e-02 6.828630e-02 3.344140e-02
1.355068e+01 2.708186e-02 2.699305e-02 6.828630e-02 3.344140e-02
1.360068e+01 2.707086e-02 2.698222e-02 6.828630e-02 3.344140e-02
1.365068e+01 2.705988e-02 2.697141e-02 6.828630e-02 3.344140e-02
1.370069e+01 2.704892e-02 2.696062e-02 6.828630e-02 3.344140e-02
1.375069e+01 2.703799e-02 2.694985e-02 6.828630e-02 3.344140e-02
1.380069e+01 2.702707e-02 2.693910e-02 6.828630e-02 3.344140e-02
1.385069e+01 2.701617e-02 2.692836e-02 6.828630e-02 3.344140e-02
1.390070e+01 2.700529e-02 2.691765e-02 6.828630e-02 3.344140e-02
1.395070e+01 2.699443e-02 2.690695e-02 6.828630e-02 3.344140e-02
1.400070e+01 2.698359e-02 2.689628e-02 6.828630e-02 3.344140e-02
1.405070e+01 2.697278e-02 2.688562e-02 6.828630e-02 3.344140e-02
1.410071e+01 2.696198e-02 2.687498e-02 6.828630e-02 3.344140e-02
1.415071e+01 2.695120e-02 2.686436e-02 6.828630e-02 3.344140e-02
1.420071e+01 2.694044e-02 2.685376e-02 6.828630e-02 3.344140e-02
1.425071e+01 2.692969e-02 2.684317e-02 6.828630e-02 3.344140e-02
1.430072e+01 2.691897e-02 2.683261e-02 6.828630e-02 3.344140e-02
1.435072e+01 2.690827e-02 2.682206e-02 6.828630e-02 3.344140e-02
1.440072e+01 2.689758e-02 2.681153e-02 6.828630e-02 3.344140e-02
1.445072e+01 2.688692e-02 2.680102e-02 6.828630e-02 3.344140e-02
1.450073e+01 2.687627e-02 2.679052e-02 6.828630e-02 3.344140e-02
1.455073e+01 2.686564e-02 2.678005e-02 6.828630e-02 3.344140e-02
1.460073e+01 2.685503e-02 2.676959e-02 6.828630e-02 3.344140e-02
1.465073e+01 2.684444e-02 2.675915e-02 6.828630e-02 3.344140e-02
1.470074e+01 2.683387e-02 2.674873e-02 6.828630e-02 3.344140e-02
1.475074e+01 2.682332e-02 2.673832e-02 6.828630e-02 3.344140e-02
1.480074e+01 2.681278e-02 2.672793e-02 6.828630e-02 3.344140e-02
1.485074e+01 2.680226e-02 2.671756e-02 6.828630e-02 3.344140e-02
1.490075e+01 2.679176e-02 2.670721e-02 6.828630e-02 3.344140e-02
1.495075e+01 2.678128e-02 2.669687e-02 6.828630e-02 3.344140e-02
1.500075e+01 2.677081e-02 2.668655e-02 6.828630e-02 3.344140e-02
1.505075e+01 2.676036e-02 2.667625e-02 6.828630e-02 3.344140e-02
1.510076e+01 2.674993e-02 2.666597e-02 6.828630e-02 3.344140e-02
1.515076e+01 2.673952e-02 2.665570e-02 6.828630e-02 3.344140e-02
1.520076e+01 2.672913e-02 2.664544e-02 6.828630e-02 3.344140e-02
1.525076e+01 2.671875e-02 2.663521e-02 6.828630e-02 3.344140e-02
1.530077e+01 2.670839e-02 2.662499e-02 6.828630e-02 3.344140e-02
1.535077e+01 2.669805e-02 2.661479e-02 6.828630e-02 3.344140e-02
1.540077e+01 2.668772e-02 2.660460e-02 6.828630e-02 3.344140e-02
1.545077e+01 2.667741e-02 2.659443e-02 6.828630e-02 3.344140e-02
1.550078e+01 2.666712e-02 2.658428e-02 6.828630e-02 3.344140e-02
1.555078e+01 2.665684e-02 2.657414e-02 6.828630e-02 3.344140e-02
1.560078e+01 2.664659e-02 2.656402e-02 6.828630e-02 3.344140e-02
1.565078e+01 2.663634e-02 2.655391e-02 6.828630e-02 3.344140e-02
1.570079e+01 2.662612e-02 2.654382e-02 6.828630e-02 3.344140e-02
1.575079e+01 2.661591e-02 2.653375e-02 6.828630e-02 3.344140e-02
1.580079e+01 2.660572e-02 2.652369e-02 6.828630e-02 3.344140e-02
1.585079e+01 2.659554e-02 2.651365e-02 6.828630e-02 3.344140e-02
1.590080e+01 2.658538e-02 2.650362e-02 6.828630e-02 3.344140e-02
1.595080e+01 2.657524e-02 2.649361e-02 6.828630e-02 3.344140e-02
1.600080e+01 2.656511e-02 2.648362e-02 6.828630e-02 3.344140e-02
1.605080e+01 2.655500e-02 2.647364e-02 6.828630e-02 3.344140e-02
1.610081e+01 2.654490e-02 2.646367e-02 6.828630e-02 3.344140e-02
1.615081e+01 2.653482e-02 2.645372e-02 6.828630e-02 3.344140e-02
1.620081e+01 2.652476e-02 2.644379e-02 6.828630e-02 3.344140e-02
1.625081e+01 2.651471e-02 2.643387e-02 6.828630e-02 3.344140e-02
1.630082e+01 2.650468e-02 2.642396e-02 6.828630e-02 3.344140e-02
1.635082e+01 2.649466e-02 2.641407e-02 6.828630e-02 3.344140e-02
1.640082e+01 2.648466e-02 2.640420e-02 6.828630e-02 3.344140e-02
1.645082e+01 2.647467e-02 2.639434e-02 6.828630e-02 3.344140e-02
1.650083e+01 2.646470e-02 2.638450e-02 6.828630e-02 3.344140e-02
1.655083e+01 2.645475e-02 2.637467e-02 6.828630e-02 3.344140e-02
1.660083e+01 2.644481e-02 2.636485e-02 6.828630e-02 3.344140e-02
1.665083e+01 2.643488e-02 2.635505e-02 6.828630e-02 3.344140e-02
1.670084e+01 2.642497e-02 2.634526e-02 6.828630e-02 3.344140e-02
1.675084e+01 2.641508e-02 2.633549e-02 6.828630e-02 3.344140e-02
1.680084e+01 2.640520e-02 2.632573e-02 6.828630e-02 3.344140e-02
1.685084e+01 2.639533e-02 2.631599e-02 6.828630e-02 3.344140e-02
1.690085e+01 2.638548e-02 2.630626e-02 6.828630e-02 3.344140e-02
1.695085e+01 2.637565e-02 2.629655e-02 6.828630e-02 3.344140e-02
1.700085e+01 2.636582e-02 2.628685e-02 6.828630e-02 3.344140e-02
1.705085e+01 2.635602e-02 2.627716e-02 6.828630e-02 3.344140e-02
1.710086e+01 2.634623e-02 2.626749e-02 6.828630e-02 3.344140e-02
1.715086e+01 2.633645e-02 2.625783e-02 6.828630e-02 3.344140e-02
1.720086e+01 2.632669e-02 2.624818e-02 6.828630e-02 3.344140e-02
1.725086e+01 2.631694e-02 2.623855e-02 6.828630e-02 3.344140e-02
1.730087e+01 2.630720e-02 2.622894e-02 6.828630e-02 3.344140e-02
1.735087e+01 2.629748e-02 2.621933e-02 6.828630e-02 3.344140e-02
