t mart.ci0 mart.cin aust.ci0 aust.cin
1.800090e+00 3.092578e-02 3.066378e-02 6.828630e-02 3.344140e-02
1.850093e+00 3.089430e-02 3.063619e-02 6.828630e-02 3.344140e-02
1.900095e+00 3.086330e-02 3.060890e-02 6.828630e-02 3.344140e-02
1.950098e+00 3.083275e-02 3.058191e-02 6.828630e-02 3.344140e-02
2.000100e+00 3.080262e-02 3.055520e-02 6.828630e-02 3.344140e-02
2.050103e+00 3.077291e-02 3.052876e-02 6.828630e-02 3.344140e-02
2.100105e+00 3.074359e-02 3.050260e-02 6.828630e-02 3.344140e-02
2.150108e+00 3.071465e-02 3.047670e-02 6.828630e-02 3.344140e-02
2.200110e+00 3.068608e-02 3.045105e-02 6.828630e-02 3.344140e-02
2.250113e+00 3.065786e-02 3.042565e-02 6.828630e-02 3.344140e-02
2.300115e+00 3.062998e-02 3.040050e-02 6.828630e-02 3.344140e-02
2.350118e+00 3.060242e-02 3.037558e-02 6.828630e-02 3.344140e-02
2.400120e+00 3.057518e-02 3.035088e-02 6.828630e-02 3.344140e-02
2.450123e+00 3.054825e-02 3.032641e-02 6.828630e-02 3.344140e-02
2.500125e+00 3.052161e-02 3.030216e-02 6.828630e-02 3.344140e-02
2.550128e+00 3.049526e-02 3.027812e-02 6.828630e-02 3.344140e-02
2.600130e+00 3.046919e-02 3.025428e-02 6.828630e-02 3.344140e-02
2.650133e+00 3.044338e-02 3.023065e-02 6.828630e-02 3.344140e-02
2.700135e+00 3.041784e-02 3.020721e-02 6.828630e-02 3.344140e-02
2.750138e+00 3.039255e-02 3.018397e-02 6.828630e-02 3.344140e-02
2.800140e+00 3.036750e-02 3.016091e-02 6.828630e-02 3.344140e-02
2.850143e+00 3.034269e-02 3.013804e-02 6.828630e-02 3.344140e-02
2.900145e+00 3.031811e-02 3.011535e-02 6.828630e-02 3.344140e-02
2.950148e+00 3.029376e-02 3.009283e-02 6.828630e-02 3.344140e-02
3.000150e+00 3.026963e-02 3.007048e-02 6.828630e-02 3.344140e-02
3.050153e+00 3.024571e-02 3.004830e-02 6.828630e-02 3.344140e-02
3.100155e+00 3.022200e-02 3.002628e-02 6.828630e-02 3.344140e-02
3.150158e+00 3.019849e-02 3.000442e-02 6.828630e-02 3.344140e-02
3.200160e+00 3.017518e-02 2.998272e-02 6.828630e-02 3.344140e-02
3.250163e+00 3.015206e-02 2.996118e-02 6.828630e-02 3.344140e-02
3.300165e+00 3.012913e-02 2.993978e-02 6.828630e-02 3.344140e-02
3.350168e+00 3.010638e-02 2.991853e-02 6.828630e-02 3.344140e-02
3.400170e+00 3.008381e-02 2.989743e-02 6.828630e-02 3.344140e-02
3.450173e+00 3.006142e-02 2.987647e-02 6.828630e-02 3.344140e-02
3.500175e+00 3.003920e-02 2.985565e-02 6.828630e-02 3.344140e-02
3.550178e+00 3.001714e-02 2.983496e-02 6.828630e-02 3.344140e-02
3.600180e+00 2.999525e-02 2.981441e-02 6.828630e-02 3.344140e-02
3.650183e+00 2.997352e-02 2.979399e-02 6.828630e-02 3.344140e-02
3.700185e+00 2.995195e-02 2.977369e-02 6.828630e-02 3.344140e-02
3.750188e+00 2.993052e-02 2.975353e-02 6.828630e-02 3.344140e-02
3.800190e+00 2.990925e-02 2.973349e-02 6.828630e-02 3.344140e-02
3.850193e+00 2.988812e-02 2.971356e-02 6.828630e-02 3.344140e-02
3.900195e+00 2.986714e-02 2.969376e-02 6.828630e-02 3.344140e-02
3.950198e+00 2.984630e-02 2.967408e-02 6.828630e-02 3.344140e-02
4.000200e+00 2.982560e-02 2.965451e-02 6.828630e-02 3.344140e-02
4.050203e+00 2.980503e-02 2.963506e-02 6.828630e-02 3.344140e-02
4.100205e+00 2.978460e-02 2.961572e-02 6.828630e-02 3.344140e-02
4.150208e+00 2.976429e-02 2.959649e-02 6.828630e-02 3.344140e-02
4.200210e+00 2.974411e-02 2.957736e-02 6.828630e-02 3.344140e-02
4.250213e+00 2.972406e-02 2.955834e-02 6.828630e-02 3.344140e-02
4.300215e+00 2.970414e-02 2.953943e-02 6.828630e-02 3.344140e-02
4.350218e+00 2.968433e-02 2.952062e-02 6.828630e-02 3.344140e-02
4.400220e+00 2.966464e-02 2.950191e-02 6.828630e-02 3.344140e-02
4.450223e+00 2.964507e-02 2.948330e-02 6.828630e-02 3.344140e-02
4.500225e+00 2.962561e-02 2.946479e-02 6.828630e-02 3.344140e-02
4.550228e+00 2.960626e-02 2.944637e-02 6.828630e-02 3.344140e-02
4.600230e+00 2.958703e-02 2.942805e-02 6.828630e-02 3.344140e-02
4.650233e+00 2.956791e-02 2.940982e-02 6.828630e-02 3.344140e-02
4.700235e+00 2.954889e-02 2.939169e-02 6.828630e-02 3.344140e-02
4.750238e+00 2.952997e-02 2.937364e-02 6.828630e-02 3.344140e-02
4.800240e+00 2.951116e-02 2.935569e-02 6.828630e-02 3.344140e-02
4.850243e+00 2.949246e-02 2.933782e-02 6.828630e-02 3.344140e-02
4.900245e+00 2.947385e-02 2.932004e-02 6.828630e-02 3.344140e-02
4.950248e+00 2.945534e-02 2.930235e-02 6.828630e-02 3.344140e-02
5.000250e+00 2.943693e-02 2.928474e-02 6.828630e-02 3.344140e-02
5.050253e+00 2.941861e-02 2.926721e-02 6.828630e-02 3.344140e-02
5.100255e+00 2.940039e-02 2.924977e-02 6.828630e-02 3.344140e-02
5.150258e+00 2.938226e-02 2.923240e-02 6.828630e-02 3.344140e-02
5.200260e+00 2.936422e-02 2.921512e-02 6.828630e-02 3.344140e-02
5.250263e+00 2.934627e-02 2.919791e-02 6.828630e-02 3.344140e-02
5.300265e+00 2.932841e-02 2.918079e-02 6.828630e-02 3.344140e-02
5.350268e+00 2.931063e-02 2.916374e-02 6.828630e-02 3.344140e-02
5.400270e+00 2.929295e-02 2.914676e-02 6.828630e-02 3.344140e-02
5.450273e+00 2.927534e-02 2.912986e-02 6.828630e-02 3.344140e-02
5.500275e+00 2.925783e-02 2.911304e-02 6.828630e-02 3.344140e-02
5.550278e+00 2.924039e-02 2.909628e-02 6.828630e-02 3.344140e-02
5.600280e+00 2.922303e-02 2.907960e-02 6.828630e-02 3.344140e-02
5.650283e+00 2.920576e-02 2.906299e-02 6.828630e-02 3.344140e-02
5.700285e+00 2.918856e-02 2.904645e-02 6.828630e-02 3.344140e-02
5.750288e+00 2.917144e-02 2.902998e-02 6.828630e-02 3.344140e-02
5.800290e+00 2.915440e-02 2.901357e-02 6.828630e-02 3.344140e-02
5.850293e+00 2.913744e-02 2.899724e-02 6.828630e-02 3.344140e-02
5.900295e+00 2.912055e-02 2.898097e-02 6.828630e-02 3.344140e-02
5.950298e+00 2.910373e-02 2.896476e-02 6.828630e-02 3.344140e-02
6.000300e+00 2.908698e-02 2.894862e-02 6.828630e-02 3.344140e-02
6.050303e+00 2.907031e-02 2.893255e-02 6.828630e-02 3.344140e-02
6.100305e+00 2.905371e-02 2.891654e-02 6.828630e-02 3.344140e-02
6.150308e+00 2.903718e-02 2.890059e-02 6.828630e-02 3.344140e-02
6.200310e+00 2.902072e-02 2.888471e-02 6.828630e-02 3.344140e-02
6.250313e+00 2.900433e-02 2.886888e-02 6.828630e-02 3.344140e-02
6.300315e+00 2.898800e-02 2.885312e-02 6.828630e-02 3.344140e-02
6.350318e+00 2.897174e-02 2.883741e-02 6.828630e-02 3.344140e-02
6.400320e+00 2.895555e-02 2.882177e-02 6.828630e-02 3.344140e-02
6.450323e+00 2.893942e-02 2.880618e-02 6.828630e-02 3.344140e-02
6.500325e+00 2.892336e-02 2.879065e-02 6.828630e-02 3.344140e-02
6.550328e+00 2.890736e-02 2.877518e-02 6.828630e-02 3.344140e-02
6.600330e+00 2.889142e-02 2.875977e-02 6.828630e-02 3.344140e-02
6.650333e+00 2.887555e-02 2.874441e-02 6.828630e-02 3.344140e-02
6.700335e+00 2.885973e-02 2.872911e-02 6.828630e-02 3.344140e-02
6.750338e+00 2.884398e-02 2.871386e-02 6.828630e-02 3.344140e-02
6.800340e+00 2.882829e-02 2.869867e-02 6.828630e-02 3.344140e-02
6.850343e+00 2.881265e-02 2.868353e-02 6.828630e-02 3.344140e-02
6.900345e+00 2.879708e-02 2.866844e-02 6.828630e-02 3.344140e-02
6.950348e+00 2.878156e-02 2.865341e-02 6.828630e-02 3.344140e-02
7.000350e+00 2.876610e-02 2.863842e-02 6.828630e-02 3.344140e-02
7.050353e+00 2.875070e-02 2.862349e-02 6.828630e-02 3.344140e-02
7.100355e+00 2.873535e-02 2.860861e-02 6.828630e-02 3.344140e-02
7.150358e+00 2.872006e-02 2.859379e-02 6.828630e-02 3.344140e-02
7.200360e+00 2.870482e-02 2.857901e-02 6.828630e-02 3.344140e-02
7.250363e+00 2.868964e-02 2.856428e-02 6.828630e-02 3.344140e-02
7.300365e+00 2.867451e-02 2.854960e-02 6.828630e-02 3.344140e-02
7.350368e+00 2.865944e-02 2.853497e-02 6.828630e-02 3.344140e-02
7.400370e+00 2.864442e-02 2.852038e-02 6.828630e-02 3.344140e-02
7.450373e+00 2.862945e-02 2.850585e-02 6.828630e-02 3.344140e-02
7.500375e+00 2.861453e-02 2.849136e-02 6.828630e-02 3.344140e-02
7.550378e+00 2.859966e-02 2.847691e-02 6.828630e-02 3.344140e-02
7.600380e+00 2.858484e-02 2.846252e-02 6.828630e-02 3.344140e-02
7.650383e+00 2.857008e-02 2.844817e-02 6.828630e-02 3.344140e-02
7.700385e+00 2.855536e-02 2.843386e-02 6.828630e-02 3.344140e-02
7.750388e+00 2.854069e-02 2.841960e-02 6.828630e-02 3.344140e-02
7.800390e+00 2.852607e-02 2.840539e-02 6.828630e-02 3.344140e-02
7.850393e+00 2.851150e-02 2.839121e-02 6.828630e-02 3.344140e-02
7.900395e+00 2.849697e-02 2.837709e-02 6.828630e-02 3.344140e-02
7.950398e+00 2.848249e-02 2.836300e-02 6.828630e-02 3.344140e-02
8.000400e+00 2.846806e-02 2.834896e-02 6.828630e-02 3.344140e-02
8.050403e+00 2.845368e-02 2.833496e-02 6.828630e-02 3.344140e-02
8.100405e+00 2.843934e-02 2.832100e-02 6.828630e-02 3.344140e-02
8.150408e+00 2.842505e-02 2.830709e-02 6.828630e-02 3.344140e-02
8.200410e+00 2.841080e-02 2.829321e-02 6.828630e-02 3.344140e-02
8.250413e+00 2.839659e-02 2.827938e-02 6.828630e-02 3.344140e-02
8.300415e+00 2.838243e-02 2.826559e-02 6.828630e-02 3.344140e-02
8.350418e+00 2.836832e-02 2.825183e-02 6.828630e-02 3.344140e-02
8.400420e+00 2.835424e-02 2.823812e-02 6.828630e-02 3.344140e-02
8.450423e+00 2.834021e-02 2.822445e-02 6.828630e-02 3.344140e-02
8.500425e+00 2.832622e-02 2.821082e-02 6.828630e-02 3.344140e-02
8.550428e+00 2.831228e-02 2.819722e-02 6.828630e-02 3.344140e-02
8.600430e+00 2.829837e-02 2.818366e-02 6.828630e-02 3.344140e-02
8.650433e+00 2.828451e-02 2.817015e-02 6.828630e-02 3.344140e-02
8.700435e+00 2.827069e-02 2.815667e-02 6.828630e-02 3.344140e-02
8.750438e+00 2.825691e-02 2.814322e-02 6.828630e-02 3.344140e-02
8.800440e+00 2.824316e-02 2.812982e-02 6.828630e-02 3.344140e-02
8.850443e+00 2.822946e-02 2.811645e-02 6.828630e-02 3.344140e-02
8.900445e+00 2.821580e-02 2.810312e-02 6.828630e-02 3.344140e-02
8.950448e+00 2.820218e-02 2.808983e-02 6.828630e-02 3.344140e-02
9.000450e+00 2.818860e-02 2.807657e-02 6.828630e-02 3.344140e-02
9.050453e+00 2.817505e-02 2.806334e-02 6.828630e-02 3.344140e-02
9.100455e+00 2.816154e-02 2.805016e-02 6.828630e-02 3.344140e-02
9.150458e+00 2.814807e-02 2.803700e-02 6.828630e-02 3.344140e-02
9.200460e+00 2.813464e-02 2.802389e-02 6.828630e-02 3.344140e-02
9.250463e+00 2.812125e-02 2.801081e-02 6.828630e-02 3.344140e-02
9.300465e+00 2.810789e-02 2.799776e-02 6.828630e-02 3.344140e-02
9.350468e+00 2.809457e-02 2.798474e-02 6.828630e-02 3.344140e-02
9.400470e+00 2.808129e-02 2.797176e-02 6.828630e-02 3.344140e-02
9.450473e+00 2.806804e-02 2.795882e-02 6.828630e-02 3.344140e-02
9.500475e+00 2.805483e-02 2.794590e-02 6.828630e-02 3.344140e-02
9.550478e+00 2.804165e-02 2.793302e-02 6.828630e-02 3.344140e-02
9.600480e+00 2.802851e-02 2.792018e-02 6.828630e-02 3.344140e-02
9.650483e+00 2.801540e-02 2.790736e-02 6.828630e-02 3.344140e-02
9.700485e+00 2.800233e-02 2.789458e-02 6.828630e-02 3.344140e-02
9.750488e+00 2.798929e-02 2.788183e-02 6.828630e-02 3.344140e-02
9.800490e+00 2.797629e-02 2.786911e-02 6.828630e-02 3.344140e-02
9.850493e+00 2.796332e-02 2.785642e-02 6.828630e-02 3.344140e-02
9.900495e+00 2.795038e-02 2.784377e-02 6.828630e-02 3.344140e-02
9.950498e+00 2.793748e-02 2.783115e-02 6.828630e-02 3.344140e-02
1.000050e+01 2.792461e-02 2.781855e-02 6.828630e-02 3.344140e-02
1.005050e+01 2.791177e-02 2.780599e-02 6.828630e-02 3.344140e-02
1.010051e+01 2.789897e-02 2.779346e-02 6.828630e-02 3.344140e-02
1.015051e+01 2.788620e-02 2.778096e-02 6.828630e-02 3.344140e-02
1.020051e+01 2.787346e-02 2.776849e-02 6.828630e-02 3.344140e-02
1.025051e+01 2.786075e-02 2.775604e-02 6.828630e-02 3.344140e-02
1.030052e+01 2.784807e-02 2.774363e-02 6.828630e-02 3.344140e-02
1.035052e+01 2.783543e-02 2.773125e-02 6.828630e-02 3.344140e-02
1.040052e+01 2.782281e-02 2.771890e-02 6.828630e-02 3.344140e-02
1.045052e+01 2.781023e-02 2.770657e-02 6.828630e-02 3.344140e-02
1.050053e+01 2.779768e-02 2.769427e-02 6.828630e-02 3.344140e-02
1.055053e+01 2.778516e-02 2.768201e-02 6.828630e-02 3.344140e-02
1.060053e+01 2.777267e-02 2.766977e-02 6.828630e-02 3.344140e-02
1.065053e+01 2.776020e-02 2.765756e-02 6.828630e-02 3.344140e-02
1.070054e+01 2.774777e-02 2.764538e-02 6.828630e-02 3.344140e-02
1.075054e+01 2.773537e-02 2.763322e-02 6.828630e-02 3.344140e-02
1.080054e+01 2.772300e-02 2.762109e-02 6.828630e-02 3.344140e-02
1.085054e+01 2.771065e-02 2.760899e-02 6.828630e-02 3.344140e-02
1.090055e+01 2.769834e-02 2.759692e-02 6.828630e-02 3.344140e-02
1.095055e+01 2.768605e-02 2.758488e-02 6.828630e-02 3.344140e-02
1.100055e+01 2.767379e-02 2.757286e-02 6.828630e-02 3.344140e-02
1.105055e+01 2.766156e-02 2.756087e-02 6.828630e-02 3.344140e-02
1.110056e+01 2.764936e-02 2.754890e-02 6.828630e-02 3.344140e-02
1.115056e+01 2.763719e-02 2.753696e-02 6.828630e-02 3.344140e-02
1.120056e+01 2.762505e-02 2.752505e-02 6.828630e-02 3.344140e-02
1.125056e+01 2.761293e-02 2.751316e-02 6.828630e-02 3.344140e-02
1.130057e+01 2.760084e-02 2.750130e-02 6.828630e-02 3.344140e-02
1.135057e+01 2.758877e-02 2.748947e-02 6.828630e-02 3.344140e-02
1.140057e+01 2.757674e-02 2.747766e-02 6.828630e-02 3.344140e-02
1.145057e+01 2.756473e-02 2.746587e-02 6.828630e-02 3.344140e-02
1.150058e+01 2.755275e-02 2.745412e-02 6.828630e-02 3.344140e-02
1.155058e+01 2.754079e-02 2.744238e-02 6.828630e-02 3.344140e-02
1.160058e+01 2.752886e-02 2.743067e-02 6.828630e-02 3.344140e-02
1.165058e+01 2.751696e-02 2.741899e-02 6.828630e-02 3.344140e-02
1.170059e+01 2.750508e-02 2.740733e-02 6.828630e-02 3.344140e-02
1.175059e+01 2.749323e-02 2.739569e-02 6.828630e-02 3.344140e-02
1.180059e+01 2.748140e-02 2.738408e-02 6.828630e-02 3.344140e-02
1.185059e+01 2.746960e-02 2.737249e-02 6.828630e-02 3.344140e-02
1.190060e+01 2.745783e-02 2.736093e-02 6.828630e-02 3.344140e-02
1.195060e+01 2.744608e-02 2.734939e-02 6.828630e-02 3.344140e-02
1.200060e+01 2.743435e-02 2.733788e-02 6.828630e-02 3.344140e-02
1.205060e+01 2.742265e-02 2.732638e-02 6.828630e-02 3.344140e-02
1.210061e+01 2.741098e-02 2.731492e-02 6.828630e-02 3.344140e-02
1.215061e+01 2.739932e-02 2.730347e-02 6.828630e-02 3.344140e-02
1.220061e+01 2.738770e-02 2.729205e-02 6.828630e-02 3.344140e-02
1.225061e+01 2.737610e-02 2.728065e-02 6.828630e-02 3.344140e-02
1.230062e+01 2.736452e-02 2.726927e-02 6.828630e-02 3.344140e-02
1.235062e+01 2.735296e-02 2.725792e-02 6.828630e-02 3.344140e-02
1.240062e+01 2.734143e-02 2.724659e-02 6.828630e-02 3.344140e-02
1.245062e+01 2.732992e-02 2.723528e-02 6.828630e-02 3.344140e-02
1.250063e+01 2.731844e-02 2.722399e-02 6.828630e-02 3.344140e-02
1.255063e+01 2.730698e-02 2.721273e-02 6.828630e-02 3.344140e-02
1.260063e+01 2.729554e-02 2.720148e-02 6.828630e-02 3.344140e-02
1.265063e+01 2.728413e-02 2.719026e-02 6.828630e-02 3.344140e-02
1.270064e+01 2.727274e-02 2.717906e-02 6.828630e-02 3.344140e-02
1.275064e+01 2.726137e-02 2.716789e-02 6.828630e-02 3.344140e-02
1.280064e+01 2.725002e-02 2.715673e-02 6.828630e-02 3.344140e-02
1.285064e+01 2.723870e-02 2.714560e-02 6.828630e-02 3.344140e-02
1.290065e+01 2.722740e-02 2.713448e-02 6.828630e-02 3.344140e-02
1.295065e+01 2.721612e-02 2.712339e-02 6.828630e-02 3.344140e-02
1.300065e+01 2.720487e-02 2.711232e-02 6.828630e-02 3.344140e-02
1.305065e+01 2.719363e-02 2.710127e-02 6.828630e-02 3.344140e-02
1.310066e+01 2.718242e-02 2.709024e-02 6.828630e-02 3.344140e-02
1.315066e+01 2.717123e-02 2.707923e-02 6.828630e-02 3.344140e-02
1.320066e+01 2.716006e-02 2.706824e-02 6.828630e-02 3.344140e-02
1.325066e+01 2.714891e-02 2.705728e-02 6.828630e-02 3.344140e-02
1.330067e+01 2.713778e-02 2.704633e-02 6.828630e-02 3.344140e-02
1.335067e+01 2.712668e-02 2.703540e-02 6.828630e-02 3.344140e-02
1.340067e+01 2.711559e-02 2.702449e-02 6.828630e-02 3.344140e-02
1.345067e+01 2.710453e-02 2.701361e-02 6.828630e-02 3.344140e-02
1.350068e+01 2.709349e-02 2.700274e-02 6.828630e-02 3.344140e-02
1.355068e+01 2.708247e-02 2.699189e-02 6.828630e-02 3.344140e-02
1.360068e+01 2.707147e-02 2.698107e-02 6.828630e-02 3.344140e-02
1.365068e+01 2.706049e-02 2.697026e-02 6.828630e-02 3.344140e-02
1.370069e+01 2.704953e-02 2.695947e-02 6.828630e-02 3.344140e-02
1.375069e+01 2.703859e-02 2.694870e-02 6.828630e-02 3.344140e-02
1.380069e+01 2.702767e-02 2.693795e-02 6.828630e-02 3.344140e-02
1.385069e+01 2.701677e-02 2.692722e-02 6.828630e-02 3.344140e-02
1.390070e+01 2.700589e-02 2.691651e-02 6.828630e-02 3.344140e-02
1.395070e+01 2.699503e-02 2.690581e-02 6.828630e-02 3.344140e-02
1.400070e+01 2.698419e-02 2.689514e-02 6.828630e-02 3.344140e-02
1.405070e+01 2.697337e-02 2.688448e-02 6.828630e-02 3.344140e-02
1.410071e+01 2.696257e-02 2.687385e-02 6.828630e-02 3.344140e-02
1.415071e+01 2.695179e-02 2.686323e-02 6.828630e-02 3.344140e-02
1.420071e+01 2.694103e-02 2.685263e-02 6.828630e-02 3.344140e-02
1.425071e+01 2.693028e-02 2.684205e-02 6.828630e-02 3.344140e-02
1.430072e+01 2.691956e-02 2.683148e-02 6.828630e-02 3.344140e-02
1.435072e+01 2.690885e-02 2.682094e-02 6.828630e-02 3.344140e-02
1.440072e+01 2.689817e-02 2.681041e-02 6.828630e-02 3.344140e-02
1.445072e+01 2.688750e-02 2.679990e-02 6.828630e-02 3.344140e-02
1.450073e+01 2.687685e-02 2.678941e-02 6.828630e-02 3.344140e-02
1.455073e+01 2.686622e-02 2.677894e-02 6.828630e-02 3.344140e-02
1.460073e+01 2.685561e-02 2.676848e-02 6.828630e-02 3.344140e-02
1.465073e+01 2.684502e-02 2.675805e-02 6.828630e-02 3.344140e-02
1.470074e+01 2.683445e-02 2.674763e-02 6.828630e-02 3.344140e-02
1.475074e+01 2.682389e-02 2.673722e-02 6.828630e-02 3.344140e-02
1.480074e+01 2.681335e-02 2.672684e-02 6.828630e-02 3.344140e-02
1.485074e+01 2.680283e-02 2.671647e-02 6.828630e-02 3.344140e-02
1.490075e+01 2.679233e-02 2.670612e-02 6.828630e-02 3.344140e-02
1.495075e+01 2.678185e-02 2.669578e-02 6.828630e-02 3.344140e-02
1.500075e+01 2.677138e-02 2.668547e-02 6.828630e-02 3.344140e-02
1.505075e+01 2.676093e-02 2.667517e-02 6.828630e-02 3.344140e-02
1.510076e+01 2.675050e-02 2.666488e-02 6.828630e-02 3.344140e-02
1.515076e+01 2.674009e-02 2.665462e-02 6.828630e-02 3.344140e-02
1.520076e+01 2.672969e-02 2.664437e-02 6.828630e-02 3.344140e-02
1.525076e+01 2.671931e-02 2.663413e-02 6.828630e-02 3.344140e-02
1.530077e+01 2.670895e-02 2.662392e-02 6.828630e-02 3.344140e-02
1.535077e+01 2.669861e-02 2.661372e-02 6.828630e-02 3.344140e-02
1.540077e+01 2.668828e-02 2.660353e-02 6.828630e-02 3.344140e-02
1.545077e+01 2.667797e-02 2.659337e-02 6.828630e-02 3.344140e-02
1.550078e+01 2.666768e-02 2.658321e-02 6.828630e-02 3.344140e-02
1.555078e+01 2.665740e-02 2.657308e-02 6.828630e-02 3.344140e-02
1.560078e+01 2.664714e-02 2.656296e-02 6.828630e-02 3.344140e-02
1.565078e+01 2.663690e-02 2.655286e-02 6.828630e-02 3.344140e-02
1.570079e+01 2.662667e-02 2.654277e-02 6.828630e-02 3.344140e-02
1.575079e+01 2.661646e-02 2.653270e-02 6.828630e-02 3.344140e-02
1.580079e+01 2.660627e-02 2.652264e-02 6.828630e-02 3.344140e-02
1.585079e+01 2.659609e-02 2.651260e-02 6.828630e-02 3.344140e-02
1.590080e+01 2.658593e-02 2.650258e-02 6.828630e-02 3.344140e-02
1.595080e+01 2.657578e-02 2.649257e-02 6.828630e-02 3.344140e-02
1.600080e+01 2.656566e-02 2.648258e-02 6.828630e-02 3.344140e-02
1.605080e+01 2.655554e-02 2.647260e-02 6.828630e-02 3.344140e-02
1.610081e+01 2.654545e-02 2.646264e-02 6.828630e-02 3.344140e-02
1.615081e+01 2.653537e-02 2.645269e-02 6.828630e-02 3.344140e-02
1.620081e+01 2.652530e-02 2.644276e-02 6.828630e-02 3.344140e-02
1.625081e+01 2.651525e-02 2.643284e-02 6.828630e-02 3.344140e-02
1.630082e+01 2.650522e-02 2.642294e-02 6.828630e-02 3.344140e-02
1.635082e+01 2.649520e-02 2.641305e-02 6.828630e-02 3.344140e-02
1.640082e+01 2.648520e-02 2.640318e-02 6.828630e-02 3.344140e-02
1.645082e+01 2.647521e-02 2.639332e-02 6.828630e-02 3.344140e-02
1.650083e+01 2.646524e-02 2.638348e-02 6.828630e-02 3.344140e-02
1.655083e+01 2.645528e-02 2.637365e-02 6.828630e-02 3.344140e-02
1.660083e+01 2.644534e-02 2.636384e-02 6.828630e-02 3.344140e-02
1.665083e+01 2.643541e-02 2.635404e-02 6.828630e-02 3.344140e-02
1.670084e+01 2.642550e-02 2.634425e-02 6.828630e-02 3.344140e-02
1.675084e+01 2.641561e-02 2.633448e-02 6.828630e-02 3.344140e-02
1.680084e+01 2.640573e-02 2.632473e-02 6.828630e-02 3.344140e-02
1.685084e+01 2.639586e-02 2.631499e-02 6.828630e-02 3.344140e-02
1.690085e+01 2.638601e-02 2.630526e-02 6.828630e-02 3.344140e-02
1.695085e+01 2.637617e-02 2.629555e-02 6.828630e-02 3.344140e-02
1.700085e+01 2.636635e-02 2.628585e-02 6.828630e-02 3.344140e-02
1.705085e+01 2.635654e-02 2.627616e-02 6.828630e-02 3.344140e-02
1.710086e+01 2.634675e-02 2.626649e-02 6.828630e-02 3.344140e-02
1.715086e+01 2.633697e-02 2.625684e-02 6.828630e-02 3.344140e-02
1.720086e+01 2.632721e-02 2.624719e-02 6.828630e-02 3.344140e-02
1.725086e+01 2.631746e-02 2.623757e-02 6.828630e-02 3.344140e-02
1.730087e+01 2.630772e-02 2.622795e-02 6.828630e-02 3.344140e-02
1.735087e+01 2.629800e-02 2.621835e-02 6.828630e-02 3.344140e-02
